region,capacity_GW,cum_cost_$,slope_$/kW
50d2aaa9eefb93cfec53b6cdacb24b6f,166.5,108255685483.3,747.8
50d2aaa9eefb93cfec53b6cdacb24b6f,264.8,185042613744.5,781.2
50d2aaa9eefb93cfec53b6cdacb24b6f,381.6,282315610831.8,832.4
50d2aaa9eefb93cfec53b6cdacb24b6f,389.2,289460178300.6,942.1
50d2aaa9eefb93cfec53b6cdacb24b6f,389.3,289633987668.4,2514.2
42c235ae41fc004e2bfd44da309b7153,17.3,0.0,
42c235ae41fc004e2bfd44da309b7153,26.4,173857384.8,19.2
42c235ae41fc004e2bfd44da309b7153,28.5,238962786.4,30.5
42c235ae41fc004e2bfd44da309b7153,34.0,434078271.1,35.1
42c235ae41fc004e2bfd44da309b7153,41.6,1392462018.3,126.3
42c235ae41fc004e2bfd44da309b7153,259.2,37150961645.8,164.3
b7687c633dd4a085a428626479838633,18.0,0.0,
b7687c633dd4a085a428626479838633,22.9,62899320.5,12.8
b7687c633dd4a085a428626479838633,25.7,178232860.2,41.0
b7687c633dd4a085a428626479838633,27.1,322324712.2,104.8
b7687c633dd4a085a428626479838633,30.0,1004104604.4,234.1
b7687c633dd4a085a428626479838633,86.3,36873931490.0,637.6
b7687c633dd4a085a428626479838633,106.2,49861889547.5,652.3
b7687c633dd4a085a428626479838633,189.3,105774018738.7,672.9
b7687c633dd4a085a428626479838633,262.4,155551445394.4,680.3
b7687c633dd4a085a428626479838633,278.2,166565806215.8,700.1
b7687c633dd4a085a428626479838633,280.1,168069925647.5,773.8
b7687c633dd4a085a428626479838633,481.7,325529542550.3,781.0
b7687c633dd4a085a428626479838633,481.9,326857526947.2,5285.3
dcb08f45f5327ad0a33a15d5c66f4111,3.9,0.0,
dcb08f45f5327ad0a33a15d5c66f4111,7.9,147305889.1,36.7
dcb08f45f5327ad0a33a15d5c66f4111,8.6,180150720.6,48.6
dcb08f45f5327ad0a33a15d5c66f4111,11.1,624123116.2,179.3
dcb08f45f5327ad0a33a15d5c66f4111,13.7,1831785763.9,460.6
dcb08f45f5327ad0a33a15d5c66f4111,13.8,2097617525.0,2307.4
dcb08f45f5327ad0a33a15d5c66f4111,14.7,4767532578.9,2914.3
dcb08f45f5327ad0a33a15d5c66f4111,15.0,5499097270.9,3101.0
dcb08f45f5327ad0a33a15d5c66f4111,15.0,6472528891.4,30047.8
dcb08f45f5327ad0a33a15d5c66f4111,15.0,6506957857.7,81200.3
dcb08f45f5327ad0a33a15d5c66f4111,15.0,6671782347.3,235127.6
dcb08f45f5327ad0a33a15d5c66f4111,15.0,6815352232.2,610935.6
e17242ccdeab827e9f7075d809a18758,1.8,0.0,
e17242ccdeab827e9f7075d809a18758,1.9,27756797.1,235.3
e17242ccdeab827e9f7075d809a18758,2.0,57685807.8,260.9
e17242ccdeab827e9f7075d809a18758,2.1,89620353.7,341.5
e17242ccdeab827e9f7075d809a18758,2.2,124872031.0,389.1
e17242ccdeab827e9f7075d809a18758,3.3,1389217048.1,1131.6
e17242ccdeab827e9f7075d809a18758,3.5,1656571835.5,1402.6
e17242ccdeab827e9f7075d809a18758,5.1,3890111544.7,1426.6
e17242ccdeab827e9f7075d809a18758,7.5,8107639631.6,1761.6
e17242ccdeab827e9f7075d809a18758,7.9,9125020799.9,2249.6
83da8c6a48b3856ca8d1fb06e894d798,8.8,0.0,
83da8c6a48b3856ca8d1fb06e894d798,14.6,333046366.1,57.6
83da8c6a48b3856ca8d1fb06e894d798,17.4,1212381816.2,304.0
83da8c6a48b3856ca8d1fb06e894d798,22.5,9842603834.5,1698.3
83da8c6a48b3856ca8d1fb06e894d798,22.6,9950378028.4,1924.6
83da8c6a48b3856ca8d1fb06e894d798,25.2,18466778587.2,3247.6
83da8c6a48b3856ca8d1fb06e894d798,25.4,19163105464.3,4413.0
83da8c6a48b3856ca8d1fb06e894d798,25.4,19496724724.8,5443.4
e9fd61aae466af5c81165444b0ec1149,3.8,0.0,
e9fd61aae466af5c81165444b0ec1149,4.7,202313584.5,233.0
e9fd61aae466af5c81165444b0ec1149,5.1,366588353.7,371.1
e9fd61aae466af5c81165444b0ec1149,5.3,453053622.3,477.6
e9fd61aae466af5c81165444b0ec1149,5.6,585508551.9,487.2
e9fd61aae466af5c81165444b0ec1149,6.5,1497465913.1,987.0
e9fd61aae466af5c81165444b0ec1149,61.4,63163842115.9,1122.8
e9fd61aae466af5c81165444b0ec1149,86.8,94455661636.3,1231.9
e9fd61aae466af5c81165444b0ec1149,87.7,97597355969.3,3577.6
e9fd61aae466af5c81165444b0ec1149,87.9,103891644656.5,27591.0
95f010dcc44da9cb878c408bfd8e2c56,12.9,0.0,
95f010dcc44da9cb878c408bfd8e2c56,14.2,16026918.9,12.3
95f010dcc44da9cb878c408bfd8e2c56,15.9,65931459.6,30.1
95f010dcc44da9cb878c408bfd8e2c56,17.2,131034143.1,49.0
95f010dcc44da9cb878c408bfd8e2c56,18.8,352488021.7,140.9
95f010dcc44da9cb878c408bfd8e2c56,22.4,1048076576.2,190.7
95f010dcc44da9cb878c408bfd8e2c56,23.6,1462201708.7,359.4
95f010dcc44da9cb878c408bfd8e2c56,23.9,1750093196.8,883.5
b0a9bfcdece7417e88b93d054508e38e,11.4,0.0,
b0a9bfcdece7417e88b93d054508e38e,14.3,82936171.5,28.3
b0a9bfcdece7417e88b93d054508e38e,15.9,165511981.9,51.8
b0a9bfcdece7417e88b93d054508e38e,16.5,202474260.2,58.3
b0a9bfcdece7417e88b93d054508e38e,18.7,375750942.6,79.7
b0a9bfcdece7417e88b93d054508e38e,20.1,500541898.6,86.3
b0a9bfcdece7417e88b93d054508e38e,20.6,571073443.1,138.5
b0a9bfcdece7417e88b93d054508e38e,21.8,882826644.2,260.2
b0a9bfcdece7417e88b93d054508e38e,22.7,1129247170.3,296.6
b0a9bfcdece7417e88b93d054508e38e,32.3,5442539637.9,448.9
b0a9bfcdece7417e88b93d054508e38e,34.9,6781359252.3,518.9
b0a9bfcdece7417e88b93d054508e38e,35.2,7008447633.3,687.3
b0a9bfcdece7417e88b93d054508e38e,36.8,8314395761.7,810.2
b0a9bfcdece7417e88b93d054508e38e,44.6,14967412915.2,856.2
b0a9bfcdece7417e88b93d054508e38e,47.4,17470422124.1,897.4
b0a9bfcdece7417e88b93d054508e38e,68.8,37906198180.4,951.1
b0a9bfcdece7417e88b93d054508e38e,80.9,51557036288.0,1130.2
b0a9bfcdece7417e88b93d054508e38e,81.7,53404529591.4,2295.5
b0a9bfcdece7417e88b93d054508e38e,81.8,53480648723.3,3011.9
a6fce5e6ca5bec22c9b802d4f91da3eb,21.7,0.0,
a6fce5e6ca5bec22c9b802d4f91da3eb,22.2,16946754.4,40.7
a6fce5e6ca5bec22c9b802d4f91da3eb,22.9,46050968.8,41.0
a6fce5e6ca5bec22c9b802d4f91da3eb,25.4,199495053.6,60.4
a6fce5e6ca5bec22c9b802d4f91da3eb,26.4,310411088.7,114.6
a6fce5e6ca5bec22c9b802d4f91da3eb,27.5,445617333.9,121.4
a6fce5e6ca5bec22c9b802d4f91da3eb,28.4,597923290.6,172.1
a6fce5e6ca5bec22c9b802d4f91da3eb,31.4,1222975509.8,209.9
a6fce5e6ca5bec22c9b802d4f91da3eb,32.1,1408731109.1,249.6
a6fce5e6ca5bec22c9b802d4f91da3eb,33.2,1746029149.4,301.7
a6fce5e6ca5bec22c9b802d4f91da3eb,45.0,5996120541.2,360.4
a6fce5e6ca5bec22c9b802d4f91da3eb,45.3,6225347568.0,808.3
a6fce5e6ca5bec22c9b802d4f91da3eb,45.6,6473897719.1,813.8
a6fce5e6ca5bec22c9b802d4f91da3eb,45.9,6725394903.6,975.6
a6fce5e6ca5bec22c9b802d4f91da3eb,48.5,9336126523.7,982.4
a6fce5e6ca5bec22c9b802d4f91da3eb,48.6,9420733059.9,1370.0
a6fce5e6ca5bec22c9b802d4f91da3eb,48.6,9462402309.2,3396.3
a6fce5e6ca5bec22c9b802d4f91da3eb,48.7,10072374931.9,6010.0
a6fce5e6ca5bec22c9b802d4f91da3eb,49.0,11921330919.1,6249.3
a6fce5e6ca5bec22c9b802d4f91da3eb,49.0,12050563824.3,17073.9
a6fce5e6ca5bec22c9b802d4f91da3eb,49.0,12129947493.2,61970.0
b5be3a471b0c9c04dc99b1becf49e3dc,6.0,0.0,
b5be3a471b0c9c04dc99b1becf49e3dc,9.6,32749535.7,9.0
b5be3a471b0c9c04dc99b1becf49e3dc,11.5,199610764.2,90.3
b5be3a471b0c9c04dc99b1becf49e3dc,12.4,407349245.0,216.6
b5be3a471b0c9c04dc99b1becf49e3dc,12.6,612648807.5,1241.2
b5be3a471b0c9c04dc99b1becf49e3dc,13.1,1273903511.0,1362.4
b5be3a471b0c9c04dc99b1becf49e3dc,13.2,1382981095.3,1508.3
b5be3a471b0c9c04dc99b1becf49e3dc,13.5,1997615600.6,1772.4
b5be3a471b0c9c04dc99b1becf49e3dc,13.9,4466888021.5,6083.7
b5be3a471b0c9c04dc99b1becf49e3dc,13.9,4754367177.6,9214.0
b5be3a471b0c9c04dc99b1becf49e3dc,14.3,8231177686.6,9449.3
b5be3a471b0c9c04dc99b1becf49e3dc,14.3,8279336796.5,21860.6
b5be3a471b0c9c04dc99b1becf49e3dc,14.3,8838795588.0,16953296.7
4da38aec984d2f54d9c94ac5e0c52c4f,5.6,0.0,
4da38aec984d2f54d9c94ac5e0c52c4f,7.0,98769813.5,66.2
4da38aec984d2f54d9c94ac5e0c52c4f,9.4,792985104.7,301.5
4da38aec984d2f54d9c94ac5e0c52c4f,131.2,52962627347.3,428.2
4da38aec984d2f54d9c94ac5e0c52c4f,174.3,71546407746.5,431.1
4da38aec984d2f54d9c94ac5e0c52c4f,178.6,73770895426.5,512.6
4da38aec984d2f54d9c94ac5e0c52c4f,178.6,74499504788.1,44527.8
55b8e288c28c187ed6dde56c7213df9d,5.9,0.0,
55b8e288c28c187ed6dde56c7213df9d,6.8,102481759.2,112.6
55b8e288c28c187ed6dde56c7213df9d,7.5,184968613.9,126.3
55b8e288c28c187ed6dde56c7213df9d,8.3,418847358.8,277.0
55b8e288c28c187ed6dde56c7213df9d,8.5,539775721.3,542.0
55b8e288c28c187ed6dde56c7213df9d,9.4,1067543357.0,579.6
55b8e288c28c187ed6dde56c7213df9d,10.7,2027894526.8,731.9
55b8e288c28c187ed6dde56c7213df9d,11.4,2510115633.0,779.5
55b8e288c28c187ed6dde56c7213df9d,15.1,7019240179.2,1208.8
55b8e288c28c187ed6dde56c7213df9d,21.7,16739439347.2,1468.8
55b8e288c28c187ed6dde56c7213df9d,22.5,17893818500.4,1524.8
55b8e288c28c187ed6dde56c7213df9d,38.0,43150118074.5,1624.3
55b8e288c28c187ed6dde56c7213df9d,49.6,64078661001.2,1800.1
55b8e288c28c187ed6dde56c7213df9d,123.9,198488211925.6,1808.8
55b8e288c28c187ed6dde56c7213df9d,135.0,219119940719.8,1864.4
55b8e288c28c187ed6dde56c7213df9d,135.3,221037649392.7,6033.0
c46de094adb6809e259eeb712bab99ab,13.1,0.0,
c46de094adb6809e259eeb712bab99ab,13.7,35667731.5,58.7
