output,r2_unclipped,r2_clipped,delta_r2,rmse_unclipped,rmse_clipped,model
gen_wind-ons_4_p63,0.5922804013272797,0.5996318111093795,0.007351409782099805,35675.26921963517,35352.18382901441,ngboost
cost_inv_investment_refurbishment_capacity_p67,-0.08693766138418191,-0.07960611055174471,0.007331550832437195,8290704.486144216,8262696.179217333,ngboost
cost_op_co2_transport_storage_p64,0.21058374606410601,0.217907282241944,0.007323536177837986,11795848.539374614,11741005.09333639,ngboost
cost_inv_h2_storage_p64,-0.027472612805900853,-0.020169869633660076,0.007302743172240778,4283305.881966506,4268056.978445917,ngboost
cap_electrolyzer_p61,0.6872192555184096,0.6945057934128338,0.007286537894424239,415.9423980531297,411.0689523543978,ngboost
cost_op_h2_storage_p62,0.3851927934931213,0.39239496581374644,0.007202172320625144,709314.5263725594,705147.6469913868,ngboost
cost_op_consume_fom_p61,0.6841460446365845,0.6913285919440327,0.007182547307448273,7421905.571102072,7337032.8937735045,ngboost
cap_wind-ons_4_p63,0.5835224488286872,0.5906754443396616,0.007152995510974369,18.74184990549726,18.580207356094963,ngboost
gen_H2-CC_p65,0.01685976617816687,0.02396355034359543,0.007103784165428562,15389.275489941367,15333.576270204485,ngboost
cap_H2-CC_p65,0.01972787642660412,0.02679297845469364,0.0070651020280895205,29.23670388194522,29.131154706866464,ngboost
cap_pumped-hydro_p61,0.39622274190310236,0.4032455189209383,0.007022777017835935,89.81216374534976,89.28831525096466,ngboost
cost_inv_investment_refurbishment_capacity_p61,0.18937334742514345,0.1963299561232278,0.006956608698084343,14120316.229388515,14059597.050439635,ngboost
cap_Gas-CC_H2-CC_p64,0.14741433539497728,0.1540175651154695,0.00660322972049221,66.32640564885729,66.06905918991077,ngboost
cost_inv_h2_production_p61,-0.0633193193948578,-0.05692688977273841,0.006392429622119389,4089164.150717231,4076854.06730538,ngboost
cap_gas-cc-ccs_mod_p65,0.29117216799541623,0.29746431170937493,0.006292143713958698,280.9311573123895,279.6814888836961,ngboost
cap_gas-cc-ccs_mod_p64,0.33046696178671064,0.3367263415639865,0.006259379777275864,473.5533605280948,471.33456727978455,ngboost
cost_inv_h2_storage_p63,-0.15057708739158482,-0.14446793819163783,0.006109149199946984,833711.419448852,831495.1201809654,ngboost
cost_inv_h2_storage_p60,-0.06030815218004171,-0.05426792595775476,0.0060402262222869485,1239968.3502749174,1236431.4603658505,ngboost
gen_H2-CC_p61,0.7393028417584218,0.7453169136416352,0.0060140718832134565,219039.56710179194,216498.29277072148,ngboost
cap_H2-CC_p61,0.7393028444780203,0.7453169163334956,0.006014071855475311,416.7419443690976,411.90694754127287,ngboost
gen_Gas-CC_H2-CC_p65,0.21031137537253264,0.2162627082815448,0.005951332909012175,106565.74195425212,106163.42665714915,ngboost
gen_Gas-CC_H2-CC_p63,-0.15440056787411316,-0.14850561816105756,0.005894949713055597,549.1252130063853,547.7213638082721,ngboost
cap_wind-ons_7_p64,0.7491964227675904,0.7550477488780806,0.005851326110490218,1427.2203272433621,1410.4733236616585,ngboost
cap_wind-ons_8_p64,0.8541922366168438,0.8599359057985746,0.005743669181730748,692.7755987520623,678.9935781671611,ngboost
gen_wind-ons_7_p64,0.7572410240015485,0.7629318229052102,0.0056907989036617534,3802687.2487575444,3757851.293466382,ngboost
cap_Gas-CC_H2-CC_p63,-0.15565832807367386,-0.15007350817572362,0.005584819897950233,1.0453277798986775,1.042798902003253,ngboost
gen_CoalOldScr_p65,0.10520242158726056,0.11063488934905263,0.00543246776179207,20946.822151732613,20883.139493700623,ngboost
gen_wind-ons_5_p65,0.47432094347816744,0.4797523536575259,0.005431410179358442,728105.9415022868,724334.7144526816,ngboost
cap_CoalOldScr_p65,0.10148118986324128,0.1069044912816407,0.005423301418399418,39.93594589517405,39.815240309295646,ngboost
cost_inv_h2_production_p62,-0.12178914318525136,-0.11637808382994774,0.005411059355303616,6395.002774830129,6379.560670858889,ngboost
gen_wind-ons_6_p62,-0.11754256461368429,-0.11215165373282665,0.005390910880857636,24056.475552907832,23998.382422199804,ngboost
cap_wind-ons_6_p62,-0.1143723946158639,-0.10901682477920183,0.005355569836662077,11.917204025941679,11.888533051186492,ngboost
cap_CoalOldScr_coal-CCS_mod_p64,0.46890261460527216,0.4742422330995226,0.005339618494250464,143.0907881762723,142.36965832065408,ngboost
gen_CoalOldScr_coal-CCS_mod_p64,0.46890260875398304,0.47424222719598763,0.00533961844200459,75208.51868080771,74829.49283450596,ngboost
cost_inv_investment_spurline_costs_rsc_technologies_p67,0.563803355166028,0.5690285098481866,0.0052251546821586725,201319802.65979975,200110375.25566018,ngboost
gen_wind-ons_8_p64,0.8469560165414216,0.852099490549491,0.00514347400806936,2192566.118107295,2155407.5663796854,ngboost
gen_Gas-CC_H2-CC_p64,0.06261558423639113,0.06771128656631831,0.005095702329927176,63414.01841059021,63241.4214981447,ngboost
gen_CoalOldScr_p64,0.59692159635235,0.6019688365100353,0.005047240157685318,228242.0055610475,226808.5112373122,ngboost
cap_upv_3_p64,0.8486857042612479,0.8536352526576728,0.004949548396424919,3802.7594609477273,3740.047507124062,ngboost
cap_Gas-CC_H2-CC_p60,0.5696796087339717,0.5746286764620391,0.004949067728067358,28.732934328377514,28.567229345187595,ngboost
gen_Gas-CC_H2-CC_p60,0.5696796101935434,0.5746286778714697,0.004949067677926244,15102.030260739632,15014.935722292046,ngboost
cap_wind-ons_5_p65,0.46548491962161964,0.47038782676471214,0.004902907143092494,242.82805847201843,241.71180730515053,ngboost
gen_upv_3_p64,0.8469117144427559,0.8516373590881493,0.004725644645393379,9268749.433334416,9124570.683407303,ngboost
cap_wind-ons_9_p62,0.706774277459876,0.7114378930068217,0.004663615546945721,289.6667636056331,287.3540249972019,ngboost
cap_upv_4_p61,0.6535414929616205,0.6581891275380634,0.004647634576442905,1033.8419381987324,1026.8841891915552,ngboost
gen_wind-ons_9_p62,0.7187952198470418,0.7233648355407712,0.00456961569372949,943346.7586320869,935650.608521164,ngboost
cap_wind-ons_7_p60,0.7147594424673347,0.7193277472466773,0.004568304779342558,183.69589004521026,182.21895073680622,ngboost
gen_gas-cc_p61,0.42513625787457265,0.4296590608062615,0.00452280293168883,745976.9355194562,743036.6134901771,ngboost
gen_upv_4_p61,0.651719819733742,0.6562160418353588,0.004496222101616709,2118736.1193146636,2105015.479394569,ngboost
cap_CoalOldScr_p63,0.01914538350999695,0.023524909005703143,0.0043795254957061935,109.32499605509233,109.0806544124585,ngboost
cap_wind-ons_6_p61,0.555136181953154,0.5595116073723662,0.004375425419212209,270.2848324685497,268.9523647130999,ngboost
gen_wind-ons_6_p61,0.5363001376354493,0.5406281927906409,0.004328055155191635,760872.4158565766,757313.1975416163,ngboost
gen_wind-ons_4_p61,-0.010019083133209206,-0.005732996845115412,0.004286086288093793,248103.26109717184,247576.2797026008,ngboost
cost_op_co2_transport_storage_p65,0.11732888478849424,0.12153033047766337,0.0042014456891691365,2943981.7408832395,2936966.8215321726,ngboost
gen_wind-ons_7_p60,0.7047752747280736,0.7089525241475171,0.0041772494194435295,615656.0047092214,611284.9094555522,ngboost
cost_inv_h2_storage_p65,-0.0640874894379797,-0.059949329353524705,0.004138160084455,5429177.445956093,5418610.321002844,ngboost
cap_CoalOldScr_p64,0.491933430795216,0.49594870668177937,0.004015275886563363,77.40824686052709,77.10175946084829,ngboost
gen_CoalOldScr_p63,0.006339098683920574,0.010353905654669315,0.004014806970748741,81970.97175955256,81805.2055888324,ngboost
cost_inv_investment_refurbishment_capacity_p65,0.5580724935204264,0.5620173597998381,0.003944866279411707,223348800.41678423,222349704.17770952,ngboost
cap_wind-ons_4_p61,-0.016706825886194432,-0.012826298677169001,0.0038805272090254306,136.17065467463527,135.91054080058484,ngboost
cost_inv_h2_storage_p62,-0.06598034058569247,-0.06225288428425291,0.003727456301439558,191278.67907839507,190943.96029343808,ngboost
cost_op_co2_transport_storage_p63,0.4051528622471844,0.4087730180371235,0.003620155789939128,19803720.53384196,19743367.24316265,ngboost
cap_wind-ons_7_p63,0.7511775256089213,0.7547000479253587,0.0035225223164374597,626.3321658696615,621.8829431610312,ngboost
cap_H2-CC_p60,0.09365709064357008,0.09707011601286952,0.0034130253692994383,11.958541342850143,11.936003900747325,ngboost
cost_inv_investment_refurbishment_capacity_p63,0.1298687379189416,0.13321922582936607,0.003350487910424471,391076521.1227611,390322864.1802976,ngboost
gen_H2-CC_p60,0.09592995407656468,0.09927272185698077,0.0033427677804160894,6277.5233297766345,6265.907119313024,ngboost
cost_inv_transmission_interzone_ac_investment_p61,0.78040907746636,0.7836565457454008,0.003247468279040766,303144976.9354831,300895064.79918927,ngboost
cost_inv_h2_production_p60,-0.07763192195970126,-0.07441256625571957,0.0032193557039816856,389853.61027539056,389270.8434758808,ngboost
cost_inv_transmission_interzone_ac_investment_p62,0.6095769766061783,0.6127444563102082,0.003167479704029974,11008751.449805731,10964003.82015921,ngboost
gen_gas-cc-ccs_mod_p67,0.7643919018625762,0.7675531475004823,0.003161245637906096,8424141.025273217,8367435.180868489,ngboost
gen_wind-ons_7_p63,0.8043523619758733,0.8074152836866287,0.003062921710755395,1356337.1956114762,1345678.3841103713,ngboost
cap_wind-ons_3_p61,0.7933718010624657,0.7964204857119936,0.0030486846495278996,395.4335800972935,392.5055378052038,ngboost
gen_H2-CT_p67,-0.08578580342692987,-0.0827427414869597,0.003043061939970171,18508.34628075369,18482.392007867227,ngboost
cost_inv_transmission_interzone_ac_investment_p60,0.6957607505730857,0.6988008399052176,0.0030400893321318456,75506306.78326477,75128113.91111019,ngboost
cost_op_h2_storage_p67,-0.08624029293680957,-0.08321883151826603,0.0030214614185435362,65358.61485411665,65267.65153264244,ngboost
cap_electrolyzer_p67,-0.08515807086662197,-0.08213743199150736,0.003020638875114612,21.30145049821932,21.27178254914102,ngboost
cap_H2-CT_p67,-0.08543843792814321,-0.08242125842784964,0.0030171795002935653,35.20811539788349,35.159147568810944,ngboost
cost_op_h2_transport_intrareg_p67,-0.08642701657584007,-0.08341243629332351,0.0030145802825165546,445526.4883635203,444907.9432052544,ngboost
cost_op_consume_fom_p67,-0.08663649095525972,-0.08362725162123374,0.0030092393340259704,378498.2667985778,377973.81288388337,ngboost
cost_op_startcost_p61,0.5163252110174827,0.5193244203234412,0.002999209305958428,1075383.3913591225,1072044.0449273204,ngboost
gen_wind-ons_3_p61,0.7804618858923795,0.7834528864276442,0.0029910005352646873,1071837.8128654417,1064511.3817813955,ngboost
cost_inv_investment_spurline_costs_rsc_technologies_p62,0.5423326211017412,0.5452519680248306,0.002919346923089372,69946921.88428874,69723477.94051129,ngboost
cost_inv_transmission_intrazone_investment_p64,0.4726787477051225,0.47559256319076115,0.0029138154856386267,131124232.35203166,130761454.36487803,ngboost
cost_inv_transmission_intrazone_investment_p65,0.5255715960454368,0.5282634803203029,0.0026918842748661076,121042328.223337,120698445.51959267,ngboost
cap_CoalOldScr_coal-CCS_mod_p63,0.5232300068874011,0.525871664695101,0.002641657807699982,776.0723716624947,773.9193782321173,ngboost
gen_CoalOldScr_coal-CCS_mod_p63,0.5232300050887697,0.5258716627842169,0.0026416576954472193,407903.63931734674,406772.02602062776,ngboost
cap_o-g-s_p62,0.43292945244093606,0.43557079699863377,0.0026413445576977113,16.788701242933353,16.74955575781803,ngboost
cap_gas-cc_p61,0.3862192176821182,0.3888523239619762,0.002633106279858022,212.29979377944136,211.84392357402237,ngboost
cost_inv_transmission_interzone_ac_investment_p63,0.7975984562958938,0.8000020971501156,0.0024036408542218446,101684311.75840892,101078727.08938944,ngboost
cap_wind-ons_6_p64,0.8444908424064864,0.8468540792548903,0.0023632368484038935,230.1806661416204,228.42496909272285,ngboost
cost_inv_investment_spurline_costs_rsc_technologies_p64,0.43135906758620957,0.433705898610656,0.0023468310244464385,282400298.0226358,281816950.113525,ngboost
cost_inv_transmission_intrazone_investment_p63,0.5434715757610269,0.5458156252239516,0.0023440494629246578,148199221.41583303,147818266.6385189,ngboost
cost_inv_investment_refurbishment_capacity_p64,0.1407315836563695,0.14305250024106841,0.0023209165846989066,81564480.5813303,81454251.72001642,ngboost
cost_inv_investment_spurline_costs_rsc_technologies_p60,0.49451904916533085,0.49677952012390936,0.0022604709585785088,38987208.32649027,38899936.78842047,ngboost
cap_CoalOldScr_coal-CCS_mod_p67,0.6397299002933036,0.6419378960060926,0.002207995712789068,480.1885611136909,478.7148282343916,ngboost
gen_CoalOldScr_coal-CCS_mod_p67,0.6397298988359396,0.6419378945332515,0.002207995697311893,252387.10823424606,251612.5142398884,ngboost
cap_wind-ons_9_p61,0.6864024422768074,0.6884923686363025,0.00208992635949512,684.4472567600343,682.1627434543041,ngboost
cap_gas-ct_p61,0.5276256820242018,0.5296786358772242,0.002052953853022399,760.3957534231407,758.7416021183981,ngboost
cap_gas-cc_p60,0.32044741213469385,0.32246662976272744,0.002019217628033587,375.61998701090306,375.0615145902868,ngboost
gen_CoalOldScr_coal-CCS_mod_p65,0.6623625103320376,0.6643243201662465,0.001961809834208905,47304.778341978425,47167.14821952444,ngboost
cap_CoalOldScr_coal-CCS_mod_p65,0.6623625064115737,0.66432431619705,0.0019618097854763317,90.00148138450331,89.73962803932423,ngboost
gen_wind-ons_6_p64,0.8485783445440945,0.8505253027568653,0.0019469582127707996,566276.6283852973,562624.2977474951,ngboost
cost_inv_investment_spurline_costs_rsc_technologies_p65,0.8163675769190704,0.8182495605722411,0.0018819836531707157,207117556.69557884,206053486.11964157,ngboost
gen_wind-ons_5_p67,0.9160363601742302,0.9179121848193225,0.0018758246450922833,36721.612517093825,36309.098281682804,ngboost
cost_op_startcost_p63,0.754293998283539,0.756162979939038,0.0018689816554989802,36306465.56008215,36168118.004574314,ngboost
cap_wind-ons_5_p67,0.8953085808233421,0.8971417222706813,0.0018331414473392593,17.336138981914868,17.183691238963974,ngboost
cap_CoalOldScr_p67,0.6924209757857367,0.6942538065438992,0.0018328307581625403,234.20848869665113,233.5096342788742,ngboost
gen_wind-ons_6_p65,0.8941584650023208,0.895989564786999,0.001831099784678214,3978867.5643471754,3944299.4220726355,ngboost
gen_wind-ons_9_p61,0.7335694729820814,0.735370799744812,0.0018013267627305929,2378667.590832187,2370612.9123827196,ngboost
gen_gas-cc_p60,0.3430293205785151,0.3448281398591583,0.0017988192806431824,1317240.0518609958,1315435.4804864991,ngboost
cost_inv_investment_spurline_costs_rsc_technologies_p63,0.7743467494758233,0.7759652562292556,0.001618506753432336,238832389.18854332,237974330.48462737,ngboost
cap_wind-ons_6_p63,0.7942259571291359,0.7958324966516722,0.00160653952253631,786.988733292943,783.9105852564576,ngboost
cap_wind-ons_6_p65,0.8819256359225285,0.8835120989435663,0.0015864630210378206,1340.888109506038,1331.84946932999,ngboost
cap_wind-ons_8_p63,0.9251757580993011,0.9267451748086034,0.0015694167093023292,526.8241057132209,521.2698353795892,ngboost
gen_wind-ons_6_p67,0.9005281166845678,0.9020769724662547,0.001548855781686953,1323429.0082303314,1313085.1673923754,ngboost
cap_gas-cc-ccs_mod_p67,0.7837718327740214,0.7852974857161439,0.0015256529421224796,1412.4530545460968,1407.4612725084282,ngboost
cap_battery_li_p62,0.5013007075183732,0.50278233609091,0.0014816285725368639,328.2663706223958,327.77837051108156,ngboost
cap_wind-ons_6_p67,0.8959046242541422,0.8973633354401229,0.0014587111859807322,596.004488260116,591.8137847620558,ngboost
cap_battery_li_p63,0.77680794157431,0.778258313226186,0.0014503716518760035,1701.6584856600762,1696.1205201832593,ngboost
gen_wind-ons_10_p64,0.9767520995315735,0.9781907294075598,0.001438629875986308,5984732.320377775,5796601.329522935,ngboost
tran_p61_p65_AC,0.9277430275954138,0.9291693468068452,0.0014263192114313261,869.5777202269998,860.9524121985794,ngboost
cap_wind-ons_10_p64,0.9752511498704166,0.9766209950727172,0.0013698452023005458,1344.1678646835971,1306.4386096895225,ngboost
gen_upv_3_p65,0.8874562154255085,0.8887749047020799,0.0013186892765714164,2332126.8208304015,2318423.6546644354,ngboost
cap_wind-ons_7_p67,0.9559501385507191,0.9572619056214371,0.0013117670707180062,122.04922060955447,120.21822569890368,ngboost
cap_upv_3_p65,0.9027782669097019,0.9040661951315996,0.0012879282218977162,830.4041724570183,824.8855162885527,ngboost
cap_wind-ons_5_p63,0.9412508870533841,0.9425337862152889,0.0012828991619048269,294.37147724274314,291.1396546997986,ngboost
gen_wind-ons_8_p63,0.941405448051717,0.9426864644009135,0.0012810163491965287,1315563.3149585857,1301103.1725011002,ngboost
gen_upv_2_p63,0.7804513135271004,0.7817022053555035,0.0012508918284031,750054.2321368265,747914.4403651246,ngboost
cost_inv_investment_capacity_costs_p60,0.37179637513258257,0.37299198255306343,0.0011956074204808598,246384558.89837307,246149985.67181525,ngboost
gen_wind-ons_6_p63,0.8629465246551086,0.8641176407811103,0.0011711161260017366,1323215.8449553077,1317550.3044403663,ngboost
cost_inv_investment_capacity_costs_p67,0.3862319316769791,0.387402703152543,0.001170771475563881,1057547760.8056499,1056538635.5139823,ngboost
cost_inv_transmission_intrazone_investment_p67,0.5301431914758814,0.53130767087635,0.0011644794004685988,73213000.48964064,73122219.72588065,ngboost
cost_inv_transmission_interzone_ac_investment_p67,0.5195286683305507,0.5206295391925856,0.0011008708620349195,128343547.37387563,128196430.69178829,ngboost
cap_o-g-s_p64,0.17210884748008848,0.17320604788497718,0.0010972004048886985,43.549906550930295,43.52103873594349,ngboost
cap_coal-ccs_mod_p67,0.8634741245525455,0.8644938444256948,0.0010197198731493051,588.7823499295888,586.579403563283,ngboost
cap_battery_li_p60,0.5022198715214806,0.5032359472971173,0.0010160757756366712,661.9833094138166,661.3073394826837,ngboost
gen_upv_3_p67,0.8553609868791582,0.856370587461406,0.0010096005822478604,4253236.808148685,4238366.719383697,ngboost
cap_wind-ons_9_p64,0.9292576355722048,0.9302651934802313,0.0010075579080265351,862.4349415396537,856.2712415368386,ngboost
gen_o-g-s_p64,0.2822549457239396,0.2832621166477046,0.0010071709237650106,21934.87291295367,21919.477528690033,ngboost
gen_CoalOldScr_p67,0.8574825899974363,0.8584488325810997,0.0009662425836634014,510542.8192493748,508809.1812516813,ngboost
gen_wind-ons_5_p63,0.9612832529760577,0.9621918731765705,0.0009086202005128552,485999.2905221144,480262.6196033056,ngboost
cost_inv_transmission_interzone_ac_investment_p64,0.6337627232566261,0.6346336339461812,0.0008709106895551377,229319136.6094622,229046314.35364094,ngboost
cost_inv_transmission_interzone_ac_investment_p65,0.6595227885329488,0.6603831858226243,0.000860397289675574,261590144.69449747,261259412.1011988,ngboost
gen_wind-ons_9_p60,0.85315045449462,0.8539990734575802,0.0008486189629601792,1068011.619341304,1064921.2178822048,ngboost
cap_battery_li_p64,0.4594090853515679,0.46025707435945507,0.0008479890078871843,919.4237555419646,918.7023530841391,ngboost
cap_wind-ons_9_p60,0.8543404484748379,0.8551539149528449,0.0008134664780069523,317.6840051731664,316.79567651651496,ngboost
gen_wind-ons_7_p67,0.9541907830682328,0.9549980502077592,0.0008072671395263908,285608.8825180159,283081.14360000455,ngboost
cap_upv_2_p63,0.8153292722718709,0.816135125499923,0.0008058532280520447,274.1548377386086,273.5560148792316,ngboost
gen_wind-ons_9_p64,0.9255717686664983,0.9263470457230363,0.0007752770565380152,3059100.972639687,3043126.797447052,ngboost
cap_battery_li_p67,0.7514801925497653,0.7521874628088394,0.0007072702590741331,1188.0779737912421,1186.3861751965173,ngboost
cost_inv_investment_capacity_costs_p62,0.5242636354563339,0.5249310159736321,0.0006673805172981995,384733013.77067506,384463060.23193425,ngboost
cost_inv_investment_spurline_costs_rsc_technologies_p61,0.7725016325737679,0.7731246444397555,0.0006230118659875661,207699888.55917317,207415297.0490828,ngboost
cost_op_startcost_p60,0.14096874009786686,0.14156156954864796,0.0005928294507810961,1084386.8398199151,1084012.6000023235,ngboost
gen_o-g-s_p62,0.6764118614454872,0.6770020834288655,0.0005902219833783251,33462.40036581344,33431.86887183994,ngboost
cost_inv_investment_capacity_costs_p65,0.7035084372889846,0.7040503748207891,0.0005419375318045372,1036666955.3304623,1035719094.1431406,ngboost
cost_op_co2_transport_storage_p67,0.8643913823465186,0.8649283447096059,0.0005369623630873122,39461773.11567634,39383568.26163236,ngboost
cap_wind-ons_8_p60,0.9597091470128248,0.9601664507989778,0.00045730378615294054,372.0786715161179,369.96108720118207,ngboost
gen_wind-ons_8_p60,0.9584986465583938,0.9588883829005528,0.0003897363421589972,1262941.8599467776,1256997.7720347473,ngboost
cost_inv_investment_capacity_costs_p61,0.7683784850344269,0.7687617786066043,0.00038329357217747884,889534703.5121834,888798385.6759273,ngboost
cost_op_vom_costs_p61,0.6346766945359352,0.6350448044134014,0.00036810987746616064,2663013.7800095845,2661671.778656517,ngboost
