output,r2_unclipped,r2_clipped,delta_r2,rmse_unclipped,rmse_clipped,model
gen_wind-ons_6_p63,0.9128358141712913,0.9128358141712913,0.0,1055248.4073341885,1055248.4073341885,rf
gen_wind-ons_6_p62,-0.16314973605132477,-0.16314973605132477,0.0,24542.442204031417,24542.442204031417,rf
gen_wind-ons_5_p67,0.9627515293677985,0.9627515293677985,0.0,24458.529239958913,24458.529239958913,rf
gen_wind-ons_5_p65,0.7839597509839096,0.7839597509839096,0.0,466768.53477926657,466768.53477926657,rf
gen_wind-ons_5_p63,0.9745573023084652,0.9745573023084652,0.0,393974.20126311644,393974.20126311644,rf
gen_wind-ons_5_p61,0.9810272376641608,0.9810272376641608,0.0,80797.11032339834,80797.11032339834,rf
gen_wind-ons_4_p63,0.6926710315334076,0.6926710315334076,0.0,30973.352436526107,30973.352436526107,rf
gen_wind-ons_4_p61,-0.2773309396798789,-0.2773309396798789,0.0,279009.76221024455,279009.76221024455,rf
gen_wind-ons_3_p61,0.7901675850164231,0.7901675850164231,0.0,1047877.2197851125,1047877.2197851125,rf
gen_wind-ons_10_p65,0.9685840719618714,0.9685840719618714,0.0,544965.7769992572,544965.7769992572,rf
gen_wind-ons_10_p64,0.9851436992908061,0.9851436992908061,0.0,4784187.614167461,4784187.614167461,rf
gen_wind-ons_10_p63,0.9622578261768335,0.9622578261768335,0.0,5387798.050659155,5387798.050659155,rf
gen_wind-ons_10_p62,0.9671274508290177,0.9671274508290177,0.0,1587898.9919520093,1587898.9919520093,rf
gen_wind-ons_10_p61,0.9767129868876014,0.9767129868876014,0.0,5909449.187539149,5909449.187539149,rf
gen_wind-ons_10_p60,0.7994720073128057,0.7994720073128057,0.0,3155697.395828689,3155697.395828689,rf
gen_upv_5_p62,0.44898941672971115,0.44898941672971115,0.0,1609069.2095303438,1609069.2095303438,rf
gen_upv_5_p61,0.7126934805335187,0.7126934805335187,0.0,1105139.5431483067,1105139.5431483067,rf
gen_upv_5_p60,0.8540562131142815,0.8540562131142815,0.0,1355554.9632327375,1355554.9632327375,rf
gen_upv_4_p67,1.0,1.0,0.0,2.6879131913387365e-10,2.6879131913387365e-10,rf
gen_wind-ons_6_p64,0.8874594466219123,0.8874594466219123,0.0,488190.32222129795,488190.32222129795,rf
gen_wind-ons_7_p60,0.8344267875494049,0.8344267875494049,0.0,461059.3074699018,461059.3074699018,rf
tran_p60_p63_AC,0.8898457370535069,0.8898457370535069,0.0,510.47319041132937,510.47319041132937,rf
gen_wind-ons_7_p62,0.9985554781111617,0.9985554781111617,0.0,339939.4204967793,339939.4204967793,rf
tran_p60_p62_AC,0.8807490114537787,0.8807490114537787,0.0,309.4112823710888,309.4112823710888,rf
tran_p60_p61_AC,0.4810980285048154,0.4810980285048154,0.0,90.37035686299087,90.37035686299087,rf
gen_wind-ons_9_p65,0.873311795754923,0.873311795754923,0.0,3183595.732404554,3183595.732404554,rf
cost_inv_investment_spurline_costs_rsc_technologies_p65,0.8362837012576038,0.8362837012576038,0.0,195563675.33326888,195563675.33326888,rf
gen_wind-ons_9_p63,0.9841439816428342,0.9841439816428342,0.0,1348037.4409787331,1348037.4409787331,rf
gen_wind-ons_9_p62,0.895762661296468,0.895762661296468,0.0,574343.4458964883,574343.4458964883,rf
gen_wind-ons_9_p61,0.7886386473037134,0.7886386473037134,0.0,2118627.247078028,2118627.247078028,rf
gen_wind-ons_9_p60,0.8661698577840341,0.8661698577840341,0.0,1019569.0509050749,1019569.0509050749,rf
gen_wind-ons_8_p67,1.0,1.0,0.0,2.0293608750394908e-10,2.0293608750394908e-10,rf
gen_wind-ons_8_p65,0.9909751105464976,0.9909751105464976,0.0,1770088.6087288978,1770088.6087288978,rf
gen_wind-ons_8_p64,0.9204541999297684,0.9204541999297684,0.0,1580713.6197048672,1580713.6197048672,rf
gen_wind-ons_8_p63,0.9462575606375673,0.9462575606375673,0.0,1259916.6730722378,1259916.6730722378,rf
gen_wind-ons_8_p62,0.9755190132293977,0.9755190132293977,0.0,585673.874490262,585673.874490262,rf
gen_wind-ons_8_p61,0.7654860607341482,0.7654860607341482,0.0,770310.0794451955,770310.0794451955,rf
gen_wind-ons_8_p60,0.9701876451768857,0.9701876451768857,0.0,1070410.5201877484,1070410.5201877484,rf
gen_wind-ons_7_p67,0.9735916026185932,0.9735916026185932,0.0,216853.43169863085,216853.43169863085,rf
gen_wind-ons_7_p65,0.9788838235145432,0.9788838235145432,0.0,3113481.855139662,3113481.855139662,rf
gen_wind-ons_7_p64,0.8896194320973886,0.8896194320973886,0.0,2564184.508393193,2564184.508393193,rf
gen_wind-ons_7_p63,0.8887864579592887,0.8887864579592887,0.0,1022608.0416342056,1022608.0416342056,rf
cost_inv_investment_spurline_costs_rsc_technologies_p64,0.5524882831594994,0.5524882831594994,0.0,250523399.84621578,250523399.84621578,rf
cost_inv_transmission_intrazone_investment_p60,0.462595318391844,0.462595318391844,0.0,7730476.059015486,7730476.059015486,rf
cost_inv_investment_spurline_costs_rsc_technologies_p67,0.8103568708855542,0.8103568708855542,0.0,132743691.82752602,132743691.82752602,rf
cost_op_startcost_p65,0.7658319594794373,0.7658319594794373,0.0,15668466.884011045,15668466.884011045,rf
cost_op_startcost_p63,0.8146601979162675,0.8146601979162675,0.0,31532647.606049754,31532647.606049754,rf
cost_op_startcost_p62,0.6753486400904636,0.6753486400904636,0.0,858131.8295956012,858131.8295956012,rf
cost_op_startcost_p61,0.6688727247503816,0.6688727247503816,0.0,889782.9449307506,889782.9449307506,rf
cost_op_startcost_p60,0.20292892582802824,0.20292892582802824,0.0,1044547.7038599859,1044547.7038599859,rf
cost_op_spurline_fom_p67,0.9304163999262208,0.9304163999262208,0.0,3410354.8572958154,3410354.8572958154,rf
cost_op_spurline_fom_p65,0.9775106094126912,0.9775106094126912,0.0,6690557.221796507,6690557.221796507,rf
cost_op_spurline_fom_p64,0.9810742487153804,0.9810742487153804,0.0,7102517.236614736,7102517.236614736,rf
cost_op_spurline_fom_p63,0.9720987861692271,0.9720987861692271,0.0,5630803.482658909,5630803.482658909,rf
cost_op_spurline_fom_p62,0.9559676844066135,0.9559676844066135,0.0,1410388.0215599744,1410388.0215599744,rf
cost_op_spurline_fom_p61,0.9572476521667667,0.9572476521667667,0.0,5256350.1590059,5256350.1590059,rf
cost_op_spurline_fom_p60,0.49039579242631126,0.49039579242631126,0.0,2938051.0122465095,2938051.0122465095,rf
cost_op_ptc_payments_negative_p67,0.6596493890448375,0.6596493890448375,0.0,14663925.194598036,14663925.194598036,rf
cost_op_ptc_payments_negative_p65,0.9271438078115085,0.9271438078115085,0.0,51018615.57232152,51018615.57232152,rf
cost_op_ptc_payments_negative_p64,0.894556256716606,0.894556256716606,0.0,56179574.89975514,56179574.89975514,rf
cost_op_ptc_payments_negative_p63,0.9408987139023658,0.9408987139023658,0.0,47126332.77169068,47126332.77169068,rf
cost_op_ptc_payments_negative_p62,0.6837728034762007,0.6837728034762007,0.0,6437363.21560966,6437363.21560966,rf
cost_op_ptc_payments_negative_p61,0.7721407358160234,0.7721407358160234,0.0,18396081.595383137,18396081.595383137,rf
cost_op_ptc_payments_negative_p60,0.2678977577984779,0.2678977577984779,0.0,12104076.487432722,12104076.487432722,rf
cost_op_h2_transport_intrareg_p67,-0.302968381117372,-0.302968381117372,0.0,487910.5285052226,487910.5285052226,rf
cost_op_startcost_p64,0.67973556143342,0.67973556143342,0.0,8772988.636459798,8772988.636459798,rf
cost_op_startcost_p67,0.8246436618476372,0.8246436618476372,0.0,36364220.328242496,36364220.328242496,rf
cost_op_h2_transport_intrareg_p64,0.4682308502028394,0.4682308502028394,0.0,3333109.8281626576,3333109.8281626576,rf
cost_op_transmission_fom_p60,0.8938534769817391,0.8938534769817391,0.0,4281981.768601535,4281981.768601535,rf
cost_op_vom_costs_p65,0.9454919861908601,0.9454919861908601,0.0,11779650.087417033,11779650.087417033,rf
cost_op_vom_costs_p64,0.938436656936845,0.938436656936845,0.0,12655504.680722825,12655504.680722825,rf
cost_op_vom_costs_p63,0.9766616880255009,0.9766616880255009,0.0,22945013.061304934,22945013.061304934,rf
cost_op_vom_costs_p62,0.23417511429416604,0.23417511429416604,0.0,4394260.397800572,4394260.397800572,rf
cost_op_vom_costs_p61,0.7703474794264729,0.7703474794264729,0.0,2111399.1029090947,2111399.1029090947,rf
cost_op_vom_costs_p60,0.5178275924739683,0.5178275924739683,0.0,2846068.987217365,2846068.987217365,rf
cost_op_transmission_intrazone_fom_p67,0.8393181401134634,0.8393181401134634,0.0,2257324.328102232,2257324.328102232,rf
cost_op_transmission_intrazone_fom_p65,0.9566425360485145,0.9566425360485145,0.0,3068141.4813533877,3068141.4813533877,rf
cost_op_transmission_intrazone_fom_p64,0.9612923428820721,0.9612923428820721,0.0,3208318.635600585,3208318.635600585,rf
cost_op_transmission_intrazone_fom_p63,0.9604852958737338,0.9604852958737338,0.0,3167479.994609132,3167479.994609132,rf
cost_op_transmission_intrazone_fom_p62,0.8679952213555444,0.8679952213555444,0.0,887229.4236053353,887229.4236053353,rf
cost_op_transmission_intrazone_fom_p61,0.9375620494922642,0.9375620494922642,0.0,3255884.876806433,3255884.876806433,rf
cost_op_transmission_intrazone_fom_p60,0.6146355940286103,0.6146355940286103,0.0,1043866.722531935,1043866.722531935,rf
cost_op_transmission_fom_p67,0.9788301949699771,0.9788301949699771,0.0,3718070.9971448183,3718070.9971448183,rf
cost_op_transmission_fom_p65,0.9458151275185257,0.9458151275185257,0.0,7098608.674805192,7098608.674805192,rf
cost_op_transmission_fom_p64,0.9356915880127492,0.9356915880127492,0.0,8238602.353584681,8238602.353584681,rf
cost_op_transmission_fom_p63,0.9081271589178098,0.9081271589178098,0.0,5151713.728217418,5151713.728217418,rf
cost_op_transmission_fom_p62,0.8554207975087027,0.8554207975087027,0.0,643533.0293883348,643533.0293883348,rf
cost_op_transmission_fom_p61,0.9620454970951149,0.9620454970951149,0.0,8390921.571789974,8390921.571789974,rf
cost_op_h2_transport_intrareg_p65,0.6779576730571922,0.6779576730571922,0.0,3536648.2847412652,3536648.2847412652,rf
cost_op_h2_transport_intrareg_p62,0.6813604949610854,0.6813604949610854,0.0,1998290.3817024543,1998290.3817024543,rf
cost_inv_itc_payments_negative_p63,0.05739175679287567,0.05739175679287567,0.0,120.63425341984527,120.63425341984527,rf
cost_op_consume_fom_p65,0.6398722875199854,0.6398722875199854,0.0,3024694.3149767867,3024694.3149767867,rf
cost_op_consume_fom_p62,0.7149874734148016,0.7149874734148016,0.0,1611596.994243604,1611596.994243604,rf
cost_op_consume_fom_p60,0.7797456854166491,0.7797456854166491,0.0,1482873.6014313665,1482873.6014313665,rf
cost_op_co2_transport_storage_p67,0.9144570005667513,0.9144570005667513,0.0,31341890.418368705,31341890.418368705,rf
cost_op_co2_transport_storage_p65,0.015104118345098616,0.015104118345098616,0.0,3109788.229325819,3109788.229325819,rf
cost_op_co2_transport_storage_p64,0.516714351083686,0.516714351083686,0.0,9229498.528902426,9229498.528902426,rf
cost_op_co2_transport_storage_p63,0.8132548980942911,0.8132548980942911,0.0,11096057.8100864,11096057.8100864,rf
cost_op_co2_incentive_negative_p67,0.2592083648688399,0.2592083648688399,0.0,75553205.58411683,75553205.58411683,rf
cost_inv_transmission_intrazone_investment_p65,0.5759872377719992,0.5759872377719992,0.0,114430393.59967421,114430393.59967421,rf
cost_inv_transmission_intrazone_investment_p64,0.5954201647698234,0.5954201647698234,0.0,114854347.2398477,114854347.2398477,rf
cost_inv_transmission_intrazone_investment_p63,0.7072783785248619,0.7072783785248619,0.0,118669581.77723165,118669581.77723165,rf
cost_inv_transmission_intrazone_investment_p62,0.43548890309400556,0.43548890309400556,0.0,20337823.240146853,20337823.240146853,rf
cost_inv_transmission_intrazone_investment_p61,0.8224765200906546,0.8224765200906546,0.0,68156323.88191022,68156323.88191022,rf
gen_upv_4_p64,0.8684139613536351,0.8684139613536351,0.0,4053636.977763433,4053636.977763433,rf
cost_inv_transmission_interzone_ac_investment_p67,0.6035138802520293,0.6035138802520293,0.0,116588118.32821621,116588118.32821621,rf
cost_inv_transmission_interzone_ac_investment_p65,0.7866335153735946,0.7866335153735946,0.0,207081095.75963244,207081095.75963244,rf
cost_inv_transmission_interzone_ac_investment_p64,0.6693520747654943,0.6693520747654943,0.0,217892321.44718614,217892321.44718614,rf
cost_inv_transmission_interzone_ac_investment_p63,0.877596297329087,0.877596297329087,0.0,79075932.29003121,79075932.29003121,rf
cost_inv_transmission_interzone_ac_investment_p61,0.8437076752356863,0.8437076752356863,0.0,255747861.1685631,255747861.1685631,rf
cost_inv_transmission_interzone_ac_investment_p60,0.6868734422751721,0.6868734422751721,0.0,76601197.61850433,76601197.61850433,rf
cost_op_consume_fom_p64,0.45394326022558396,0.45394326022558396,0.0,2941579.0939810844,2941579.0939810844,rf
cost_op_consume_fom_p67,-0.3029683926346065,-0.3029683926346065,0.0,414465.7930422507,414465.7930422507,rf
cost_op_h2_transport_intrareg_p61,0.8871118752829324,0.8871118752829324,0.0,5606091.1836817665,5606091.1836817665,rf
cost_op_fom_costs_p60,0.6066710293905246,0.6066710293905246,0.0,19794182.10389382,19794182.10389382,rf
cost_op_h2_transport_intrareg_p60,0.76145982937921,0.76145982937921,0.0,2007673.8978081665,2007673.8978081665,rf
cost_op_h2_storage_p65,0.7198450845816893,0.7198450845816893,0.0,821806.9849744695,821806.9849744695,rf
cost_op_h2_storage_p64,0.5070825734570706,0.5070825734570706,0.0,777726.3116043772,777726.3116043772,rf
cost_op_h2_storage_p62,0.6011121783888229,0.6011121783888229,0.0,571340.1807959409,571340.1807959409,rf
cost_op_h2_storage_p61,0.885615730660642,0.885615730660642,0.0,1640660.7394617784,1640660.7394617784,rf
cost_op_h2_storage_p60,0.9058999172051814,0.9058999172051814,0.0,191275.5186375549,191275.5186375549,rf
cost_op_fuelcosts_objfn_p67,0.9280503335880961,0.9280503335880961,0.0,155794730.42454833,155794730.42454833,rf
cost_op_fuelcosts_objfn_p65,0.9170528074093349,0.9170528074093349,0.0,90498195.48713467,90498195.48713467,rf
cost_op_fuelcosts_objfn_p64,0.919905045505351,0.919905045505351,0.0,67176698.60012303,67176698.60012303,rf
cost_op_fuelcosts_objfn_p63,0.9555936086613116,0.9555936086613116,0.0,168365351.58295998,168365351.58295998,rf
cost_op_fuelcosts_objfn_p62,0.813266668167347,0.813266668167347,0.0,15628140.739897672,15628140.739897672,rf
cost_op_fuelcosts_objfn_p61,0.49448063662296904,0.49448063662296904,0.0,17334532.502395786,17334532.502395786,rf
cost_op_fuelcosts_objfn_p60,0.6708896700001556,0.6708896700001556,0.0,22870938.22762668,22870938.22762668,rf
cost_op_fom_costs_p67,0.7205935159337146,0.7205935159337146,0.0,65728442.47068253,65728442.47068253,rf
cost_op_fom_costs_p65,0.9641780698889727,0.9641780698889727,0.0,46153015.36296025,46153015.36296025,rf
cost_op_fom_costs_p64,0.9670277994330465,0.9670277994330465,0.0,44369810.041073464,44369810.041073464,rf
cost_op_fom_costs_p63,0.9410769068998439,0.9410769068998439,0.0,56791551.46894556,56791551.46894556,rf
cost_op_fom_costs_p62,0.8972483709181291,0.8972483709181291,0.0,15394204.220068078,15394204.220068078,rf
cost_op_fom_costs_p61,0.9721717981871291,0.9721717981871291,0.0,32190858.397435863,32190858.397435863,rf
gen_upv_4_p65,0.9296695741078607,0.9296695741078607,0.0,6016271.928972469,6016271.928972469,rf
gen_o-g-s_p65,0.7310751986357629,0.7310751986357629,0.0,36975.64896446407,36975.64896446407,rf
gen_upv_4_p63,0.9484732337927065,0.9484732337927065,0.0,3481054.5084704407,3481054.5084704407,rf
cap_upv_5_p61,0.6682392256557456,0.6682392256557456,0.0,424.2906127862041,424.2906127862041,rf
cap_upv_4_p67,1.0,1.0,0.0,1.230696119285481e-13,1.230696119285481e-13,rf
cap_upv_4_p65,0.9358122002246299,0.9358122002246299,0.0,2280.5303290761667,2280.5303290761667,rf
cap_upv_4_p64,0.880901134284873,0.880901134284873,0.0,1771.1391090215313,1771.1391090215313,rf
cap_upv_4_p63,0.9479499770718761,0.9479499770718761,0.0,1490.6985379483035,1490.6985379483035,rf
cap_upv_4_p61,0.7059742313448228,0.7059742313448228,0.0,952.4040372564997,952.4040372564997,rf
cap_upv_3_p67,0.9313995934825648,0.9313995934825648,0.0,1181.2734468339688,1181.2734468339688,rf
cap_upv_3_p64,0.9065979664600627,0.9065979664600627,0.0,2987.700370487655,2987.700370487655,rf
cap_upv_3_p63,0.9845555667657876,0.9845555667657876,0.0,1696.4284386461738,1696.4284386461738,rf
cap_upv_2_p63,0.8573774920393387,0.8573774920393387,0.0,240.93002078115677,240.93002078115677,rf
cap_o-g-s_p67,0.513199261187828,0.513199261187828,0.0,10.205947715038121,10.205947715038121,rf
cap_o-g-s_p65,0.45782848556963485,0.45782848556963485,0.0,16.34768164306825,16.34768164306825,rf
cap_o-g-s_p64,0.3968688365691734,0.3968688365691734,0.0,37.17119224992553,37.17119224992553,rf
cap_o-g-s_p63,0.5946292982265835,0.5946292982265835,0.0,231.83993071935927,231.83993071935927,rf
cap_o-g-s_p62,0.5735243638118281,0.5735243638118281,0.0,14.559473421245912,14.559473421245912,rf
cap_nuclear_p65,-0.3616312909285042,-0.3616312909285042,0.0,4.343601597060092,4.343601597060092,rf
cap_nuclear-smr_p67,0.20630555734787404,0.20630555734787404,0.0,227.3247971809366,227.3247971809366,rf
cap_hydUD_p63,0.4214448601739158,0.4214448601739158,0.0,0.8384906830066784,0.8384906830066784,rf
cap_gas-ct_p67,0.9158425661992471,0.9158425661992471,0.0,1313.010183886798,1313.010183886798,rf
cap_gas-ct_p65,0.7266274779092516,0.7266274779092516,0.0,1624.8620263529444,1624.8620263529444,rf
cap_upv_5_p60,0.7737502937235725,0.7737502937235725,0.0,570.5674700780021,570.5674700780021,rf
cap_upv_5_p62,0.5095637451135644,0.5095637451135644,0.0,705.0281558514448,705.0281558514448,rf
gen_upv_4_p61,0.716560903621017,0.716560903621017,0.0,1911359.447011399,1911359.447011399,rf
cap_wind-ons_10_p60,0.7591377322113988,0.7591377322113988,0.0,924.3958290266263,924.3958290266263,rf
cap_wind-ons_7_p60,0.8364154827357642,0.8364154827357642,0.0,139.1120977664351,139.1120977664351,rf
cap_wind-ons_6_p67,0.9398067824261349,0.9398067824261349,0.0,453.2184602902619,453.2184602902619,rf
cap_wind-ons_6_p65,0.9314595974712929,0.9314595974712929,0.0,1021.616873536747,1021.616873536747,rf
cap_wind-ons_6_p64,0.8939269123286692,0.8939269123286692,0.0,190.10496678599247,190.10496678599247,rf
cap_wind-ons_6_p63,0.8704435217561994,0.8704435217561994,0.0,624.4573573017175,624.4573573017175,rf
cap_wind-ons_6_p62,-0.16314974948828387,-0.16314974948828387,0.0,12.175225617751785,12.175225617751785,rf
cap_wind-ons_6_p61,0.8004916079231881,0.8004916079231881,0.0,181.00422694418756,181.00422694418756,rf
cap_wind-ons_5_p67,0.9548983985918563,0.9548983985918563,0.0,11.378704463622258,11.378704463622258,rf
cap_wind-ons_5_p65,0.751213832223339,0.751213832223339,0.0,165.66547170239173,165.66547170239173,rf
cap_wind-ons_5_p63,0.9618878595247937,0.9618878595247937,0.0,237.09737227525827,237.09737227525827,rf
cap_wind-ons_5_p61,0.9827801112126809,0.9827801112126809,0.0,30.590591780835556,30.590591780835556,rf
cap_wind-ons_4_p63,0.6740866110723438,0.6740866110723438,0.0,16.579359854717328,16.579359854717328,rf
cap_wind-ons_4_p61,-0.30057365211541387,-0.30057365211541387,0.0,154.01149321190564,154.01149321190564,rf
