output,r2_unclipped,r2_clipped,delta_r2,rmse_unclipped,rmse_clipped,model
cost_inv_h2_production_p65,0.001112525447744761,0.024504798428723884,0.023392272980979123,3145366.020259814,3108318.231856688,nn
gen_wind-ons_6_p62,-0.10840684587758509,-0.08516247784624431,0.02324436803134078,23957.944991857752,23705.403278310812,nn
cap_wind-ons_6_p61,0.33376622852795435,0.35699346179832225,0.02322723327036791,330.76645170516866,324.94946567545594,nn
gen_wind-ons_6_p61,0.33386913457477563,0.35658733893064587,0.022718204355870242,911954.4249437721,896268.5506155622,nn
gen_CoalOldScr_p64,0.501630521724677,0.5241821494993554,0.02255162777467834,253791.18193290924,247982.58065863146,nn
cap_wind-ons_6_p62,-0.10590483008650553,-0.08339818138539257,0.022506648701112963,11.871841220358359,11.750416297360319,nn
cost_inv_h2_production_p63,0.07758058097946596,0.09942413472329747,0.021843553743831512,7898211.3734767735,7804133.421778065,nn
cap_H2-CC_p60,0.04748886368180638,0.06926513704066606,0.021776273358859677,12.259336602222348,12.118390122801271,nn
cap_H2-CT_p61,0.793330991319415,0.8149520466020391,0.021621055282624146,371.78309444741257,351.79859673501045,nn
gen_H2-CC_p60,0.051861055914414256,0.07326860636642418,0.021407550452009927,6428.701899896348,6355.712342096856,nn
gen_H2-CT_p61,0.792082059155114,0.8134436649627415,0.02136160580762747,195998.74878926255,185657.42253202532,nn
cap_CoalOldScr_coal-CCS_mod_p64,0.31334050443608386,0.3346842914968975,0.021343787060813635,162.7029057795357,160.15425551572253,nn
gen_wind-ons_9_p61,0.6982022389573783,0.7191032636791765,0.020901024721798223,2531627.2997111888,2442390.5452057924,nn
gen_CoalOldScr_coal-CCS_mod_p64,0.3203060014801028,0.34064968484441105,0.02034368336430825,85081.79981643091,83798.85021167703,nn
cost_op_co2_transport_storage_p65,0.08414585077868986,0.10433380233816225,0.020187951559472395,2998809.0535365115,2965573.872787656,nn
cost_inv_h2_storage_p62,-0.1135275988218396,-0.09384385714738985,0.01968374167444975,195498.06316383966,193762.45681108293,nn
cap_wind-ons_7_p64,0.7875588509579892,0.8069375180108964,0.01937866705290725,1313.5405372473622,1252.1982768219214,nn
cost_inv_investment_refurbishment_capacity_p67,-0.06937319837862321,-0.05010540685764009,0.019267791520983124,8223444.478414787,8149023.3885539025,nn
cap_wind-ons_9_p61,0.662347859593307,0.68123322654695,0.018885366953642957,710.2126522222933,690.0652764323264,nn
cost_inv_investment_refurbishment_capacity_p63,0.15206452950090232,0.17094807011556712,0.018883540614664795,386056401.75064814,381733456.15672773,nn
cost_op_h2_storage_p60,0.7847810182277547,0.8035433709970241,0.018762352769269408,289270.8499262779,276374.3468962066,nn
gen_CoalOldScr_coal-CCS_mod_p63,0.4805985110332971,0.49928941315429753,0.01869090212100044,425750.0595924403,418019.46906449774,nn
gen_gas-cc_p60,0.29956484472269396,0.3181767097285607,0.018611865005866757,1360115.849078249,1341923.78208934,nn
cap_upv_3_p65,0.8112570854466006,0.8298561645931426,0.01859907914654202,1157.0261429290258,1098.5401961836337,nn
cost_inv_h2_storage_p60,-0.016085947398375655,0.0024409589024679823,0.018526906300843637,1213835.3256104256,1202718.1209711009,nn
cap_CoalOldScr_coal-CCS_mod_p63,0.486525966182213,0.5049144925982181,0.01838852641600508,805.3914390104527,790.8386251941772,nn
gen_gas-cc-ccs_mod_p67,0.7487914021371074,0.7671775732498788,0.01838617111277141,8698568.173650896,8374192.26271948,nn
gen_upv_3_p65,0.79259089580279,0.81094872998448,0.018357834181690014,3165959.2005171995,3022603.6716800593,nn
cap_CoalOldScr_p64,0.4338785615582412,0.452198310861715,0.018319749303473798,81.7112252597413,80.37826093933623,nn
gen_gas-cc_p61,0.41281583585129533,0.4308005872220153,0.017984751370719976,753928.4089852625,742292.6543062337,nn
cost_inv_h2_storage_p65,-0.1032561032542676,-0.08532389411879326,0.01793220913547433,5528197.331780639,5483085.901503358,nn
gen_wind-ons_7_p64,0.7882493778244837,0.8060550773569477,0.017805699532464025,3551528.527783706,3398929.5831228616,nn
cost_op_h2_transport_intrareg_p61,0.8313259488742288,0.8489874960552564,0.017661547181027526,6852675.484752335,6483992.179156168,nn
cost_op_h2_storage_p61,0.8514024639796842,0.8689762996185156,0.017573835638831414,1869999.276903066,1755943.609480886,nn
cost_inv_transmission_intrazone_investment_p61,0.6800491450345515,0.6974928874593992,0.017443742424847697,91499747.21674605,88970504.22484116,nn
cost_op_consume_fom_p61,0.7992559679057105,0.8165049705154188,0.017249002609708297,5916891.235310434,5656977.050686966,nn
cap_electrolyzer_p61,0.7972695332890669,0.814427211485147,0.01715767819608005,334.86726641502673,320.3836418039641,nn
cap_wind-ons_4_p61,-0.05810338002613791,-0.04184841387255589,0.016254966153582018,138.91518020953197,137.84401781439607,nn
gen_wind-ons_4_p61,-0.05158716659133522,-0.036332242744674614,0.015254923846660606,253157.22224427023,251314.2925766229,nn
cap_gas-cc_p60,0.2582291591999716,0.2729786809418223,0.014749521741850735,392.43888808763177,388.5176302456663,nn
cost_inv_investment_spurline_costs_rsc_technologies_p64,0.32155331224507033,0.3362859445670675,0.014732632321997174,308463622.74520224,305096059.8205223,nn
gen_wind-ons_6_p67,0.8191605334160817,0.8333530346004947,0.014192501184412953,1784420.0241052336,1712967.7407879306,nn
cap_wind-ons_8_p64,0.819352518913819,0.8334372325195356,0.014084713605716614,771.1133347877171,740.4423020173002,nn
gen_wind-ons_8_p64,0.8227243692073296,0.836732477336241,0.0140081081289114,2359766.8061360107,2264615.469439782,nn
gen_CoalOldScr_coal-CCS_mod_p65,0.5642778734598065,0.5782723730717091,0.013994499611902578,53738.3698230574,52868.343927065966,nn
cost_op_startcost_p61,0.6421068061494086,0.6556766818405929,0.013569875691184285,925045.9776144916,907339.4978549968,nn
cap_wind-ons_6_p67,0.8146394482356493,0.8281889817624661,0.01354953352681687,795.3210339333964,765.7011819872034,nn
cap_gas-cc-ccs_mod_p67,0.7477399191754853,0.761027437691691,0.013287518516205687,1525.6051771897658,1484.8818836377736,nn
gen_upv_3_p64,0.8627669336936308,0.8759735324097723,0.013206598716141493,8775655.088674944,8342713.882011981,nn
cost_inv_transmission_interzone_ac_investment_p61,0.7479984859951854,0.7609726116376792,0.012974125642493783,324746709.9028739,316276568.35382026,nn
cap_upv_2_p63,0.7463043136334816,0.7592701557623851,0.012965842128903504,321.3315914813667,313.01262233331494,nn
cap_upv_3_p64,0.8654248764778723,0.8782161286028194,0.012791252124947139,3586.2558412345556,3411.565885401141,nn
cap_CoalOldScr_p63,-0.011694192142539972,0.0008770910960224088,0.01257128323856238,111.03036781607665,110.33838135008429,nn
gen_upv_2_p63,0.7343362143503931,0.7467157050316404,0.01237949068124733,825074.989968994,805622.1072812554,nn
cap_wind-ons_6_p63,0.6800889807481163,0.6924566808487793,0.012367700100663015,981.2684139067175,962.1136325536054,nn
cap_CoalOldScr_coal-CCS_mod_p65,0.5611252860318758,0.5734633446424446,0.012338058610568803,102.61116151503715,101.15852856183125,nn
cost_inv_investment_spurline_costs_rsc_technologies_p60,0.43473948310992294,0.4466701663779735,0.01193068326805058,41228170.88684079,40790758.87814309,nn
cost_op_startcost_p67,0.7553537401631145,0.7671932163571216,0.011839476194007048,42951945.200279325,41899743.2731107,nn
cost_inv_transmission_intrazone_investment_p65,0.49450858701932754,0.5058707598830919,0.011362172863764397,124942105.04364718,123529932.62225649,nn
gen_wind-ons_5_p67,0.8736321077470426,0.8847214718897121,0.011089364142669478,45049.96791853519,43027.917427311826,nn
gen_wind-ons_6_p64,0.8499879268134436,0.8610067067878906,0.011018779974447002,563634.734696636,542539.7527233866,nn
gen_CoalOldScr_p63,-0.018795774364282813,-0.007795855838354848,0.010999918525927965,83001.2342301383,82551.93680416505,nn
cap_wind-ons_6_p64,0.8499955849057094,0.8608313755572478,0.01083579065153839,226.06997127623555,217.7516855904666,nn
cap_wind-ons_7_p63,0.6823601412907968,0.692953745170144,0.010593603879347158,707.6645014787205,695.7637788534169,nn
cost_inv_investment_capacity_costs_p67,0.2646280357709647,0.27505218734380643,0.010424151572841711,1157580971.5361989,1149347132.9772968,nn
cap_wind-ons_5_p67,0.8564484785002666,0.8667920192887424,0.010343540788475769,20.30021962272485,19.55518635249019,nn
cost_inv_transmission_interzone_ac_investment_p65,0.5894860401291103,0.5989593852004245,0.009473345071314143,287237619.2963188,283904013.481392,nn
cost_inv_transmission_intrazone_investment_p67,0.48939177782392773,0.4987511228740219,0.00935934505009417,76321930.26509506,75619212.45981301,nn
cost_inv_investment_refurbishment_capacity_p61,0.12159723499179487,0.13094105346596152,0.009343818474166654,14698764.462346725,14620377.994329678,nn
cost_inv_transmission_intrazone_investment_p63,0.5016597077246299,0.5109521118150346,0.009292404090404771,154837094.0582606,153386700.21899384,nn
cap_gas-cc_p61,0.3727169264034017,0.38199301227765425,0.009276085874252549,214.62223518683408,213.0294381354821,nn
cap_o-g-s_p64,0.19096338377142585,0.20009442171848824,0.009131037947062381,43.0511439175594,42.80751026039877,nn
cost_inv_transmission_interzone_ac_investment_p64,0.5497984173582094,0.5589043937066405,0.009105976348431022,254250920.33932438,251666489.33027428,nn
gen_wind-ons_9_p60,0.8005287750235699,0.8095997936480206,0.0090710186244507,1244743.3122760095,1216111.4614746214,nn
gen_wind-ons_7_p63,0.7446393395459721,0.7536390098037805,0.008999670257808456,1549556.312853984,1522005.906117,nn
cost_op_startcost_p60,0.13032207902099802,0.1389291886755698,0.008607109654571787,1091085.983238185,1085673.377122441,nn
cost_inv_investment_capacity_costs_p64,0.31767871558694827,0.3262553881584903,0.008576672571542043,1198930583.5907257,1191371568.9491467,nn
gen_wind-ons_6_p63,0.782761486447584,0.7910971306575904,0.008335644210006321,1665919.7527612904,1633645.6812578978,nn
cap_wind-ons_9_p60,0.8139712184708032,0.8222275098986831,0.00825629142787987,359.0177624902804,350.9604215581264,nn
cap_battery_li_p62,0.43550212854959025,0.4436383825956568,0.008136254046066549,349.2514129851326,346.72535221460674,nn
gen_upv_3_p63,0.9293534156533566,0.9374819916959318,0.00812857604257522,8966207.159182817,8434624.461682688,nn
gen_wind-ons_8_p67,0.9643874963220437,0.9723921397140461,0.008004643392002464,11362.599019744577,10004.440406601867,nn
cost_op_co2_transport_storage_p67,0.8236808493076272,0.8315580650113213,0.007877215703694151,44996910.23148675,43980287.26420403,nn
cap_upv_4_p67,0.9670132374549048,0.9748816271631288,0.00786838970822401,6.559977562898254,5.724377395298743,nn
cap_wind-ons_8_p67,0.9661751530191866,0.9740066103372338,0.007831457318047241,4.161528764069339,3.6480975188906726,nn
gen_upv_4_p67,0.9671129274686497,0.9748607612372191,0.007747833768569357,13490.249367644607,11794.605814890572,nn
gen_gas-ct_p61,0.4891297804459829,0.49661082022914826,0.0074810397831653885,566837.405360936,562671.7953598802,nn
gen_wind-ons_6_p65,0.8499370096013129,0.8573812748751388,0.007444265273825912,4737707.205953426,4618699.360165801,nn
cost_inv_investment_spurline_costs_rsc_technologies_p62,0.5100523234018226,0.5173816090106115,0.007329285608788871,72371650.89185816,71828295.72314057,nn
cap_wind-ons_6_p65,0.8419716612355737,0.8492748461428437,0.0073031849072699995,1551.2515175547421,1514.9824432591304,nn
gen_o-g-s_p64,0.26085301889968604,0.2681045254529215,0.007251506553235476,22259.50087600358,22150.04174906687,nn
cap_battery_li_p60,0.4056111930930666,0.41277513174191205,0.007163938648845458,723.3751296950342,719.0026342742726,nn
cap_upv_3_p63,0.937320364092517,0.9444076822239172,0.007087318131400289,3417.5335680859985,3218.5254462531557,nn
cap_CoalOldScr_p67,0.5291542536130324,0.536059221013349,0.006904967400316653,289.77679182000077,287.6441513354159,nn
gen_wind-ons_8_p63,0.9128638453542047,0.919710046782154,0.006846201427949228,1604287.984642231,1539975.2394473944,nn
cap_wind-ons_8_p63,0.8920320243464832,0.898818378065918,0.006786353719434812,632.8371343066212,612.6258164957555,nn
gen_coal-ccs_mod_p67,0.910050817381347,0.9167489343056586,0.006698116924311659,2510177.990008206,2414909.2078227284,nn
cost_op_startcost_p63,0.7021542384210477,0.7088521846927773,0.0066979462717295934,39973465.59443449,39521448.881434456,nn
gen_o-g-s_p65,0.5970093593030332,0.6035697528148571,0.006560393511823914,45263.47124163923,44893.53133751278,nn
tran_p61_p65_AC,0.904101953635465,0.9103725539249442,0.006270600289479233,1001.7824143409129,968.476382692141,nn
cost_inv_investment_spurline_costs_rsc_technologies_p61,0.7549636930601376,0.7612197822362121,0.006256089176074564,215557104.13025823,212787588.7402115,nn
gen_upv_4_p64,0.7183721811004875,0.7242373454730061,0.005865164372518605,5930314.45495899,5868237.361162146,nn
cost_inv_transmission_interzone_ac_investment_p67,0.4174400196440735,0.4232193835240834,0.00577936388000988,141322275.79260284,140619525.28546673,nn
gen_o-g-s_p62,0.6337263388572003,0.6392780687963331,0.005551729939132777,35601.118198958255,35330.27907191915,nn
cost_inv_investment_spurline_costs_rsc_technologies_p65,0.7879383414088428,0.7934553105873137,0.005516969178470887,222573424.9089959,219659124.50392792,nn
gen_wind-ons_8_p60,0.9342376680089352,0.9396752338199698,0.005437565811034606,1589793.916026697,1522649.8766163727,nn
cap_wind-ons_8_p60,0.9356488555005655,0.9409900195053909,0.005341164004825316,470.2292957859632,450.2920510843138,nn
cap_upv_4_p64,0.7306535298862804,0.735700629312542,0.005047099426261581,2663.5110596563745,2638.438191651353,nn
gen_CoalOldScr_p67,0.779266258127431,0.7841359409624585,0.004869682835027533,635378.5868190413,628330.8468513401,nn
cap_battery_li_p64,0.4226400527675037,0.4274654339841978,0.004825381216694069,950.1773543792013,946.198391056159,nn
gen_wind-ons_7_p65,0.9615858566228155,0.966198622249468,0.004612765626652471,4199371.28293828,3939180.657959943,nn
gen_gas-cc_p65,0.9077653067418766,0.9123598713043268,0.004594564562450221,7188591.171766454,7007258.428536302,nn
cap_wind-ons_9_p63,0.958340068597377,0.9629179352605461,0.004577866663169172,721.7671781999585,680.9571865467801,nn
gen_wind-ons_9_p63,0.9546614112823231,0.9590953541979254,0.004433942915602285,2279496.256944152,2165166.0210276013,nn
cap_coal-ccs_mod_p67,0.7860281904251689,0.7903307632349423,0.0043025728097734195,737.0985847190743,729.6501140511807,nn
gen_gas-ct_p64,0.5512773027321831,0.5552900636989413,0.004012760966758178,1259938.0603028343,1254291.8290910232,nn
cost_inv_investment_capacity_costs_p61,0.7293642382690435,0.7332764913918806,0.0039122531228370505,961537084.6137795,954561896.8975742,nn
cap_wind-ons_5_p63,0.9085377884266558,0.9124413700655123,0.0039035816388565125,367.2957640488854,359.37225864917855,nn
gen_wind-ons_8_p62,0.9469676639241607,0.950851184115068,0.003883520190907319,862008.9423045733,829846.7960326544,nn
cost_inv_investment_spurline_costs_rsc_technologies_p63,0.7350706650481127,0.7388703310604345,0.003799666012321845,258784017.54422104,256921551.10538632,nn
gen_wind-ons_5_p61,0.965738472805455,0.9695129638782833,0.0037744910728283454,108576.01656160016,102420.7963063747,nn
cap_o-g-s_p62,0.36770255013165,0.37141836164157715,0.0037158115099271694,17.727980698683368,17.675813083528706,nn
cost_op_vom_costs_p61,0.6713412629520265,0.6750498649109935,0.0037086019589670505,2525848.6012962335,2511557.2686358104,nn
cap_wind-ons_7_p65,0.9670065477985575,0.9706939817494418,0.0036874339508842224,1177.2804264403921,1109.543801633923,nn
cap_wind-ons_8_p62,0.9499283128778965,0.9535647924090989,0.0036364795312023857,249.09939066481112,239.88342915476412,nn
gen_wind-ons_7_p62,0.9791869696295998,0.9827821800285358,0.003595210398935955,1290348.8085700138,1173622.8256294797,nn
gen_wind-ons_5_p63,0.9375813589036567,0.9411098072548084,0.003528448351151736,617082.6837061123,599387.5152948174,nn
