output,category,tech,region,frac_nonzero,spearman,ks_stat,ks_p,std_ratio
cap_gas-ct_p67,cap,gas-ct,p67,1.0,0.8762478835811269,0.1748971193415638,6.578302173178147e-07,0.9325951139960502
cap_hydUD_p63,cap,hydUD,p63,0.03497942386831276,0.3005049931283778,0.5781893004115226,1.7872484015674457e-75,0.605934241903602
cap_nuclear-smr_p67,cap,nuclear-smr,p67,0.018518518518518517,0.16951290141406228,0.5864197530864198,8.741454273325665e-78,0.4660043436927315
cap_nuclear_p65,cap,nuclear,p65,1.0,-0.012460777270716672,0.5617283950617284,5.563872915195521e-71,0.20825162386935298
cap_o-g-s_p62,cap,o-g-s,p62,0.48148148148148145,0.6196727874299771,0.4588477366255144,1.6078172318376002e-46,0.6540162865111727
cap_o-g-s_p63,cap,o-g-s,p63,0.9897119341563786,0.37245135897401915,0.49382716049382713,3.648489615412791e-54,0.682537995028696
cap_o-g-s_p64,cap,o-g-s,p64,0.9300411522633745,0.35881909436082354,0.5679012345679012,1.202878883586344e-72,0.5319436853225056
cap_o-g-s_p65,cap,o-g-s,p65,1.0,0.3898758151775069,0.4567901234567901,4.317963702169919e-46,0.5716165399444939
cap_o-g-s_p67,cap,o-g-s,p67,0.8106995884773662,0.501083630476687,0.5679012345679012,1.202878883586344e-72,0.6031514810397031
cap_pumped-hydro_p61,cap,pumped-hydro,p61,0.024691358024691357,0.2537088215385439,0.5329218106995884,1.6206045961016816e-63,0.5434461849750374
cap_upv_2_p63,cap,upv_2,p63,0.32510288065843623,0.7431029952071165,0.35390946502057613,2.0510365450783427e-27,0.8585495844197008
cap_upv_3_p63,cap,upv_3,p63,0.43004115226337447,0.8296798425838842,0.29218106995884774,1.086642112222673e-18,0.9739576623989562
cap_upv_3_p64,cap,upv_3,p64,0.7489711934156379,0.9103376710017863,0.16049382716049382,7.020777816586071e-06,0.9503554201607584
cap_upv_3_p65,cap,upv_3,p65,0.15432098765432098,0.614671607313709,0.4547325102880658,1.1536295475986047e-45,0.8862979424411023
cap_upv_3_p67,cap,upv_3,p67,1.0,0.8584845825007325,0.09465020576131687,0.025660765318272435,0.9100324849444796
cap_upv_4_p61,cap,upv_4,p61,0.2242798353909465,0.587222557144525,0.39094650205761317,1.5891357012183807e-33,0.8100393990869222
cap_upv_4_p63,cap,upv_4,p63,1.0,0.9338164377996461,0.11316872427983539,0.003934204432266387,0.9261760200614301
cap_upv_4_p64,cap,upv_4,p64,1.0,0.6388443780121076,0.4012345679012346,2.4184012149057853e-35,0.8688018965729545
cap_upv_4_p65,cap,upv_4,p65,1.0,0.9564559409816815,0.0411522633744856,0.8056001458433143,0.9454284581252974
cap_upv_4_p67,cap,upv_4,p67,0.3333333333333333,0.8164983093633761,0.36213991769547327,1.027717065693996e-28,0.9807297026233702
cap_upv_5_p60,cap,upv_5,p60,1.0,0.5183135998040905,0.3292181069958848,1.0404772226118407e-23,0.6467289102420251
cap_upv_5_p61,cap,upv_5,p61,1.0,0.483064558502832,0.4012345679012346,2.4184012149057853e-35,0.7107789582484043
cap_upv_5_p62,cap,upv_5,p62,1.0,0.666124630715546,0.24279835390946503,5.576479119066938e-13,0.7067893202721345
cap_wind-ons_10_p60,cap,wind-ons_10,p60,1.0,0.7369364448020541,0.30864197530864196,7.664491636673929e-21,0.8874788246127959
cap_wind-ons_10_p61,cap,wind-ons_10,p61,0.9629629629629629,0.9675512835193245,0.06584362139917696,0.2429321098533081,0.982990550289716
cap_wind-ons_10_p62,cap,wind-ons_10,p62,0.8333333333333334,0.9447722100019836,0.08436213991769548,0.0628958008557616,0.9608948917165484
cap_wind-ons_10_p63,cap,wind-ons_10,p63,1.0,0.9677218175352043,0.06378600823045268,0.2763342349758824,0.9769884333272708
cap_wind-ons_10_p64,cap,wind-ons_10,p64,1.0,0.9602860933955745,0.10905349794238683,0.006144354959546317,0.9815203560798336
cap_wind-ons_10_p65,cap,wind-ons_10,p65,1.0,0.9497029948576016,0.19958847736625515,7.000714883122308e-09,0.9723561931372313
cap_wind-ons_3_p61,cap,wind-ons_3,p61,0.1646090534979424,0.6172621965379389,0.4547325102880658,1.1536295475986047e-45,0.8344228834316647
cap_wind-ons_4_p61,cap,wind-ons_4,p61,0.00823045267489712,0.10682241677730425,0.5205761316872428,1.8109016737232836e-60,0.28595136867216636
cap_wind-ons_4_p63,cap,wind-ons_4,p63,0.051440329218107,0.31850470123471203,0.5349794238683128,4.931330339344259e-64,0.6850879372564401
cap_wind-ons_5_p61,cap,wind-ons_5,p61,0.3374485596707819,0.8139680144555629,0.33539094650205764,1.312666993754802e-24,0.9918656584278416
cap_wind-ons_5_p63,cap,wind-ons_5,p63,0.5349794238683128,0.8784554324096212,0.3497942386831276,8.907729602738978e-27,0.9638131093896365
cap_wind-ons_5_p65,cap,wind-ons_5,p65,0.23045267489711935,0.4020486497611157,0.38477366255144035,1.84683224315933e-32,0.7513654339677271
cap_wind-ons_5_p67,cap,wind-ons_5,p67,0.2777777777777778,0.7652896794926398,0.43621399176954734,6.346624324341663e-42,0.9402516442594555
cap_wind-ons_6_p61,cap,wind-ons_6,p61,0.18724279835390947,0.5593924881348179,0.4732510288065844,1.3783052760080776e-49,0.6642167453309807
cap_wind-ons_6_p62,cap,wind-ons_6,p62,0.00205761316872428,0.00016182827624307367,0.5102880658436214,5.379071113973173e-58,0.3208265317792227
cap_wind-ons_6_p63,cap,wind-ons_6,p63,0.6131687242798354,0.8092003723378194,0.2674897119341564,1.0707181967825725e-15,0.8425843071060531
cap_wind-ons_6_p64,cap,wind-ons_6,p64,0.3168724279835391,0.785140099496812,0.37037037037037035,4.7742521377213476e-30,0.929424423683023
cap_wind-ons_6_p65,cap,wind-ons_6,p65,0.5329218106995884,0.7817319960468512,0.25102880658436216,7.435799038944562e-14,0.9132368231875014
cap_wind-ons_6_p67,cap,wind-ons_6,p67,0.8724279835390947,0.7854499543704113,0.2037037037037037,3.092822558071116e-09,0.9126216505792216
cap_wind-ons_7_p60,cap,wind-ons_7,p60,0.12139917695473251,0.5502465818952709,0.4876543209876543,9.115454481950964e-53,0.839000240964134
cap_wind-ons_7_p62,cap,wind-ons_7,p62,0.3333333333333333,0.8282193233275922,0.3477366255144033,1.843366125992672e-26,0.9975743460595311
cap_wind-ons_7_p63,cap,wind-ons_7,p63,0.5473251028806584,0.8566448892107899,0.2880658436213992,3.584416951833382e-18,0.8505462314188155
cap_wind-ons_7_p64,cap,wind-ons_7,p64,0.522633744855967,0.6576988127754103,0.2757201646090535,1.1555148318939898e-16,0.9091794486523133
cap_wind-ons_7_p65,cap,wind-ons_7,p65,0.3333333333333333,0.82547711561996,0.33539094650205764,1.312666993754802e-24,0.9804186332531528
cap_wind-ons_7_p67,cap,wind-ons_7,p67,0.6666666666666666,0.9411834054470355,0.18518518518518517,1.0676079178530098e-07,0.9583247486394423
cap_wind-ons_8_p60,cap,wind-ons_8,p60,0.3230452674897119,0.8230820590502357,0.37037037037037035,4.7742521377213476e-30,0.9772302988406437
cap_wind-ons_8_p61,cap,wind-ons_8,p61,0.12757201646090535,0.5533071518242864,0.49382716049382713,3.648489615412791e-54,0.7151423856590841
cap_wind-ons_8_p62,cap,wind-ons_8,p62,0.33539094650205764,0.8326098448103388,0.39300411522633744,6.948067467660866e-34,0.9754746388460815
cap_wind-ons_8_p63,cap,wind-ons_8,p63,0.345679012345679,0.7626837270090915,0.3436213991769547,7.784179604024772e-26,0.946641350558738
cap_wind-ons_8_p64,cap,wind-ons_8,p64,0.4609053497942387,0.7648720829706356,0.32510288065843623,4.0420642607003395e-23,0.9236014566933444
cap_wind-ons_8_p65,cap,wind-ons_8,p65,0.3333333333333333,0.8358764060641075,0.37037037037037035,4.7742521377213476e-30,0.9935909423372125
cap_wind-ons_8_p67,cap,wind-ons_8,p67,0.3333333333333333,0.8164983093633761,0.3477366255144033,1.843366125992672e-26,0.9817816600285852
cap_wind-ons_9_p60,cap,wind-ons_9,p60,0.27983539094650206,0.7713082670579301,0.4053497942386831,4.381413689946012e-36,0.9195353075283567
cap_wind-ons_9_p61,cap,wind-ons_9,p61,0.257201646090535,0.46228736361408923,0.4218106995884774,3.874261590111342e-39,0.8203621439736015
cap_wind-ons_9_p62,cap,wind-ons_9,p62,0.6666666666666666,0.6451295110699493,0.3333333333333333,2.6293854288483533e-24,0.8281557288424284
cap_wind-ons_9_p63,cap,wind-ons_9,p63,0.3395061728395062,0.8287063092128748,0.3662551440329218,2.2362076751083037e-29,0.9716553143774814
cap_wind-ons_9_p64,cap,wind-ons_9,p64,0.8950617283950617,0.9533666939608316,0.08436213991769548,0.0628958008557616,0.9560995579855402
cap_wind-ons_9_p65,cap,wind-ons_9,p65,0.9876543209876543,0.8717157622516325,0.13991769547325103,0.00014443702985724198,0.8553880125592086
gen_CoalOldScr_coal-CCS_mod_p63,gen,CoalOldScr_coal-CCS_mod,p63,0.2736625514403292,0.5963151977502541,0.4773662551440329,1.7477606791258706e-50,0.735739153506169
gen_CoalOldScr_coal-CCS_mod_p64,gen,CoalOldScr_coal-CCS_mod,p64,0.3559670781893004,0.5898793579489586,0.5164609053497943,1.7960232344399925e-59,0.6276588547635127
gen_CoalOldScr_coal-CCS_mod_p65,gen,CoalOldScr_coal-CCS_mod,p65,0.205761316872428,0.6336016651682654,0.4897119341563786,3.135011279013522e-53,0.8078954568785389
gen_CoalOldScr_coal-CCS_mod_p67,gen,CoalOldScr_coal-CCS_mod,p67,0.7469135802469136,0.7361592614184382,0.20987654320987653,8.794293591683603e-10,0.7923122840946007
gen_CoalOldScr_p63,gen,CoalOldScr,p63,0.03909465020576132,0.21441441002149672,0.6172839506172839,7.656525711006173e-87,0.33524282347240797
gen_CoalOldScr_p64,gen,CoalOldScr,p64,0.12757201646090535,0.4248602565049994,0.4732510288065844,1.3783052760080776e-49,0.733010635649953
gen_CoalOldScr_p65,gen,CoalOldScr,p65,0.03497942386831276,0.19705958702255286,0.6111111111111112,5.574151275396506e-85,0.35788450875222083
gen_CoalOldScr_p67,gen,CoalOldScr,p67,0.6872427983539094,0.7867147446523667,0.15843621399176955,9.681463786196928e-06,0.9033334702701296
gen_Gas-CC_Gas-CC-CCS_mod_p67,gen,Gas-CC_Gas-CC-CCS_mod,p67,0.02263374485596708,0.2513513067074792,0.49382716049382713,3.648489615412791e-54,0.5374489711634405
gen_Gas-CC_H2-CC_p60,gen,Gas-CC_H2-CC,p60,0.08847736625514403,0.4620798817731499,0.4711934156378601,3.839947772847407e-49,0.7473649442995882
gen_Gas-CC_H2-CC_p62,gen,Gas-CC_H2-CC,p62,0.053497942386831275,0.3038367673240629,0.4773662551440329,1.7477606791258706e-50,0.5878151349353269
gen_Gas-CC_H2-CC_p63,gen,Gas-CC_H2-CC,p63,0.00205761316872428,0.006311302773479874,0.5061728395061729,5.0454299143690274e-57,0.4313110446845516
gen_Gas-CC_H2-CC_p64,gen,Gas-CC_H2-CC,p64,0.018518518518518517,0.22483233333180605,0.5267489711934157,5.5577233256117984e-62,0.5808052859116322
gen_Gas-CC_H2-CC_p65,gen,Gas-CC_H2-CC,p65,0.026748971193415638,0.27420813113794484,0.51440329218107,5.608767473653705e-59,0.6819344781211483
gen_H2-CC_p60,gen,H2-CC,p60,0.047325102880658436,0.25262139528786803,0.5617283950617284,5.563872915195521e-71,0.41040263194681015
gen_H2-CC_p61,gen,H2-CC,p61,0.12551440329218108,0.5640804871405527,0.4506172839506173,8.107698454668452e-45,0.8717748417269364
gen_H2-CC_p62,gen,H2-CC,p62,0.0102880658436214,0.167354700072388,0.5123456790123457,1.741794455953218e-58,0.37677753073717496
gen_H2-CC_p65,gen,H2-CC,p65,0.006172839506172839,0.11914983820399788,0.5041152263374485,1.5324708287627088e-56,0.4367948489500206
gen_H2-CT_p60,gen,H2-CT,p60,0.11934156378600823,0.42606218388216893,0.5061728395061729,5.0454299143690274e-57,0.8241746233391379
gen_H2-CT_p61,gen,H2-CT,p61,0.11934156378600823,0.4891879800061416,0.45267489711934156,3.0662259028278705e-45,0.8830492654342567
gen_H2-CT_p62,gen,H2-CT,p62,0.06790123456790123,0.2768689973217548,0.48148148148148145,2.1695757371732863e-51,0.7235188206081775
gen_H2-CT_p63,gen,H2-CT,p63,0.0102880658436214,0.1195507437790476,0.5288065843621399,1.7204257939309737e-62,0.6100476218609829
gen_H2-CT_p64,gen,H2-CT,p64,0.024691358024691357,0.19264294265557566,0.5205761316872428,1.8109016737232836e-60,0.6694302299360753
gen_H2-CT_p65,gen,H2-CT,p65,0.047325102880658436,0.35940142891328575,0.5,1.3906275011948513e-55,0.7004612647572448
gen_H2-CT_p67,gen,H2-CT,p67,0.00205761316872428,0.005016676563535283,0.5020576131687243,4.629075106717108e-56,0.46383795531652
gen_battery_li_p60,gen,battery_li,p60,0.9588477366255144,0.6581068660139898,0.15020576131687244,3.356322448625365e-05,0.6726416647378392
gen_battery_li_p61,gen,battery_li,p61,0.977366255144033,0.7516448174512941,0.16049382716049382,7.020777816586071e-06,0.7944431827407616
gen_battery_li_p62,gen,battery_li,p62,0.6399176954732511,0.7224515856978226,0.2674897119341564,1.0707181967825725e-15,0.7280807197800128
gen_battery_li_p63,gen,battery_li,p63,0.9917695473251029,0.7493600048966284,0.15020576131687244,3.356322448625365e-05,0.8515242876759048
gen_battery_li_p64,gen,battery_li,p64,0.9197530864197531,0.6993972372827553,0.13786008230452676,0.00019097402038397164,0.7362892289913333
gen_battery_li_p65,gen,battery_li,p65,1.0,0.9041090735111129,0.10905349794238683,0.006144354959546317,0.8939005508077084
gen_battery_li_p67,gen,battery_li,p67,0.9526748971193416,0.8151594960551596,0.12139917695473251,0.0015342961483839727,0.8687786059336134
gen_coal-ccs_mod_p67,gen,coal-ccs_mod,p67,0.8045267489711934,0.7203558600978426,0.257201646090535,1.5669526935705938e-14,0.9537608966452601
gen_distpv_p60,gen,distpv,p60,1.0,0.8269765531780571,0.205761316872428,2.0425295733336553e-09,0.9981077754910014
gen_distpv_p61,gen,distpv,p61,1.0,0.8648806155684655,0.18724279835390947,7.327083803635909e-08,0.99708283505866
gen_distpv_p62,gen,distpv,p62,1.0,0.9153038677548367,0.1440329218106996,8.158740335181074e-05,0.9837627545885804
gen_distpv_p63,gen,distpv,p63,1.0,0.8809272177343435,0.12757201646090535,0.0007247280515973645,0.9999469879067686
gen_distpv_p64,gen,distpv,p64,1.0,0.8446022546013207,0.2139917695473251,3.721891016419933e-10,0.9354521442458352
gen_distpv_p65,gen,distpv,p65,1.0,0.8614270459695792,0.18724279835390947,7.327083803635909e-08,0.9588110580938313
gen_distpv_p67,gen,distpv,p67,1.0,0.8251986464602094,0.16872427983539096,1.861335175957213e-06,0.9376378506488299
gen_gas-cc-ccs_mod_p63,gen,gas-cc-ccs_mod,p63,0.053497942386831275,0.33954279058903547,0.5123456790123457,1.741794455953218e-58,0.659316553219554
gen_gas-cc-ccs_mod_p64,gen,gas-cc-ccs_mod,p64,0.043209876543209874,0.26633460071132864,0.5185185185185185,5.719044174707293e-60,0.5915424434916319
gen_gas-cc-ccs_mod_p65,gen,gas-cc-ccs_mod,p65,0.03292181069958848,0.2840355176481519,0.5370370370370371,1.4919419768297221e-64,0.48402931510004793
gen_gas-cc-ccs_mod_p67,gen,gas-cc-ccs_mod,p67,0.35185185185185186,0.7080731782780673,0.3786008230452675,2.0551314827971536e-31,0.8743073649309862
gen_gas-cc_p60,gen,gas-cc,p60,0.9835390946502057,0.5970159114218769,0.3662551440329218,2.2362076751083037e-29,0.6279025156717186
gen_gas-cc_p61,gen,gas-cc,p61,0.9650205761316872,0.5775740561797563,0.28600823045267487,6.466412137889616e-18,0.6996205436711839
gen_gas-cc_p62,gen,gas-cc,p62,0.9938271604938271,0.47262384212853614,0.41358024691358025,1.35557950865075e-37,0.4715594665696317
gen_gas-cc_p63,gen,gas-cc,p63,1.0,0.9819893685117586,0.0823045267489712,0.07431713456272855,0.9883935913680311
gen_gas-cc_p64,gen,gas-cc,p64,1.0,0.9356824588885302,0.14814814814814814,4.531846011549688e-05,0.9450754461513747
gen_gas-cc_p65,gen,gas-cc,p65,1.0,0.9499541985619471,0.15432098765432098,1.817858424268841e-05,0.9558694748289408
gen_gas-cc_p67,gen,gas-cc,p67,1.0,0.9330804209799031,0.0411522633744856,0.8056001458433143,0.9820207737516778
gen_gas-ct_p60,gen,gas-ct,p60,1.0,0.5874800492262313,0.09053497942386832,0.037188882943086865,0.6607286449237182
gen_gas-ct_p61,gen,gas-ct,p61,0.9135802469135802,0.6165871263888155,0.2037037037037037,3.092822558071116e-09,0.6957872290469913
gen_gas-ct_p62,gen,gas-ct,p62,0.9979423868312757,0.5914340312430126,0.13168724279835392,0.00043047334165880336,0.6433894372875476
gen_gas-ct_p63,gen,gas-ct,p63,1.0,0.6754175167120213,0.10082304526748971,0.014257368327422526,0.8392206252511373
gen_gas-ct_p64,gen,gas-ct,p64,1.0,0.7364437675633883,0.09259259259259259,0.03095579752029876,0.7762194168645146
gen_gas-ct_p65,gen,gas-ct,p65,1.0,0.7710748036508246,0.06378600823045268,0.2763342349758824,0.8402689534574536
gen_gas-ct_p67,gen,gas-ct,p67,1.0,0.8125651219686021,0.08436213991769548,0.0628958008557616,0.8287749350062131
gen_hydED_p63,gen,hydED,p63,1.0,0.6657056706500547,0.2962962962962963,3.2355483913840976e-19,0.940960692369547
gen_hydEND_p61,gen,hydEND,p61,1.0,0.8497314870812456,0.23045267489711935,1.0047036809660698e-11,0.8522844137925577
gen_hydEND_p63,gen,hydEND,p63,1.0,0.7341371384047588,0.2757201646090535,1.1555148318939898e-16,0.8610697293210103
gen_hydEND_p64,gen,hydEND,p64,1.0,0.7627560632356087,0.21193415637860083,5.733461356887103e-10,0.7603811467893274
gen_hydEND_p65,gen,hydEND,p65,1.0,0.8793878799690503,0.11522633744855967,0.0031284909886077216,0.9019918641114142
gen_hydUD_p63,gen,hydUD,p63,0.03497942386831276,0.29878948841155195,0.5699588477366255,3.310675826384433e-73,0.6244235999866947
gen_lfill-gas_p63,gen,lfill-gas,p63,1.0,0.8844274176567024,0.09876543209876543,0.01741481727445188,0.906659851405419
gen_lfill-gas_p64,gen,lfill-gas,p64,1.0,0.8793488935255969,0.09465020576131687,0.025660765318272435,0.8935462082106779
gen_lfill-gas_p65,gen,lfill-gas,p65,1.0,0.855397230541635,0.09053497942386832,0.037188882943086865,0.8652173946858884
gen_nuclear-smr_p67,gen,nuclear-smr,p67,0.018518518518518517,0.16444723581895326,0.5761316872427984,6.654463708748693e-75,0.46707823298365836
gen_nuclear_p63,gen,nuclear,p63,1.0,0.8875317502565531,0.08024691358024691,0.08744875191117092,0.9080875058981748
gen_nuclear_p65,gen,nuclear,p65,1.0,0.867057714570668,0.06584362139917696,0.2429321098533081,0.8589173626854484
gen_o-g-s_p62,gen,o-g-s,p62,0.48148148148148145,0.516094394551127,0.3683127572016461,1.03571723899753e-29,0.8101598608540641
gen_o-g-s_p63,gen,o-g-s,p63,0.9897119341563786,0.4000491588752485,0.46502057613168724,8.045004344775575e-48,0.6817626578019705
gen_o-g-s_p64,gen,o-g-s,p64,0.9300411522633745,0.45459629586712197,0.4176954732510288,2.314624443712486e-38,0.6070235983081761
