output,category,tech,region,r2_min,r2_max,r2_spread,intrinsic_hard,model_specific_hard,knn,lasso,mean,nearest,ngboost,nn,rf,ridge,xgb
gen_H2-CT_p67,gen,H2-CT,p67,-3.1822835679601083,-0.004350281342862861,3.1779332866172454,True,False,-0.44831112433079,-0.020488026754046818,-0.004350281342862861,-2.0061854862834245,-0.08578580342692987,-1.1371837743880167,-0.3029683762693445,-0.02041642912003705,-3.1822835679601083
cost_inv_h2_production_p60,cost,inv_h2_production,p60,-3.0568529623143794,-0.004302472516017231,3.052550489798362,True,False,-0.4147802053819625,-0.018475298590087563,-0.004302472516017231,-2.0018953844056715,-0.07763192195970126,-1.1088053222974446,-0.2850387548688911,-0.018402101098002888,-3.0568529623143794
cost_inv_h2_storage_p65,cost,inv_h2_storage,p65,-1.9526853977115146,-0.004173377560040548,1.948512020151474,True,False,-0.43226565064832023,-0.008427653911977195,-0.004173377560040548,-1.9526853977115146,-0.0640874894379797,-0.43515961052673857,-0.2243269786934603,-0.008363486914833684,-1.7401791209248803
cost_inv_h2_production_p65,cost,inv_h2_production,p65,-1.8708322670720774,-0.003942109998422261,1.8668901570736551,True,False,-0.2555127360090459,-0.008589017203029181,-0.003942109998422261,-0.5176609638113314,-0.09316819691134337,-0.6771133114328205,-0.1821472648147986,-0.008514841905377102,-1.8708322670720774
cost_inv_investment_refurbishment_capacity_p67,cost,inv_investment_refurbishment_capacity,p67,-2.180492450625807,-0.003906254628048833,2.176586195997758,True,False,-0.31739163363449596,-0.008210972449913534,-0.003906254628048833,-0.9356192799374596,-0.08693766138418191,-0.8176583238349306,-0.16793057090496966,-0.008138198286478326,-2.180492450625807
cost_inv_h2_storage_p62,cost,inv_h2_storage,p62,-2.3208078879100773,-0.0020841228688677216,2.3187237650412094,True,False,-0.2247694588505138,-0.01956401532723251,-0.0043451800500386994,-0.0020841228688677216,-0.06598034058569247,-0.746239588197847,-0.19167529957559393,-0.019493053862685406,-2.3208078879100773
cap_Gas-CC_H2-CC_p63,cap,Gas-CC_H2-CC,p63,-4.178891122647344,-0.0020619244049091545,4.176829198242435,True,False,-0.22383631882327992,-0.00435037711402364,-0.00435037711402364,-0.0020619244049091545,-0.15565832807367386,-0.900328960032786,-0.2527221611273227,-0.024004831620377143,-4.178891122647344
gen_Gas-CC_H2-CC_p63,gen,Gas-CC_H2-CC,p63,-4.184576378637925,-0.002061889509177961,4.182514489128748,True,False,-0.22383628952289691,-0.023967555947414843,-0.004350342160530429,-0.002061889509177961,-0.15440056787411316,-0.8892077168996473,-0.2527221242088622,-0.02400479680226897,-4.184576378637925
cost_inv_h2_production_p62,cost,inv_h2_production,p62,-1.0040536118342707,-0.0020618224146595754,1.001991789419611,True,False,-0.22436109352946576,-0.02413788504020209,-0.004356670886284775,-0.0020618224146595754,-0.12178914318525136,-0.9240171526193319,-0.16797158992154237,-0.02405667595685146,-1.0040536118342707
cost_inv_h2_storage_p63,cost,inv_h2_storage,p63,-4.1838036510403835,-0.0020617914983915853,4.181741859541992,True,False,-0.22383618197749655,-0.024095802587206006,-0.004350244233884748,-0.0020617914983915853,-0.15057708739158482,-0.8891871211213629,-0.25272202434087965,-0.024004698679104264,-4.1838036510403835
gen_gas-cc-ccs_mod_p65,gen,gas-cc-ccs_mod,p65,-1.3339916214167036,0.001052918882762488,1.335044540299466,True,False,-0.25717363856566355,0.0009214048080649073,-0.005973359897637254,-1.3339916214167036,-0.00363726338667969,-0.524375409193047,-0.1776805909510799,0.001052918882762488,-0.5774518883134585
cost_inv_h2_storage_p60,cost,inv_h2_storage,p60,-2.7201741771288868,0.0028056924246414594,2.7229798695535283,True,False,-0.6026427153552714,0.00274299972581038,-0.003800393956678416,-0.3132544867113143,-0.06030815218004171,-0.6694475863693907,-0.22298089613088723,0.0028056924246414594,-2.7201741771288868
gen_CoalOldScr_p63,gen,CoalOldScr,p63,-0.8423145141700676,0.006339098683920574,0.8486536128539882,True,False,-0.16590018375426663,-0.016773599212841495,-0.005774719442679155,-0.44636676140976816,0.006339098683920574,-0.39337937260471767,-0.0910064394034289,-0.01671444613284878,-0.8423145141700676
cost_inv_h2_production_p61,cost,inv_h2_production,p61,-2.5270830220875804,0.01207565932690391,2.5391586814144844,True,False,-0.26740446547480357,0.012018961091361802,-0.00340766197658926,-0.036760151440936584,-0.0633193193948578,-0.4083902879034229,-0.2732470823281621,0.01207565932690391,-2.5270830220875804
cost_inv_h2_production_p63,cost,inv_h2_production,p63,-1.099649741548665,0.027352832172826802,1.1270025737214917,True,False,-0.0495728513144833,0.0008651516738141796,-0.0036077213252732054,-0.24745621483949254,0.027352832172826802,-0.3308303418280283,-0.011761452192558863,0.0009284230674637683,-1.099649741548665
cap_CoalOldScr_p63,cap,CoalOldScr,p63,-0.8993592334560585,0.03681893259390445,0.936178166049963,True,False,-0.22078188807603416,-0.010541727729493244,-0.007667067180632259,-0.447249522150972,0.01914538350999695,-0.4999599637402987,0.03681893259390445,-0.010615025367418873,-0.8993592334560585
cost_inv_itc_payments_negative_p63,cost,inv_itc_payments_negative,p63,-1.510330437634647,0.05739175679287567,1.5677221944275226,True,False,-0.003956226511177885,-0.0026557639520243814,-0.0038950484385895656,-1.510330437634647,0.011195180591212495,-0.04683712338247248,0.05739175679287567,-0.002564429449161576,-0.15941045024023093
gen_Gas-CC_H2-CC_p64,gen,Gas-CC_H2-CC,p64,-1.233939238442967,0.06261558423639113,1.2965548226793582,True,False,-0.14511164521397935,0.005525129164219655,-0.004427450793530907,-0.0656270261663614,0.06261558423639113,-0.5704869433315829,0.05933395985082068,0.005597560430358861,-1.233939238442967
cost_op_co2_transport_storage_p65,cost,op_co2_transport_storage,p65,-1.0592472273082465,0.11732888478849424,1.1765761120967406,True,False,-0.11011310524989337,0.00994716274098828,-0.005031626850855453,-1.0592472273082465,0.11732888478849424,-0.22072160588944367,0.015104118345098616,0.010060136148918541,-0.377575969992904
cost_inv_h2_storage_p64,cost,inv_h2_storage,p64,-0.4022579349376372,0.12136311691314894,0.5236210518507861,True,False,0.12136311691314894,-0.0015947347420957048,-0.0035580116854823096,-0.36997283932465863,-0.027472612805900853,-0.05631738304043665,-0.053342047732520825,-0.0015219557854375676,-0.4022579349376372
cost_inv_investment_refurbishment_capacity_p64,cost,inv_investment_refurbishment_capacity,p64,-0.914442416275729,0.14789320990821253,1.0623356261839416,True,False,0.021566125204664943,0.06239208812793151,-0.0026093250041097082,-0.914442416275729,0.1407315836563695,-0.04017697299649292,0.14789320990821253,0.06246054381232069,-0.26645876900921306
cap_H2-CC_p60,cap,H2-CC,p60,-0.672627412162655,0.1661852863745904,0.8388126985372454,True,False,-0.040188017366990625,0.03187154320209529,-0.00550173325797898,-0.672627412162655,0.09365709064357008,0.14269225664589358,0.1661852863745904,0.030597612724574397,-0.09080876693698325
gen_H2-CC_p60,gen,H2-CC,p60,-0.67262735494351,0.1664044841134853,0.8390318390569953,True,False,-0.0401880005430757,0.030535456482442602,-0.005501716696983294,-0.67262735494351,0.09592995407656468,0.14269226966377202,0.1664044841134853,0.03059758286863412,-0.08780748910480463
cap_Gas-CC_H2-CC_p64,cap,Gas-CC_H2-CC,p64,-0.729244380272589,0.1931511406102845,0.9223955208828735,True,False,-0.05145306832329144,0.012384260878404385,-0.005376965248024446,-0.05065990292531097,0.14741433539497728,-0.25711587673648095,0.1931511406102845,0.012173241397485102,-0.729244380272589
cost_op_startcost_p60,cost,op_startcost,p60,-0.9961397682789477,0.20292892582802824,1.199068694106976,True,False,-0.07157398457766351,0.06874314856022867,-0.004302621283668762,-0.9961397682789477,0.14096874009786686,-0.032598467790208474,0.20292892582802824,0.0688277093449603,-0.3061946358617895
cap_CoalOldScr_p65,cap,CoalOldScr,p65,-0.32049765068244773,0.2039614471676635,0.5244590978501112,True,False,-0.27033440195480063,0.015623642162136964,-0.002911541389454264,-0.16817344260399558,0.10148118986324128,-0.32049765068244773,0.2039614471676635,0.015504623705689391,-0.011302253529256845
gen_CoalOldScr_p65,gen,CoalOldScr,p65,-0.320497670688487,0.20594172164694347,0.5264393923354305,True,False,-0.27033440886594673,0.015455784499264769,-0.002911548853778756,-0.16817345137341344,0.10520242158726056,-0.320497670688487,0.20594172164694347,0.015504634438472054,-0.007682885584177956
gen_H2-CC_p62,gen,H2-CC,p62,-0.6696434288342901,0.22229991424601647,0.8919433430803065,True,False,-0.17110366534166221,0.007432817664488001,-0.003605694214809718,-0.6696434288342901,0.10731707652892153,0.22229991424601647,0.06046985476996747,0.007449379111942767,-0.5555133535477845
cap_H2-CC_p62,cap,H2-CC,p62,-0.6696434071371038,0.2222999143847515,0.8919433215218553,True,False,-0.17110366168347224,0.005476496145310428,-0.00360567382335808,-0.6696434071371038,0.10790350051871445,0.2222999143847515,0.059545406716524196,0.0074493824407748654,-0.5775482745077354
cost_op_vom_costs_p62,cost,op_vom_costs,p62,-1.23612542207808,0.23417511429416604,1.4703005363722461,True,False,0.06863952627302128,-0.00792782506431422,-0.007567402536140078,-1.23612542207808,0.1432151266408097,0.13081362352829684,0.23417511429416604,-0.007840162734643386,-0.15367222295545835
cost_inv_investment_refurbishment_capacity_p63,cost,inv_investment_refurbishment_capacity,p63,-0.9857557299942541,0.25530882956027445,1.2410645595545287,True,False,-0.04377114195413068,0.05667167581977861,-0.003753129554913137,-0.9857557299942541,0.1298687379189416,-0.049695808535328956,0.25530882956027445,0.056730852413302446,0.2344831566325679
gen_gas-cc_p62,gen,gas-cc,p62,-1.0193109576527273,0.26375096835039824,1.2830619260031255,True,False,0.07432459567286853,0.09073591659944091,-0.0067355982537560255,-1.0193109576527273,0.2287727038637064,0.17232691116715038,0.26375096835039824,0.09083469122672816,-0.3041014464551284
cost_op_ptc_payments_negative_p60,cost,op_ptc_payments_negative,p60,-0.5489209544352178,0.2678977577984779,0.8168187122336957,True,False,0.003822418718435028,0.08395729560036669,-0.003250645648597228,0.10273722785584649,0.21639888952481434,0.05342159760164922,0.2678977577984779,0.08401415174131943,-0.5489209544352178
cap_gas-cc-ccs_mod_p65,cap,gas-cc-ccs_mod,p65,-0.7275681348717975,0.29699434937066216,1.0245624842424597,True,False,0.001400159313123206,0.06892827899071852,-0.004016833682865428,-0.7275681348717975,0.29117216799541623,0.03532311026859247,0.2906979307879223,0.06889173542667515,0.29699434937066216
cost_inv_investment_refurbishment_capacity_p61,cost,inv_investment_refurbishment_capacity,p61,-0.6907452513200818,0.3002507699865046,0.9909960213065864,True,False,0.08899963832479274,-0.0002436147300433067,-0.00462115235132976,-0.6907452513200818,0.18937334742514345,-0.015623880919727995,0.3002507699865046,-0.0001672961212655366,0.046897530153421796
cap_H2-CT_p64,cap,H2-CT,p64,-0.5514431700235463,0.34127120363705254,0.8927143736605988,True,False,0.1866914310907407,0.020752186130961747,-0.005635814343943002,-0.5514431700235463,0.20860501547712706,0.20487181865210724,0.34127120363705254,0.02079576416979112,-0.20045752033113517
gen_H2-CT_p64,gen,H2-CT,p64,-0.5514432286557716,0.3420776081949133,0.8935208368506848,True,False,0.18669139085415054,0.02070567749168406,-0.0056358404849690125,-0.5514432286557716,0.2083062015954542,0.20487184005878778,0.3420776081949133,0.02079571878255937,-0.2004577707292179
cost_op_h2_storage_p63,cost,op_h2_storage,p63,-0.4379136596444757,0.34485575862219364,0.7827694182666693,True,False,0.33116451261307445,0.027690132214871377,-0.002647396066643992,-0.4379136596444757,0.20312949335263153,0.293638857070029,0.34485575862219364,0.027726687250665516,-0.25598189413990013
cap_Gas-CC_H2-CC_p62,cap,Gas-CC_H2-CC,p62,-0.11681002094535864,0.36805960771665636,0.484869628662015,True,False,0.22903043080085395,0.07069970488836741,-0.005929961743570633,-0.11681002094535864,0.2512296446361142,0.167904382704419,0.36805960771665636,0.07064775849834615,0.19381494836421964
gen_Gas-CC_H2-CC_p62,gen,Gas-CC_H2-CC,p62,-0.11681118868335894,0.36859108292691267,0.4854022716102716,True,False,0.22902959127166278,0.07057470340722005,-0.005929758491687531,-0.11681118868335894,0.2509650613159229,0.15139420759532451,0.36859108292691267,0.07065019235083891,0.17341575638752837
cap_electrolyzer_p63,cap,electrolyzer,p63,-0.4135658400110076,0.37244609945065155,0.7860119394616591,True,False,0.3449960793334518,0.028631438981171597,-0.002685662873303185,-0.4135658400110076,0.21771999352400828,0.36141473271838553,0.37244609945065155,0.028389106847889756,0.03682431941718389
cost_op_consume_fom_p63,cost,op_consume_fom,p63,-0.41356587286545254,0.37288276403620635,0.7864486369016589,True,False,0.3449960593928936,0.028351803333662717,-0.0026857235954862446,-0.41356587286545254,0.22059639902343342,0.3614147189170047,0.37288276403620635,0.0283891175413179,0.03582750740772833
cost_op_h2_transport_intrareg_p63,cost,op_h2_transport_intrareg,p63,-0.42704076017759474,0.3866264425186914,0.8136672026962861,True,False,0.34629644200589027,0.028082181150901442,-0.002731334592695145,-0.42704076017759474,0.2203621732174178,0.3848284228551282,0.3866264425186914,0.028119488287446925,0.1334786547020217
cap_H2-CT_p63,cap,H2-CT,p63,-0.42732916285887157,0.38677170826351726,0.8141008711223888,True,False,0.3467648441025911,0.02816744349750966,-0.0027375763449446477,-0.42732916285887157,0.21969040269161522,0.3761400122623664,0.38677170826351726,0.028078225990574635,0.14524884625379952
gen_H2-CT_p63,gen,H2-CT,p63,-0.427329234956092,0.3868898642040205,0.8142190991601125,True,False,0.3467648132666502,0.028041184482922588,-0.0027375324459373296,-0.427329234956092,0.21493007580946244,0.3761400055440225,0.3868898642040205,0.028078217164432595,0.1289038263758323
cap_o-g-s_p64,cap,o-g-s,p64,-0.4854611746592188,0.3968688365691734,0.8823300112283922,True,False,0.22825646230304975,0.04804173996188699,-0.0033358642587395515,-0.4854611746592188,0.17210884748008848,0.32583356228426086,0.3968688365691734,0.04733927688199291,0.32868244566710014
tran_p61_p62_AC,tran,p61_p62_AC,,-0.004031665336768464,0.40557482359431807,0.40960648893108653,True,False,0.29518853188576877,0.16816669110422666,-0.004031665336768464,0.15731399661201917,0.3275146184283927,0.24811341419417332,0.40557482359431807,0.16813631058041767,0.20059262760148888
cap_gas-cc_p60,cap,gas-cc,p60,-0.12606357356175413,0.41507218301762594,0.5411357565793801,True,False,0.23074775863954722,0.14776229840274357,-0.004837032038029099,-0.12606357356175413,0.32044741213469385,0.3063597486089077,0.41507218301762594,0.1478013322764311,0.16582873438628964
gen_Gas-CC_Gas-CC-CCS_mod_p67,gen,Gas-CC_Gas-CC-CCS_mod,p67,-0.325415827397024,0.4193034865363888,0.7447193139334128,True,False,0.1928334291224839,0.05869725454480057,-0.002466128254701161,-0.325415827397024,0.2840725203198867,0.4117470133271134,0.2691746115286021,0.058757543293860626,0.4193034865363888
cost_op_co2_incentive_negative_p67,cost,op_co2_incentive_negative,p67,-0.32508223993853136,0.41956960705315227,0.7446518469916836,True,False,0.19217807728252845,0.05849676556680128,-0.0024730638356047496,-0.32508223993853136,0.28716262364350187,0.33441627402458285,0.2592083648688399,0.05855715841473108,0.41956960705315227
gen_gas-ct_p62,gen,gas-ct,p62,-0.18290434489704732,0.4259460883324958,0.6088504332295431,True,False,0.3115101523442295,0.10918326340675966,-0.004362308852727148,-0.18290434489704732,0.2982031100361745,0.4259460883324958,0.35375994960461976,0.10925839100754053,0.4162439286074424
cost_inv_investment_capacity_costs_p60,cost,inv_investment_capacity_costs,p60,-0.34372788234367757,0.4319463331273805,0.7756742154710581,True,False,0.2040484829605559,0.17264448233546137,-0.006195815925481796,-0.34372788234367757,0.37179637513258257,0.08210858172089341,0.4319463331273805,0.17272126819088063,0.2592486763748475
gen_gas-cc_p60,gen,gas-cc,p60,-0.07891113656743576,0.441295022856693,0.5202061594241287,True,False,0.264119725020701,0.18930417485321582,-0.004702906342717306,-0.07891113656743576,0.3430293205785151,0.3336271751879415,0.441295022856693,0.1893760807253192,0.227886749515411
cap_gas-ct_p62,cap,gas-ct,p62,-0.14437568636472564,0.4472035480249553,0.591579234389681,True,False,0.3411147527875713,0.11779176400344049,-0.0038248988834610476,-0.14437568636472564,0.36971255024612626,0.4472035480249553,0.4046751709925599,0.11786055265317152,0.3996233192448251
gen_upv_5_p62,gen,upv_5,p62,-0.042259896063982394,0.44898941672971115,0.49124931279369355,True,False,0.32262377190505376,0.1642736267314604,-0.004493450163881585,-0.042259896063982394,0.3828808049127902,0.3009634985022982,0.44898941672971115,0.16432772893633474,0.3590658667739659
cap_o-g-s_p65,cap,o-g-s,p65,-0.33553955654595047,0.45782848556963485,0.7933680421155853,True,False,0.2554608494175197,0.1474019252669071,-0.005108106870705953,-0.33553955654595047,0.29516719736299213,0.33326151122370784,0.45782848556963485,0.14719728825972878,0.29693421839005507
gen_o-g-s_p64,gen,o-g-s,p64,-0.3486707284089794,0.4629012979552961,0.8115720263642755,True,False,0.2696049560040633,0.14074250897046736,-0.004611474399021542,-0.3486707284089794,0.2822549457239396,0.45351764255860405,0.4629012979552961,0.14081536377564918,0.3381656928886433
cost_inv_investment_capacity_costs_p67,cost,inv_investment_capacity_costs,p67,-0.519455359200284,0.465769048556655,0.985224407756939,True,False,0.21789893493439683,0.15847530530005938,-0.0051221425167480295,-0.519455359200284,0.3862319316769791,0.12192683208053712,0.465769048556655,0.15854130465605432,0.3964198638794597
cap_gas-ct_p60,cap,gas-ct,p60,-0.029730573789163994,0.4702468713633857,0.4999774451525497,True,False,0.3524647553157043,0.32224708155237425,-0.005594336823512958,-0.029730573789163994,0.44766627569194084,0.3029639240615365,0.4702468713633857,0.3222943034650524,0.3110056884077371
cap_gas-cc_p61,cap,gas-cc,p61,-0.4484745874353324,0.47654558561258664,0.9250201730479191,True,False,0.42595444596703724,0.12455902869364577,-0.0038829370279467312,-0.4484745874353324,0.3862192176821182,0.47654558561258664,0.41167673461210275,0.12461760319997062,0.12496425189571525
tran_p60_p61_AC,tran,p60_p61_AC,,-0.5590177411367996,0.4810980285048154,1.040115769641615,True,False,0.2503557671021661,0.09720481595397701,-0.0026410596739923076,-0.5590177411367996,0.3001227382755228,0.40418073986728087,0.4810980285048154,0.09724740986105518,-0.011019606019842865
cost_op_spurline_fom_p60,cost,op_spurline_fom,p60,-0.41428280934103845,0.49039579242631126,0.9046786017673497,True,False,0.19302288212616714,0.07633342595783976,-0.002823144270405198,-0.41428280934103845,0.310561013244668,0.29557288108746116,0.49039579242631126,0.07640677820568398,0.3326739200732466
gen_gas-ct_p60,gen,gas-ct,p60,-0.057239647665240145,0.49288538417752215,0.5501250318427623,True,False,0.3758477116411416,0.17363946987303602,-0.0063301336413761344,-0.057239647665240145,0.3054075008540451,0.49288538417752215,0.3737005994428899,0.17371453027752426,0.4249839645706691
cap_gas-cc_p62,cap,gas-cc,p62,-0.14359665655422016,0.4966325440547923,0.6402292006090124,True,False,0.38881159471092186,0.12100166058945394,-0.002794088680547313,-0.14359665655422016,0.3963602150994955,0.3945729484027831,0.4966325440547923,0.12104269041090354,0.313204994479656
cost_op_fuelcosts_objfn_p61,cost,op_fuelcosts_objfn,p61,-0.1392310187188901,0.49971171556741456,0.6389427342863047,True,False,0.4217141844458271,0.16962031138143996,-0.005980103310530005,-0.1392310187188901,0.4732372207461797,0.48240450109096245,0.49448063662296904,0.16966753399970602,0.49971171556741456
cap_upv_5_p62,cap,upv_5,p62,-0.0042126709316085975,0.5095637451135644,0.513776416045173,False,False,0.3254368803196592,0.17550573318644724,-0.0042126709316085975,0.02197622165100732,0.4112646614275043,0.389163881676703,0.5095637451135644,0.17556755242695832,0.44153601458268144
cap_Gas-CC_Gas-CC-CCS_mod_p67,cap,Gas-CC_Gas-CC-CCS_mod,p67,-0.32918588519344727,0.510198067088425,0.8393839522818722,False,False,0.19653912528576067,0.06226232955150035,-0.002354348358646785,-0.32918588519344727,0.29506734577310456,0.433628943871989,0.3012520918945445,0.06231986023147884,0.510198067088425
cap_o-g-s_p67,cap,o-g-s,p67,-0.22796917214916812,0.513199261187828,0.7411684333369961,False,False,0.22672436885803027,0.18344474336503003,-0.009204380396136802,-0.22796917214916812,0.3128213558687557,0.36985658538115684,0.513199261187828,0.1829361390368448,0.4180638551992101
cost_op_h2_transport_intrareg_p64,cost,op_h2_transport_intrareg,p64,-0.4712226523569525,0.5142081004203582,0.9854307527773107,False,False,0.21488176418568172,0.026723891938234434,-0.0062080533865847,-0.4712226523569525,0.2768641796902762,0.5142081004203582,0.4682308502028394,0.026822698166422243,0.3099521480670242
gen_battery_li_p60,gen,battery_li,p60,-0.01714761989930702,0.5195700633284284,0.5367176832277354,False,False,0.38845918043490735,0.3129048846288116,-0.0063172161177857955,-0.01714761989930702,0.4595643084585157,0.4089316643821189,0.5195700633284284,0.31295426999455744,0.4659275755635469
gen_pumped-hydro_p64,gen,pumped-hydro,p64,-0.07251330152245838,0.5292940154440865,0.6018073169665449,False,False,0.3895420299828771,0.31825949185811053,-0.0061099020366015555,-0.07251330152245838,0.49483285500434193,0.3875211119680976,0.5292940154440865,0.3182525626349548,0.38046863227021144
gen_gas-cc_p61,gen,gas-cc,p61,-0.3644787635668485,0.5324964441727962,0.8969752077396447,False,False,0.46023220804257137,0.1818716783225972,-0.0037423535007383713,-0.3644787635668485,0.42513625787457265,0.5324964441727962,0.44341758098120265,0.1819311529978257,0.21444171464528583
cap_CoalOldScr_p64,cap,CoalOldScr,p64,-0.008998209070804952,0.538650723650243,0.547648932721048,False,False,0.40714795620596844,0.19662651048228863,-0.008998209070804952,0.09534920756746612,0.491933430795216,0.4598630217219004,0.538650723650243,0.1965522473058504,0.43541396370147556
cap_electrolyzer_p64,cap,electrolyzer,p64,-0.4689715500971601,0.5407838422841958,1.009755392381356,False,False,0.21588318748378588,0.02655410632832811,-0.006382298798652375,-0.4689715500971601,0.2865872790391223,0.5407838422841958,0.4540742475038222,0.02657222251173086,0.4363672354694954
cost_op_consume_fom_p64,cost,op_consume_fom,p64,-0.4689715405724071,0.5407838711083264,1.0097554116807335,False,False,0.21588316478136915,0.026472841258963764,-0.006382303724732363,-0.4689715405724071,0.2876054471842774,0.5407838711083264,0.45394326022558396,0.02657219046168946,0.4358556593926316
cap_battery_li_p62,cap,battery_li,p62,-0.08790112598981303,0.5426364768102373,0.6305376028000503,False,False,0.4688358804912315,0.30470914354202416,-0.0034687973859217625,-0.08790112598981303,0.5013007075183732,0.4637040979526298,0.5426364768102373,0.3047269783033374,0.3885584875873319
cap_gas-cc-ccs_mod_p64,cap,gas-cc-ccs_mod,p64,-0.5680005518203814,0.5454105166184523,1.1134110684388339,False,False,0.17172812836533158,0.0730089062729985,-0.003582675022617332,-0.5680005518203814,0.33046696178671064,0.5454105166184523,0.5079962720285554,0.07303596953286362,0.5164296095847944
cap_hydUD_p63,cap,hydUD,p63,-0.5238931393452904,0.5461961251583101,1.0700892645036004,False,False,0.2483786600221346,0.04887114309950469,-0.005976544633959691,-0.5238931393452904,0.30209486450910794,0.5461961251583101,0.4214448601739158,0.09028517337561748,0.23298324374455825
cap_battery_li_p60,cap,battery_li,p60,-0.0050725718680924015,0.5474232207811986,0.552495792649291,False,False,0.40957836075893717,0.33485241326892035,-0.0050725718680924015,0.03396833682783085,0.5022198715214806,0.3644968312911686,0.5389297999175415,0.33487135037441984,0.5474232207811986
cost_inv_investment_spurline_costs_rsc_technologies_p64,cost,inv_investment_spurline_costs_rsc_technologies,p64,-0.4042053788251627,0.5524882831594994,0.9566936619846621,False,False,0.2683842791003588,0.18988042960896978,-0.004195353668473123,-0.4042053788251627,0.43135906758620957,0.4129234237181355,0.5524882831594994,0.18991419357303763,0.39912773006493196
cost_inv_investment_spurline_costs_rsc_technologies_p60,cost,inv_investment_spurline_costs_rsc_technologies,p60,-0.3918750577220351,0.5557063054539978,0.9475813631760329,False,False,0.25710441986968446,0.25711677657509857,-0.0032984949291974264,-0.3918750577220351,0.49451904916533085,0.32884728017704823,0.5557063054539978,0.2571558445417569,0.39399390409639157
gen_battery_li_p62,gen,battery_li,p62,-0.010149146941534015,0.5566002479030697,0.5667493948446037,False,False,0.49101110726370734,0.3310341375383169,-0.004284983088358452,-0.010149146941534015,0.4988638189426573,0.5097963512358642,0.5566002479030697,0.3310606786066467,0.45965642224362235
cap_pumped-hydro_p61,cap,pumped-hydro,p61,-0.4474155641753592,0.5606371268449,1.0080526910202592,False,False,0.20224928246242124,0.051286888931670216,-0.005624830816364668,-0.4474155641753592,0.39622274190310236,0.30863382153040075,0.5606371268449,0.051268673196375625,0.17103580838879862
cap_battery_li_p61,cap,battery_li,p61,-0.0037767304018589964,0.5635914380222544,0.5673681684241134,False,False,0.41455315871641363,0.3689749808921866,-0.0037767304018589964,0.02421262198983065,0.5177756906527556,0.4280378230534637,0.5635914380222544,0.3690048261818719,0.5066189251295101
