output,category,tech,region,r2_min,r2_max,r2_spread,intrinsic_hard,model_specific_hard,knn,lasso,mean,nearest,ngboost,nn,rf,ridge,xgb
gen_gas-cc-ccs_mod_p65,gen,gas-cc-ccs_mod,p65,-1.3339916214167036,0.001052918882762488,1.335044540299466,True,False,-0.25717363856566355,0.0009214048080649073,-0.005973359897637254,-1.3339916214167036,-0.0035755636457353024,-0.032112339009497726,-0.08203713411078484,0.001052918882762488,-0.5774518883134585
cost_inv_h2_production_p65,cost,inv_h2_production,p65,-1.8708322670720774,0.001112525447744761,1.8719447925198223,True,False,-0.2555127360090459,-0.008589017203029181,-0.003942109998422261,-0.5176609638113314,-0.09334727806690624,0.001112525447744761,-0.026991291171805765,-0.008514841905377102,-1.8708322670720774
cost_inv_h2_storage_p60,cost,inv_h2_storage,p60,-2.7201741771288868,0.0028056924246414594,2.7229798695535283,True,False,-0.6026427153552714,0.00274299972581038,-0.003800393956678416,-0.3132544867113143,-0.06030815218004171,-0.016085947398375655,-0.04384257150932225,0.0028056924246414594,-2.7201741771288868
gen_CoalOldScr_p63,gen,CoalOldScr,p63,-0.8423145141700676,0.005781702072248818,0.8480962162423165,True,False,-0.16590018375426663,-0.016773599212841495,-0.005774719442679155,-0.44636676140976816,0.005781702072248818,-0.018795774364282813,-0.011881705049368918,-0.01671444613284878,-0.8423145141700676
cost_inv_h2_production_p61,cost,inv_h2_production,p61,-2.5270830220875804,0.0177669410921677,2.544849963179748,True,False,-0.26740446547480357,0.012018961091361802,-0.00340766197658926,-0.036760151440936584,-0.05909455127249297,0.0177669410921677,-0.10481177987145607,0.01207565932690391,-2.5270830220875804
cap_CoalOldScr_p63,cap,CoalOldScr,p63,-0.8993592334560585,0.06549916112198784,0.9648583945780463,True,False,-0.22078188807603416,-0.010541727729493244,-0.007667067180632259,-0.447249522150972,0.019595345048984303,-0.011694192142539972,0.06549916112198784,-0.010615025367418873,-0.8993592334560585
cost_inv_h2_production_p63,cost,inv_h2_production,p63,-1.099649741548665,0.07758058097946596,1.177230322528131,True,False,-0.0495728513144833,0.0008651516738141796,-0.0036077213252732054,-0.24745621483949254,0.028263040908961146,0.07758058097946596,-0.03439131888858116,0.0009284230674637683,-1.099649741548665
cap_H2-CC_p62,cap,H2-CC,p62,-0.6696434071371038,0.10821988546014993,0.7778632925972537,True,False,-0.17110366168347224,0.005476496145310428,-0.00360567382335808,-0.6696434071371038,0.10821988546014993,0.04429979353618274,0.0483030201594864,0.0074493824407748654,-0.5775482745077354
gen_H2-CC_p62,gen,H2-CC,p62,-0.6696434288342901,0.10859725810629317,0.7782406869405832,True,False,-0.17110366534166221,0.007432817664488001,-0.003605694214809718,-0.6696434288342901,0.10859725810629317,0.041514031999291934,0.04830299109108227,0.007449379111942767,-0.5555133535477845
cost_op_co2_transport_storage_p65,cost,op_co2_transport_storage,p65,-1.0592472273082465,0.11732888478849424,1.1765761120967406,True,False,-0.11011310524989337,0.00994716274098828,-0.005031626850855453,-1.0592472273082465,0.11732888478849424,0.08414585077868986,0.05846390273034541,0.010060136148918541,-0.377575969992904
cost_inv_h2_storage_p64,cost,inv_h2_storage,p64,-0.4022579349376372,0.12136311691314894,0.5236210518507861,True,False,0.12136311691314894,-0.0015947347420957048,-0.0035580116854823096,-0.36997283932465863,-0.028167493255694787,0.006173770833519998,0.08351299859920769,-0.0015219557854375676,-0.4022579349376372
gen_Gas-CC_H2-CC_p64,gen,Gas-CC_H2-CC,p64,-1.233939238442967,0.13106630557949073,1.3650055440224578,True,False,-0.14511164521397935,0.005525129164219655,-0.004427450793530907,-0.0656270261663614,0.06681373600172635,0.13106630557949073,0.07504783234580037,0.005597560430358861,-1.233939238442967
cost_inv_investment_refurbishment_capacity_p64,cost,inv_investment_refurbishment_capacity,p64,-0.914442416275729,0.1407315836563695,1.0551739999320984,True,False,0.021566125204664943,0.06239208812793151,-0.0026093250041097082,-0.914442416275729,0.1407315836563695,0.13325523519799443,0.1310792310690797,0.06246054381232069,-0.26645876900921306
cost_op_startcost_p60,cost,op_startcost,p60,-0.9961397682789477,0.14096874009786686,1.1371085083768144,True,False,-0.07157398457766351,0.06874314856022867,-0.004302621283668762,-0.9961397682789477,0.14096874009786686,0.13032207902099802,0.13110048292122967,0.0688277093449603,-0.3061946358617895
cost_op_vom_costs_p62,cost,op_vom_costs,p62,-1.23612542207808,0.1432151266408097,1.3793405487188897,True,False,0.06863952627302128,-0.00792782506431422,-0.007567402536140078,-1.23612542207808,0.1432151266408097,0.08370725952348568,0.13907238442487302,-0.007840162734643386,-0.15367222295545835
gen_CoalOldScr_p65,gen,CoalOldScr,p65,-0.27033440886594673,0.16450275365871303,0.43483716252465976,True,False,-0.27033440886594673,0.015455784499264769,-0.002911548853778756,-0.16817345137341344,0.10298687993436229,0.031206840472097985,0.16450275365871303,0.015504634438472054,-0.007682885584177956
cap_CoalOldScr_p65,cap,CoalOldScr,p65,-0.27033440195480063,0.16450276937252462,0.43483717132732524,True,False,-0.27033440195480063,0.015623642162136964,-0.002911541389454264,-0.16817344260399558,0.10313620106334997,0.023966867674034775,0.16450276937252462,0.015504623705689391,-0.011302253529256845
cost_inv_itc_payments_negative_p63,cost,inv_itc_payments_negative,p63,-1.510330437634647,0.18311263029698066,1.6934430679316277,True,False,-0.003956226511177885,-0.0026557639520243814,-0.0038950484385895656,-1.510330437634647,0.01737460984875494,0.005550350898018586,0.18311263029698066,-0.002564429449161576,-0.15941045024023093
cost_op_ptc_payments_negative_p60,cost,op_ptc_payments_negative,p60,-0.5489209544352178,0.2164544682735936,0.7653754227088114,True,False,0.003822418718435028,0.08395729560036669,-0.003250645648597228,0.10273722785584649,0.2164544682735936,0.16551138460944648,0.058573383821144076,0.08401415174131943,-0.5489209544352178
gen_gas-cc_p62,gen,gas-cc,p62,-1.0193109576527273,0.2287727038637064,1.2480836615164337,True,False,0.07432459567286853,0.09073591659944091,-0.0067355982537560255,-1.0193109576527273,0.2287727038637064,0.0820259608273387,0.1759401303922401,0.09083469122672816,-0.3041014464551284
cap_Gas-CC_H2-CC_p64,cap,Gas-CC_H2-CC,p64,-0.729244380272589,0.2335478138945175,0.9627921941671065,True,False,-0.05145306832329144,0.012384260878404385,-0.005376965248024446,-0.05065990292531097,0.14788255632874225,0.2335478138945175,0.16340375867944001,0.012173241397485102,-0.729244380272589
cap_H2-CC_p60,cap,H2-CC,p60,-0.672627412162655,0.23770410822249755,0.9103315203851525,True,False,-0.040188017366990625,0.03187154320209529,-0.00550173325797898,-0.672627412162655,0.09434023800321367,0.04748886368180638,0.23770410822249755,0.030597612724574397,-0.09080876693698325
gen_H2-CC_p60,gen,H2-CC,p60,-0.67262735494351,0.23770413010640346,0.9103314850499135,True,False,-0.0401880005430757,0.030535456482442602,-0.005501716696983294,-0.67262735494351,0.0944043354277393,0.051861055914414256,0.23770413010640346,0.03059758286863412,-0.08780748910480463
cost_inv_investment_refurbishment_capacity_p63,cost,inv_investment_refurbishment_capacity,p63,-0.9857557299942541,0.24490982251111026,1.2306655525053642,True,False,-0.04377114195413068,0.05667167581977861,-0.003753129554913137,-0.9857557299942541,0.1298687379189416,0.15206452950090232,0.24490982251111026,0.056730852413302446,0.2344831566325679
cost_inv_investment_refurbishment_capacity_p61,cost,inv_investment_refurbishment_capacity,p61,-0.6907452513200818,0.2723005279077484,0.9630457792278302,True,False,0.08899963832479274,-0.0002436147300433067,-0.00462115235132976,-0.6907452513200818,0.18937334742514345,0.12159723499179487,0.2723005279077484,-0.0001672961212655366,0.046897530153421796
gen_Gas-CC_H2-CC_p65,gen,Gas-CC_H2-CC,p65,-0.12680205964526658,0.2993478606677302,0.4261499203129968,True,False,0.2296168579204172,0.03531953270104404,-0.0030547037875270355,-0.12680205964526658,0.20563445527856006,0.29932493312197195,0.2993478606677302,0.03537223653595967,0.10043397232644413
gen_Gas-CC_H2-CC_p62,gen,Gas-CC_H2-CC,p62,-0.11681118868335894,0.3097551516280448,0.4265663403114037,True,False,0.22902959127166278,0.07057470340722005,-0.005929758491687531,-0.11681118868335894,0.2509650613159229,0.22399459810654632,0.3097551516280448,0.07065019235083891,0.17341575638752837
cap_Gas-CC_H2-CC_p62,cap,Gas-CC_H2-CC,p62,-0.11681002094535864,0.30975560410901215,0.4265656250543708,True,False,0.22903043080085395,0.07069970488836741,-0.005929961743570633,-0.11681002094535864,0.2512296446361142,0.22034951035610972,0.30975560410901215,0.07064775849834615,0.19381494836421964
cap_gas-cc-ccs_mod_p65,cap,gas-cc-ccs_mod,p65,-0.7275681348717975,0.3201625536174043,1.0477306884892017,True,False,0.001400159313123206,0.06892827899071852,-0.004016833682865428,-0.7275681348717975,0.29117216799541623,0.14745527648447188,0.3201625536174043,0.06889173542667515,0.29699434937066216
cap_gas-cc_p60,cap,gas-cc,p60,-0.12606357356175413,0.32044741213469385,0.446510985696448,True,False,0.23074775863954722,0.14776229840274357,-0.004837032038029099,-0.12606357356175413,0.32044741213469385,0.2582291591999716,0.30638122175565485,0.1478013322764311,0.16582873438628964
cap_o-g-s_p64,cap,o-g-s,p64,-0.4854611746592188,0.32868244566710014,0.8141436203263189,True,False,0.22825646230304975,0.04804173996188699,-0.0033358642587395515,-0.4854611746592188,0.17210884748008848,0.19096338377142585,0.27819473205990186,0.04733927688199291,0.32868244566710014
cost_op_h2_storage_p63,cost,op_h2_storage,p63,-0.4379136596444757,0.33116451261307445,0.7690781722575502,True,False,0.33116451261307445,0.027690132214871377,-0.002647396066643992,-0.4379136596444757,0.2013942161507778,0.28180203009994187,0.24063647689229872,0.027726687250665516,-0.25598189413990013
gen_o-g-s_p64,gen,o-g-s,p64,-0.3486707284089794,0.3417580892287504,0.6904288176377298,True,False,0.2696049560040633,0.14074250897046736,-0.004611474399021542,-0.3486707284089794,0.2822549457239396,0.26085301889968604,0.3417580892287504,0.14081536377564918,0.3381656928886433
gen_H2-CT_p64,gen,H2-CT,p64,-0.5514432286557716,0.34238388256054586,0.8938271112163174,True,False,0.18669139085415054,0.02070567749168406,-0.0056358404849690125,-0.5514432286557716,0.2078867264353308,0.29799420404352317,0.34238388256054586,0.02079571878255937,-0.2004577707292179
cap_H2-CT_p64,cap,H2-CT,p64,-0.5514431700235463,0.34238389607687014,0.8938270661004164,True,False,0.1866914310907407,0.020752186130961747,-0.005635814343943002,-0.5514431700235463,0.20736403084634836,0.29854848964169356,0.34238389607687014,0.02079576416979112,-0.20045752033113517
gen_gas-cc_p60,gen,gas-cc,p60,-0.07891113656743576,0.3430293205785151,0.42194045714595085,True,False,0.264119725020701,0.18930417485321582,-0.004702906342717306,-0.07891113656743576,0.3430293205785151,0.29956484472269396,0.33751526954816446,0.1893760807253192,0.227886749515411
cost_op_consume_fom_p63,cost,op_consume_fom,p63,-0.41356587286545254,0.3449960593928936,0.7585619322583461,True,False,0.3449960593928936,0.028351803333662717,-0.0026857235954862446,-0.41356587286545254,0.22059639902343342,0.2760439708193808,0.2858142928634,0.0283891175413179,0.03582750740772833
cap_electrolyzer_p63,cap,electrolyzer,p63,-0.4135658400110076,0.3449960793334518,0.7585619193444594,True,False,0.3449960793334518,0.028631438981171597,-0.002685662873303185,-0.4135658400110076,0.21786586704522481,0.2767111200442238,0.2858143023677143,0.028389106847889756,0.03682431941718389
cost_op_h2_transport_intrareg_p63,cost,op_h2_transport_intrareg,p63,-0.42704076017759474,0.34629644200589027,0.773337202183485,True,False,0.34629644200589027,0.028082181150901442,-0.002731334592695145,-0.42704076017759474,0.21527234249496718,0.2768763473683512,0.29264972491423824,0.028119488287446925,0.1334786547020217
gen_H2-CT_p63,gen,H2-CT,p63,-0.427329234956092,0.3467648132666502,0.7740940482227422,True,False,0.3467648132666502,0.028041184482922588,-0.0027375324459373296,-0.427329234956092,0.21434646035588478,0.2775795863306407,0.29300229350368845,0.028078217164432595,0.1289038263758323
cap_H2-CT_p63,cap,H2-CT,p63,-0.42732916285887157,0.3467648441025911,0.7740940069614627,True,False,0.3467648441025911,0.02816744349750966,-0.0027375763449446477,-0.42732916285887157,0.22028717242161633,0.27587174724727026,0.29300229542453315,0.028078225990574635,0.14524884625379952
tran_p60_p61_AC,tran,p60_p61_AC,,-0.5590177411367996,0.34695664637246704,0.9059743875092666,True,False,0.2503557671021661,0.09720481595397701,-0.0026410596739923076,-0.5590177411367996,0.3065091782882978,0.34695664637246704,0.31765350335197473,0.09724740986105518,-0.011019606019842865
cap_o-g-s_p65,cap,o-g-s,p65,-0.33553955654595047,0.35406426107218525,0.6896038176181357,True,False,0.2554608494175197,0.1474019252669071,-0.005108106870705953,-0.33553955654595047,0.29516679015091507,0.2039325429637069,0.35406426107218525,0.14719728825972878,0.29693421839005507
cap_hydUD_p63,cap,hydUD,p63,-0.5238931393452904,0.3568531369787604,0.8807462763240508,True,False,0.2483786600221346,0.04887114309950469,-0.005976544633959691,-0.5238931393452904,0.30209476437999405,0.27669398095438613,0.3568531369787604,0.09028517337561748,0.23298324374455825
tran_p61_p62_AC,tran,p61_p62_AC,,-0.004031665336768464,0.3860144045447159,0.3900460698814844,True,False,0.29518853188576877,0.16816669110422666,-0.004031665336768464,0.15731399661201917,0.3275146184283927,0.3465037400517872,0.3860144045447159,0.16813631058041767,0.20059262760148888
gen_hydUD_p63,gen,hydUD,p63,-0.5176406072673594,0.3943410286801742,0.9119816359475336,True,False,0.2891523363818246,0.09303255333776317,-0.005865846787983742,-0.5176406072673594,0.34170660483154114,0.301266179361381,0.3943410286801742,0.09310051790383778,0.3785533906731988
cost_op_spurline_fom_p60,cost,op_spurline_fom,p60,-0.41428280934103845,0.3956395746710304,0.8099223840120688,True,False,0.19302288212616714,0.07633342595783976,-0.002823144270405198,-0.41428280934103845,0.310561013244668,0.35980042001155876,0.3956395746710304,0.07640677820568398,0.3326739200732466
cost_inv_investment_capacity_costs_p60,cost,inv_investment_capacity_costs,p60,-0.34372788234367757,0.3956704166059869,0.7393982989496645,True,False,0.2040484829605559,0.17264448233546137,-0.006195815925481796,-0.34372788234367757,0.37179637513258257,0.32411584642695757,0.3956704166059869,0.17272126819088063,0.2592486763748475
cap_pumped-hydro_p61,cap,pumped-hydro,p61,-0.4474155641753592,0.3961760839371967,0.8435916481125559,True,False,0.20224928246242124,0.051286888931670216,-0.005624830816364668,-0.4474155641753592,0.3961760839371967,0.16664687709359527,0.2783677833069389,0.051268673196375625,0.17103580838879862
cost_op_h2_transport_intrareg_p64,cost,op_h2_transport_intrareg,p64,-0.4712226523569525,0.39748588746497193,0.8687085398219244,True,False,0.21488176418568172,0.026723891938234434,-0.0062080533865847,-0.4712226523569525,0.2768641796902762,0.3781728506151667,0.39748588746497193,0.026822698166422243,0.3099521480670242
cap_gas-ct_p62,cap,gas-ct,p62,-0.14437568636472564,0.3996233192448251,0.5439990056095507,True,False,0.3411147527875713,0.11779176400344049,-0.0038248988834610476,-0.14437568636472564,0.36971255024612626,0.3416314271216351,0.33298516186295146,0.11786055265317152,0.3996233192448251
gen_pumped-hydro_p61,gen,pumped-hydro,p61,-0.42192860077333316,0.4005611326111137,0.8224897333844469,True,False,0.20838916377315275,0.050708710814726166,-0.005713150251370758,-0.42192860077333316,0.4005611326111137,0.16062317368548507,0.2842461321340023,0.050785067124039185,0.16909872973008677
gen_upv_5_p62,gen,upv_5,p62,-0.042259896063982394,0.40424350110112706,0.44650339716510945,True,False,0.32262377190505376,0.1642736267314604,-0.004493450163881585,-0.042259896063982394,0.3828808049127902,0.3924568649813811,0.40424350110112706,0.16432772893633474,0.3590658667739659
gen_gas-ct_p62,gen,gas-ct,p62,-0.18290434489704732,0.4162439286074424,0.5991482735044897,True,False,0.3115101523442295,0.10918326340675966,-0.004362308852727148,-0.18290434489704732,0.2982031100361745,0.3150591572703121,0.34438333584925873,0.10925839100754053,0.4162439286074424
cap_o-g-s_p67,cap,o-g-s,p67,-0.22796917214916812,0.4180638551992101,0.6460330273483782,True,False,0.22672436885803027,0.18344474336503003,-0.009204380396136802,-0.22796917214916812,0.3128213558687557,0.26103914215506785,0.40740016105796606,0.1829361390368448,0.4180638551992101
gen_Gas-CC_Gas-CC-CCS_mod_p67,gen,Gas-CC_Gas-CC-CCS_mod,p67,-0.325415827397024,0.4193034865363888,0.7447193139334128,True,False,0.1928334291224839,0.05869725454480057,-0.002466128254701161,-0.325415827397024,0.28315952623299123,0.22165719392497552,0.29562118610516575,0.058757543293860626,0.4193034865363888
cost_op_co2_incentive_negative_p67,cost,op_co2_incentive_negative,p67,-0.32508223993853136,0.41956960705315227,0.7446518469916836,True,False,0.19217807728252845,0.05849676556680128,-0.0024730638356047496,-0.32508223993853136,0.2868503599757567,0.22085397100033155,0.2954290316632111,0.05855715841473108,0.41956960705315227
gen_gas-ct_p60,gen,gas-ct,p60,-0.057239647665240145,0.4249839645706691,0.48222361223590926,True,False,0.3758477116411416,0.17363946987303602,-0.0063301336413761344,-0.057239647665240145,0.3054075008540451,0.38216344369435273,0.36388603792681096,0.17371453027752426,0.4249839645706691
cost_op_consume_fom_p64,cost,op_consume_fom,p64,-0.4689715405724071,0.4358556593926316,0.9048271999650387,True,False,0.21588316478136915,0.026472841258963764,-0.006382303724732363,-0.4689715405724071,0.2872742561934034,0.3768296123901097,0.40784366588541976,0.02657219046168946,0.4358556593926316
cap_electrolyzer_p64,cap,electrolyzer,p64,-0.4689715500971601,0.4363672354694954,0.9053387855666555,True,False,0.21588318748378588,0.02655410632832811,-0.006382298798652375,-0.4689715500971601,0.2868564024290642,0.385047791550687,0.40784365394616506,0.02657222251173086,0.4363672354694954
cap_upv_5_p62,cap,upv_5,p62,-0.0042126709316085975,0.44153601458268144,0.44574868551429003,True,False,0.3254368803196592,0.17550573318644724,-0.0042126709316085975,0.02197622165100732,0.4112646614275043,0.40379592639522954,0.4160562884873694,0.17556755242695832,0.44153601458268144
cost_op_co2_transport_storage_p64,cost,op_co2_transport_storage,p64,-0.7202556870033159,0.44760393080738803,1.167859617810704,True,False,0.20227954367250267,0.0206942070560997,-0.005916979004464862,-0.7202556870033159,0.21058374606410601,0.2676878921572339,0.44760393080738803,0.020798872871219287,0.30613623586206884
cap_gas-ct_p60,cap,gas-ct,p60,-0.029730573789163994,0.44766627569194084,0.47739684948110483,True,False,0.3524647553157043,0.32224708155237425,-0.005594336823512958,-0.029730573789163994,0.44766627569194084,0.40205365378801494,0.3275009866526165,0.3222943034650524,0.3110056884077371
cost_op_transmission_intrazone_fom_p60,cost,op_transmission_intrazone_fom,p60,-0.39763868544645375,0.4537858550664152,0.851424540512869,True,False,0.2579803993832953,0.063153717796823,-0.0027606584610382345,-0.39763868544645375,0.3338182461538881,0.36294862352796564,0.42234458791559837,0.06321687476162174,0.4537858550664152
gen_gas-cc-ccs_mod_p64,gen,gas-cc-ccs_mod,p64,-0.7038208825658907,0.45690660063405164,1.1607274831999423,True,False,0.2095359068697581,0.020497249910135573,-0.0062868097487016605,-0.7038208825658907,0.22229022281552113,0.269694913976944,0.45690660063405164,0.02059901898947558,0.26258276638514055
cap_gas-cc_p62,cap,gas-cc,p62,-0.14359665655422016,0.46092156627263714,0.6045182228268573,True,False,0.38881159471092186,0.12100166058945394,-0.002794088680547313,-0.14359665655422016,0.3963602150994955,0.3907002541995014,0.46092156627263714,0.12104269041090354,0.313204994479656
gen_battery_li_p60,gen,battery_li,p60,-0.01714761989930702,0.4659275755635469,0.48307519546285393,True,False,0.38845918043490735,0.3129048846288116,-0.0063172161177857955,-0.01714761989930702,0.4595643084585157,0.3998817328351939,0.19211522423955285,0.31295426999455744,0.4659275755635469
gen_CoalOldScr_coal-CCS_mod_p64,gen,CoalOldScr_coal-CCS_mod,p64,-0.17284156049256216,0.46890260875398304,0.6417441692465452,True,False,0.38867257013935275,0.17972403304436368,-0.007066008852406602,-0.17284156049256216,0.46890260875398304,0.3203060014801028,0.45601206478245526,0.17976317289569899,0.45881125663793665
cap_CoalOldScr_coal-CCS_mod_p64,cap,CoalOldScr_coal-CCS_mod,p64,-0.17284156203338386,0.46890261460527216,0.641744176638656,True,False,0.38867256647101134,0.17977146598709326,-0.007066023838887103,-0.17284156203338386,0.46890261460527216,0.31334050443608386,0.4560120623761029,0.17976316942123316,0.458811287215834
cap_o-g-s_p62,cap,o-g-s,p62,-0.3974650239457511,0.47596633842465086,0.873431362370402,True,False,0.31240256892286944,0.2843117086059588,-0.005694572859333169,-0.3974650239457511,0.43303564192281274,0.36770255013165,0.4198872406625288,0.28414883231867516,0.47596633842465086
cap_CoalOldScr_p64,cap,CoalOldScr,p64,-0.008998209070804952,0.491933430795216,0.500931639866021,True,False,0.40714795620596844,0.19662651048228863,-0.008998209070804952,0.09534920756746612,0.491933430795216,0.4338785615582412,0.3555170884775316,0.1965522473058504,0.43541396370147556
gen_pumped-hydro_p64,gen,pumped-hydro,p64,-0.07251330152245838,0.49483285500434193,0.5673461565268003,True,False,0.3895420299828771,0.31825949185811053,-0.0061099020366015555,-0.07251330152245838,0.49483285500434193,0.45097585068343615,0.4844211041356925,0.3182525626349548,0.38046863227021144
cap_H2-CT_p65,cap,H2-CT,p65,-0.005180783385305476,0.4950372845887804,0.5002180679740859,True,False,0.4950372845887804,0.0868797903677564,-0.005180783385305476,0.38193776024466053,0.4094470984940696,0.39007349394156166,0.12772954748845877,0.08694538083183045,0.36883660661901974
gen_H2-CT_p65,gen,H2-CT,p65,-0.005180816784832842,0.4950373018268651,0.500218118611698,True,False,0.4950373018268651,0.08688941777679549,-0.005180816784832842,0.38193775122201146,0.41157976325026147,0.3847552402688067,0.127729556389645,0.08694541133174538,0.3688365276458859
gen_battery_li_p62,gen,battery_li,p62,-0.010149146941534015,0.4988638189426573,0.5090129658841913,True,False,0.49101110726370734,0.3310341375383169,-0.004284983088358452,-0.010149146941534015,0.4988638189426573,0.4354301258545823,0.34709075334063966,0.3310606786066467,0.45965642224362235
