output,category,tech,region,frac_nonzero,spearman,ks_stat,ks_p,std_ratio
cap_H2-CC_p65,cap,H2-CC,p65,0.006172839506172839,0.22217377121445733,0.10493827160493827,0.009437746801993387,0.688671057223358
cap_H2-CT_p60,cap,H2-CT,p60,0.11934156378600823,0.5423780271985906,0.3888888888888889,3.6170226734802204e-33,0.8603833832956596
cap_H2-CT_p61,cap,H2-CT,p61,0.11934156378600823,0.5639898862043892,0.360082304526749,2.187616390641239e-28,0.9082460740404533
cap_H2-CT_p62,cap,H2-CT,p62,0.06790123456790123,0.45104869009541176,0.28600823045267487,6.466412137889616e-18,0.7604472806786523
cap_H2-CT_p63,cap,H2-CT,p63,0.0102880658436214,0.23708916337774721,0.1748971193415638,6.578302173178147e-07,0.7166924212355238
cap_H2-CT_p64,cap,H2-CT,p64,0.024691358024691357,0.3081331923008173,0.26337448559670784,3.1738015560232675e-15,0.8150684241794864
cap_H2-CT_p65,cap,H2-CT,p65,0.047325102880658436,0.46835075697504785,0.20987654320987653,8.794293591683603e-10,0.7674485063878546
cap_H2-CT_p67,cap,H2-CT,p67,0.00205761316872428,-0.16660165303959865,0.07613168724279835,0.11958172913411204,0.5428493270406094
cap_battery_li_p60,cap,battery_li,p60,0.9588477366255144,0.7506076905532615,0.16666666666666666,2.6104651356634492e-06,0.7266749069421166
cap_battery_li_p61,cap,battery_li,p61,0.977366255144033,0.7282486775630765,0.2222222222222222,6.330302610326377e-11,0.7805337593677614
cap_battery_li_p62,cap,battery_li,p62,0.6399176954732511,0.7807938964922269,0.36419753086419754,4.805313580168005e-29,0.7534906255797023
cap_battery_li_p63,cap,battery_li,p63,0.9917695473251029,0.8331665802528245,0.13991769547325103,0.00014443702985724198,0.9075060952436917
cap_battery_li_p64,cap,battery_li,p64,0.9197530864197531,0.6986237218458937,0.19547325102880658,1.5577313687013562e-08,0.7349211711572989
cap_battery_li_p65,cap,battery_li,p65,1.0,0.8606184756932086,0.07407407407407407,0.138963992900934,0.8857449452593608
cap_battery_li_p67,cap,battery_li,p67,0.9526748971193416,0.8532547024259083,0.12551440329218108,0.0009344728759017577,0.902161781838018
cap_coal-ccs_mod_p67,cap,coal-ccs_mod,p67,0.8045267489711934,0.9576305584748243,0.1728395061728395,9.343807315633636e-07,0.9631375832112065
cap_electrolyzer_p60,cap,electrolyzer,p60,0.14814814814814814,0.631994950995683,0.39094650205761317,1.5891357012183807e-33,0.8746858964456671
cap_electrolyzer_p61,cap,electrolyzer,p61,0.13168724279835392,0.6231213943551235,0.30246913580246915,5.0822632188862304e-20,0.8952886889102355
cap_electrolyzer_p62,cap,electrolyzer,p62,0.07613168724279835,0.5274312254956386,0.22839506172839505,1.6021674699138925e-11,0.7072282924046791
cap_electrolyzer_p63,cap,electrolyzer,p63,0.0102880658436214,0.24234880813158283,0.16666666666666666,2.6104651356634492e-06,0.7158108335113568
cap_electrolyzer_p64,cap,electrolyzer,p64,0.024691358024691357,0.31862831204053926,0.25102880658436216,7.435799038944562e-14,0.8830928102884286
cap_electrolyzer_p65,cap,electrolyzer,p65,0.047325102880658436,0.4860260773454828,0.18930041152263374,5.007263153003779e-08,0.7990611918037888
cap_electrolyzer_p67,cap,electrolyzer,p67,0.00205761316872428,-0.16660165303959865,0.07613168724279835,0.11958172913411204,0.5428493186032944
cap_gas-cc-ccs_mod_p63,cap,gas-cc-ccs_mod,p63,0.053497942386831275,0.42366209107736275,0.31069958847736623,4.042808775388446e-21,0.9580182524444473
cap_gas-cc-ccs_mod_p64,cap,gas-cc-ccs_mod,p64,0.043209876543209874,0.2747182883584943,0.3436213991769547,7.784179604024772e-26,0.7577041621435343
cap_gas-cc-ccs_mod_p65,cap,gas-cc-ccs_mod,p65,0.03292181069958848,0.41707000717281073,0.11934156378600823,0.0019537182255525472,0.7511599806391265
cap_gas-cc-ccs_mod_p67,cap,gas-cc-ccs_mod,p67,0.35185185185185186,0.8893458622177335,0.1522633744855967,2.4752878058612113e-05,0.915817263214756
cap_gas-cc_p60,cap,gas-cc,p60,0.9835390946502057,0.6006741197092538,0.4835390946502058,7.582983159052263e-52,0.7260698871558731
cap_gas-cc_p61,cap,gas-cc,p61,0.9650205761316872,0.5312482507016028,0.602880658436214,1.5461349468483036e-82,0.7508886625998225
cap_gas-cc_p62,cap,gas-cc,p62,0.9938271604938271,0.6444811160169907,0.3868312757201646,8.192920485232043e-33,0.7333020396187107
cap_gas-cc_p63,cap,gas-cc,p63,1.0,0.9561661062746925,0.09876543209876543,0.01741481727445188,0.9501359745022466
cap_gas-cc_p64,cap,gas-cc,p64,1.0,0.9132652442224796,0.059670781893004114,0.3527222371031239,0.9186912762405506
cap_gas-cc_p65,cap,gas-cc,p65,1.0,0.934078735620152,0.10082304526748971,0.014257368327422526,0.9208103757232315
cap_gas-cc_p67,cap,gas-cc,p67,1.0,0.9417862874347569,0.08847736625514403,0.044492149585522583,0.9432507200873923
cap_gas-ct_p60,cap,gas-ct,p60,1.0,0.7115118138666507,0.102880658436214,0.011624012877020919,0.7360462810602822
cap_gas-ct_p61,cap,gas-ct,p61,0.9135802469135802,0.7644190266052375,0.23251028806584362,6.273108124896663e-12,0.7922903003970675
cap_gas-ct_p62,cap,gas-ct,p62,0.9979423868312757,0.6319530846518673,0.12757201646090535,0.0007247280515973645,0.6141890897216324
cap_gas-ct_p63,cap,gas-ct,p63,1.0,0.863110226116471,0.06172839506172839,0.3129218450454817,0.8736991452484197
cap_gas-ct_p64,cap,gas-ct,p64,1.0,0.8276093153108202,0.12962962962962962,0.000559717110898765,0.8116677681425536
cap_gas-ct_p65,cap,gas-ct,p65,1.0,0.8482417372748436,0.13580246913580246,0.0002514491268386933,0.7743616925029537
cap_gas-ct_p67,cap,gas-ct,p67,1.0,0.9195232680329931,0.18518518518518517,1.0676079178530098e-07,0.9395652780677389
cap_hydUD_p63,cap,hydUD,p63,0.03497942386831276,0.38878281572091133,0.22839506172839505,1.6021674699138925e-11,0.6493128632641848
cap_nuclear-smr_p67,cap,nuclear-smr,p67,0.018518518518518517,0.345138772672363,0.13991769547325103,0.00014443702985724198,0.6333183045456094
cap_nuclear_p65,cap,nuclear,p65,1.0,-0.18257137162463666,0.06172839506172839,0.3129218450454817,0.5892612414303212
cap_o-g-s_p62,cap,o-g-s,p62,0.48148148148148145,0.7497309305315362,0.4691358024691358,1.0641715727077117e-48,0.7178016306156365
cap_o-g-s_p63,cap,o-g-s,p63,0.9897119341563786,0.5271988060484654,0.6625514403292181,2.5948082128556698e-101,0.7682830542786946
cap_o-g-s_p64,cap,o-g-s,p64,0.9300411522633745,0.5076400627171033,0.5781893004115226,1.7872484015674457e-75,0.5467883291149472
cap_o-g-s_p65,cap,o-g-s,p65,1.0,0.6213519287066952,0.4897119341563786,3.135011279013522e-53,0.6211136683173533
cap_o-g-s_p67,cap,o-g-s,p67,0.8106995884773662,0.6274055496800482,0.8024691358024691,1.0088522657097396e-156,0.6712096319994459
cap_pumped-hydro_p61,cap,pumped-hydro,p61,0.024691358024691357,0.3132220875174938,0.1646090534979424,3.6456495860127482e-06,0.7883953204346621
cap_upv_2_p63,cap,upv_2,p63,0.32510288065843623,0.885708637302067,0.15843621399176955,9.681463786196928e-06,0.9101561610665144
cap_upv_3_p63,cap,upv_3,p63,0.43004115226337447,0.9054224183536643,0.2962962962962963,3.2355483913840976e-19,0.9863789252204584
cap_upv_3_p64,cap,upv_3,p64,0.7489711934156379,0.9508659848486425,0.25102880658436216,7.435799038944562e-14,0.939929233731097
cap_upv_3_p65,cap,upv_3,p65,0.15432098765432098,0.7972030204276838,0.09876543209876543,0.01741481727445188,0.9800746836951794
cap_upv_3_p67,cap,upv_3,p67,1.0,0.9490948521331585,0.0720164609053498,0.16081167336365537,0.9581498367894197
cap_upv_4_p61,cap,upv_4,p61,0.2242798353909465,0.6656998070753076,0.6213991769547325,4.2483028417966195e-88,0.8504928926470732
cap_upv_4_p63,cap,upv_4,p63,1.0,0.9801105838095272,0.2222222222222222,6.330302610326377e-11,0.9542850946901117
cap_upv_4_p64,cap,upv_4,p64,1.0,0.9556649515442935,0.30246913580246915,5.0822632188862304e-20,0.9417883300351713
cap_upv_4_p65,cap,upv_4,p65,1.0,0.965972070625542,0.04526748971193416,0.7023609470285794,0.9519965271963418
cap_upv_4_p67,cap,upv_4,p67,0.3333333333333333,1.0,0.3333333333333333,2.6293854288483533e-24,1.0000000000000027
cap_upv_5_p60,cap,upv_5,p60,1.0,0.7501182839623854,0.4053497942386831,4.381413689946012e-36,0.8448027396143453
cap_upv_5_p61,cap,upv_5,p61,1.0,0.7591119776541286,0.3559670781893004,9.772768970479508e-28,0.729248811249123
cap_upv_5_p62,cap,upv_5,p62,1.0,0.7226805526254123,0.32098765432098764,1.541665721508635e-22,0.6925045979683758
cap_wind-ons_10_p60,cap,wind-ons_10,p60,1.0,0.7542609609911105,0.411522633744856,3.2562346938568715e-37,0.9056206222899515
cap_wind-ons_10_p61,cap,wind-ons_10,p61,0.9629629629629629,0.988561209227599,0.03497942386831276,0.9278919394633511,0.9865852832899039
cap_wind-ons_10_p62,cap,wind-ons_10,p62,0.8333333333333334,0.9712963822987561,0.16049382716049382,7.020777816586071e-06,0.974777607622364
cap_wind-ons_10_p63,cap,wind-ons_10,p63,1.0,0.9793048043818927,0.03909465020576132,0.8520854603385478,0.9728377492114538
cap_wind-ons_10_p64,cap,wind-ons_10,p64,1.0,0.9841021998497378,0.16872427983539096,1.861335175957213e-06,0.9925220712057926
cap_wind-ons_10_p65,cap,wind-ons_10,p65,1.0,0.9923697277870303,0.3395061728395062,3.2264030096292547e-25,0.9862012271576446
cap_wind-ons_3_p61,cap,wind-ons_3,p61,0.1646090534979424,0.7668404525205345,0.1522633744855967,2.4752878058612113e-05,0.855110598245951
cap_wind-ons_4_p61,cap,wind-ons_4,p61,0.00823045267489712,0.2681105493861988,0.1111111111111111,0.004926862463591501,0.655663621974414
cap_wind-ons_4_p63,cap,wind-ons_4,p63,0.051440329218107,0.49454767740327066,0.18724279835390947,7.327083803635909e-08,0.8303184275505268
cap_wind-ons_5_p61,cap,wind-ons_5,p61,0.3374485596707819,0.9152723229409656,0.3292181069958848,1.0404772226118407e-23,0.9888892617648566
cap_wind-ons_5_p63,cap,wind-ons_5,p63,0.5349794238683128,0.9320477924146721,0.2880658436213992,3.584416951833382e-18,0.9773091246641828
cap_wind-ons_5_p65,cap,wind-ons_5,p65,0.23045267489711935,0.7593874705839441,0.22839506172839505,1.6021674699138925e-11,0.8889294342843177
cap_wind-ons_5_p67,cap,wind-ons_5,p67,0.2777777777777778,0.8513422989662318,0.16255144032921812,5.069871414455075e-06,0.9641286338914548
cap_wind-ons_6_p61,cap,wind-ons_6,p61,0.18724279835390947,0.6686195874805203,0.43004115226337447,1.0221595421595784e-40,0.8447705271268878
cap_wind-ons_6_p62,cap,wind-ons_6,p62,0.00205761316872428,0.11241591925112315,0.10905349794238683,0.006144354959546317,0.3954550552974165
cap_wind-ons_6_p63,cap,wind-ons_6,p63,0.6131687242798354,0.8960452010640687,0.3724279835390947,2.1902865879201387e-30,0.8986737167707977
cap_wind-ons_6_p64,cap,wind-ons_6,p64,0.3168724279835391,0.8573856157401961,0.1934156378600823,2.308780421468082e-08,0.9185463982664457
cap_wind-ons_6_p65,cap,wind-ons_6,p65,0.5329218106995884,0.889288848654672,0.4218106995884774,3.874261590111342e-39,0.9489936996676047
cap_wind-ons_6_p67,cap,wind-ons_6,p67,0.8724279835390947,0.9545586066807102,0.11934156378600823,0.0019537182255525472,0.958795634219858
cap_wind-ons_7_p60,cap,wind-ons_7,p60,0.12139917695473251,0.6728286679391315,0.19547325102880658,1.5577313687013562e-08,0.9046853539202302
cap_wind-ons_7_p62,cap,wind-ons_7,p62,0.3333333333333333,0.9879101097376995,0.19547325102880658,1.5577313687013562e-08,0.9981506724447428
cap_wind-ons_7_p63,cap,wind-ons_7,p63,0.5473251028806584,0.9376504003028441,0.13786008230452676,0.00019097402038397164,0.9007268205993998
cap_wind-ons_7_p64,cap,wind-ons_7,p64,0.522633744855967,0.8339139569552055,0.37448559670781895,1.0000560019695244e-30,0.9517910056240662
cap_wind-ons_7_p65,cap,wind-ons_7,p65,0.3333333333333333,0.99809253727889,0.02880658436213992,0.9878595356823247,0.9819216986307836
cap_wind-ons_7_p67,cap,wind-ons_7,p67,0.6666666666666666,0.9843648238460635,0.28600823045267487,6.466412137889616e-18,0.9821042151194903
cap_wind-ons_8_p60,cap,wind-ons_8,p60,0.3230452674897119,0.9851945020153265,0.0720164609053498,0.16081167336365537,0.9834685810836152
cap_wind-ons_8_p61,cap,wind-ons_8,p61,0.12757201646090535,0.7151761535109563,0.15020576131687244,3.356322448625365e-05,0.8221547820379905
cap_wind-ons_8_p62,cap,wind-ons_8,p62,0.33539094650205764,0.9208346174150404,0.09876543209876543,0.01741481727445188,0.986429055906216
cap_wind-ons_8_p63,cap,wind-ons_8,p63,0.345679012345679,0.9194066852544237,0.0823045267489712,0.07431713456272855,0.9739905090424806
cap_wind-ons_8_p64,cap,wind-ons_8,p64,0.4609053497942387,0.8465918838516816,0.5123456790123457,1.741794455953218e-58,0.9453377295981857
cap_wind-ons_8_p65,cap,wind-ons_8,p65,0.3333333333333333,0.9973371631407804,0.07818930041152264,0.10247393932002606,0.9913050231223467
cap_wind-ons_8_p67,cap,wind-ons_8,p67,0.3333333333333333,1.0,0.0,1.0,1.0
cap_wind-ons_9_p60,cap,wind-ons_9,p60,0.27983539094650206,0.92103281885478,0.1646090534979424,3.6456495860127482e-06,0.925242095735517
cap_wind-ons_9_p61,cap,wind-ons_9,p61,0.257201646090535,0.6449903104807189,0.5843621399176955,3.336465962739647e-77,0.843314860994109
cap_wind-ons_9_p62,cap,wind-ons_9,p62,0.6666666666666666,0.8869268517365037,0.360082304526749,2.187616390641239e-28,0.8590855771573976
cap_wind-ons_9_p63,cap,wind-ons_9,p63,0.3395061728395062,0.9273228524882524,0.10082304526748971,0.014257368327422526,0.995654011992034
cap_wind-ons_9_p64,cap,wind-ons_9,p64,0.8950617283950617,0.9750919936247489,0.102880658436214,0.011624012877020919,0.9630964115043451
cap_wind-ons_9_p65,cap,wind-ons_9,p65,0.9876543209876543,0.9157025637194918,0.15432098765432098,1.817858424268841e-05,0.9095130136736759
gen_CoalOldScr_coal-CCS_mod_p63,gen,CoalOldScr_coal-CCS_mod,p63,0.2736625514403292,0.7290765930202977,0.3395061728395062,3.2264030096292547e-25,0.7934572412805947
gen_CoalOldScr_coal-CCS_mod_p64,gen,CoalOldScr_coal-CCS_mod,p64,0.3559670781893004,0.7312506600776287,0.51440329218107,5.608767473653705e-59,0.7637846620635415
gen_CoalOldScr_coal-CCS_mod_p65,gen,CoalOldScr_coal-CCS_mod,p65,0.205761316872428,0.7036974026500844,0.31893004115226337,2.990179435675358e-22,0.8295530243448694
gen_CoalOldScr_coal-CCS_mod_p67,gen,CoalOldScr_coal-CCS_mod,p67,0.7469135802469136,0.7970387373862114,0.22839506172839505,1.6021674699138925e-11,0.8240872872446195
gen_CoalOldScr_p63,gen,CoalOldScr,p63,0.03909465020576132,0.24488168596144871,0.6975308641975309,1.534395983884854e-113,0.5174880444224366
gen_CoalOldScr_p64,gen,CoalOldScr,p64,0.12757201646090535,0.5026971550224983,0.5946502057613169,3.868018587806185e-80,0.8221419913079272
gen_CoalOldScr_p65,gen,CoalOldScr,p65,0.03497942386831276,0.2979630212318308,0.48148148148148145,2.1695757371732863e-51,0.5254863047456955
gen_CoalOldScr_p67,gen,CoalOldScr,p67,0.6872427983539094,0.9391573381084906,0.27983539094650206,3.6960966522765957e-17,0.9572010582411429
gen_Gas-CC_Gas-CC-CCS_mod_p67,gen,Gas-CC_Gas-CC-CCS_mod,p67,0.02263374485596708,0.4188736526411771,0.11728395061728394,0.0024774422233958832,0.7556204852737209
gen_Gas-CC_H2-CC_p60,gen,Gas-CC_H2-CC,p60,0.08847736625514403,0.5746146728809728,0.2242798353909465,4.021604011266169e-11,0.8369593429953299
gen_Gas-CC_H2-CC_p62,gen,Gas-CC_H2-CC,p62,0.053497942386831275,0.4373947262791395,0.2613168724279835,5.4281731348141675e-15,0.6432136429449143
gen_Gas-CC_H2-CC_p63,gen,Gas-CC_H2-CC,p63,0.00205761316872428,-0.14046924197653965,0.11316872427983539,0.003934204432266387,0.4899911682407185
gen_Gas-CC_H2-CC_p64,gen,Gas-CC_H2-CC,p64,0.018518518518518517,0.2952157819456355,0.22016460905349794,9.921371373440286e-11,0.4972383088809086
gen_Gas-CC_H2-CC_p65,gen,Gas-CC_H2-CC,p65,0.026748971193415638,0.37732962193735103,0.19547325102880658,1.5577313687013562e-08,0.6781278384587592
gen_H2-CC_p60,gen,H2-CC,p60,0.047325102880658436,0.3229355895022032,0.5246913580246914,1.7852080985298504e-61,0.5092179571667583
gen_H2-CC_p61,gen,H2-CC,p61,0.12551440329218108,0.6638457570945421,0.2037037037037037,3.092822558071116e-09,0.8846681849641639
gen_H2-CC_p62,gen,H2-CC,p62,0.0102880658436214,0.23499765555129412,0.19753086419753085,1.0465171222718732e-08,0.5567533316177247
gen_H2-CC_p65,gen,H2-CC,p65,0.006172839506172839,0.22183197953621198,0.10493827160493827,0.009437746801993387,0.6893536220694767
gen_H2-CT_p60,gen,H2-CT,p60,0.11934156378600823,0.5415630565715017,0.39300411522633744,6.948067467660866e-34,0.8599182995716039
gen_H2-CT_p61,gen,H2-CT,p61,0.11934156378600823,0.5749381896004819,0.36213991769547327,1.027717065693996e-28,0.9082164578449372
gen_H2-CT_p62,gen,H2-CT,p62,0.06790123456790123,0.4508451543536538,0.28600823045267487,6.466412137889616e-18,0.7591962048962525
gen_H2-CT_p63,gen,H2-CT,p63,0.0102880658436214,0.15283748491884594,0.1728395061728395,9.343807315633636e-07,0.7166446774548311
gen_H2-CT_p64,gen,H2-CT,p64,0.024691358024691357,0.30824920593765476,0.26337448559670784,3.1738015560232675e-15,0.8139099673292943
gen_H2-CT_p65,gen,H2-CT,p65,0.047325102880658436,0.46709883332909424,0.21193415637860083,5.733461356887103e-10,0.7683353108879457
gen_H2-CT_p67,gen,H2-CT,p67,0.00205761316872428,0.14049500225401204,0.07818930041152264,0.10247393932002606,0.5428493174201718
gen_battery_li_p60,gen,battery_li,p60,0.9588477366255144,0.7372382608095185,0.17078189300411523,1.3215806873228717e-06,0.6994702823252433
gen_battery_li_p61,gen,battery_li,p61,0.977366255144033,0.7817596283159401,0.1646090534979424,3.6456495860127482e-06,0.8372769301689714
gen_battery_li_p62,gen,battery_li,p62,0.6399176954732511,0.7608433151680974,0.360082304526749,2.187616390641239e-28,0.7584796957547791
gen_battery_li_p63,gen,battery_li,p63,0.9917695473251029,0.8572935711651731,0.13991769547325103,0.00014443702985724198,0.916790718303902
gen_battery_li_p64,gen,battery_li,p64,0.9197530864197531,0.7369495236697281,0.15843621399176955,9.681463786196928e-06,0.7632721131509778
gen_battery_li_p65,gen,battery_li,p65,1.0,0.9171902301166786,0.06172839506172839,0.3129218450454817,0.9168534457095978
gen_battery_li_p67,gen,battery_li,p67,0.9526748971193416,0.8619648476529876,0.10905349794238683,0.006144354959546317,0.9324524438954156
gen_coal-ccs_mod_p67,gen,coal-ccs_mod,p67,0.8045267489711934,0.9721642931206744,0.1728395061728395,9.343807315633636e-07,0.9755159544660079
gen_distpv_p60,gen,distpv,p60,1.0,0.9997371864045707,0.1111111111111111,0.004926862463591501,1.000000000000003
gen_distpv_p61,gen,distpv,p61,1.0,0.999794302167936,0.1111111111111111,0.004926862463591501,1.0000000000000038
gen_distpv_p62,gen,distpv,p62,1.0,1.0,0.1111111111111111,0.004926862463591501,0.9999999999999916
gen_distpv_p63,gen,distpv,p63,1.0,1.0,0.1111111111111111,0.004926862463591501,1.0000000000000147
gen_distpv_p64,gen,distpv,p64,1.0,0.9994253642305516,0.1111111111111111,0.004926862463591501,1.0000000000000047
gen_distpv_p65,gen,distpv,p65,1.0,1.0,0.1111111111111111,0.004926862463591501,0.9999999999999952
gen_distpv_p67,gen,distpv,p67,1.0,0.9995145284214496,0.1111111111111111,0.004926862463591501,0.9999999999999812
gen_gas-cc-ccs_mod_p63,gen,gas-cc-ccs_mod,p63,0.053497942386831275,0.4021409533729663,0.35390946502057613,2.0510365450783427e-27,0.9712358360536703
gen_gas-cc-ccs_mod_p64,gen,gas-cc-ccs_mod,p64,0.043209876543209874,0.288019958358165,0.3786008230452675,2.0551314827971536e-31,0.7336051567066036
gen_gas-cc-ccs_mod_p65,gen,gas-cc-ccs_mod,p65,0.03292181069958848,0.37218416989396197,0.16049382716049382,7.020777816586071e-06,0.6547389769538905
gen_gas-cc-ccs_mod_p67,gen,gas-cc-ccs_mod,p67,0.35185185185185186,0.8250331327645049,0.2880658436213992,3.584416951833382e-18,0.9084751598744617
gen_gas-cc_p60,gen,gas-cc,p60,0.9835390946502057,0.8306000251692178,0.23045267489711935,1.0047036809660698e-11,0.745871434782325
gen_gas-cc_p61,gen,gas-cc,p61,0.9650205761316872,0.8887728622708674,0.24897119341563786,1.2386207714187106e-13,0.7791302766491176
gen_gas-cc_p62,gen,gas-cc,p62,0.9938271604938271,0.7672468017276254,0.25308641975308643,4.4443856324726114e-14,0.6699596684648517
gen_gas-cc_p63,gen,gas-cc,p63,1.0,0.9904046019307509,0.053497942386831275,0.4904377409753139,0.989182269905833
gen_gas-cc_p64,gen,gas-cc,p64,1.0,0.9806086697206349,0.026748971193415638,0.9951024117137304,0.9672290084819235
gen_gas-cc_p65,gen,gas-cc,p65,1.0,0.9793485261038972,0.06995884773662552,0.1853099637041613,0.9611789176572211
gen_gas-cc_p67,gen,gas-cc,p67,1.0,0.957126939360238,0.06172839506172839,0.3129218450454817,0.9779661819142926
gen_gas-ct_p60,gen,gas-ct,p60,1.0,0.6685775364355725,0.1111111111111111,0.004926862463591501,0.6324520653322572
gen_gas-ct_p61,gen,gas-ct,p61,0.9135802469135802,0.7547802538726848,0.2345679012345679,3.899782217644092e-12,0.8057718800882163
gen_gas-ct_p62,gen,gas-ct,p62,0.9979423868312757,0.6238056268974083,0.11728395061728394,0.0024774422233958832,0.5852580246029627
gen_gas-ct_p63,gen,gas-ct,p63,1.0,0.8177812701849371,0.09053497942386832,0.037188882943086865,0.8709228473802536
gen_gas-ct_p64,gen,gas-ct,p64,1.0,0.8099606021407969,0.11728395061728394,0.0024774422233958832,0.7853470518406642
gen_gas-ct_p65,gen,gas-ct,p65,1.0,0.8158180635815829,0.13580246913580246,0.0002514491268386933,0.8376360100728144
gen_gas-ct_p67,gen,gas-ct,p67,1.0,0.9166819269518006,0.07613168724279835,0.11958172913411204,0.899652541551748
gen_hydED_p63,gen,hydED,p63,1.0,0.9315302823709566,0.102880658436214,0.011624012877020919,0.9715748676470815
gen_hydEND_p61,gen,hydEND,p61,1.0,0.9973461568362898,0.1111111111111111,0.004926862463591501,0.9990104848181484
gen_hydEND_p63,gen,hydEND,p63,1.0,0.9994405179621476,0.1111111111111111,0.004926862463591501,0.9999999999999264
gen_hydEND_p64,gen,hydEND,p64,1.0,1.0,0.1111111111111111,0.004926862463591501,1.0000000000008205
gen_hydEND_p65,gen,hydEND,p65,1.0,0.9992820382334668,0.1111111111111111,0.004926862463591501,0.9999999999990116
gen_hydUD_p63,gen,hydUD,p63,0.03497942386831276,0.3866411794385071,0.22839506172839505,1.6021674699138925e-11,0.6708860154800796
gen_lfill-gas_p63,gen,lfill-gas,p63,1.0,0.8949822937265295,0.08847736625514403,0.044492149585522583,0.9083829816262886
gen_lfill-gas_p64,gen,lfill-gas,p64,1.0,0.9002573130943217,0.08024691358024691,0.08744875191117092,0.9036797198715051
gen_lfill-gas_p65,gen,lfill-gas,p65,1.0,0.8709575297564256,0.07613168724279835,0.11958172913411204,0.8715653236684319
gen_nuclear-smr_p67,gen,nuclear-smr,p67,0.018518518518518517,0.3453071026437197,0.13991769547325103,0.00014443702985724198,0.6323964624322282
gen_nuclear_p63,gen,nuclear,p63,1.0,0.9095155669754412,0.07818930041152264,0.10247393932002606,0.909515176181868
gen_nuclear_p65,gen,nuclear,p65,1.0,0.8970384227068439,0.07407407407407407,0.138963992900934,0.8766343685896636
gen_o-g-s_p62,gen,o-g-s,p62,0.48148148148148145,0.6641366810490016,0.448559670781893,2.1328087352765892e-44,0.8623536767739971
gen_o-g-s_p63,gen,o-g-s,p63,0.9897119341563786,0.534635880787062,0.5617283950617284,5.563872915195521e-71,0.7810902542745631
gen_o-g-s_p64,gen,o-g-s,p64,0.9300411522633745,0.6105180465124234,0.4074074074074074,1.8512113397578912e-36,0.6444103435551493
gen_o-g-s_p65,gen,o-g-s,p65,1.0,0.6750642733547616,0.39300411522633744,6.948067467660866e-34,0.8538920324648348
gen_o-g-s_p67,gen,o-g-s,p67,0.8106995884773662,0.6902836384059664,0.23251028806584362,6.273108124896663e-12,0.8381877187165461
