tech,n_outputs,r2_mean,r2_median,rmse_mean,mae_mean,nrmse_mean,signed_bias_mean,norm_bias_meanabs_median,spearman_median,std_ratio_median,n_excluded_mostly_zero
op_h2_transport_intrareg,3,0.7766440665410759,0.76145982937921,3204018.4877307955,891619.2092276622,0.04574980162482847,53925.09090954165,0.023880581837121495,0.6007975682638599,0.8685499924836068,4
H2-CT,6,0.7760725925538884,0.7502171356054854,53303.76296763384,13053.516045246748,0.04435883231542753,829.7744696175411,0.030907617877847904,0.5419705418850462,0.8601508414336317,8
inv_investment_capacity_costs,7,0.6567223522504918,0.709462283437844,750908387.8525198,489830043.3885031,0.08852106526381065,23159143.12717703,0.0165448504657333,0.8321955921786849,0.8179447805382458,0
CoalOldScr,4,0.7078777570673802,0.6944267241721457,158822.9443528446,81939.96699994014,0.10749924665144828,5083.254714816288,0.029615537980839005,0.6736714142571447,0.8388292522796564,4
gas-ct,14,0.6455879146884398,0.6920692003758586,722722.3958098952,443328.0173539997,0.09243038691296401,19840.990633958343,0.006803587521209229,0.8128893328611899,0.7990310902426419,0
upv_5,6,0.6612153958117323,0.6904663530946321,678577.2670250173,408867.94204981014,0.07918769925276163,22216.56476125648,0.006827642080039692,0.754615130808257,0.7629144987087831,0
inv_transmission_interzone_ac_investment,7,0.7320319806156458,0.6868734422751721,137615979.80826393,61119341.55078412,0.07470845631696525,2010048.6350842577,0.034858997028938465,0.8038053781990585,0.8486305649326769,0
wind-ons_4,2,0.6833788213028757,0.6833788213028757,15494.965898190412,4219.024051187013,0.10465931384954591,531.3423463695284,0.08738739250940962,0.49317384454801505,0.8363743667792668,2
op_startcost,7,0.661717381620805,0.67973556143342,13590112.276164204,9404744.975414274,0.08442058809413808,735998.5926446101,0.022839027080944013,0.7797481758159177,0.837447657305263,0
CoalOldScr_coal-CCS_mod,8,0.6630177707243521,0.6751706228238055,86169.84664111887,49601.271062563115,0.21176401221190774,785.5704306085393,0.006215309972938231,0.7301636265489633,0.8088470212966234,0
op_co2_transport_storage,4,0.5648825920224567,0.6649846245889885,13694308.746670838,6567425.185160099,0.06162044762904112,129775.59061890282,0.02704224000517221,0.715713303487653,0.8251477181196378,0
p64_p65_AC,1,0.6642314217767817,0.6642314217767817,839.2302017245106,534.0837312378145,0.10911558804391494,29.837329815996842,0.005527783382461124,0.7674707075233463,0.8024629599041839,0
battery_li,14,0.6827198336149147,0.6310696459594091,133169.36461971185,92014.02264673023,0.09667313157204985,-5060.877315387695,0.0009576111653211523,0.7812767624040835,0.8089053447683664,0
inv_transmission_intrazone_investment,5,0.6551640836029511,0.5954201647698234,97153842.1366678,56893670.0057899,0.09131137415096394,2702104.009496819,0.011547162951065414,0.7816611040169084,0.7972370725126408,2
o-g-s,10,0.5767329976800879,0.5747202275395991,24922.771378409187,14537.887842218555,0.2169565772839273,375.05260669142564,0.0043352609643521915,0.6243787391933717,0.7430423424471655,0
pumped-hydro,1,0.5292940154440865,0.5292940154440865,422.1616894172275,322.69431184879176,0.13895067886700735,2.0865682941466703,0.000973325439505627,0.7172917910521754,0.7376607527110534,2
Gas-CC_H2-CC,4,0.49902951961731656,0.49910857845080225,16492.223397376267,4214.922893819559,0.09381287744390417,354.2855849487209,0.07464268558730178,0.5060046995800561,0.7400883235724228,6
p60_p61_AC,1,0.4810980285048154,0.4810980285048154,90.37035686299087,30.382227747016685,0.0642555119771989,4.422861199786066,0.001495513064043705,0.41994302709084347,0.7061828116233718,0
p61_p62_AC,1,0.40557482359431807,0.40557482359431807,146.68512998949387,56.05922726805441,0.08969310021837326,5.733253380551997,0.0039745810611283095,0.5245000615058515,0.7556649808346438,0
inv_investment_refurbishment_capacity,4,0.3683845183583039,0.2777797997733895,154308064.46978837,60791217.31216964,0.1375597847906253,4225784.602104219,0.06825748851968959,0.5068055499115138,0.5897566392600488,1
