output,category,tech,region,n_samples,y_mean,y_std,y_range,n_nonzero_cases,frac_nonzero,r2,rmse,mae,nrmse,mean_signed_residual,normalized_bias_meanabs,normalized_bias_range,spearman,ks_stat,ks_p,std_ratio,mae_over_range,mostly_zero
cap_Gas-CC_H2-CC_p62,cap,Gas-CC_H2-CC,p62,486,19.72540840329218,124.11634165203868,1356.521309,26,0.053497942386831275,0.36805960771665636,98.66588686385298,24.072092956913647,0.07273449094329927,2.28000680796482,0.11558730553757689,0.0016807747824069163,0.436925421118772,0.26337448559670784,3.1738015560232675e-15,0.6436244930897808,0.017745458768103767,False
cap_Gas-CC_H2-CC_p63,cap,Gas-CC_H2-CC,p63,486,0.044153679012345674,0.9723839131781996,21.458688,1,0.00205761316872428,-0.2527221611273227,1.0883413892535567,0.14411971265825715,0.050717983748752804,0.05581235160491594,1.264047591352703,0.0026009209698615284,-0.14046924197653965,0.11316872427983539,0.003934204432266387,0.48999117036955503,0.00671614744844872,True
cap_Gas-CC_H2-CC_p64,cap,Gas-CC_H2-CC,p64,486,7.838685465020577,71.83191582701218,1005.0,9,0.018518518518518517,0.1931511406102845,64.52285033268947,12.171473750484333,0.0642018411270542,2.292495079123925,0.2924591233254576,0.0022810896309690795,0.3096042127753368,0.20781893004115226,1.3431284758207683e-09,0.6000125705265749,0.012110919154710778,True
cap_Gas-CC_H2-CC_p65,cap,Gas-CC_H2-CC,p65,486,15.547195193415636,103.85485316206308,1021.224488,13,0.026748971193415638,0.7620599482909876,50.659461830123924,11.290592247198639,0.04960658741090032,3.3886365994749736,0.21795806621827768,0.003318209305880818,0.41052781628501556,0.15432098765432098,1.817858424268841e-05,0.8454352350742061,0.011055935673174573,True
cap_H2-CC_p60,cap,H2-CC,p60,486,2.1053052448559666,12.561223371470795,133.299806,23,0.047325102880658436,0.1661852863745904,11.470087100428941,3.57293622303848,0.08604729027459307,0.47286476830352064,0.22460627477127262,0.0035473777681530962,0.3236081004758959,0.5185185185185185,5.719044174707293e-60,0.5091592243810638,0.026803761612664914,True
cap_H2-CC_p61,cap,H2-CC,p61,486,253.69513300000003,816.2046550773427,6176.977584,61,0.12551440329218108,0.8503836071125375,315.710232029686,90.9297152769497,0.051110794516635236,-2.3628778759756126,-0.009313847877308755,-0.0003825297799519443,0.6705775269057516,0.1934156378600823,2.308780421468082e-08,0.8846275143449484,0.014720745549163335,False
cap_H2-CC_p62,cap,H2-CC,p62,486,0.18133950205761318,1.8311618743537996,21.031202,5,0.0102880658436214,0.059545406716524196,1.7758065499040803,0.3784058181982901,0.08443675972034695,0.09399660719259653,0.5183460091488118,0.004469388254299328,0.23499765555129412,0.19753086419753085,1.0465171222718732e-08,0.5568654180799544,0.01799259111287553,True
cap_H2-CC_p65,cap,H2-CC,p65,486,2.3194133497942384,29.52943128158034,401.831132,3,0.006172839506172839,-0.3078625307920013,33.77039431879671,5.91226925072356,0.08404125919939102,1.7728591140650918,0.7643566914118033,0.004411950625232023,0.22217377121445733,0.10493827160493827,0.009437746801993387,0.688671057223358,0.01471331805800343,True
cap_H2-CT_p60,cap,H2-CT,p60,486,59.72943304320987,311.5061472395819,3312.079549,58,0.11934156378600823,0.7395510810646693,158.97465858843867,32.84588033858427,0.04799844213779138,1.8528375810719098,0.03102051177568549,0.0005594182004569691,0.5423780271985906,0.3888888888888889,3.6170226734802204e-33,0.8603833832956596,0.0099169962111874,False
cap_H2-CT_p61,cap,H2-CT,p61,486,199.62922345061727,817.8091393898474,8022.295893,58,0.11934156378600823,0.8385156637266331,328.63753247736446,91.02878571896817,0.0409655212,3.982299992806145,0.019948482110843133,0.0004964040277149305,0.5639898862043892,0.360082304526749,2.187616390641239e-28,0.9082460740404533,0.011346974349125788,False
cap_H2-CT_p62,cap,H2-CT,p62,486,31.380853868312755,239.58422854828422,2714.792189,33,0.06790123456790123,0.7499911607741001,119.79423199454146,24.865934361085685,0.044126483227678634,3.6118924484613117,0.1150986032317135,0.0013304489614697768,0.45104869009541176,0.28600823045267487,6.466412137889616e-18,0.7604472806786523,0.009159424600468263,False
cap_H2-CT_p63,cap,H2-CT,p63,486,14.881159327160493,156.5379565783922,1828.905836,5,0.0102880658436214,0.38677170826351726,122.5831428651621,21.705960253506532,0.06702539871230534,5.076354862117964,0.34112630276411365,0.002775623961712791,0.23708916337774721,0.1748971193415638,6.578302173178147e-07,0.7166924212355238,0.011868276554346635,True
cap_H2-CT_p64,cap,H2-CT,p64,486,35.33508997736626,329.5967076668926,4761.894643,12,0.024691358024691357,0.34127120363705254,267.50763967106434,42.90881907350457,0.05617672370477609,11.89388257141681,0.336602583410298,0.002497720647578975,0.3081331923008173,0.26337448559670784,3.1738015560232675e-15,0.8150684241794864,0.009010871153266835,True
cap_H2-CT_p65,cap,H2-CT,p65,486,69.75370060905351,415.70297404927777,4125.247152,23,0.047325102880658436,0.5502689823693947,278.77867676853396,65.09014515499028,0.06757866050119607,7.612947970996668,0.10914041698898143,0.0018454525730187495,0.46835075697504785,0.20987654320987653,8.794293591683603e-10,0.7674485063878546,0.015778483750587723,True
cap_H2-CT_p67,cap,H2-CT,p67,486,1.5345085452674898,33.79404519463434,745.771153,1,0.00205761316872428,-0.3029684838698754,38.575106709791164,4.199992609612735,0.05172512580382841,1.1309754112620412,0.7370277700636029,0.0015165180453983597,-0.16660165303959865,0.07613168724279835,0.11958172913411204,0.5428493270406094,0.005631744527416355,True
cap_battery_li_p60,cap,battery_li,p60,486,1012.0759008374484,938.2709321251523,5497.262027,466,0.9588477366255144,0.5389297999175415,637.1061375483192,468.2563997499737,0.11589517370995771,7.081970159163691,0.006997469412426154,0.001288272257058212,0.7506076905532615,0.16666666666666666,2.6104651356634492e-06,0.7266749069421166,0.08517993092745363,False
cap_battery_li_p61,cap,battery_li,p61,486,933.7835139320988,894.6084099927886,4156.497486,475,0.977366255144033,0.5635914380222544,590.9892861915072,421.47136013424443,0.1421844445189945,18.737540011788592,0.020066257041619944,0.004508011871750376,0.7282486775630765,0.2222222222222222,6.330302610326377e-11,0.7805337593677614,0.10140060508970664,False
cap_battery_li_p62,cap,battery_li,p62,486,363.6359743683127,464.84377292845585,3267.707918,311,0.6399176954732511,0.5426364768102373,314.3676002391823,201.39842612238087,0.09620431450054169,16.464666252089625,0.045277880662635446,0.0050385978995842505,0.7807938964922269,0.36419753086419754,4.805313580168005e-29,0.7534906255797023,0.06163293390238095,False
cap_battery_li_p63,cap,battery_li,p63,486,2933.8545418353915,3601.9114760261373,19410.512855,482,0.9917695473251029,0.8426177444305522,1428.929879509452,971.2888631182933,0.07361628670936278,36.5912936597204,0.012472088557202034,0.001885127607552871,0.8331665802528245,0.13991769547325103,0.00014443702985724198,0.9075060952436917,0.050039319948627564,False
cap_battery_li_p64,cap,battery_li,p64,486,1300.7346328744857,1250.4932429155278,7932.974578,447,0.9197530864197531,0.5655439569825229,824.2411078236242,606.6862568107161,0.1039006364787098,43.27284788275942,0.03326800623977468,0.0054548073307539875,0.6986237218458937,0.19547325102880658,1.5577313687013562e-08,0.7349211711572989,0.07647651594563273,False
cap_battery_li_p65,cap,battery_li,p65,486,4269.652347162551,3130.0938678443795,15749.864363,486,1.0,0.8020817592693944,1392.516252555254,1024.5912083966252,0.08841449173534409,27.313563737849638,0.006397139981666468,0.001734209457829706,0.8606184756932086,0.07407407407407407,0.138963992900934,0.8857449452593608,0.06505397029345993,False
cap_battery_li_p67,cap,battery_li,p67,486,2672.968167851852,2383.221675684954,14519.666345,463,0.9526748971193416,0.804399960272515,1054.0201403620927,754.561498941708,0.07259258686237344,24.881213740066247,0.009308458678751193,0.0017136215908042788,0.8532547024259083,0.12551440329218108,0.0009344728759017577,0.902161781838018,0.05196823955955084,False
cap_coal-ccs_mod_p67,cap,coal-ccs_mod,p67,486,1741.1579188806584,1593.4824972001397,6061.126728,391,0.8045267489711934,0.9253684065023053,435.320034412083,264.82200572786877,0.07182163547267163,14.284343751584302,0.008203933483969856,0.0023567142534070937,0.9576305584748243,0.1728395061728395,9.343807315633636e-07,0.9631375832112065,0.04369187737067041,False
cap_electrolyzer_p60,cap,electrolyzer,p60,486,39.33939334773663,177.9437930577478,1853.014902,72,0.14814814814814814,0.7795386557483105,83.55050310256908,18.435055450379174,0.04508895368968224,0.8156342562594654,0.020733269805402132,0.0004401660533755737,0.631994950995683,0.39094650205761317,1.5891357012183807e-33,0.8746858964456671,0.009948681702711517,False
cap_electrolyzer_p61,cap,electrolyzer,p61,486,219.7400859670782,743.7263810913302,5869.146029,64,0.13168724279835392,0.8496131176441218,288.41521338722254,84.66479741114645,0.04914091623587758,4.595826770155499,0.020914831037446912,0.0007830486321940345,0.6231213943551235,0.30246913580246915,5.0822632188862304e-20,0.8952886889102355,0.014425403115344166,False
cap_electrolyzer_p62,cap,electrolyzer,p62,486,27.41265227777778,170.00644930215202,1728.465273,37,0.07613168724279835,0.7152761332174182,90.7146299873575,22.4334214333418,0.05248276109702176,2.206315947292227,0.08048531477126675,0.0012764595168654146,0.5274312254956386,0.22839506172839505,1.6021674699138925e-11,0.7072282924046791,0.012978809458176368,False
cap_electrolyzer_p63,cap,electrolyzer,p63,486,7.861679627572017,81.68709648610363,984.878994,5,0.0102880658436214,0.37244609945065155,64.71112890097137,11.577907799126066,0.06570464929722257,2.6663784464905538,0.33916142259717497,0.002707315784715126,0.24234880813158283,0.16666666666666666,2.6104651356634492e-06,0.7158108335113568,0.011755665284425862,True
cap_electrolyzer_p64,cap,electrolyzer,p64,486,26.687374697530863,224.18294325795839,3102.588491,12,0.024691358024691357,0.4540742475038222,165.64157729158063,27.601495582089136,0.053388187886364666,9.115451173235973,0.3415641769394178,0.0029380148864981957,0.31862831204053926,0.25102880658436216,7.435799038944562e-14,0.8830928102884286,0.008896279884411244,True
cap_electrolyzer_p65,cap,electrolyzer,p65,486,51.47041531687243,283.8534264573832,2957.293301,23,0.047325102880658436,0.6406085610866301,170.1680431958468,44.82304738891223,0.05754182148192909,8.364026248393726,0.16250162733099083,0.002828270785845102,0.4860260773454828,0.18930041152263374,5.007263153003779e-08,0.7990611918037888,0.01515678115990573,True
cap_electrolyzer_p67,cap,electrolyzer,p67,486,0.9285211604938272,20.448557395575104,451.261284,1,0.00205761316872428,-0.30296843764437553,23.341546271252327,2.541388234115922,0.05172512488630052,0.6843458822479954,0.7370277720801011,0.001516518049547533,-0.16660165303959865,0.07613168724279835,0.11958172913411204,0.5428493186032944,0.005631744455427118,True
cap_gas-cc-ccs_mod_p63,cap,gas-cc-ccs_mod,p63,486,179.4405143477366,989.3840877497458,8179.847682,26,0.053497942386831275,0.8770134459071729,346.97144759909554,83.57097223382674,0.04241783723706942,9.696539948690575,0.05403762903788669,0.0011854181551605298,0.42366209107736275,0.31069958847736623,4.042808775388446e-21,0.9580182524444473,0.010216690515854858,False
cap_gas-cc-ccs_mod_p64,cap,gas-cc-ccs_mod,p64,486,100.41555247736625,578.7392228743739,6528.903361,21,0.043209876543209874,0.5079962720285554,405.94492235428606,106.04706456346645,0.06217658615980946,12.547707347804872,0.12495780821036798,0.0019218705889809651,0.2747182883584943,0.3436213991769547,7.784179604024772e-26,0.7577041621435343,0.016242707036672042,True
cap_gas-cc-ccs_mod_p65,cap,gas-cc-ccs_mod,p65,486,53.34869599794239,333.67950104994395,3063.405622,16,0.03292181069958848,0.2906979307879223,281.02511929096846,58.805116995187944,0.09173617665018714,4.754436026200836,0.08912000447741422,0.0015520099565191814,0.41707000717281073,0.11934156378600823,0.0019537182255525472,0.7511599806391265,0.01919599434461962,True
cap_gas-cc-ccs_mod_p67,cap,gas-cc-ccs_mod,p67,486,1735.7004019979424,3037.5112042518285,16132.896559,171,0.35185185185185186,0.8400800979526033,1214.700320593688,577.9721717871879,0.0752933805873842,2.0233957304508032,0.0011657517208163912,0.00012542048621281334,0.8893458622177335,0.1522633744855967,2.4752878058612113e-05,0.915817263214756,0.03582569129315818,False
cap_gas-cc_p60,cap,gas-cc,p60,486,226.99265025925928,455.6560678048025,4817.698009,478,0.9835390946502057,0.41507218301762594,348.488375242804,163.12740443151017,0.07233503938847738,15.331698821213216,0.06754271031992508,0.003182370250806897,0.6006741197092538,0.4835390946502058,7.582983159052263e-52,0.7260698871558731,0.03386003110339625,False
cap_gas-cc_p61,cap,gas-cc,p61,486,151.96765340123457,270.98355074123845,3399.060453,469,0.9650205761316872,0.41167673461210275,207.85043636590635,58.133061392513646,0.0611493791416561,7.3517789399056435,0.04837726170907577,0.002162885609585727,0.5312482507016028,0.602880658436214,1.5461349468483036e-82,0.7508886625998225,0.017102685343888365,False
cap_gas-cc_p62,cap,gas-cc,p62,486,1636.2805350802469,368.0308619705621,2804.136015,483,0.9938271604938271,0.4966325440547923,261.11198465084817,142.7033850767117,0.09311673301655025,-8.021697061665265,-0.004902397168265442,-0.002860666179798438,0.6444811160169907,0.3868312757201646,8.192920485232043e-33,0.7333020396187107,0.050890322121807524,False
cap_gas-cc_p63,cap,gas-cc,p63,486,24457.32248155556,7850.763526437079,30181.159537,486,1.0,0.9147279244369672,2292.5315076555994,1726.0515038192027,0.07595902685067867,-5.705994686472057,-0.00023330414401556923,-0.00018905816655178227,0.9561661062746925,0.09876543209876543,0.01741481727445188,0.9501359745022466,0.05718970146601504,False
cap_gas-cc_p64,cap,gas-cc,p64,486,8143.579502323045,2702.3320563073676,16029.300706999999,486,1.0,0.8666642247231118,986.7611860051546,633.7600671904078,0.061559839948241525,-17.48091481865187,-0.0021465885872011497,-0.0010905600399035468,0.9132652442224796,0.059670781893004114,0.3527222371031239,0.9186912762405506,0.03953759922375432,False
cap_gas-cc_p65,cap,gas-cc,p65,486,9446.084716411522,3929.0474224704863,18345.397011,486,1.0,0.8876702497095635,1316.8450251310833,862.8308770330661,0.07178067742777634,15.092429467955979,0.0015977444540312624,0.0008226820852613042,0.934078735620152,0.10082304526748971,0.014257368327422526,0.9208103757232315,0.047032554079680475,False
cap_gas-cc_p67,cap,gas-cc,p67,486,25526.430454417696,7574.708293305366,29721.196405,486,1.0,0.9288225628247607,2020.8639930994739,1501.1439192525643,0.06799403245959183,-39.25727344000779,-0.0015379068965443144,-0.0013208510486947807,0.9417862874347569,0.08847736625514403,0.044492149585522583,0.9432507200873923,0.05050751991262461,False
cap_gas-ct_p60,cap,gas-ct,p60,486,3437.324453880658,1236.2671856987865,5588.429378,486,1.0,0.4702468713633857,899.8064605150009,684.246257052684,0.16101240610774717,-10.28301539311929,-0.002991575433477049,-0.0018400546374622703,0.7115118138666507,0.102880658436214,0.011624012877020919,0.7360462810602822,0.12243981461881936,False
cap_gas-ct_p61,cap,gas-ct,p61,486,1133.287608697531,1106.3601992513254,6072.144285,444,0.9135802469135802,0.6125779010149832,688.6344397859712,479.4477820347366,0.11340877414377368,25.68375745133608,0.022663053274582266,0.0042297673187349305,0.7644190266052375,0.23251028806584362,6.273108124896663e-12,0.7922903003970675,0.07895856217038764,False
cap_gas-ct_p62,cap,gas-ct,p62,486,2812.4719105925924,928.5668302491956,4862.646202,485,0.9979423868312757,0.4046751709925599,716.4570556095134,524.9115797737958,0.14733892326257164,-5.92511670967495,-0.0021067292040710616,-0.001218496362585038,0.6319530846518673,0.12757201646090535,0.0007247280515973645,0.6141890897216324,0.10794772187166328,False
cap_gas-ct_p63,cap,gas-ct,p63,486,15551.433053088478,5734.257109256203,29088.312648000003,486,1.0,0.801883260002051,2552.335424654827,1954.8518351213431,0.08774436164588995,45.129172387927646,0.002901930145850134,0.001551453772311903,0.863110226116471,0.06172839506172839,0.3129218450454817,0.8736991452484197,0.06720402997510243,False
cap_gas-ct_p64,cap,gas-ct,p64,486,3363.158902720165,1776.7150672952416,9727.70676,486,1.0,0.6936750592431917,983.351907261186,740.7596363487189,0.1010877415944214,13.647426276969801,0.004057918960038312,0.0014029438400721078,0.8276093153108202,0.12962962962962962,0.000559717110898765,0.8116677681425536,0.07614946200832219,False
cap_gas-ct_p65,cap,gas-ct,p65,486,6568.336974450617,3107.6997969126132,14944.415809,486,1.0,0.7266274779092516,1624.8620263529444,1268.082720939024,0.1087270353769467,76.50514264558078,0.011647566643302394,0.005119313034605673,0.8482417372748436,0.13580246913580246,0.0002514491268386933,0.7743616925029537,0.08485328146285548,False
cap_gas-ct_p67,cap,gas-ct,p67,486,7340.098065187242,4526.076107415263,22879.198983000002,486,1.0,0.9158425661992471,1313.010183886798,894.7589796974703,0.05738881788922801,4.23221053587802,0.0005765877374241946,0.00018498071278730922,0.9195232680329931,0.18518518518518517,1.0676079178530098e-07,0.9395652780677389,0.03910796791278863,False
cap_hydUD_p63,cap,hydUD,p63,486,0.20987654320987653,1.1023661351245928,6.0,17,0.03497942386831276,0.4214448601739158,0.8384906830066784,0.26374632494577777,0.13974844716777973,0.031818373032956704,0.151605189157029,0.005303062172159451,0.38878281572091133,0.22839506172839505,1.6021674699138925e-11,0.6493128632641848,0.0439577208242963,True
cap_nuclear-smr_p67,cap,nuclear-smr,p67,486,31.66569829218107,255.16443533330528,2882.119325,9,0.018518518518518517,0.20630555734787404,227.3247971809366,49.47640112520736,0.07887417956955567,5.565576753743882,0.17576043017873824,0.0019310708982335008,0.345138772672363,0.13991769547325103,0.00014443702985724198,0.6333183045456094,0.017166673390667946,True
cap_nuclear_p65,cap,nuclear,p65,486,2579.8309756193416,3.7223758555026993,82.145849,486,1.0,-0.3616312909285042,4.343601597060092,0.5825361604706495,0.05287670223068839,-0.244487390366724,-9.4768763022558e-05,-0.0029762598274043527,-0.18257137162463666,0.06172839506172839,0.3129218450454817,0.5892612414303212,0.007091486271821836,False
cap_o-g-s_p62,cap,o-g-s,p62,486,21.006617028806588,22.294542004140524,45.0,234,0.48148148148148145,0.5735243638118281,14.559473421245912,10.208517989182056,0.3235438538054647,0.06561395305174368,0.0031234897538126487,0.001458087845594304,0.7497309305315362,0.4691358024691358,1.0641715727077117e-48,0.7178016306156365,0.2268559553151568,False
cap_o-g-s_p63,cap,o-g-s,p63,486,832.2082152716047,364.134694306246,1017.9,481,0.9897119341563786,0.5946292982265835,231.83993071935927,124.5889866935639,0.2277629734938199,-1.9230784713506928,-0.0023108140920275163,-0.0018892607047359198,0.5271988060484654,0.6625514403292181,2.5948082128556698e-101,0.7682830542786946,0.12239806139460055,False
cap_o-g-s_p64,cap,o-g-s,p64,486,34.30881715843622,47.86307609942053,119.0,452,0.9300411522633745,0.3968688365691734,37.17119224992553,27.94913622639391,0.31236296008340786,1.8038568111661621,0.05257706212476085,0.015158460598034976,0.5076400627171033,0.5781893004115226,1.7872484015674457e-75,0.5467883291149472,0.2348666909781001,False
cap_o-g-s_p65,cap,o-g-s,p65,486,30.42688126954733,22.201781466885308,45.607456,486,1.0,0.45782848556963485,16.34768164306825,12.78518747841535,0.3584431818136984,0.15155417953834366,0.004980930454085884,0.003323013227011471,0.6213519287066952,0.4897119341563786,3.135011279013522e-53,0.6211136683173533,0.2803310817953834,False
cap_o-g-s_p67,cap,o-g-s,p67,486,29.983204567901236,14.627756584317858,37.2,394,0.8106995884773662,0.513199261187828,10.205947715038121,6.138669601078255,0.2743534331999495,-0.18551572250521817,-0.00618732137470801,-0.004986981787774681,0.6274055496800482,0.8024691358024691,1.0088522657097396e-156,0.6712096319994459,0.16501800002898534,False
cap_pumped-hydro_p61,cap,pumped-hydro,p61,486,15.953423382716048,115.58375092125893,1352.840502,12,0.024691358024691357,0.5606371268449,76.6140572472162,16.322471019409505,0.05663199551902253,2.9634446325048867,0.18575603250870187,0.002190535120824529,0.3132220875174938,0.1646090534979424,3.6456495860127482e-06,0.7883953204346621,0.012065332901608754,True
cap_upv_2_p63,cap,upv_2,p63,486,264.798288100823,637.9650446748296,4650.08209,158,0.32510288065843623,0.8573774920393387,240.93002078115677,94.8715487161015,0.05181199301820428,4.015394523141935,0.015163974631184388,0.0008635104596921072,0.885708637302067,0.15843621399176955,9.681463786196928e-06,0.9101561610665144,0.02040212342059998,False
cap_upv_3_p63,cap,upv_3,p63,486,8377.315543039094,13650.531343113777,54108.907463,209,0.43004115226337447,0.9845555667657876,1696.4284386461738,876.0487679414175,0.03135211036752501,-13.769621998255639,-0.0016436795209053736,-0.00025447976394037136,0.9054224183536643,0.2962962962962963,3.2355483913840976e-19,0.9863789252204584,0.0161904723088424,False
cap_upv_3_p64,cap,upv_3,p64,486,9051.025421452674,9775.947825653606,41703.898573,364,0.7489711934156379,0.9065979664600627,2987.700370487655,1896.8994369030368,0.0716407931325144,137.85344801168628,0.01523069946140545,0.0033055290447338553,0.9508659848486425,0.25102880658436216,7.435799038944562e-14,0.939929233731097,0.04548494269864569,False
cap_upv_3_p65,cap,upv_3,p65,486,993.1775676213992,2663.224904486971,14430.776119,75,0.15432098765432098,0.9280859451435739,714.1915900838336,227.55552477742174,0.049490864815199175,15.18212675318552,0.015286417301536324,0.0010520658506506983,0.7972030204276838,0.09876543209876543,0.01741481727445188,0.9800746836951794,0.01576876551205137,False
cap_upv_3_p67,cap,upv_3,p67,486,12057.574522012346,4510.109614467903,19784.52403,486,1.0,0.9313995934825648,1181.2734468339688,788.2225381126129,0.05970694291370166,9.184940899841102,0.0007617569257459736,0.000464248767668792,0.9490948521331585,0.0720164609053498,0.16081167336365537,0.9581498367894197,0.039840358904636886,False
cap_upv_4_p61,cap,upv_4,p61,486,577.7240530226337,1756.4206350977163,11636.845459,109,0.2242798353909465,0.7059742313448228,952.4040372564997,374.12767953269275,0.08184383307418637,27.735129170211746,0.04800757217066252,0.0023833889749529367,0.6656998070753076,0.6213991769547325,4.2483028417966195e-88,0.8504928926470732,0.032150266225572356,False
cap_upv_4_p63,cap,upv_4,p63,486,20336.547449462963,6534.003502503202,34055.4199,486,1.0,0.9479499770718761,1490.6985379483035,885.7274663718238,0.04377272523215324,2.2050125907879736,0.00010842610311644627,6.474777281451091e-05,0.9801105838095272,0.2222222222222222,6.330302610326377e-11,0.9542850946901117,0.02600841419582155,False
cap_upv_4_p64,cap,upv_4,p64,486,4109.863240602881,5132.144316367706,24807.960758999998,486,1.0,0.880901134284873,1771.1391090215313,703.8269922022384,0.07139398220706172,23.019858939632023,0.005601125291034067,0.00092792225702311,0.9556649515442935,0.30246913580246915,5.0822632188862304e-20,0.9417883300351713,0.028371013604852603,False
cap_upv_4_p65,cap,upv_4,p65,486,24974.9344184177,9001.390603399495,43709.073675,486,1.0,0.9358122002246299,2280.5303290761667,1735.1599030170912,0.05217521528900639,-19.73076579109632,-0.0007900227268082803,-0.0004514112089815713,0.965972070625542,0.04526748971193416,0.7023609470285794,0.9519965271963418,0.03969793356681314,False
cap_upv_4_p67,cap,upv_4,p67,486,25.539801000000008,36.11873295450994,76.619403,162,0.3333333333333333,1.0,1.230696119285481e-13,7.105427357601002e-14,1.6062460305067646e-15,7.105427357601002e-14,2.7820997342935443e-15,9.273665780978482e-16,1.0,0.3333333333333333,2.6293854288483533e-24,1.0000000000000027,9.273665780978482e-16,False
cap_upv_5_p60,cap,upv_5,p60,486,5567.758038691358,1199.5351964382705,6804.696620000001,486,1.0,0.7737502937235725,570.5674700780021,267.29818936697984,0.08384906806881304,40.54280795058841,0.007281711537902528,0.005958062528669854,0.7501182839623854,0.4053497942386831,4.381413689946012e-36,0.8448027396143453,0.039281426387379456,False
cap_upv_5_p61,cap,upv_5,p61,486,3996.2558674506176,736.6325499312827,5705.603962,486,1.0,0.6682392256557456,424.2906127862041,181.45146201662897,0.07436383871226078,10.747456670068303,0.002689381517736642,0.001883666784734384,0.7591119776541286,0.3559670781893004,9.772768970479508e-28,0.729248811249123,0.03180232333423722,False
cap_upv_5_p62,cap,upv_5,p62,486,2098.2229382037035,1006.7350232963643,7780.284718000001,486,1.0,0.5095637451135644,705.0281558514448,469.77401425269403,0.0906172693423846,13.797397839679638,0.006575753981362744,0.0017733795535475462,0.7226805526254123,0.32098765432098764,1.541665721508635e-22,0.6925045979683758,0.06038005436560091,False
