output,category,tech,region,n_samples,y_mean,y_std,y_range,n_nonzero_cases,frac_nonzero,r2,rmse,mae,nrmse,mean_signed_residual,normalized_bias_meanabs,normalized_bias_range,spearman,ks_stat,ks_p,std_ratio,mae_over_range,mostly_zero
cap_Gas-CC_H2-CC_p62,cap,Gas-CC_H2-CC,p62,486,19.72540840329218,124.11634165203868,1356.521309,26,0.053497942386831275,0.167904382704419,113.21802729336997,39.82647558634357,0.08346203376401953,-1.791789284136928,-0.09083661273334535,-0.0013208707244398534,0.24062811338989007,0.5,1.3906275011948513e-55,0.7491931814850543,0.029359270158242363,False
cap_Gas-CC_H2-CC_p63,cap,Gas-CC_H2-CC,p63,486,0.044153679012345674,0.9723839131781996,21.458688,1,0.00205761316872428,-0.900328960032786,1.340454752496573,0.3143589778516944,0.062466761830759325,0.014326946586724834,0.3244791126628184,0.0006676524951909844,-0.04158986699446993,0.51440329218107,5.608767473653705e-59,0.9401254915887278,0.014649496644515007,True
cap_Gas-CC_H2-CC_p64,cap,Gas-CC_H2-CC,p64,486,7.838685465020577,71.83191582701218,1005.0,9,0.018518518518518517,-0.25711587673648095,80.53879088193786,19.857516182150594,0.08013810038003767,-0.20927507368897552,-0.026697725610097072,-0.00020823390416813484,0.20713204898834464,0.5020576131687243,4.629075106717108e-56,0.7936521369585096,0.019758722569304072,True
cap_Gas-CC_H2-CC_p65,cap,Gas-CC_H2-CC,p65,486,15.547195193415636,103.85485316206308,1021.224488,13,0.026748971193415638,0.7376382230977145,53.19576733151059,15.870753907610053,0.05209017993261301,-0.36183247470714675,-0.02327316729517783,-0.0003543123759358449,0.2670888442807309,0.49382716049382713,3.648489615412791e-54,0.9016836993324142,0.015540906131904324,True
cap_H2-CC_p60,cap,H2-CC,p60,486,2.1053052448559666,12.561223371470795,133.299806,23,0.047325102880658436,0.14269225664589358,11.6305515822612,5.580628638117433,0.08725107658642205,-0.018918836201874564,-0.008986267548660805,-0.00014192695975772513,0.19559391721542627,0.49382716049382713,3.648489615412791e-54,0.7821853316719407,0.04186524201031045,True
cap_H2-CC_p61,cap,H2-CC,p61,486,253.69513300000003,816.2046550773427,6176.977584,61,0.12551440329218108,0.8163839995319889,349.74726661874837,169.67361843241034,0.05662110018412338,-7.33776521193699,-0.028923555312891987,-0.0011879216189716693,0.5610368970266892,0.4773662551440329,1.7477606791258706e-50,0.9178405511902126,0.02746871202380752,False
cap_H2-CC_p62,cap,H2-CC,p62,486,0.18133950205761318,1.8311618743537996,21.031202,5,0.0102880658436214,0.2222999143847515,1.6148523168344822,0.6020138975479085,0.07678364350427913,0.07034928299661021,0.3879424074643131,0.0033449958303196463,0.17057584897595726,0.5473251028806584,3.46681066867291e-67,0.7023883000178988,0.028624797457982118,True
cap_H2-CC_p65,cap,H2-CC,p65,486,2.3194133497942384,29.52943128158034,401.831132,3,0.006172839506172839,0.6434105272012154,17.633533276312843,3.8084629568879285,0.043882944530820575,-0.7327613844921901,-0.3159253112676942,-0.0018235555340002628,0.1356600802621245,0.5185185185185185,5.719044174707293e-60,0.5851076414318808,0.009477769773417974,True
cap_H2-CT_p60,cap,H2-CT,p60,486,59.72943304320987,311.5061472395819,3312.079549,58,0.11934156378600823,0.5978465911056345,197.54338830866018,67.51162373549363,0.05964331030886728,0.9402618102016457,0.01574201800176866,0.00028388865553834126,0.39097938229458856,0.4506172839506173,8.107698454668452e-45,0.9341026170973449,0.02038345478624663,False
cap_H2-CT_p61,cap,H2-CT,p61,486,199.62922345061727,817.8091393898474,8022.295893,58,0.11934156378600823,0.8265067097885321,340.63816244484514,147.53784630751167,0.04246143086570456,-0.6472853525798516,-0.003242437862510506,-8.068579883031393e-05,0.45815070633907784,0.4691358024691358,1.0641715727077117e-48,0.9262991170904171,0.018390975386017423,False
cap_H2-CT_p62,cap,H2-CT,p62,486,31.380853868312755,239.58422854828422,2714.792189,33,0.06790123456790123,0.8570263964914119,90.59123022050858,35.872779761605855,0.03336948978546976,-0.546615196943835,-0.017418748362860424,-0.00020134697571278263,0.233679305392757,0.5082304526748971,1.651982509479627e-57,0.8353218425293655,0.013213821635025286,False
cap_H2-CT_p63,cap,H2-CT,p63,486,14.881159327160493,156.5379565783922,1828.905836,5,0.0102880658436214,0.3761400122623664,123.64120427793998,32.861550410531095,0.06760392024794216,-0.4790102587399598,-0.03218904174123649,-0.00026191083724004245,0.13304060879868512,0.49588477366255146,1.2345645741286749e-54,0.7509175037615929,0.017967874432727817,True
cap_H2-CT_p64,cap,H2-CT,p64,486,35.33508997736626,329.5967076668926,4761.894643,12,0.024691358024691357,0.20487181865210724,293.90125325793883,82.62384628786594,0.06171939433602854,4.43098340017928,0.1253989561939004,0.0009305084913402777,0.14359389011726895,0.5123456790123457,1.741794455953218e-58,0.8290022775717817,0.017351044590901074,True
cap_H2-CT_p65,cap,H2-CT,p65,486,69.75370060905351,415.70297404927777,4125.247152,23,0.047325102880658436,0.6506675186342357,245.6985627124716,82.6759308821947,0.059559719371808345,-10.228917729577104,-0.14664337003289352,-0.002479589065255866,0.3096593265731304,0.4835390946502058,7.582983159052263e-52,0.782284323505339,0.020041449114657727,True
cap_H2-CT_p67,cap,H2-CT,p67,486,1.5345085452674898,33.79404519463434,745.771153,1,0.00205761316872428,-1.137315954232084,49.40541416714229,11.372940139186644,0.06624741915586307,2.3380919657732644,1.5236747771682801,0.003135133286354486,-0.01148980761325823,0.5432098765432098,3.9906409415726287e-66,1.0592402956370155,0.015249906212431153,True
cap_battery_li_p60,cap,battery_li,p60,486,1012.0759008374484,938.2709321251523,5497.262027,466,0.9588477366255144,0.3644968312911686,747.9750684122854,565.4179843654358,0.13606320105146508,-7.903026344844834,-0.0078087289088747455,-0.0014376295519531062,0.6766310708963995,0.09670781893004116,0.02118338924239792,0.8721089137437605,0.10285447220604822,False
cap_battery_li_p61,cap,battery_li,p61,486,933.7835139320988,894.6084099927886,4156.497486,475,0.977366255144033,0.4280378230534637,676.5760680294431,504.90572723243463,0.16277552682476062,-17.91093036569195,-0.01918103082616038,-0.0043091401897919854,0.6661107505446495,0.10905349794238683,0.006144354959546317,0.9556703814022921,0.12147384400762141,False
cap_battery_li_p62,cap,battery_li,p62,486,363.6359743683127,464.84377292845585,3267.707918,311,0.6399176954732511,0.4637040979526298,340.4154453707,231.17200201906172,0.10417560379112807,-13.430683033456528,-0.03693441787982482,-0.004110123478134109,0.7192683987848482,0.18518518518518517,1.0676079178530098e-07,0.9035791343564689,0.07074438959053307,False
cap_battery_li_p63,cap,battery_li,p63,486,2933.8545418353915,3601.9114760261373,19410.512855,482,0.9917695473251029,0.8134857964929998,1555.5679620031754,1136.0963076711191,0.08014048745767544,19.377025748476562,0.006604630690502631,0.0009982747953764235,0.7743466266015686,0.11316872427983539,0.003934204432266387,0.9367073194741296,0.05852994798014671,False
cap_battery_li_p64,cap,battery_li,p64,486,1300.7346328744857,1250.4932429155278,7932.974578,447,0.9197530864197531,0.5154249000395088,870.4862116470279,651.2561227505099,0.10973011486272631,28.44140716295674,0.021865649183265185,0.0035852134509332017,0.7048206050480958,0.1337448559670782,0.00032969101666200436,0.9227233485797312,0.08209482034098482,False
cap_battery_li_p65,cap,battery_li,p65,486,4269.652347162551,3130.0938678443795,15749.864363,486,1.0,0.7522398456547451,1558.0202326358835,1158.6467628292587,0.0989227714427831,-57.84000278892831,-0.013546771045039903,-0.0036724127558080805,0.820400213649473,0.059670781893004114,0.3527222371031239,0.9451309832323724,0.07356550736723691,False
cap_battery_li_p67,cap,battery_li,p67,486,2672.968167851852,2383.221675684954,14519.666345,463,0.9526748971193416,0.761739404890305,1163.2968478055193,874.5395595211796,0.08011870384377758,-29.83042680076611,-0.011160038177611192,-0.0020544843174745905,0.8159800454626196,0.059670781893004114,0.3527222371031239,0.9339995507825727,0.060231381268780776,False
cap_coal-ccs_mod_p67,cap,coal-ccs_mod,p67,486,1741.1579188806584,1593.4824972001397,6061.126728,391,0.8045267489711934,0.9131819098569866,469.5181782907037,334.51979197764103,0.07746384448979032,-3.9835918565345927,-0.0022878980782487165,-0.0006572361930879913,0.9470277426169917,0.102880658436214,0.011624012877020919,0.9644925176554366,0.05519102420879807,False
cap_electrolyzer_p60,cap,electrolyzer,p60,486,39.33939334773663,177.9437930577478,1853.014902,72,0.14814814814814814,0.6483033919794885,105.52781200250145,35.41534035578907,0.05694925167013117,-1.125007841410307,-0.028597488310658805,-0.0006071229325765601,0.5304180150686593,0.4279835390946502,2.5553988553989457e-40,0.9098103620581176,0.019112280380241146,False
cap_electrolyzer_p61,cap,electrolyzer,p61,486,219.7400859670782,743.7263810913302,5869.146029,64,0.13168724279835392,0.7768918152253483,351.29416662292726,160.32346763416604,0.05985439191445397,8.036524686479458,0.03657286585244853,0.001369283477829694,0.5713548398758183,0.4670781893004115,2.9336621734104483e-48,0.9290308925496416,0.027316319417167806,False
cap_electrolyzer_p62,cap,electrolyzer,p62,486,27.41265227777778,170.00644930215202,1728.465273,37,0.07613168724279835,0.8376056408241224,68.50951086700336,29.3443404415722,0.039636035468676355,0.5102427576212479,0.01861340349160154,0.00029519988951565585,0.3330934250193266,0.4732510288065844,1.3783052760080776e-49,0.8361742838928596,0.016977107321711402,False
cap_electrolyzer_p63,cap,electrolyzer,p63,486,7.861679627572017,81.68709648610363,984.878994,5,0.0102880658436214,0.36141473271838553,65.27740884909441,17.464479077097657,0.06627962343269798,-0.27276774667157433,-0.034695861392639235,-0.0002769555938681888,0.12107055166301049,0.5041152263374485,1.5324708287627088e-56,0.7348897153858104,0.017732614040398203,True
cap_electrolyzer_p64,cap,electrolyzer,p64,486,26.687374697530863,224.18294325795839,3102.588491,12,0.024691358024691357,0.5407838422841958,151.91866903939953,46.57341082069789,0.04896513652393341,1.5164473868241541,0.05682265131026384,0.0004887684561530059,0.17975870215380454,0.49382716049382713,3.648489615412791e-54,0.8022677228759887,0.015011146646033854,True
cap_electrolyzer_p65,cap,electrolyzer,p65,486,51.47041531687243,283.8534264573832,2957.293301,23,0.047325102880658436,0.7319453522686266,146.96225660241453,53.295424003466394,0.04969485324729869,-4.716015172081735,-0.09162574545101418,-0.001594706609076289,0.33031793357536193,0.4794238683127572,6.174286682864688e-51,0.8578421782034994,0.018021690302224908,True
cap_electrolyzer_p67,cap,electrolyzer,p67,486,0.9285211604938272,20.448557395575104,451.261284,1,0.00205761316872428,-1.1374025716943494,29.89550118825733,6.883175120431113,0.06624876152295248,1.4143498418535299,1.5232284432821308,0.0031342149038726974,-0.01181346416574438,0.5432098765432098,3.9906409415726287e-66,1.0592426652299847,0.015253192251323544,True
cap_gas-cc-ccs_mod_p63,cap,gas-cc-ccs_mod,p63,486,179.4405143477366,989.3840877497458,8179.847682,26,0.053497942386831275,0.8980392177344171,315.9231861787255,159.32646443541526,0.03862213557764944,4.678749414904373,0.026074097212168343,0.0005719849069072644,0.30051525185007993,0.5041152263374485,1.5324708287627088e-56,0.8722939481557955,0.01947792558362889,False
cap_gas-cc-ccs_mod_p64,cap,gas-cc-ccs_mod,p64,486,100.41555247736625,578.7392228743739,6528.903361,21,0.043209876543209874,0.5454105166184523,390.20480138074936,165.135779025654,0.059765749285188324,5.716750645373829,0.05693092856967938,0.0008756065650354829,0.25251821705558364,0.49176954732510286,1.072390065097039e-53,0.8295539854826361,0.025293034663689824,True
cap_gas-cc-ccs_mod_p65,cap,gas-cc-ccs_mod,p65,486,53.34869599794239,333.67950104994395,3063.405622,16,0.03292181069958848,0.03532311026859247,327.7332197758369,134.80896044032335,0.1069832925232638,1.6679271357210637,0.031264628019875014,0.0005444682622969553,0.21844497322200712,0.5308641975308642,5.295396596911196e-63,0.7738525446746811,0.04400623915820552,True
cap_gas-cc-ccs_mod_p67,cap,gas-cc-ccs_mod,p67,486,1735.7004019979424,3037.5112042518285,16132.896559,171,0.35185185185185186,0.8383005591774193,1221.4400262206452,760.3964280860782,0.07571114224613588,-47.38075734024921,-0.027297774020049674,-0.002936903312246001,0.8172281307734894,0.36419753086419754,4.805313580168005e-29,0.9622375565146297,0.0471332860348552,False
cap_gas-cc_p60,cap,gas-cc,p60,486,226.99265025925928,455.6560678048025,4817.698009,478,0.9835390946502057,0.3063597486089077,379.49346488186,225.17158752851526,0.07877070421867947,-1.9733009990841273,-0.00869323741024357,-0.000409594166217513,0.38070867686045806,0.24897119341563786,1.2386207714187106e-13,0.8737096062482791,0.0467384188689016,False
cap_gas-cc_p61,cap,gas-cc,p61,486,151.96765340123457,270.98355074123845,3399.060453,469,0.9650205761316872,0.47654558561258664,196.0570042914727,76.38315230279916,0.05767976386487431,1.2464308751892654,0.008201948554791196,0.00036669864876606403,0.4306589292497861,0.4670781893004115,2.9336621734104483e-48,0.8482550789741067,0.02247184283980111,False
cap_gas-cc_p62,cap,gas-cc,p62,486,1636.2805350802469,368.0308619705621,2804.136015,483,0.9938271604938271,0.3945729484027831,286.36184370586875,182.5485657170231,0.1021212388322286,0.4205115340619421,0.0002569923219439381,0.00014996117585328402,0.45759383608488735,0.26337448559670784,3.1738015560232675e-15,0.8655684292412167,0.06509975434163207,False
cap_gas-cc_p63,cap,gas-cc,p63,486,24457.32248155556,7850.763526437079,30181.159537,486,1.0,0.9043296384328865,2428.290292982366,1920.054310945817,0.0804571570553958,-42.984851682137084,-0.0017575452797236502,-0.001424227973396471,0.9491503869186321,0.06378600823045268,0.2763342349758824,0.9748380494507888,0.0636176455908516,False
cap_gas-cc_p64,cap,gas-cc,p64,486,8143.579502323045,2702.3320563073676,16029.300706999999,486,1.0,0.8345633315174492,1099.144018836662,786.5949946524184,0.06857092763607996,-17.644097145202213,-0.0021666267444394745,-0.0011007402922759465,0.8897001345737143,0.03909465020576132,0.8520854603385478,0.9621408835170477,0.04907232130899586,False
cap_gas-cc_p65,cap,gas-cc,p65,486,9446.084716411522,3929.0474224704863,18345.397011,486,1.0,0.9035212804180546,1220.4023526763658,882.6438089233858,0.06652362725890347,-20.239218055220803,-0.0021426039108094607,-0.0011032314014837214,0.9164503507154412,0.08641975308641975,0.053009405912738734,0.9692338414444752,0.04811254879870671,False
cap_gas-cc_p67,cap,gas-cc,p67,486,25526.430454417696,7574.708293305366,29721.196405,486,1.0,0.9313863236475515,1984.1351794165648,1578.1329299255653,0.0667582540211192,26.092141443809826,0.0010221617742599113,0.0008778967403687808,0.9493656654341203,0.04526748971193416,0.7023609470285794,0.9687868802872932,0.05309789378667394,False
cap_gas-ct_p60,cap,gas-ct,p60,486,3437.324453880658,1236.2671856987865,5588.429378,486,1.0,0.3029639240615365,1032.1432339257087,792.6911045685717,0.18469290101239402,-21.65086272371158,-0.0062987544569056515,-0.0038742303533340957,0.6386104290945334,0.09053497942386832,0.037188882943086865,0.8972020785105995,0.1418450607408878,False
cap_gas-ct_p61,cap,gas-ct,p61,486,1133.287608697531,1106.3601992513254,6072.144285,444,0.9135802469135802,0.572236780930495,723.5995090392578,549.4009289677741,0.11916704792848277,-19.737184168870556,-0.017415865149672097,-0.003250447163718962,0.7050271102475199,0.1646090534979424,3.6456495860127482e-06,0.9209081808917985,0.09047889891631158,False
cap_gas-ct_p62,cap,gas-ct,p62,486,2812.4719105925924,928.5668302491956,4862.646202,485,0.9979423868312757,0.4472035480249553,690.3920622359617,536.7702357283345,0.14197867448222007,-15.186135539792692,-0.005399568785948497,-0.0031230188068271667,0.6705478100071947,0.1337448559670782,0.00032969101666200436,0.8712728624099132,0.11038644668566706,False
cap_gas-ct_p63,cap,gas-ct,p63,486,15551.433053088478,5734.257109256203,29088.312648000003,486,1.0,0.8123940235456056,2483.707772271186,1972.5137233027706,0.08538507552248673,-61.84916280424644,-0.003977071604469489,-0.0021262547454260444,0.8824032086178688,0.03292181069958848,0.9551963593578723,0.9497776630587563,0.06781121157395126,False
cap_gas-ct_p64,cap,gas-ct,p64,486,3363.158902720165,1776.7150672952416,9727.70676,486,1.0,0.6589352533148313,1037.6149043241307,779.8108407774089,0.10666593164493487,40.65456065621396,0.012088206900759891,0.004179254336015158,0.8068283878270094,0.08024691358024691,0.08744875191117092,0.9321625619061542,0.08016389268475532,False
cap_gas-ct_p65,cap,gas-ct,p65,486,6568.336974450617,3107.6997969126132,14944.415809,486,1.0,0.7372678486894917,1592.9262546483658,1239.6699976077296,0.10659006514587577,50.967429734061284,0.007759563787959319,0.003410466517089754,0.8548400765284577,0.08436213991769548,0.0628958008557616,0.9512005079311071,0.08295205469732454,False
cap_gas-ct_p67,cap,gas-ct,p67,486,7340.098065187242,4526.076107415263,22879.198983000002,486,1.0,0.9070173824061973,1380.1387080893016,1006.4467572464374,0.060322859603379915,-24.481159266620995,-0.003335263241608543,-0.0010700181979627565,0.8935337331047889,0.14814814814814814,4.531846011549688e-05,0.9684483203229926,0.043989597625085586,False
cap_hydUD_p63,cap,hydUD,p63,486,0.20987654320987653,1.1023661351245928,6.0,17,0.03497942386831276,0.5461961251583101,0.7426085806508096,0.29197262918505695,0.12376809677513494,-0.01920923382358112,-0.09152634939471005,-0.003201538970596853,0.3076095075096835,0.49176954732510286,1.072390065097039e-53,0.795677962246769,0.04866210486417616,True
cap_nuclear-smr_p67,cap,nuclear-smr,p67,486,31.66569829218107,255.16443533330528,2882.119325,9,0.018518518518518517,-0.1253948173294599,270.6902405130955,85.55752442994849,0.09392055289490676,-0.3236826453741195,-0.010221869809643314,-0.000112307163192877,0.13404831804172934,0.5164609053497943,1.7960232344399925e-59,0.7505368870081567,0.029685628796770405,True
cap_nuclear_p65,cap,nuclear,p65,486,2579.8309756193416,3.7223758555026993,82.145849,486,1.0,-0.810976767483627,5.0092956199237015,1.312986934024406,0.06098050821683883,-0.17138092997171311,-6.643106916357945e-05,-0.0020863005502775086,-0.00792958553591061,0.5082304526748971,1.651982509479627e-57,0.8942344489960844,0.015983606597387606,False
cap_o-g-s_p62,cap,o-g-s,p62,486,21.006617028806588,22.294542004140524,45.0,234,0.48148148148148145,0.47549961946191077,16.146242055355486,12.192791093248154,0.3588053790078997,-0.6086345217171519,-0.02897346683107162,-0.013525211593714488,0.715646475907982,0.3395061728395062,3.2264030096292547e-25,0.8959231390507193,0.2709509131832923,False
cap_o-g-s_p63,cap,o-g-s,p63,486,832.2082152716047,364.134694306246,1017.9,481,0.9897119341563786,0.48733882720423427,260.7217564791753,169.21052625493257,0.25613690586420607,-5.8021037809151945,-0.006971937640655931,-0.0057000724834612385,0.47019747035800014,0.44650205761316875,5.581774533958063e-44,0.9061154257108339,0.1662349211660601,False
cap_o-g-s_p64,cap,o-g-s,p64,486,34.30881715843622,47.86307609942053,119.0,452,0.9300411522633745,0.32583356228426086,39.29924172344317,29.65443989041227,0.33024572876843,0.32061054099182534,0.00934484390736246,0.0026942062268220618,0.47198398501934574,0.4074074074074074,1.8512113397578912e-36,0.8901914220161508,0.24919697386901069,False
cap_o-g-s_p65,cap,o-g-s,p65,486,30.42688126954733,22.201781466885308,45.607456,486,1.0,0.33326151122370784,18.128655108010996,13.937583730789859,0.3974932324225889,0.36073442404407535,0.011855780447834315,0.007909549351844474,0.5883975762155492,0.3436213991769547,7.784179604024772e-26,0.8882318964233388,0.30559879794193867,False
cap_o-g-s_p67,cap,o-g-s,p67,486,29.983204567901236,14.627756584317858,37.2,394,0.8106995884773662,0.36985658538115684,11.61174328435728,7.783155389170358,0.31214363667627093,-0.0878398397289707,-0.002929634807048222,-0.0023612860142196426,0.5420656976961414,0.4691358024691358,1.0641715727077117e-48,0.884435948983558,0.2092246072357623,False
cap_pumped-hydro_p61,cap,pumped-hydro,p61,486,15.953423382716048,115.58375092125893,1352.840502,12,0.024691358024691357,0.30863382153040075,96.10607682026023,28.35609407505258,0.07104021255881961,-1.8524044855447954,-0.11611329061521002,-0.0013692704223493121,0.1461786326392279,0.5370370370370371,1.4919419768297221e-64,0.6871891772597047,0.020960411839482745,True
cap_upv_2_p63,cap,upv_2,p63,486,264.798288100823,637.9650446748296,4650.08209,158,0.32510288065843623,0.8154919597014403,274.03405147818586,135.6321625843215,0.058931013727154626,-5.171744157257394,-0.019530882145613538,-0.0011121834103486536,0.7816258864755361,0.35390946502057613,2.0510365450783427e-27,0.9049989635212742,0.029167692087844733,False
cap_upv_3_p63,cap,upv_3,p63,486,8377.315543039094,13650.531343113777,54108.907463,209,0.43004115226337447,0.9692220715006683,2394.800001229345,1617.8597922187773,0.044258886632795605,9.764144181714641,0.001165545708711891,0.00018045354525761625,0.8880885238615984,0.2880658436213992,3.584416951833382e-18,0.9834520429763758,0.02990006392801554,False
cap_upv_3_p64,cap,upv_3,p64,486,9051.025421452674,9775.947825653606,41703.898573,364,0.7489711934156379,0.934329612402858,2505.2072787738593,1819.6591863422482,0.060071297036862266,-66.88975637010586,-0.007390295933935203,-0.001603920944058015,0.9322211890846561,0.15432098765432098,1.817858424268841e-05,0.9641200702763104,0.0436328316681725,False
cap_upv_3_p65,cap,upv_3,p65,486,993.1775676213992,2663.224904486971,14430.776119,75,0.15432098765432098,0.8761442556437374,937.2725979880172,501.6935224352489,0.06494956267487065,14.073510187796868,0.014170185318927492,0.0009752427777787541,0.5963199315961335,0.4547325102880658,1.1536295475986047e-45,0.9585999093489195,0.03476552600484903,False
cap_upv_3_p67,cap,upv_3,p67,486,12057.574522012346,4510.109614467903,19784.52403,486,1.0,0.9266363762834733,1221.595669566448,900.5800561012064,0.06174501179376858,13.957623859491862,0.0011575813886956104,0.0007054819129501122,0.938315258892583,0.05761316872427984,0.39568893070724503,0.9536916496516027,0.04551941986249575,False
cap_upv_4_p61,cap,upv_4,p61,486,577.7240530226337,1756.4206350977163,11636.845459,109,0.2242798353909465,0.6530630916475552,1034.555473459812,528.4851154841735,0.08890342980877873,-23.937972594462643,-0.04143495924952395,-0.0020570843429005823,0.5596652495051206,0.39094650205761317,1.5891357012183807e-33,0.894370655948554,0.04541480913759496,False
cap_upv_4_p63,cap,upv_4,p63,486,20336.547449462963,6534.003502503202,34055.4199,486,1.0,0.9191981297275278,1857.334259360585,1358.2330304604989,0.05453858049069555,-28.208207252094272,-0.0013870696253723825,-0.0008283030229820855,0.9619958980788721,0.11728395061728394,0.0024774422233958832,0.965050072619324,0.039883021100570806,False
cap_upv_4_p64,cap,upv_4,p64,486,4109.863240602881,5132.144316367706,24807.960758999998,486,1.0,0.8809173611415624,1771.0184487644915,1000.4797319443628,0.07138911843537923,48.87608433162235,0.011892387038273482,0.0019701774283841836,0.6326712067142983,0.3271604938271605,2.0554993449762968e-23,0.9865874256296803,0.040328979139545036,False
cap_upv_4_p65,cap,upv_4,p65,486,24974.9344184177,9001.390603399495,43709.073675,486,1.0,0.9342905076009457,2307.404120776012,1778.5260316627753,0.05279004853620962,-4.688780545329822,-0.00018773945375696736,-0.00010727247573795264,0.9657138593839079,0.03292181069958848,0.9551963593578723,0.9685219313950679,0.040690087483597884,False
cap_upv_4_p67,cap,upv_4,p67,486,25.539801000000008,36.11873295450994,76.619403,162,0.3333333333333333,0.9916529837023164,3.2998799280033713,2.5995072228067513,0.04306846306285329,0.134547595030517,0.005268153617583667,0.0017560512058612228,0.8164983093633761,0.411522633744856,3.2562346938568715e-37,0.9844421629150105,0.03392753168289175,False
cap_upv_5_p60,cap,upv_5,p60,486,5567.758038691358,1199.5351964382705,6804.696620000001,486,1.0,0.6698897949148215,689.1955595349069,399.26584633186826,0.1012823345436533,-10.057059938969559,-0.0018063033395275495,-0.0014779586072082016,0.6006849239623132,0.33539094650205764,1.312666993754802e-24,0.8513470460612087,0.05867503999493048,False
cap_upv_5_p61,cap,upv_5,p61,486,3996.2558674506176,736.6325499312827,5705.603962,486,1.0,0.68812869591917,411.37568025135636,216.24917812579514,0.07210028648871657,-4.532109476549269,-0.0011340889139414626,-0.0007943259831445814,0.5306886348117947,0.36213991769547327,1.027717065693996e-28,0.8670084422029714,0.03790118970157066,False
