tech,n_outputs,r2_mean,r2_median,rmse_mean,mae_mean,nrmse_mean,signed_bias_mean,norm_bias_meanabs_median,spearman_median,std_ratio_median,n_excluded_mostly_zero
p61_p64_AC,1,0.7714447723856903,0.7714447723856903,817.405986500276,555.0563147422463,0.06608225176021212,21.920757120160896,0.007339174753394826,0.68714771842199,0.8936002232887745,0
lfill-gas,3,0.7609049917169637,0.7697879531094175,1304.2776893818307,1014.027820100387,0.08691192167829405,19.680974611161695,0.0006682388012755645,0.8793488935255969,0.8935462082106779,0
gas-cc,14,0.6274808176308737,0.7592390690689135,2639534.1270946735,1974213.1338712617,0.08061146039151987,-163.3616230738449,0.0010836811751228814,0.84905923710653,0.8892284478732302,0
upv_2,2,0.7403202639919373,0.7403202639919373,412698.1607802377,234890.12331997862,0.07039844171935747,-2383.402771954827,-0.00467639768967459,0.7483296601781084,0.856854198262337,0
p60_p62_AC,1,0.7389927840702751,0.7389927840702751,457.75322102344256,306.15576935562575,0.0725025260024544,-6.333770795000922,-0.0021483461976567796,0.6919886179716533,0.8659385585897212,0
hydEND,4,0.7037122586321745,0.7327416656779528,70.83857851331878,56.901844998368404,0.16863904552618084,0.5686281612411203,-1.7129263060333372e-06,0.8062437751584272,0.856677071556784,0
H2-CC,2,0.7231731319698671,0.7231731319698671,112962.03905349511,67633.55286203943,0.0695227521543603,-259.49497020575734,-0.00044780080809933825,0.5638733370226998,0.8703171326164028,6
nuclear,3,0.4828639775424117,0.7076493896330063,146470.8448779767,110171.64473846853,0.0734414035494309,2631.2001267902283,0.00018050021715526303,0.867057714570668,0.8589173626854484,0
wind-ons_3,2,0.7041984298353267,0.7041984298353267,625356.5765458359,410525.93649520236,0.07037273491217921,6435.1122233855995,0.014999412319323918,0.617681196157432,0.8347995813368986,0
op_consume_fom,3,0.6878051134118824,0.6883300847086463,3215634.983898133,1752692.0239651527,0.05814808618822107,-23981.84074175799,-0.01536514812541323,0.48545912099481947,0.8592290353048635,4
electrolyzer,3,0.6849492119991153,0.6838356027905881,181.97229222621408,99.4747382015276,0.058422339985754544,-1.6570993309076598,-0.029162269415714037,0.4819126194318907,0.8511204140444597,4
op_h2_transport_intrareg,3,0.6772743674102127,0.6627944124185143,3882226.396680365,2192379.6471918467,0.05510298942735101,-24332.89117674442,-0.0335394690871111,0.46684412593903696,0.8491806332764921,4
op_ptc_payments_negative,7,0.6159308738347643,0.6365968964911077,43220328.39319454,28577455.0128948,0.08504041635558654,-205776.96815319834,0.010640633354928904,0.709139153147892,0.8230642351220454,0
H2-CT,6,0.6406021447773886,0.63313351518011,64186.09648757143,33456.668999561756,0.05534481598493454,-443.04862034490105,-0.028760157522895652,0.4304891594035498,0.8216343510330755,8
op_startcost,7,0.5424786403465817,0.6145229605109146,16921478.770959955,12237234.647326479,0.0993498371307359,-484605.47810986324,-0.009755983715752224,0.7200309728005809,0.8243558333629876,0
gas-cc-ccs_mod,4,0.5858107286906731,0.604308051806421,3356899.9318485167,1998282.8853060408,0.084762416927375,-65104.06677220113,-0.062439376419761265,0.5336963290174472,0.781531175491901,4
p61_p63_AC,1,0.6000257562180912,0.6000257562180912,465.50558313756005,265.48242295530355,0.07726034987802655,-8.940364291577183,-0.0027980799861122264,0.42467501188892065,0.7890159517410715,0
gas-ct,14,0.5561984192605657,0.5922554953717976,886861.2590322938,607109.1475770619,0.1046712804525568,-4305.377240131711,-0.0016277007758364408,0.7059306421377047,0.8024971759353638,0
inv_transmission_interzone_ac_investment,7,0.5705315007063968,0.5497984173582094,177987696.49505493,104371276.11000976,0.0952077049648435,2190484.9878991074,0.016379522566135087,0.6492527190989378,0.7890240184476621,0
battery_li,14,0.5587619217369277,0.5290497839384869,170668.2071071629,124265.38465229911,0.11602345657293779,693.8618047898051,-0.0002928674347264121,0.7259824640861625,0.7653662058660475,0
p64_p65_AC,1,0.5252982816336743,0.5252982816336743,997.8642890822342,673.9353370325556,0.1297409798497378,12.115021574889681,0.0022444774835021805,0.7489762641984177,0.7709982524273038,0
CoalOldScr_coal-CCS_mod,8,0.48936083643311806,0.5238256261070444,104259.15077084603,75900.7699440117,0.2611212311828907,-185.83960262448394,0.005976995330629058,0.6161757545661422,0.7630682639043974,0
CoalOldScr,4,0.5609823987558454,0.5153923876688546,222385.31419225756,144989.83199817708,0.13229527454336404,-3133.7770207569965,0.0031905425184294367,0.5985075134124764,0.7412799096659015,4
inv_investment_spurline_costs_rsc_technologies,7,0.5758644595385073,0.5100523234018226,191051427.2520299,133418356.96255247,0.10418380642461825,2369072.468670198,-0.003027312375772943,0.6764914790331038,0.7627322861828161,0
inv_transmission_intrazone_investment,5,0.4888590854319072,0.49450858701932754,120191846.14298491,79544209.1700344,0.11160240653702451,1147715.0051006302,0.015102802459555996,0.7300986890499475,0.7475145573957817,2
inv_investment_capacity_costs,7,0.48603564675249056,0.48402830144479536,941827351.8260847,648147394.9202939,0.10907868943408834,12357073.958571017,0.0054385733418743296,0.7197463007719231,0.742747531702181,0
pumped-hydro,1,0.45097585068343615,0.45097585068343615,455.93158887862427,360.29936832827303,0.15006573400597367,8.755397404417579,0.004084146706631661,0.6736533603715054,0.7098765689345278,2
upv_5,6,0.48786459861685944,0.45054059069478386,843937.7988582398,557625.8935013716,0.10111733568854815,-3601.8894212273904,-0.001766260243402607,0.6492352598962208,0.7087841392602694,0
wind-ons_4,2,0.4389592723740394,0.4389592723740394,20920.875360060076,12097.929184429438,0.13925157198158603,155.58086776760993,0.036622374195522285,0.31904632832894964,0.6861272869770154,2
o-g-s,10,0.3932037981891915,0.3893872946401855,29734.056144157174,21847.501703362046,0.26113031234178186,-61.659756055526216,-0.0008316447036765852,0.4713068996672677,0.6678894721565716,0
p60_p61_AC,1,0.34695664637246704,0.34695664637246704,101.38048015415642,52.491602423382396,0.07208397623875422,-1.2033260388629428,-0.00040688362807101883,0.33583443697950927,0.6717002113984479,0
p61_p62_AC,1,0.3465037400517872,0.3465037400517872,153.80095975473253,83.62577616647192,0.0940441945134538,-1.2004195164137907,-0.0008321914903554618,0.49593728347837956,0.6419342922762437,0
Gas-CC_H2-CC,4,0.33481756562199577,0.3348751150564312,18673.80642970924,8953.400750539953,0.11053120039192729,-67.14303652716919,-0.01020625612882579,0.3875910356572822,0.6675900396174576,6
op_co2_transport_storage,4,0.38467874739495167,0.3154441447467448,19961771.886402536,13161266.233836353,0.08063689013045072,-537637.5288142511,-0.05130403698601599,0.5110275800323815,0.6102127641421856,0
inv_investment_refurbishment_capacity,4,0.2089456346130015,0.14265988234944837,184145561.75783128,97857554.12849835,0.15639891075244958,-1917693.2703892586,-0.0331429574024597,0.2991415000206936,0.505384579608032,1
