tech,n_outputs,r2_mean,r2_median,rmse_mean,mae_mean,nrmse_mean,signed_bias_mean,norm_bias_meanabs_median,spearman_median,std_ratio_median,n_excluded_mostly_zero
op_h2_storage,1,0.8258524934407097,0.8258524934407097,2985845.6943052323,1547680.3373082792,0.05622617257542654,15972.66622447575,0.007372397787599323,0.619523707948439,0.8183870939709864,0
CoalOldScr,2,0.8254989650635617,0.8254989650635617,241850.9625187366,161173.47020445182,0.08136224531638074,2152.0066522472066,0.005574053399706971,0.8784738573512663,0.8654547714584757,0
inv_transmission_interzone_ac_investment,1,0.8250802533455219,0.8250802533455219,677902338.4646683,380625633.1390818,0.08900501131089937,-2589762.360275204,-0.0029218976937422617,0.8015330751764869,0.8811369659250818,0
op_h2_transport_intrareg,1,0.8230053782338846,0.8230053782338846,11474009.231032556,5282272.575736842,0.050240473464505005,138472.784443922,0.016949998591218696,0.6080518763056664,0.8471550167833305,0
electrolyzer,1,0.8070134419755144,0.8070134419755144,535.3179457553356,257.1202981887776,0.05576657976398972,5.845780997241965,0.01565386429221904,0.6130369930386973,0.8271147023695735,0
op_consume_fom,1,0.8065985177785703,0.8065985177785703,9515623.482046595,4566169.576938457,0.05582649709515943,104184.29967206791,0.015711665421169183,0.6128766669639973,0.8253092269215387,0
lfill-gas,1,0.8063184853467862,0.8063184853467862,3499.4619376300593,2691.101178962017,0.07742123313862101,27.263815856274263,0.0002783613668702581,0.893255815070529,0.9004100490957919,0
inv_transmission_intrazone_investment,1,0.8023512238731556,0.8023512238731556,231704994.50854775,164582238.83184588,0.08452271034545077,-1714539.2684627585,-0.003036432731225663,0.9025365798765942,0.8643704298965519,0
H2-CT,2,0.7978775486953296,0.7978775486953296,187423.79978053816,79096.4620819899,0.049281458961403984,1265.2065612416056,0.011656215133697023,0.5759763928262324,0.8343359910061539,0
upv_2,2,0.7976706995337081,0.7976706995337081,375066.00242746115,165469.00907782835,0.06210197754672789,4801.149066787229,0.013121076985746842,0.783260378718993,0.8699728225682037,0
wind-ons_3,2,0.7869168434774226,0.7869168434774226,536116.6232227695,247643.9686325166,0.05971786083324055,-1472.9987507193298,-0.0024355303206295875,0.6303906805886947,0.8144847917410123,0
gas-cc-ccs_mod,2,0.7780203937069747,0.7780203937069747,5935199.534010826,2518062.741231728,0.06107913206999126,6307.631969471128,-0.0003964229275488045,0.7767586245239784,0.833667234231944,0
H2-CC,2,0.7375383406699803,0.7375383406699803,110236.11634814476,48373.97106588448,0.06789465275757864,-713.3188968418864,-0.009444204065934015,0.5632778647314096,0.7940106809763925,0
runtime_seconds,1,0.7118999911573977,0.7118999911573977,141.29266221629186,112.414342567202,0.09041564040334579,0.824219446675277,0.0002949573700525071,0.8308152476022244,0.8211936427470673,0
CoalOldScr_coal-CCS_mod,2,0.6400145865394524,0.6400145865394524,273312.72483011935,193553.5841648581,0.15048019127219997,-283.6164211120625,-0.0005420686674488182,0.8181482136892546,0.7814246649458638,0
o-g-s,2,0.5863095108170961,0.5863095108170961,90275.03075337913,69632.51232048082,0.163636093781009,447.1382016587711,0.0003493330658364282,0.6087757418529266,0.7269674204023205,0
upv_5,2,0.5509741542740997,0.5509741542740997,1346465.8631480997,1001640.4507076654,0.12890747960303528,8789.06704406848,0.0011439069409673191,0.688699252807579,0.7395895183944579,0
inv_investment_refurbishment_capacity,1,0.4522188360179783,0.4522188360179783,503177161.039994,236496510.5659722,0.079973510698617,4290819.511702674,0.017641223252515475,0.4492552658042741,0.6849988218943986,0
pumped-hydro,2,0.40033152903242464,0.40033152903242464,26973.228208036136,8648.015428996989,0.06561627537906146,-238.2341662157047,-0.00627782549113463,0.2196328044534352,0.5795715090307865,0
nuclear,2,0.36784334472416524,0.36784334472416524,192575.58826394772,145817.91998540526,0.06160833402825787,998.0828037466483,2.5620959900955023e-05,0.4455547159978921,0.5625776292168635,0
Gas-CC_H2-CC,2,0.3508770787025258,0.3508770787025258,82178.53945567875,27253.404034769017,0.07142515294191785,490.3522564597244,0.021285744134877785,0.5169497521058704,0.5446672630018451,0
wind-ons_4,2,0.01206645631709824,0.01206645631709824,124974.31352182811,28046.3176267114,0.04738680184963642,192.65000927341728,0.020221751471570137,0.2907997587882377,0.2757452097768264,0
