output,r2_unclipped,r2_clipped,delta_r2,rmse_unclipped,rmse_clipped,model
gen_upv_3,0.9624260692253717,0.9636401140487567,0.001214044823385052,11538290.112147054,11350353.696935756,ngboost
gen_upv_2,0.7805665053201127,0.781729721300817,0.0011632159807042353,749857.4388213686,747867.3024143798,ngboost
cap_upv_2,0.8147748937473034,0.8158407682499043,0.001065874502600872,274.5660335536276,273.774901150978,ngboost
cap_coal-ccs_mod,0.8634741245525455,0.8644938444256948,0.0010197198731493051,588.7823499295888,586.579403563283,ngboost
cap_wind-ons_5,0.9356494191403587,0.9363708876771184,0.0007214685367596951,380.3040661922771,378.1661615784395,ngboost
gen_CoalOldScr,0.9023417600818167,0.9030544364465328,0.0007126763647161694,483460.1130126038,481692.8197287161,ngboost
gen_wind-ons_5,0.9289193258029709,0.9295636477761895,0.0006443219732186201,866416.4670132177,862480.6431807323,ngboost
cap_wind-ons_7,0.9648924800365455,0.9654262970501959,0.0005338170136504061,1793.7543940378212,1780.0649560168952,ngboost
cost_op_co2_transport_storage,0.8338358518533834,0.8343252964925605,0.0004894446391771057,52826564.84308388,52748705.84900324,ngboost
gen_wind-ons_7,0.9743571219612629,0.9747562075748563,0.00039908561359336403,5102739.121527896,5062875.901390289,ngboost
cost_inv_transmission_interzone_ac_investment,0.8250802533455219,0.8253817576682458,0.00030150432272391114,677902338.4646683,677317845.7447612,ngboost
cap_wind-ons_8,0.9886651405155911,0.9889050549135565,0.0002399143979654461,1082.2066391304802,1070.6923560044002,ngboost
cost_op_startcost,0.8501370642763543,0.8503183100148206,0.00018124573846634018,65750211.07971303,65710439.568489246,ngboost
gen_wind-ons_8,0.9896552756517167,0.9898360956802317,0.0001808200285149386,3321353.6238383134,3292197.948817841,ngboost
gen_wind-ons_6,0.9119887168647263,0.9121316834493676,0.00014296658464130196,4565901.531690847,4562191.571828527,ngboost
gen_coal-ccs_mod,0.9450800917552452,0.9452138406176793,0.00013374886243411321,1961420.9428757504,1959031.119733848,ngboost
cap_wind-ons_6,0.8997268569189067,0.8998343656462997,0.00010750872739295758,1712.9479824672417,1712.029460119925,ngboost
cost_inv_investment_capacity_costs,0.8946611437240604,0.8947246833997098,6.353967564942664e-05,1905329390.6797872,1904754663.1883223,ngboost
gen_gas-cc,0.9847987146561876,0.9848238048205584,2.509016437080014e-05,16257996.490173277,16244573.800797695,ngboost
cost_inv_itc_payments_negative,0.016333728433187256,0.016333728433187256,0.0,123.23353718886614,123.23353718886614,ngboost
gen_battery_li,0.9209285514386258,0.9209285514386258,0.0,873255.3931809429,873255.3931809429,ngboost
cost_op_co2_incentive_negative,0.28623052233440693,0.28623052233440693,0.0,74162412.1398355,74162412.1398355,ngboost
cap_gas-cc,0.9502713708384847,0.9502713708384847,0.0,4221.554878784428,4221.554878784428,ngboost
gen_hydEND,0.9999970487718579,0.9999970487718579,0.0,0.6278609773216721,0.6278609773216721,ngboost
cap_gas-ct,0.9015907727220245,0.9015907727220245,0.0,3882.1946944458464,3882.1946944458464,ngboost
cost_op_fuelcosts_objfn,0.9643077183259281,0.9643077183259281,0.0,326231559.15891397,326231559.15891397,ngboost
cap_battery_li,0.9019964043602412,0.9019964043602412,0.0,2782.1273281070826,2782.1273281070826,ngboost
cost_op_ptc_payments_negative,0.9372110312279791,0.9372110312279791,0.0,132388061.32030132,132388061.32030132,ngboost
cost_op_spurline_fom,0.992186407000642,0.992186407000642,0.0,11545621.701165633,11545621.701165633,ngboost
cost_op_transmission_fom,0.9678397414238231,0.9678397414238231,0.0,26078525.78502595,26078525.78502595,ngboost
cost_op_transmission_intrazone_fom,0.9863447456354748,0.9863447456354748,0.0,5628378.110133322,5628378.110133322,ngboost
cost_op_vom_costs,0.9777044689349038,0.9777044689349038,0.0,46784660.60776445,46784660.60776445,ngboost
cost_total,0.8884768758555956,0.8884768758555956,0.0,2855832407.660701,2855832407.660701,ngboost
cost_op_fom_costs,0.9734309518430313,0.9734309518430313,0.0,123519200.1272864,123519200.1272864,ngboost
cap_o-g-s,0.49085038206434917,0.49085038206434917,0.0,284.48156056613055,284.48156056613055,ngboost
cap_nuclear,-0.058323799104901486,-0.058323799104901486,0.0,3.8293891618821254,3.8293891618821254,ngboost
gen_upv_4,0.9444548337398649,0.9444548337398649,0.0,10053178.22484938,10053178.22484938,ngboost
gen_lfill-gas,0.8063184853467862,0.8063184853467862,0.0,3499.4619376300593,3499.4619376300593,ngboost
gen_nuclear,0.794010488553232,0.794010488553232,0.0,385147.34713873354,385147.34713873354,ngboost
cap_upv_5,0.5169882406988602,0.5169882406988602,0.0,1203.4108633883034,1203.4108633883034,ngboost
gen_o-g-s,0.681768639569843,0.681768639569843,0.0,180265.57994619213,180265.57994619213,ngboost
gen_pumped-hydro,0.4044403161617469,0.4044403161617469,0.0,53856.64425232692,53856.64425232692,ngboost
gen_hydED,0.9107163091615967,0.9107163091615967,0.0,7759.395593848199,7759.395593848199,ngboost
gen_gas-ct,0.8460918555246796,0.8460918555246796,0.0,6320867.068007153,6320867.068007153,ngboost
gen_upv_5,0.5849600678493392,0.5849600678493392,0.0,2691728.315432811,2691728.315432811,ngboost
cap_wind-ons_10,0.9936498639803488,0.9936498639803488,0.0,2260.9256390868186,2260.9256390868186,ngboost
gen_wind-ons_10,0.9928601826782928,0.9928601826782928,0.0,9681654.996801756,9681654.996801756,ngboost
cap_upv_4,0.9465863921300552,0.9465863921300552,0.0,4215.39075718724,4215.39075718724,ngboost
gen_distpv,0.9999999846092462,0.9999999846092462,0.0,221.71782988943332,221.71782988943332,ngboost
cap_wind-ons_9,0.9479703914627134,0.9479703914627134,0.0,1678.0435409756562,1678.0435409756562,ngboost
gen_wind-ons_9,0.9515438025453451,0.9515438025453451,0.0,5648575.576782093,5648575.576782093,ngboost
tran_AC_total,0.974171324282731,0.974171324282731,0.0,1946.4419692316912,1946.4419692316912,ngboost
tran_total,0.974171324282731,0.974171324282731,0.0,1946.4419692316912,1946.4419692316912,ngboost
runtime_seconds,0.7118999911573977,0.7118999911573977,0.0,141.29266221629186,141.29266221629186,ngboost
