sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
44647,7,194.96,0,0.9947,183
44648,8,3.83,0,0.9944,163
44655,8,0.07,0,0.9945,169
44658,7,48.35,0,0.9948,193
44659,8,74.8,0,0.9945,167
44660,7,306.07,0,0.9947,182
44661,7,279.0,0,0.9947,186
44662,8,201.65,0,0.9944,162
44663,7,418.18,0,0.9947,186
44664,7,370.75,0,0.9947,181
44665,7,161.68,0,0.9947,178
44666,7,185.67,0,0.9947,183
44667,7,93.53,0,0.9947,183
44668,7,77.89,0,0.9947,187
44669,7,57.5,0,0.9947,182
44670,7,41.75,0,0.9947,178
44671,7,72.98,0,0.9947,180
44672,7,274.39,0,0.9947,183
44673,7,226.36,0,0.9947,182
44674,7,104.0,0,0.9947,176
44675,7,133.31,0,0.9947,180
44676,7,178.51,0,0.9947,184
44677,8,13.46,0,0.9946,173
44678,8,5.85,0,0.9946,169
44679,8,64.13,0,0.9946,172
44680,8,132.78,0,0.9946,173
44681,8,21.28,0,0.9946,170
44682,6,8.3,0,0.9948,205
44683,7,179.68,0,0.9947,188
44684,7,74.44,0,0.9947,176
44685,8,13.17,0,0.9946,171
44686,8,0.09,0,0.9946,167
44687,8,0.1,0,0.9946,172
44688,8,15.07,0,0.9946,173
45314,8,506.02,0,0.9945,172
45315,7,505.43,0,0.9946,175
45316,7,225.41,0,0.9946,180
45317,7,3.85,0,0.9946,186
45322,7,8.72,0,0.9946,183
45323,7,62.93,0,0.9947,192
45325,8,159.06,0,0.9944,165
45327,7,27.51,0,0.9947,191
45328,7,82.08,0,0.9947,188
45329,7,161.96,0,0.9947,185
45330,7,272.98,0,0.9947,182
45331,7,298.94,0,0.9947,185
45332,7,11.34,0,0.9946,175
45341,7,4.41,0,0.9948,194
45342,7,116.0,0,0.9947,187
45343,7,147.11,0,0.9946,175
45344,7,348.68,0,0.9947,183
45345,7,399.06,0,0.9948,196
45346,7,465.73,0,0.9947,186
45347,7,399.91,0,0.9947,185
45348,7,554.94,0,0.9947,185
45349,7,304.09,0,0.9947,177
45350,7,402.17,0,0.9947,178
45351,7,283.79,0,0.9947,184
45352,7,252.45,0,0.9947,179
45353,7,65.43,0,0.9947,177
45354,7,47.97,0,0.9947,180
45355,7,143.98,0,0.9947,186
45356,7,198.85,0,0.9947,182
45357,7,188.93,0,0.9947,185
45358,7,57.81,0,0.9947,180
45359,8,91.83,0,0.9946,174
45360,7,112.42,0,0.9947,182
45361,8,63.32,0,0.9946,173
45362,8,37.77,0,0.9946,170
45363,8,106.91,0,0.9946,169
45364,7,97.85,0,0.9947,178
45365,8,25.48,0,0.9945,166
45366,8,2.19,0,0.9946,174
45367,7,258.23,0,0.9947,186
45368,7,163.73,0,0.9946,176
45369,8,27.39,0,0.9946,172
45370,8,13.82,0,0.9946,171
45371,8,83.87,0,0.9946,171
45372,7,156.13,0,0.9947,177
45373,8,42.16,0,0.9946,174
45374,8,50.15,0,0.9946,174
45375,8,144.37,0,0.9946,174
45376,8,34.33,0,0.9946,172
45377,8,0.18,0,0.9945,162
45998,7,480.68,0,0.9946,177
45999,7,483.21,0,0.9946,177
46000,7,186.68,0,0.9946,179
46001,7,5.48,0,0.9946,184
46002,7,22.95,0,0.9947,192
46004,7,16.94,0,0.9947,198
46005,7,132.35,0,0.9946,186
46007,7,269.4,0,0.9946,182
46008,8,194.54,0,0.9945,174
46011,7,32.56,0,0.9947,188
46012,7,76.08,0,0.9947,185
46013,7,174.57,0,0.9947,184
46014,7,403.8,0,0.9947,180
46015,7,117.43,0,0.9947,185
46016,8,6.54,0,0.9944,165
46025,7,13.71,0,0.9947,191
46026,8,95.08,0,0.9944,165
46027,7,365.03,0,0.9947,182
46028,7,354.91,0,0.9947,184
46029,7,512.37,0,0.9947,189
46030,7,467.38,0,0.9947,184
46031,7,443.42,0,0.9947,192
46032,7,510.21,0,0.9947,181
46033,7,382.51,0,0.9947,179
46034,7,340.88,0,0.9947,179
46035,7,321.43,0,0.9947,182
46036,7,409.39,0,0.9947,176
46037,7,168.28,0,0.9946,176
46038,7,290.41,0,0.9947,182
46039,7,199.51,0,0.9947,179
46040,7,267.96,0,0.9947,180
46041,7,266.95,0,0.9947,187
46042,7,234.41,0,0.9947,185
46043,8,43.26,0,0.9946,173
46044,7,79.94,0,0.9947,184
46045,7,311.49,0,0.9947,181
46046,8,107.16,0,0.9946,171
46047,8,205.08,0,0.9946,171
46048,8,102.4,0,0.9946,175
46049,8,64.64,0,0.9946,167
46050,8,60.89,0,0.9946,173
46051,7,193.97,0,0.9947,178
46052,7,287.11,0,0.9947,176
46053,7,30.38,0,0.9947,176
46054,8,74.09,0,0.9946,174
46055,8,242.25,0,0.9946,174
46056,7,62.4,0,0.9947,177
46058,8,22.04,0,0.9946,174
46059,8,301.09,0,0.9946,172
46060,8,184.02,0,0.9946,172
46061,8,0.01,0,0.9945,161
46062,8,0.09,0,0.9945,163
46063,8,38.99,0,0.9945,166
46064,8,2.23,0,0.9946,167
46066,8,0.03,0,0.9944,159
46362,8,0.09,0,0.9946,161
46682,7,506.61,0,0.9946,180
46683,7,451.44,0,0.9946,176
46684,7,500.91,0,0.9946,184
46685,7,300.45,0,0.9946,183
46686,7,169.59,0,0.9946,184
46687,7,7.88,0,0.9946,182
46688,7,200.46,0,0.9947,192
46690,7,496.91,0,0.9947,187
46691,7,380.06,0,0.9946,176
46692,8,159.64,0,0.9945,169
46693,8,53.38,0,0.9945,170
46694,7,20.32,0,0.9947,190
46695,7,21.74,0,0.9947,186
46696,7,69.49,0,0.9947,182
46697,7,206.51,0,0.9947,183
46698,7,94.46,0,0.9947,181
46699,8,30.14,0,0.9946,174
46701,7,2.68,0,0.9948,195
46702,8,3.07,0,0.9946,170
46703,8,0.95,0,0.9946,167
46704,8,0.04,0,0.9944,161
46705,8,9.89,0,0.9945,167
46706,7,2.82,0,0.9948,198
46707,8,0.2,0,0.9946,167
46708,8,1.15,0,0.9946,167
46709,7,38.01,0,0.9948,194
46710,7,39.85,0,0.9947,184
46711,7,255.44,0,0.9948,197
46712,7,201.48,0,0.9947,191
46713,7,368.2,0,0.9947,191
46714,7,518.32,0,0.9947,190
46715,7,502.46,0,0.9947,192
46716,7,380.39,0,0.9947,186
46717,7,450.24,0,0.9947,185
46718,7,483.04,0,0.9947,179
46719,7,290.53,0,0.9947,184
46720,8,279.06,0,0.9946,173
46721,7,332.62,0,0.9947,179
46722,7,317.37,0,0.9947,182
46723,7,218.07,0,0.9947,178
46724,7,214.67,0,0.9947,180
46725,7,124.41,0,0.9947,187
46726,7,20.53,0,0.9947,180
46727,8,56.51,0,0.9946,171
46728,7,110.84,0,0.9947,179
46729,7,226.27,0,0.9947,178
46730,8,110.85,0,0.9946,172
46731,8,128.64,0,0.9946,172
46732,8,133.44,0,0.9946,173
46733,8,58.53,0,0.9946,169
46734,8,303.08,0,0.9946,174
46735,7,211.9,0,0.9947,179
46736,7,114.82,0,0.9947,176
46737,7,177.11,0,0.9947,180
46738,8,39.94,0,0.9946,173
46739,8,43.92,0,0.9946,170
46741,8,8.58,0,0.9946,175
46742,8,1.4,0,0.9946,173
46743,8,155.91,0,0.9946,170
46744,8,315.16,0,0.9946,172
46745,8,0.03,0,0.9945,162
46746,8,0.02,0,0.9945,162
46747,8,27.58,0,0.9946,167
46748,8,33.0,0,0.9946,168
46752,8,0.03,0,0.9945,161
46753,8,202.11,0,0.9945,162
46755,8,69.26,0,0.9945,164
47039,8,9.72,0,0.9946,157
47040,8,54.8,0,0.9945,156
47041,8,5.87,0,0.9945,156
47044,8,0.0,0,0.9946,160
47045,8,120.35,0,0.9946,159
47046,8,263.16,0,0.9946,161
47047,8,186.82,0,0.9946,160
47048,8,27.26,0,0.9946,159
47366,7,475.16,0,0.9946,184
47367,7,530.02,0,0.9946,183
47368,7,516.96,0,0.9946,182
47369,7,537.44,0,0.9946,180
47370,7,525.07,0,0.9946,184
47371,7,487.11,0,0.9947,193
47372,7,483.82,0,0.9947,188
47373,7,269.36,0,0.9946,178
47374,7,353.42,0,0.9946,179
47375,7,271.44,0,0.9946,176
47376,8,141.41,0,0.9945,169
47377,6,63.18,0,0.9948,201
47378,7,55.68,0,0.9947,187
47379,7,62.63,0,0.9947,184
47380,7,134.11,0,0.9947,182
47381,8,149.02,0,0.9943,155
47382,7,55.39,0,0.9947,186
47383,6,15.75,0,0.9948,206
47385,7,4.09,0,0.9947,190
47386,8,1.73,0,0.9946,171
47387,8,1.62,0,0.9946,168
47388,7,2.73,0,0.9947,181
47389,7,62.63,0,0.9947,187
47390,7,31.23,0,0.9947,188
47391,7,44.98,0,0.9947,190
47392,8,19.28,0,0.9943,155
47393,7,176.13,0,0.9947,194
47394,7,307.05,0,0.9947,186
47395,7,403.58,0,0.9948,193
47396,7,321.32,0,0.9947,191
47397,7,423.19,0,0.9947,192
47398,7,591.52,0,0.9947,189
47399,7,576.75,0,0.9947,191
47400,7,464.57,0,0.9947,184
47401,7,485.5,0,0.9947,186
47402,7,406.35,0,0.9947,178
47403,7,259.21,0,0.9947,180
47404,7,289.74,0,0.9947,181
47405,7,248.97,0,0.9947,176
47406,7,362.53,0,0.9947,184
47407,7,194.51,0,0.9947,178
47408,7,268.32,0,0.9947,178
47409,7,186.75,0,0.9947,184
47410,7,102.47,0,0.9947,177
47411,8,81.64,0,0.9946,170
47412,7,140.58,0,0.9947,176
47413,8,115.45,0,0.9946,171
47414,8,170.34,0,0.9946,170
47415,8,313.98,0,0.9946,170
47416,8,60.43,0,0.9945,166
47417,8,100.22,0,0.9946,170
47418,8,255.66,0,0.9946,172
47419,8,78.36,0,0.9946,169
47420,8,8.76,0,0.9945,166
47421,7,210.25,0,0.9947,181
47422,8,14.52,0,0.9946,168
47423,8,26.9,0,0.9946,168
47424,8,0.76,0,0.9946,173
47425,8,2.52,0,0.9946,174
47427,8,59.37,0,0.9946,167
47428,8,334.72,0,0.9946,171
47429,8,68.29,0,0.9946,167
47430,8,52.33,0,0.9945,164
47431,8,1.92,0,0.9946,168
47432,8,62.83,0,0.9946,167
47433,8,1.87,0,0.9946,167
47437,8,229.17,0,0.9945,162
47438,8,364.72,0,0.9945,163
47439,8,257.07,0,0.9945,164
47440,8,439.85,0,0.9946,167
47441,8,430.07,0,0.9946,170
47442,8,212.1,0,0.9945,166
47443,8,181.92,0,0.9945,164
47444,8,142.09,0,0.9945,164
47445,8,44.09,0,0.9945,164
47723,8,171.68,0,0.9945,153
47724,8,417.53,0,0.9945,154
47725,8,71.12,0,0.9945,154
47727,8,6.69,0,0.9945,153
47728,8,173.08,0,0.9945,156
47729,8,242.0,0,0.9945,157
47730,8,176.15,0,0.9945,156
47731,8,386.21,0,0.9945,156
47732,9,228.23,0,0.9942,141
47733,9,70.74,0,0.9942,143
48051,7,518.63,0,0.9946,183
48052,7,460.23,0,0.9946,178
48053,7,494.23,0,0.9946,177
48054,7,556.59,0,0.9947,187
48055,7,557.52,0,0.9947,189
48056,7,411.82,0,0.9946,185
48057,7,278.17,0,0.9946,179
48058,8,107.03,0,0.9945,173
48060,8,88.27,0,0.9945,168
48061,8,8.11,0,0.9944,164
48062,7,64.28,0,0.9947,187
48063,7,87.26,0,0.9947,184
48064,7,199.68,0,0.9947,182
48065,7,190.52,0,0.9947,179
48066,8,45.39,0,0.9944,163
48067,8,0.03,0,0.9946,168
48073,7,44.82,0,0.9947,189
48074,7,35.88,0,0.9947,180
48075,7,46.7,0,0.9947,186
48076,7,151.3,0,0.9947,186
48077,7,131.55,0,0.9947,190
48078,7,185.55,0,0.9947,191
48079,7,376.86,0,0.9947,187
48080,7,384.88,0,0.9948,192
48081,7,493.72,0,0.9948,192
48082,7,704.24,0,0.9947,191
48083,7,583.07,0,0.9947,188
48084,8,305.79,0,0.9943,155
48085,7,354.08,0,0.9947,185
48086,7,285.72,0,0.9947,182
48087,7,336.78,0,0.9947,184
48088,7,356.06,0,0.9947,185
48089,8,163.98,0,0.9943,154
48090,8,199.71,0,0.9943,157
48091,7,217.43,0,0.9947,178
48092,7,280.73,0,0.9947,180
48093,7,221.85,0,0.9947,183
48094,7,156.62,0,0.9947,176
48095,8,138.98,0,0.9946,171
48096,7,270.68,0,0.9947,176
48097,7,217.02,0,0.9947,177
48098,8,208.54,0,0.9946,169
48099,8,151.9,0,0.9946,167
48100,8,60.58,0,0.9945,163
48101,8,182.5,0,0.9946,174
48102,8,330.62,0,0.9946,171
48103,8,130.66,0,0.9946,170
48104,8,9.06,0,0.9946,169
48105,7,165.56,0,0.9947,179
48106,7,37.68,0,0.9947,183
48107,7,132.98,0,0.9946,175
48108,7,122.01,0,0.9947,177
48109,8,108.97,0,0.9946,173
48110,8,14.12,0,0.9946,175
48111,8,38.28,0,0.9946,167
48112,8,100.97,0,0.9946,170
48113,8,89.37,0,0.9946,172
48114,8,138.56,0,0.9946,167
48115,8,8.64,0,0.9945,164
48116,8,89.81,0,0.9945,164
48117,8,0.59,0,0.9945,167
48121,8,126.47,0,0.9945,161
48122,8,430.91,0,0.9945,162
48123,8,427.45,0,0.9945,166
48124,8,532.85,0,0.9946,167
48125,8,497.49,0,0.9946,170
48126,8,344.12,0,0.9945,167
48127,8,323.0,0,0.9945,165
48128,8,285.53,0,0.9945,164
48129,8,221.38,0,0.9945,164
48130,8,215.66,0,0.9945,165
48131,8,197.57,0,0.9945,165
48132,8,116.27,0,0.9945,161
48133,8,116.98,0,0.9945,162
48134,8,115.1,0,0.9945,163
48135,8,47.67,0,0.9945,164
48407,8,312.26,0,0.9945,151
48408,8,398.73,0,0.9944,150
48409,8,280.15,0,0.9945,152
48410,8,94.59,0,0.9945,155
48411,8,299.63,0,0.9945,154
48412,8,318.45,0,0.9945,154
48413,9,265.52,0,0.9941,138
48414,8,218.85,0,0.9945,153
48415,8,323.92,0,0.9945,154
48416,9,227.04,0,0.9942,141
48417,9,146.19,0,0.9943,144
48418,8,40.19,0,0.9946,162
48736,7,275.06,0,0.9946,178
48737,7,347.9,0,0.9946,184
48738,7,445.14,0,0.9947,189
48739,7,494.8,0,0.9946,184
48740,7,401.65,0,0.9946,179
48741,7,189.66,0,0.9946,178
48742,6,117.37,0,0.9948,212
48743,6,74.83,0,0.9948,211
48744,8,41.33,0,0.9945,167
48745,8,48.87,0,0.9944,165
48746,7,111.53,0,0.9947,188
48747,7,188.32,0,0.9947,185
48748,7,300.95,0,0.9947,182
48749,7,110.58,0,0.9947,180
48750,7,7.03,0,0.9947,182
48751,7,1.89,0,0.9947,180
48752,7,7.67,0,0.9947,188
48757,7,51.94,0,0.9947,191
48758,7,47.12,0,0.9947,184
48759,7,4.39,0,0.9947,182
48760,8,59.78,0,0.9944,159
48761,8,76.5,0,0.9943,157
48762,8,137.95,0,0.9944,159
48763,7,494.11,0,0.9947,190
48764,7,500.05,0,0.9947,192
48765,7,559.29,0,0.9947,192
48766,7,501.32,0,0.9947,191
48767,7,349.34,0,0.9947,189
48768,8,222.26,0,0.9943,155
48769,8,147.71,0,0.9944,159
48770,7,312.88,0,0.9947,191
48771,7,301.45,0,0.9947,187
48772,7,322.79,0,0.9947,179
48773,8,278.39,0,0.9943,153
48774,7,294.25,0,0.9947,180
48775,7,403.32,0,0.9947,179
48776,7,416.68,0,0.9947,179
48777,7,359.53,0,0.9947,179
48778,8,261.26,0,0.9946,174
48779,7,250.16,0,0.9947,177
48780,8,341.34,0,0.9946,174
48781,8,349.27,0,0.9946,174
48782,8,215.25,0,0.9946,170
48783,8,284.35,0,0.9946,168
48784,8,233.09,0,0.9945,166
48785,8,75.31,0,0.9945,166
48786,8,71.14,0,0.9946,170
48787,8,20.56,0,0.9945,161
48788,8,3.9,0,0.9945,163
48789,7,153.67,0,0.9947,178
48790,7,2.36,0,0.9947,183
48791,7,204.27,0,0.9947,181
48792,7,117.97,0,0.9947,178
48793,8,188.93,0,0.9946,174
48794,8,47.72,0,0.9946,171
48795,8,0.71,0,0.9945,165
48796,8,2.64,0,0.9945,161
48797,8,37.59,0,0.9945,166
48798,8,405.31,0,0.9946,168
48799,8,6.64,0,0.9945,165
48800,8,15.67,0,0.9945,165
48801,8,0.67,0,0.9945,164
48802,8,0.02,0,0.9946,168
48805,8,15.34,0,0.9945,161
48806,8,395.15,0,0.9945,161
48807,8,408.81,0,0.9945,164
48808,8,527.0,0,0.9946,167
48809,8,412.03,0,0.9946,169
48810,8,325.56,0,0.9946,167
48811,8,297.78,0,0.9946,169
48812,8,327.55,0,0.9945,165
48813,8,225.36,0,0.9945,166
48814,8,335.22,0,0.9945,166
48815,8,302.47,0,0.9945,165
48816,8,170.05,0,0.9945,161
48817,8,270.76,0,0.9945,162
48818,8,355.4,0,0.9945,162
48819,8,277.06,0,0.9945,164
48820,8,419.57,0,0.9945,164
48821,8,250.81,0,0.9945,162
48822,8,231.32,0,0.9945,160
48823,8,178.89,0,0.9945,160
48824,8,123.24,0,0.9945,160
48826,8,11.87,0,0.9944,158
49090,9,40.47,0,0.9944,150
49091,8,416.02,0,0.9945,151
49092,8,414.0,0,0.9945,151
49093,8,399.12,0,0.9945,153
49094,8,411.87,0,0.9945,155
49095,8,412.44,0,0.9945,154
49096,9,312.98,0,0.9941,139
49097,9,261.48,0,0.9942,140
49098,9,259.32,0,0.9941,139
49099,9,275.55,0,0.9941,139
49100,8,209.66,0,0.9946,157
49101,8,161.5,0,0.9946,163
49102,8,70.23,0,0.9947,165
49418,7,494.67,0,0.9947,188
49419,7,544.33,0,0.9946,185
49420,7,476.18,0,0.9946,179
49421,7,417.51,0,0.9946,181
49422,7,356.94,0,0.9946,179
49423,8,359.09,0,0.9945,173
49424,8,252.11,0,0.9945,170
49425,8,131.44,0,0.9945,173
49426,6,237.33,0,0.9948,211
49427,8,236.28,0,0.9945,170
49428,8,257.18,0,0.9945,168
49429,8,53.45,0,0.9944,163
49430,7,143.26,0,0.9948,194
49431,8,104.93,0,0.9943,156
49432,8,176.38,0,0.9943,154
49433,7,144.66,0,0.9947,180
49434,7,36.74,0,0.9947,177
49435,6,18.33,0,0.9948,207
49436,8,23.95,0,0.9946,173
49437,8,8.56,0,0.9946,171
49438,8,0.0,0,0.9946,170
49440,8,0.1,0,0.9946,174
49441,7,71.33,0,0.9947,178
49442,7,73.56,0,0.9947,189
49443,7,88.77,0,0.9947,192
49444,7,308.53,0,0.9947,179
49445,8,246.77,0,0.9944,160
49446,8,253.03,0,0.9944,161
49447,7,287.74,0,0.9947,190
49448,7,322.59,0,0.9947,190
49449,7,494.83,0,0.9947,189
49450,7,330.27,0,0.9947,189
49451,7,266.79,0,0.9947,187
49452,8,156.24,0,0.9943,157
49453,8,142.14,0,0.9944,158
49454,7,206.39,0,0.9947,188
49455,7,217.79,0,0.9947,189
49456,7,307.46,0,0.9947,190
49457,8,227.52,0,0.9943,154
49458,8,314.04,0,0.9943,154
49459,7,563.56,0,0.9947,179
49460,7,488.9,0,0.9947,179
49461,7,295.52,0,0.9947,177
49462,7,218.73,0,0.9947,177
49463,7,293.0,0,0.9947,178
49464,7,389.79,0,0.9946,176
49465,8,385.42,0,0.9946,171
49466,8,243.65,0,0.9945,165
49467,8,258.14,0,0.9945,166
49468,8,226.2,0,0.9945,165
49469,8,126.01,0,0.9945,162
49470,8,52.77,0,0.9946,172
49471,7,32.65,0,0.9946,175
49473,8,52.25,0,0.9946,172
49475,7,205.65,0,0.9947,176
49476,8,170.97,0,0.9946,169
49477,8,91.45,0,0.9946,172
49478,8,145.44,0,0.9946,172
49479,8,149.56,0,0.9946,174
49480,8,2.41,0,0.9945,161
49481,8,109.32,0,0.9945,164
49482,8,322.28,0,0.9945,166
49483,8,147.07,0,0.9945,164
49484,8,126.05,0,0.9945,162
49485,7,142.95,0,0.9948,194
49486,8,0.08,0,0.9945,165
49490,8,340.53,0,0.9945,160
49491,8,463.95,0,0.9945,163
49492,8,432.77,0,0.9945,166
49493,8,362.48,0,0.9945,166
49494,8,328.58,0,0.9946,168
49495,8,189.06,0,0.9946,169
