lat,lon,capacity,capital_adder_per_mw
31.39960648,-104.8694999,1447.481679,1911638.591
38.24709533,-118.3719757,2425.19094,1912201.032
35.71941846,-113.6343353,1186.453432,1912551.732
36.01644768,-118.769647,1940.783864,1913168.758
36.3437409,-109.8040538,948.776017,1913746.407
35.953241,-117.7594364,1676.778261,1915408.376
31.47031939,-104.8721894,1300.438157,1916054.281
42.04885032,-114.7906525,3226.38102,1916906.78
38.50797664,-118.1146809,1257.38672,1917365.393
36.78393049,-113.3151728,1717.70568,1918200.815
36.15641808,-113.0782653,1188.632764,1918981.498
39.87653484,-119.5572747,1674.258433,1919226.541
41.52941782,-122.1853366,2429.29553,1919650.726
40.69851651,-116.7842216,1138.465548,1919923.15
36.21867898,-112.7113114,658.3878569,1920999.844
35.93177621,-113.7900956,1401.873141,1921878.094
39.59340018,-119.4727448,2346.332574,1922351.85
42.70331379,-120.7347389,1689.289322,1924903.264
38.29394629,-118.1718345,1630.86117,1924911.947
37.82295617,-117.7010991,1075.217158,1925627.888
36.17011449,-112.9339825,649.7380248,1925937.748
36.82473927,-113.3285031,1485.475908,1926535.953
41.43596116,-118.8587767,1393.222317,1926557.812
41.62326671,-111.7175906,749.28451,1927161.66
41.519174,-111.745961,1055.14579,1927258.843
35.83509431,-111.5546047,1361.877097,1927885.709
37.42547412,-115.1399891,1706.367618,1927958.831
35.84893358,-113.1834734,1025.57951,1927977.292
35.47515532,-118.5471182,810.5170297,1928274.358
35.4273583,-118.7649412,2147.674672,1930746.987
33.454566,-110.97816,1692.758038,1931256.2
35.87224998,-111.5384986,2461.27048,1932195.634
38.84135352,-112.3573841,806.176648,1934499.71
33.74227343,-116.8289086,1336.695191,1934771.666
39.44263139,-108.3818794,1110.248756,1937740.297
35.56842718,-118.7391246,1337.795915,1937745.024
35.86081551,-113.7129035,963.3038616,1937964.013
40.21008744,-119.0154535,1675.20005,1938138.438
38.18154179,-118.2979813,1403.66073,1938618.041
35.09759216,-118.7636171,1790.384748,1938821.391
35.70041707,-113.2988628,997.5565201,1938939.026
38.206297,-120.072817,1052.517957,1938973.801
40.22865994,-111.8989791,1716.462866,1941824.036
36.52542022,-111.6049643,2819.802526,1942792.733
39.7969379,-119.5806336,1255.418373,1943887.137
35.51831827,-113.7435147,1130.856673,1944019.629
36.12174878,-113.075143,1159.615401,1944640.778
34.88175639,-113.9531079,3090.347366,1944685.316
39.70247613,-114.0525703,2552.067911,1945478.087
32.50474574,-105.1537532,2812.502698,1946951.478
39.61894659,-107.8605185,1360.928748,1947213.704
42.06583855,-112.6334113,1575.154784,1947649.505
35.45733857,-118.429951,1209.013295,1947681.795
36.40992091,-109.9213634,651.9923387,1948095.052
35.80207798,-113.5848967,850.8192272,1950734.728
38.05824208,-111.9402302,3569.265152,1951169.094
39.35864629,-111.8319414,928.834785,1951744.798
39.63350737,-114.9032489,1418.674444,1952091.821
36.19581118,-112.6207268,945.748697,1952905.728
40.32858616,-117.4791917,1022.676369,1953446.516
35.63112698,-113.8285898,660.925798,1953604.805
31.46211685,-104.8630116,820.8530888,1953748.519
36.25174612,-112.6909844,1118.619752,1954361.747
36.56277867,-112.7442172,1971.707551,1954653.581
35.97685794,-118.3996951,687.4817358,1954809.732
36.89791709,-110.4743003,1218.496359,1955374.578
35.7287443,-113.9539184,3090.687667,1956037.251
33.36689928,-106.4165629,2879.05882,1956170.354
36.1928619,-112.6262255,614.1290498,1956203.465
37.57563372,-113.1320771,1966.678574,1956514.688
41.05424203,-114.2218984,3064.133117,1958682.044
30.38796383,-104.6689969,2302.64793,1959952.506
35.77908176,-113.6871697,941.7963455,1960603.885
36.61213281,-111.9887096,3177.408718,1961082.452
36.36944613,-109.7948091,1700.797728,1961107.731
35.66581557,-113.3762476,1939.614975,1962892.741
36.06045733,-112.9583785,818.8794443,1963124.319
36.12663728,-112.9846462,733.0465471,1963259.217
36.9284297,-113.3662621,1490.944339,1963745.016
40.26378571,-119.3708091,1682.615108,1963773.319
36.71527303,-111.6351667,1070.727354,1964473.496
40.16635698,-118.1174814,1299.962975,1964680.371
33.12088842,-110.7997818,1509.986537,1965496.294
55.003672,-133.14375,1850.107315,1965800.531
40.23619959,-120.4493929,1754.736133,1966661.637
35.80227276,-113.2991398,964.7596713,1966716.685
36.64126748,-110.2275121,1153.443283,1966935.873
36.19436367,-112.7120361,761.976421,1967195.037
35.65889588,-113.3732916,2855.722695,1967716.313
40.68918807,-116.8056527,1887.973208,1968356.058
32.46782638,-105.1524,1785.059962,1968596.374
38.99886017,-117.8330511,1307.789794,1969352.568
36.01456538,-113.2316779,813.048542,1969735.008
36.57814928,-112.6541961,925.6624938,1969981.611
30.26456815,-104.551226,1040.459261,1970035.06
39.79345303,-119.2277301,1678.955744,1970352.387
39.07164746,-114.550364,3261.20115,1970705.261
41.254826,-111.841795,2388.836175,1970850.965
31.19670453,-104.3360217,2171.878508,1970924.103
48.32841377,-119.9529351,1095.214618,1971045.91
35.624419,-113.8582931,1464.534237,1971164.196
36.99681261,-113.3266124,3084.889945,1971481.352
38.7603432,-111.7567941,1764.91451,1972630.012
38.52816697,-118.1216056,1327.802391,1973516.739
35.83454885,-117.5986086,1329.668617,1973685.595
33.02353441,-105.8800903,1652.895929,1973900.672
33.05516455,-105.9048607,1660.893301,1974250.349
62.31440806,-149.4380699,1338.895132,1974591.973
33.31908462,-106.4340308,650.7050204,1975431.375
41.12261804,-121.3088285,1665.826306,1975545.131
36.14518648,-112.73079,1211.509744,1976292.819
40.19404246,-119.5158228,1701.309309,1976369.211
42.47933973,-111.8369143,2581.177095,1976755.658
36.39381256,-109.8692363,1404.037131,1977637.554
39.35700328,-111.844762,1592.714917,1977667.079
40.76863234,-118.179235,1755.063872,1977901.204
40.18157014,-117.4332312,1169.457584,1978081.25
59.41347949,-135.6881422,370.244526,1978563.196
39.56871216,-116.6829923,3059.459907,1978693.733
39.96209808,-117.9776938,1405.766339,1978929.24
40.2108953,-118.771142,1885.086607,1978991.703
35.86670654,-111.5434697,1635.82919,1979310.862
36.1638556,-111.6497631,881.1416046,1979382.209
35.99747246,-113.2386743,946.0241108,1979708.027
31.27924142,-104.864543,3598.7278,1980311.623
39.58520888,-119.3638962,1797.94052,1981379.615
34.84815499,-113.9020801,820.240319,1981753.098
39.21967695,-119.523983,2176.105137,1981856.495
31.19843726,-104.3777371,2570.940034,1983024.468
30.57154115,-104.7240537,924.3352755,1983318.371
40.09741185,-120.1973414,894.4014825,1983862.964
37.37600613,-119.794766,725.4341274,1983960.462
36.418267,-119.001457,1004.869141,1984542.403
36.21855327,-112.7660132,662.516076,1984915.69
42.4431494,-111.6566835,3489.53389,1985428.958
33.93873962,-113.6373298,1390.437226,1985592.439
35.87630436,-117.582476,1037.053031,1986933.49
37.54444512,-114.5917019,1190.828014,1986989.83
40.3409729,-121.2331565,1433.221087,1987518.387
40.56611389,-117.1071106,1632.770118,1988085.632
36.19971459,-112.6451854,1767.179188,1988610.536
41.73484735,-118.1418417,626.3889953,1988662.82
40.54224425,-120.7741337,3280.394004,1989788.59
38.09722867,-111.8913053,1019.336746,1989862.67
31.24803588,-104.878897,1757.654165,1990179.006
40.95739583,-113.115606,1329.122815,1990645.211
32.87129989,-106.5743564,1169.95265,1992417.322
40.0367814,-119.7039658,877.0106929,1992570.281
35.70082357,-113.8849409,1478.028391,1992645.775
39.8967173,-119.7210865,1665.797212,1992776.057
31.53426808,-104.9862757,1560.268072,1993146.978
38.31291912,-111.9212088,1196.521782,1993751.518
37.38674846,-113.914105,1514.828068,1994373.156
41.78470404,-118.5863297,1250.631668,1994661.671
37.18945722,-113.7970427,2455.035813,1995941.155
36.71036879,-112.0318374,2187.503949,1996269.586
40.06650471,-119.4720299,614.1129626,1996294.355
42.09541414,-112.3402361,1588.188811,1996332.076
44.68480219,-116.5819778,1380.395534,1996663.416
41.62015869,-118.0793048,1036.333846,1997102.382
36.20582393,-113.0207639,1463.449172,1997470.819
37.4373132,-114.5680454,894.5139428,1997721.119
36.19004004,-112.6867951,1584.17213,1998589.167
42.07193853,-114.8010437,1053.209336,1998903.908
35.7704715,-114.0358128,2977.491586,1999570.011
40.1534761,-119.2765768,880.2007369,1999942.795
37.3661328,-119.795776,1195.62213,2000739.118
38.24836937,-118.3428336,1424.412002,2000744.96
36.14472491,-113.1138965,1236.53487,2000922.575
38.25944346,-118.314233,1294.675976,2001412.199
30.99209979,-104.0531723,715.8226563,2001509.852
41.6116623,-117.9748607,2938.460356,2001826.62
36.18273646,-112.7173031,1017.654144,2002349.019
35.65894639,-113.6701744,921.1421372,2002815.751
41.02274157,-114.6425042,1415.637604,2003538.889
36.19906933,-112.7076158,689.7366409,2003739.075
39.439927,-108.2622186,1065.511333,2006168.045
36.49746111,-109.1194987,2415.721736,2007264.897
37.72005413,-117.7684718,1575.867574,2007351.731
40.2317285,-115.076531,2096.437818,2007849.349
38.325225,-119.212814,1789.972036,2007967.374
38.21139827,-111.9481341,970.5552651,2008925.32
36.11420266,-113.0877783,1127.564067,2009076.662
41.14399663,-121.3457982,1181.253674,2009227.377
39.87611781,-112.0054968,3450.176783,2009376.474
35.94586632,-113.2097618,973.8316496,2009864.605
41.85334917,-113.4500212,1780.748558,2009977.837
40.74358638,-117.523759,1473.258912,2010029.681
35.82395733,-113.2554197,655.5382194,2010068.86
35.3881058,-118.6004696,1108.489389,2010146.268
36.13501588,-112.582983,1041.512656,2010487.729
41.50186043,-118.597729,785.0662534,2010532.612
35.70890511,-113.2967316,715.2650883,2010548.21
30.39335609,-104.6899819,1886.377028,2011598.419
40.08570336,-119.3796252,1543.947466,2011639.556
38.49295272,-109.010059,1486.673254,2011922.716
36.17208777,-113.0866311,1557.932921,2012670.696
38.71345485,-111.988868,1009.601076,2013035.645
35.72388296,-113.3355558,1003.425176,2013132.813
37.48039117,-112.9786457,633.7627555,2013559.853
30.44527661,-104.7124686,2804.495646,2013674.974
36.07026513,-118.7027633,1165.450881,2013887.761
39.35361669,-111.684062,1511.670376,2015612.92
34.05087408,-113.3050222,1613.868094,2016142.919
41.80641543,-118.7177132,1350.804045,2016485.083
40.59866802,-114.7990552,1207.913316,2016597.351
43.73159284,-113.0456614,1676.526977,2017087.563
35.93372138,-111.6096899,1005.310096,2017265.58
61.61285787,-153.3932813,1622.164355,2018069.277
36.55704208,-112.6941376,628.7358202,2018651.408
30.86662004,-103.9687693,911.3467017,2018834.375
35.20487675,-113.5673242,1521.582789,2018922.818
37.38314616,-112.3462439,2112.21937,2020570.774
39.26292374,-112.162149,1003.016219,2020968.663
37.15039774,-113.8178091,1669.990147,2021040.085
41.38141922,-118.8991687,1006.629139,2021221.807
36.13712741,-112.6008721,651.6573039,2021556.8
41.2583874,-116.9466735,1025.501934,2021603.015
32.2928852,-104.9814443,2533.739343,2021646.047
39.27650142,-111.8565392,1287.408594,2021699.308
37.353408,-114.5618238,1452.45178,2021947.478
36.93898309,-113.3479929,851.8023215,2021999.215
36.00175188,-111.7191428,2003.590715,2022116.967
40.3187883,-117.6322456,2353.889582,2022389.776
33.90346949,-116.8244002,1456.625456,2022406.826
30.13686842,-104.5604714,2229.521209,2024176.645
40.08940623,-119.875253,1325.091057,2025274.575
36.67050761,-110.2570768,1400.179706,2025864.737
42.70645339,-120.6798497,1433.263539,2027904.913
38.50453893,-118.9027933,1632.612921,2028037.053
40.19546871,-120.4145836,1294.264691,2028296.481
40.32300746,-120.6105264,1643.306646,2028453.78
36.85075994,-110.4475969,1128.469647,2028473.641
47.547633,-119.464057,1490.68965,2028679.06
41.52564937,-111.7356015,1417.256852,2028834.831
32.94590935,-106.574946,1158.934812,2028929.988
38.24978743,-118.3500342,1607.854657,2029284.705
37.14258763,-113.8263328,781.140756,2029505.655
38.92040282,-111.367291,843.0944171,2029589.161
35.71581309,-113.9457224,1256.671318,2029703.871
35.86252849,-113.2635974,864.6038476,2029800.245
55.797417,-131.598958,672.6270456,2029897.332
35.50736755,-113.7599535,1725.052043,2030270.351
35.91954637,-113.2183918,1215.959033,2030526.137
38.49559162,-118.1162257,1004.126808,2030565.29
34.24851508,-112.8454501,707.4930173,2031246.607
36.12913138,-113.1968391,826.7016915,2031362.993
47.74579778,-113.9997733,830.1179468,2031575.365
39.96982616,-119.7761112,1519.707043,2033382.478
30.53364435,-104.7027025,1045.292201,2033618.603
35.70489516,-113.9100856,1705.567071,2033937.685
38.09048925,-117.6788582,1964.915832,2034399.395
36.73081258,-111.6346527,913.2589281,2034702.335
38.58976873,-118.244933,3051.292876,2034737.207
35.3425548,-119.7586581,1271.618377,2034970.589
40.38574876,-116.7216542,1188.679469,2035241.955
35.80418629,-117.1668703,1245.803859,2035242.739
35.62265862,-113.8412099,2281.71289,2035472.324
36.68096498,-110.3077413,940.9237447,2036554.946
37.78883717,-117.654193,1424.318124,2036725.575
35.14918225,-118.7846929,1648.153156,2037205.216
30.70755269,-103.9774762,1689.20474,2037754.691
35.78230984,-113.6838407,934.7771832,2038086.002
36.51334941,-111.5955854,2556.043269,2038106.798
61.21950686,-151.8986375,843.3906245,2038377.225
31.44021372,-104.8695126,1264.640943,2038620.66
34.6263457,-112.9625127,2631.523151,2038851.406
35.55088582,-116.3612975,1353.402529,2039106.468
38.63258889,-118.5834423,1764.986983,2040132.419
42.42593008,-111.621527,1297.565582,2040385.157
35.55113712,-113.764487,2401.852657,2040406.619
35.73050012,-113.2295705,1349.78624,2040619.336
39.14410591,-113.5605419,1668.908465,2040850.391
39.9050921,-114.3460958,1022.92626,2041829.82
37.489583,-121.822917,1956.073594,2042205.194
36.33259054,-121.4754294,3552.156491,2042943.697
34.7262647,-113.8852332,2341.388164,2042990.477
40.66305739,-116.6754713,1248.426768,2044042.37
35.87120682,-117.5445331,2058.356368,2044093.831
40.4317436,-117.4562545,982.4397332,2044276.186
62.74560148,-149.676238,1033.097083,2044381.225
41.59329671,-118.578461,1680.163445,2045001.958
38.99164689,-118.165606,2133.04584,2045017.408
40.32769384,-116.4259585,1414.494019,2045166.602
35.49990101,-113.753443,1307.404165,2045445.908
34.61251363,-112.9731837,1976.38328,2045651.489
35.46690942,-114.1282824,2962.918283,2045674.834
36.66856864,-110.4085117,1175.257269,2045686.092
36.59404272,-110.1829136,1010.490075,2045760.425
63.58689861,-148.7821795,932.2887426,2046207.035
35.68179545,-113.8773549,2678.749327,2047098.012
35.959677,-113.2009877,1506.409336,2047152.816
38.93868067,-117.8559412,1235.437231,2047532.319
30.94995313,-104.133374,2269.470193,2047804.034
37.54888423,-117.0217842,1693.537502,2048064.466
39.25497508,-118.823734,1723.017555,2048136.368
41.87897337,-113.3320867,955.0189383,2048320.681
40.7212491,-116.8882049,1113.226023,2049040.343
35.93757196,-111.6421193,669.0966248,2050136.937
31.45972679,-104.8624305,1214.845454,2050418.263
38.21534908,-112.2932805,1551.831358,2050498.452
35.93443599,-113.2320406,1307.92265,2050738.927
41.99918743,-114.8213823,2005.228802,2050977.334
38.95425536,-119.4202138,1116.571184,2051125.08
38.14567961,-111.9379653,1479.418321,2051848.71
41.71391343,-118.0850984,2755.36507,2052630.837
35.42743498,-118.7828049,1235.393674,2053005.361
41.18426363,-116.9283974,1074.51069,2053040.054
35.87414616,-117.6090349,1976.629351,2053224.685
38.74529409,-109.3304279,826.0183799,2053426.056
38.72903815,-109.0309388,831.4595664,2054317.794
35.94347882,-111.6549133,1308.974436,2054661.082
35.8049116,-113.6785942,850.8073799,2056049.485
44.35507498,-113.2030947,2080.607544,2056552.771
35.45626423,-118.5407496,978.9023006,2056815.121
37.21263516,-110.4340257,1602.784517,2057293.531
36.92545533,-112.7588601,2220.387961,2057846.746
38.9474174,-114.9554744,1798.877678,2057978.465
36.03713911,-113.3099684,658.2932717,2057980.329
31.43321908,-104.8655617,916.9783041,2058273.18
47.576251,-119.42586,1184.043726,2058738.042
40.21603562,-119.5279689,1466.449771,2058801.664
41.13548763,-121.8247092,1314.938929,2058858.386
35.73198311,-113.7768895,985.8843012,2061032.92
35.77302097,-113.9818809,2536.572123,2061298.523
38.76906519,-109.0356682,1054.099346,2061362.315
35.83510047,-113.2722866,1035.338117,2061955.383
40.95142646,-119.4163812,2179.946617,2062352.437
34.6176168,-113.6043894,2430.779156,2062354.099
38.74483606,-111.9855577,3457.970567,2062749.755
36.11195352,-117.7564906,2265.729625,2062807.061
38.06618657,-111.9500181,2168.503856,2062894.536
38.21343599,-112.0173475,3330.224563,2062939.475
40.66548857,-117.0633589,1652.146603,2063165.081
39.16047271,-111.6600675,971.0697897,2063234.766
40.34376983,-111.3773996,825.8633894,2063359.47
35.96240022,-117.7693479,1166.359573,2063811.076
38.37758059,-111.9083,1840.514104,2064606.393
39.11635049,-119.3464594,1972.180639,2065060.608
