up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
36.06264009,-113.079094,36.08537843,-113.1044379,2617.912319,1694240.739
35.73688426,-113.8720568,35.72117948,-113.8802451,2268.876643,1694499.883
41.7348501,-118.6028603,41.73666369,-118.5772892,1648.897734,1694527.615
35.81125525,-113.6944025,35.84499871,-113.7129242,1348.466181,1696860.359
35.70950569,-113.4234154,35.73321739,-113.428906,1432.561012,1702665.973
35.68335331,-113.5949259,35.7090642,-113.5907274,1488.569764,1705975.644
36.15800427,-111.7205211,36.13277252,-111.7101158,824.2611897,1708297.516
35.73130393,-113.6023958,35.70595469,-113.6005504,987.5441081,1708617.584
36.49586703,-108.9735183,36.52650108,-108.9900956,944.3606366,1709900.163
36.00705102,-113.2774113,35.984646,-113.2927312,1020.824956,1711670.85
36.12239118,-113.1289618,36.14482147,-113.109473,1629.763823,1713781.388
34.21494027,-116.9438213,34.18856076,-116.9271888,1348.996497,1714278.018
35.76211063,-113.9533682,35.7450634,-113.989846,3088.414173,1720506.11
41.23211398,-116.8485671,41.21875361,-116.8264535,2115.266855,1724663.412
36.16010024,-112.6965269,36.17705749,-112.7170603,1715.174646,1724806.894
35.74900006,-113.5534194,35.756376,-113.5296029,685.8186765,1725779.784
36.09907232,-113.1844671,36.08447466,-113.217344,910.6727566,1729667.448
35.58649862,-113.788458,35.56108306,-113.7977521,1373.974736,1732194.244
35.74845308,-113.1758389,35.7500355,-113.2041003,1681.545563,1733849.832
35.65671867,-113.4594839,35.64809144,-113.435047,1111.361513,1734565.138
40.25861349,-119.4171422,40.26560166,-119.3743498,1363.990009,1736996.582
35.81982368,-113.5992746,35.81942922,-113.6237225,775.4215015,1737120.652
35.91206722,-117.5167486,35.88333553,-117.5383998,3285.980142,1739334.875
36.5743135,-113.2849526,36.58441426,-113.3034724,2594.331343,1743397.422
36.14548584,-112.8873905,36.15472324,-112.910329,985.4768136,1745225.923
40.04899093,-119.7582444,40.05659636,-119.7015011,3549.951426,1748314.543
31.4641471,-104.9291193,31.47851036,-104.9323028,1387.50055,1752071.338
41.77832618,-118.1169757,41.77197807,-118.1564024,1121.616344,1752855.109
36.08895347,-112.5584545,36.07834392,-112.5759075,929.8372457,1756262.581
35.79773686,-113.2391878,35.77906014,-113.2253758,2369.971206,1757446.423
43.18275036,-109.2457924,43.16187049,-109.2537314,792.881832,1758684.654
35.96657242,-117.8119273,35.95705075,-117.7626163,2577.259043,1759390.336
38.31115277,-112.4996838,38.31940934,-112.5349696,1848.099028,1761975.894
30.76105065,-103.9492975,30.75000827,-103.9258398,1442.241868,1764051.537
36.18713595,-112.7630775,36.18633128,-112.7495621,1818.029541,1764676.781
35.89834757,-111.6020111,35.92618939,-111.6091468,904.0876884,1765546.652
35.98838189,-117.6173477,35.94729022,-117.6298889,2698.991712,1766956.789
38.79135867,-119.483322,38.77529851,-119.4579155,936.2932441,1769625.349
41.61536455,-118.0468385,41.60279811,-118.0793379,911.7393442,1769663.877
37.15496289,-113.8730594,37.13915361,-113.8511821,1016.249004,1770801.863
36.15508455,-112.8963935,36.1707994,-112.9102,671.6671975,1771035.513
31.4893181,-109.9720628,31.48376868,-109.9858358,1443.517624,1771202.332
35.45776335,-118.3992164,35.45043799,-118.4285724,894.514001,1771633.287
36.19971482,-112.9249466,36.19680993,-112.8900822,1247.903289,1772071.714
38.33125109,-111.8784903,38.33092841,-111.9142586,1285.974425,1773035.357
36.0880761,-112.9157812,36.09488819,-112.9385001,1771.920851,1773739.339
40.73734925,-116.8361292,40.72105404,-116.8778724,2805.529953,1774171.892
42.07353776,-121.3029857,42.07487477,-121.2713201,1738.077939,1775212.565
41.10577325,-111.6442592,41.10420621,-111.5997477,1431.456109,1781908.067
36.01241351,-113.1755298,36.0160584,-113.2251918,1529.667466,1784508.714
37.32575795,-117.5893691,37.29628406,-117.580674,2738.722004,1785349.565
36.17188582,-112.593542,36.18114779,-112.6205472,1248.779384,1787215.431
39.6040269,-112.22893,39.58018049,-112.195262,3192.689125,1787288.036
36.2371174,-112.7828355,36.24951586,-112.7606362,1063.591351,1787449.837
31.49127025,-104.9655582,31.50991721,-104.9558501,1541.60241,1788935.738
36.01197155,-117.1266914,36.03216644,-117.136549,995.8553385,1789744.008
35.8006303,-113.98508,35.76597587,-113.9975788,1785.144953,1790566.387
31.40691328,-104.923737,31.40739843,-104.8770358,1727.591032,1791671.542
39.23114312,-111.1593912,39.23272753,-111.1199357,1742.408852,1792953.576
41.57660886,-118.6192446,41.59080324,-118.586224,949.7176829,1792963.809
38.94896105,-114.9013457,38.95988385,-114.9384433,1322.619855,1794210.178
41.73098827,-118.11036,41.70567943,-118.1306006,1249.905079,1794388.081
35.90643007,-117.5533273,35.89469782,-117.5871077,1161.344523,1794754.761
36.12732212,-113.0422284,36.14022116,-113.073544,1570.173008,1796713.939
45.0666784,-108.0201857,45.04651843,-108.0569153,1659.900383,1796975.877
36.04093143,-112.5904969,36.05527011,-112.5871859,1089.347712,1799996.974
40.27323856,-119.405518,40.27514952,-119.3734991,1300.66735,1801727.038
36.11046052,-113.1248653,36.14058055,-113.1105553,2114.0841,1801765.316
40.7548878,-116.8560398,40.73816338,-116.8822472,1511.868207,1802639.817
35.4714121,-113.7290957,35.46564651,-113.7616765,968.4847835,1802668.962
33.87987258,-110.6338887,33.88329013,-110.6603214,1089.064502,1806932.745
39.96913358,-117.9365661,39.94826275,-117.9162478,1774.940753,1807439.768
33.23557075,-106.6155935,33.2164304,-106.5712846,3583.304653,1809820.248
30.4565322,-104.6627507,30.44714314,-104.7026107,1687.683337,1809904.504
38.29043079,-111.8980275,38.27168211,-111.9251792,795.2160198,1810769.512
37.12976408,-113.9103292,37.12472014,-113.9403354,1012.746041,1810952.429
35.80202496,-113.2749043,35.80646138,-113.3021471,855.8687719,1815957.26
33.06710594,-106.6530487,33.0807796,-106.6021859,3212.855427,1817206.906
38.27683043,-111.9003234,38.29890856,-111.9307871,1066.344801,1817298.392
36.15028031,-112.9565045,36.14413134,-112.9253703,1068.951648,1817719.053
45.16455383,-108.4980367,45.19915909,-108.4887187,719.446403,1819344.749
36.13017616,-112.5399011,36.13668796,-112.5652491,2017.32621,1820593.722
37.31432947,-114.6885241,37.29383004,-114.6554458,2997.147839,1821010.462
39.91881282,-119.8169853,39.9344191,-119.7963126,601.6571144,1822256.502
36.01182103,-117.1183851,36.03168018,-117.1240121,1072.294941,1823248.658
35.70968906,-113.458842,35.72666318,-113.4491675,867.8557994,1824600.209
32.51170888,-106.4953843,32.49052311,-106.4816017,1699.635567,1824626.166
34.32334531,-116.9735547,34.3560337,-116.9707483,671.2092734,1825262.1
42.12186662,-121.3614577,42.13699898,-121.3470174,2042.976386,1825400.091
35.71859275,-113.4044234,35.71712659,-113.3775463,1491.499493,1825925.724
35.86119468,-113.2578383,35.84989997,-113.2790962,1093.514025,1827915.421
41.59777184,-118.049786,41.58850645,-118.0807255,918.9177913,1830005.013
43.58380996,-108.7894319,43.55765256,-108.7961855,1886.675383,1831228.441
41.16259251,-121.3171439,41.13323379,-121.3440857,3590.89344,1831381.955
33.34858487,-106.4454661,33.33794182,-106.4169578,790.984933,1832469.599
35.88704955,-113.220827,35.89516067,-113.250984,792.8907564,1832507.088
36.11321506,-112.7048633,36.1262098,-112.6455894,3454.492965,1833270.283
41.26455393,-119.9224374,41.27537389,-119.9787362,1104.198959,1834164.837
36.12582885,-113.0261642,36.1286097,-112.9936391,1483.797127,1835432.173
45.0372638,-107.9845414,45.01789699,-108.0125706,1573.925763,1836316.809
41.89951846,-113.349452,41.88443432,-113.3360456,1004.12843,1837113.627
41.00840249,-114.5990896,41.00096959,-114.6235026,1871.79974,1838210.849
30.43367235,-104.6568735,30.40222469,-104.7012888,1639.584094,1839166.91
35.48706483,-113.7158012,35.49444733,-113.7426546,1130.854663,1840110.792
35.98340462,-113.1951663,35.96100601,-113.2142582,987.863048,1841185.247
38.89245801,-119.4672602,38.86076965,-119.4255369,1592.413114,1841448.354
35.91916149,-117.5528747,35.9228696,-117.5938839,929.5927437,1843712.247
35.99464056,-117.6281246,35.9578637,-117.6663746,1637.127456,1844252.576
38.30477706,-118.222157,38.27095186,-118.1921653,1297.217931,1846260.223
35.47086427,-118.5791075,35.46874291,-118.540386,1303.841884,1846755.658
34.13020222,-112.3244073,34.10914303,-112.3345788,720.0924473,1848596.997
35.76110407,-113.959944,35.74350151,-113.9840203,1245.332411,1850069.378
35.91383554,-111.651124,35.93475064,-111.636771,1442.939978,1850556.406
41.79979973,-118.1328476,41.77572375,-118.1759157,1572.163439,1851604.538
41.25311859,-119.9344976,41.25208817,-119.9818314,658.5367292,1852161.348
31.51283594,-105.0036314,31.53905998,-104.9906339,1152.333829,1854467.754
30.28459276,-104.5379481,30.26602583,-104.5360149,611.6508894,1854651.157
30.57408087,-104.6988294,30.5764763,-104.7267845,1083.490696,1855573.384
41.83067643,-118.8953952,41.83989402,-118.8688712,1298.175647,1855622.284
35.89175062,-117.5539054,35.87744831,-117.5852155,1478.529076,1855688.61
36.12221989,-112.9528846,36.12885257,-112.9711345,1100.532399,1855828.874
35.72396519,-113.4910812,35.73890058,-113.4969364,1185.060176,1855926.126
35.74463862,-113.2501607,35.7387119,-113.2719386,954.0774622,1856030.447
39.4300244,-119.4436494,39.39513231,-119.412535,2951.146753,1856404.705
33.04786971,-106.6273507,33.05465789,-106.603871,1068.449322,1856446.009
41.27194695,-118.4065005,41.27705589,-118.3747465,1203.731719,1858324.714
43.38612047,-121.6384583,43.39499234,-121.6526651,2659.371551,1858732.763
41.21359357,-116.9254078,41.19771772,-116.9036329,718.1597556,1858737.703
36.1730948,-113.0174231,36.17786777,-112.9918289,671.2178029,1861675.132
39.87833908,-114.4253758,39.84360499,-114.396538,1101.727771,1863069.937
41.02946195,-111.8318141,41.05653357,-111.8043607,1138.824418,1864167.708
41.62939104,-118.0516952,41.62324137,-118.0821553,1200.232675,1864364.389
35.3184055,-119.7966874,35.3687129,-119.7686755,1669.941195,1864647.995
41.20830507,-116.9241845,41.20346093,-116.8839325,1256.305407,1864688.294
46.20552489,-113.0326817,46.17241087,-113.0315669,1227.343451,1866135.532
40.48309235,-120.6386176,40.46709256,-120.615982,910.0770577,1867714.933
39.79815435,-113.1700873,39.82120132,-113.2159125,3541.260812,1867945.24
31.43581975,-104.927891,31.45383249,-104.8684653,1646.335379,1868027.781
43.20381416,-115.4239229,43.17501244,-115.4512864,1302.950381,1869738.918
36.61447833,-112.6588899,36.59782649,-112.6709743,2102.96694,1870129.309
35.93943343,-118.7657716,35.92720268,-118.7931123,1033.131208,1870306.14
35.98915156,-117.7881976,35.98159203,-117.7608219,3225.96604,1870890.25
29.88086094,-104.414683,29.90092012,-104.3939466,2979.207872,1872053.164
33.08086917,-105.8515244,33.08534075,-105.8810212,2071.4269,1872215.964
41.72903079,-118.6091721,41.72424378,-118.5773257,1424.091479,1872696.422
42.05122939,-112.3494271,42.07343711,-112.3076244,1731.711961,1873040.991
32.46080438,-105.1054971,32.44748802,-105.1365212,2309.193904,1873664.841
40.71861691,-116.8151403,40.69165973,-116.7891522,1058.235837,1873758.739
35.53296182,-116.3728352,35.55135257,-116.3617656,1309.023175,1874548.491
36.12111981,-117.4816062,36.12180627,-117.458337,805.4489994,1874714.954
31.5040277,-104.9819461,31.52382169,-104.964723,1268.502616,1875467.303
37.30090629,-114.7307504,37.28442159,-114.7349101,1271.583254,1875542.779
35.81574601,-113.2296947,35.82112327,-113.2598783,1156.317961,1875607.91
38.61337499,-118.3917169,38.58487883,-118.3567318,1760.598096,1878326.016
35.56349605,-118.6867666,35.57546146,-118.7144534,893.3334907,1878694.327
35.84212458,-111.5794926,35.82919834,-111.5601788,944.1240501,1879110.598
35.75498797,-113.9339468,35.7353196,-113.962643,831.1104788,1879255.22
31.41095427,-104.927365,31.42427031,-104.862351,2343.060681,1880183.678
35.79964303,-113.265163,35.78756197,-113.282477,1591.574317,1881298.448
40.08575224,-120.2369658,40.10672418,-120.220367,1521.603632,1881379.026
38.78547874,-119.50512,38.75393678,-119.5012201,1295.403226,1884130.544
38.23695453,-111.9063553,38.23927529,-111.936341,1036.667317,1884323.778
37.00827796,-110.8695379,36.98618883,-110.877165,1332.257883,1884416.111
34.20354489,-116.9534752,34.18016113,-116.9595056,976.3589008,1884483.738
36.92211409,-113.3291755,36.93870251,-113.3330599,914.1693761,1885382.28
30.52642506,-104.6773968,30.53812209,-104.6975165,2124.333491,1886023.699
36.58073356,-113.2688975,36.59028524,-113.2724919,801.0119856,1886995.795
38.40118658,-111.8666932,38.41104373,-111.895226,2275.306906,1887056.089
41.80258565,-118.1389762,41.7919925,-118.1695741,906.4991901,1887276.086
40.10703249,-119.4185767,40.08765278,-119.3780783,1691.406513,1888408.595
40.20242539,-117.3983683,40.22100933,-117.4339379,1192.649613,1889464.681
40.19990551,-119.2439817,40.20075515,-119.2761427,1051.572012,1889700.825
31.44490837,-110.3455614,31.47195143,-110.3282796,918.3614091,1889966.846
36.06515743,-112.5419382,36.04395394,-112.5689893,1689.406881,1891904.264
36.01150718,-117.1733904,36.00870515,-117.2025539,858.463138,1892297.277
38.63196389,-109.328601,38.6591712,-109.3543322,900.7167041,1892421.249
35.88784628,-111.5808014,35.88679431,-111.5455795,1092.60677,1892531.424
35.61178968,-113.3767036,35.60867885,-113.3939929,1576.695733,1894145.915
35.6714465,-113.455757,35.64322125,-113.4366394,2249.972603,1894471.531
36.24367375,-112.7288728,36.25450387,-112.7138431,904.4292247,1894873.44
42.40425619,-111.2304421,42.38193789,-111.2834577,2772.112472,1894941.06
44.40711201,-113.8434229,44.41801099,-113.8236445,1523.507841,1895407.601
40.23445267,-119.4178727,40.23590881,-119.3897527,1642.767327,1895774.817
38.92429534,-117.792003,38.92330987,-117.8404839,3040.250241,1896995.731
35.83085512,-111.5866703,35.82876598,-111.5675603,2116.30077,1897187.32
30.10924962,-104.5319339,30.10855505,-104.5547059,2413.394533,1897273.687
42.09112493,-114.8304873,42.08424644,-114.8029127,1654.777575,1897291.988
30.51054864,-104.6930087,30.51876916,-104.7159017,891.1792573,1897944.44
31.42480502,-104.9133098,31.40409356,-104.8709474,1448.235472,1898206.777
36.13869763,-112.7016638,36.13820647,-112.7282055,2788.075144,1898806.984
39.32371886,-111.1362467,39.29261089,-111.1179602,1219.174649,1900684.862
35.55346318,-118.7084632,35.57123381,-118.7276046,838.9800717,1901326.528
35.84422136,-113.2249806,35.87944729,-113.2633957,1779.671623,1903249.045
34.57952292,-112.9156252,34.56295305,-112.939421,3135.578888,1905004.344
37.24797916,-114.8036209,37.21732431,-114.776295,2893.987672,1905972.451
35.97766091,-117.8100025,35.96745971,-117.7584183,2343.832037,1907232.177
33.91580208,-113.6071479,33.89638829,-113.5877605,1034.168634,1908151.96
36.14482938,-112.7160163,36.15857867,-112.7149848,1164.329554,1908399.944
33.33722469,-106.4514592,33.31908462,-106.4340308,1219.335917,1909487.325
31.40197817,-104.9076069,31.39960648,-104.8694999,1447.481679,1911638.591
38.28778831,-118.3618141,38.24709533,-118.3719757,2425.19094,1912201.032
35.72209364,-113.6618559,35.71941846,-113.6343353,1186.453432,1912551.732
35.99703916,-118.7163525,36.01644768,-118.769647,1940.783864,1913168.758
36.33593027,-109.8339768,36.3437409,-109.8040538,948.776017,1913746.407
33.05867674,-105.8331467,33.04918,-105.8959829,2681.358921,1915611.945
31.45879981,-104.9215249,31.47031939,-104.8721894,1300.438157,1916054.281
42.05480691,-114.865235,42.04885032,-114.7906525,3226.38102,1916906.78
38.52002542,-118.0848324,38.50797664,-118.1146809,1257.38672,1917365.393
40.93406223,-109.0616612,40.89953107,-109.0922294,1334.040554,1918185.011
36.78368607,-113.29062,36.78393049,-113.3151728,1717.70568,1918200.815
37.75728141,-118.4947258,37.75099038,-118.456358,1116.941829,1918361.848
36.15283635,-113.0370954,36.15641808,-113.0782653,1188.632764,1918981.498
39.84315279,-119.5599778,39.87653484,-119.5572747,1674.258433,1919226.541
41.51311269,-122.1234156,41.52941782,-122.1853366,2429.29553,1919650.726
40.72666719,-116.8046947,40.69851651,-116.7842216,1138.465548,1919923.15
36.22747561,-112.7279866,36.21867898,-112.7113114,658.3878569,1920999.844
35.95156483,-113.8070869,35.93177621,-113.7900956,1401.873141,1921878.094
39.62175219,-119.4861631,39.59340018,-119.4727448,2346.332574,1922351.85
33.20893604,-106.6807647,33.20914051,-106.6612358,1719.551754,1924381.907
42.6735699,-120.7219679,42.70331379,-120.7347389,1689.289322,1924903.264
38.2950188,-118.2273372,38.29394629,-118.1718345,1630.86117,1924911.947
37.80790216,-117.7220318,37.82295617,-117.7010991,1075.217158,1925627.888
36.159092,-112.9520041,36.17011449,-112.9339825,649.7380248,1925937.748
36.81935535,-113.2999752,36.82473927,-113.3285031,1485.475908,1926535.953
41.43850277,-118.9024564,41.43596116,-118.8587767,1393.222317,1926557.812
41.59409403,-111.6918913,41.62326671,-111.7175906,749.28451,1927161.66
33.4105802,-117.3823491,33.3946119,-117.3822622,1368.049916,1927455.438
35.84314759,-111.5902338,35.83509431,-111.5546047,1361.877097,1927885.709
37.44498385,-115.111892,37.42547412,-115.1399891,1706.367618,1927958.831
35.85862751,-113.1655877,35.84893358,-113.1834734,1025.57951,1927977.292
35.47229834,-118.5689031,35.47515532,-118.5471182,810.5170297,1928274.358
35.43056911,-118.7274918,35.4273583,-118.7649412,2147.674672,1930746.987
35.87834348,-111.5931066,35.87224998,-111.5384986,2461.27048,1932195.634
30.2088829,-104.5382174,30.21970698,-104.5559515,2128.484261,1933517.122
38.84741299,-112.326177,38.84135352,-112.3573841,806.176648,1934499.71
33.75410491,-116.8093885,33.74227343,-116.8289086,1336.695191,1934771.666
39.47382822,-108.3776702,39.44263139,-108.3818794,1110.248756,1937740.297
35.5524679,-118.7177819,35.56842718,-118.7391246,1337.795915,1937745.024
35.89090334,-113.7592477,35.86081551,-113.7129035,963.3038616,1937964.013
40.23185205,-119.0526376,40.21008744,-119.0154535,1675.20005,1938138.438
38.18638689,-118.2553957,38.18154179,-118.2979813,1403.66073,1938618.041
35.12380685,-118.7230222,35.09759216,-118.7636171,1790.384748,1938821.391
35.70767862,-113.312436,35.70041707,-113.2988628,997.5565201,1938939.026
40.24927395,-111.9418492,40.22865994,-111.8989791,1716.462866,1941824.036
30.42315931,-104.6526194,30.39685508,-104.6868986,1507.178532,1942782.533
36.54037001,-111.5820388,36.52542022,-111.6049643,2819.802526,1942792.733
30.40244916,-104.6469748,30.3888216,-104.6650053,815.2874656,1942813.757
39.81987513,-119.5445351,39.7969379,-119.5806336,1255.418373,1943887.137
35.53878562,-113.7038346,35.51831827,-113.7435147,1130.856673,1944019.629
36.10111583,-113.0577944,36.12174878,-113.075143,1159.615401,1944640.778
34.89066856,-113.8831078,34.88175639,-113.9531079,3090.347366,1944685.316
45.11497115,-107.9727108,45.13242138,-107.9111978,1223.812727,1944944.569
39.74146096,-114.0207354,39.70247613,-114.0525703,2552.067911,1945478.087
33.64655465,-106.3542716,33.6558387,-106.3171654,1541.653445,1945482.038
45.09858736,-107.9340087,45.10516822,-107.8998008,833.6140308,1945546.395
32.52379203,-105.1220775,32.50474574,-105.1537532,2812.502698,1946951.478
39.61535637,-107.9235425,39.61894659,-107.8605185,1360.928748,1947213.704
42.05196852,-112.6059854,42.06583855,-112.6334113,1575.154784,1947649.505
35.46150617,-118.3955339,35.45733857,-118.429951,1209.013295,1947681.795
36.40847382,-109.9337215,36.40992091,-109.9213634,651.9923387,1948095.052
35.86561505,-117.4448894,35.82213645,-117.4241602,1434.490526,1950139.381
35.78353563,-113.5594392,35.80207798,-113.5848967,850.8192272,1950734.728
35.89066003,-117.5150499,35.87112641,-117.5434778,2045.796106,1951002.969
38.05977301,-111.8684495,38.05824208,-111.9402302,3569.265152,1951169.094
39.37062976,-111.8189069,39.35864629,-111.8319414,928.834785,1951744.798
29.64739869,-103.4470009,29.63189689,-103.4474718,1073.540265,1951770.019
39.66793353,-114.9156364,39.63350737,-114.9032489,1418.674444,1952091.821
36.19412158,-112.5940277,36.19581118,-112.6207268,945.748697,1952905.728
40.32865596,-117.4978509,40.32858616,-117.4791917,1022.676369,1953446.516
35.64517271,-113.8169467,35.63112698,-113.8285898,660.925798,1953604.805
31.46526337,-104.8846824,31.46211685,-104.8630116,820.8530888,1953748.519
36.24568999,-112.6451546,36.25174612,-112.6909844,1118.619752,1954361.747
36.58673463,-112.753732,36.56277867,-112.7442172,1971.707551,1954653.581
36.05024545,-117.457369,36.04578651,-117.4336762,818.8502679,1954771.511
35.9849958,-118.3672725,35.97685794,-118.3996951,687.4817358,1954809.732
36.904743,-110.440216,36.89791709,-110.4743003,1218.496359,1955374.578
35.77803612,-113.9384247,35.7287443,-113.9539184,3090.687667,1956037.251
36.21058474,-112.6065692,36.1928619,-112.6262255,614.1290498,1956203.465
37.5569171,-113.0991331,37.57563372,-113.1320771,1966.678574,1956514.688
35.15655785,-107.7686458,35.15214186,-107.7883787,2867.647704,1956854.938
39.49621364,-123.01967,39.49138208,-122.9899421,617.7841594,1958198.174
30.46645534,-104.6710318,30.44351762,-104.71071,2976.369931,1958577.736
41.08055207,-114.2701936,41.05424203,-114.2218984,3064.133117,1958682.044
35.80837513,-117.2240403,35.83645319,-117.1904401,1228.435514,1959693.324
35.76827861,-113.6665737,35.77908176,-113.6871697,941.7963455,1960603.885
36.44632148,-121.5232397,36.45804996,-121.4758058,1127.958677,1960862.466
36.6073294,-112.0244188,36.61213281,-111.9887096,3177.408718,1961082.452
36.36113264,-109.8546594,36.36944613,-109.7948091,1700.797728,1961107.731
36.12879816,-117.7027081,36.09619667,-117.7139088,2791.880472,1962673.631
35.89972292,-117.5524224,35.87047756,-117.5931776,1492.234232,1962786.408
35.65225356,-113.3537438,35.66581557,-113.3762476,1939.614975,1962892.741
36.0513489,-112.9781709,36.06045733,-112.9583785,818.8794443,1963124.319
36.0983204,-112.9884757,36.12663728,-112.9846462,733.0465471,1963259.217
36.90592881,-113.3506158,36.9284297,-113.3662621,1490.944339,1963745.016
40.26291284,-119.4046371,40.26378571,-119.3708091,1682.615108,1963773.319
36.69083839,-111.6310633,36.71527303,-111.6351667,1070.727354,1964473.496
40.19353423,-118.1348012,40.16635698,-118.1174814,1299.962975,1964680.371
33.75650755,-106.3692078,33.7822498,-106.3982356,1288.919391,1965044.409
33.09919215,-110.8284235,33.12088842,-110.7997818,1509.986537,1965496.294
40.19841716,-120.4751619,40.23619959,-120.4493929,1754.736133,1966661.637
35.80177272,-113.2673547,35.80227276,-113.2991398,964.7596713,1966716.685
36.62223159,-110.2553838,36.64126748,-110.2275121,1153.443283,1966935.873
33.86280769,-116.8451719,33.90346949,-116.8244002,1413.65493,1966950.646
36.20179483,-112.7287427,36.19436367,-112.7120361,761.976421,1967195.037
35.63796673,-113.3545317,35.65889588,-113.3732916,2855.722695,1967716.313
40.73375403,-116.8148756,40.68918807,-116.8056527,1887.973208,1968356.058
32.4799881,-105.1189807,32.46782638,-105.1524,1785.059962,1968596.374
41.53955643,-121.9923653,41.53385105,-122.025194,1265.338645,1968977.308
34.22069271,-116.8747927,34.19304114,-116.9042156,2021.334081,1969299.571
38.97511398,-117.7690892,38.99886017,-117.8330511,1307.789794,1969352.568
36.00049516,-113.1881614,36.01456538,-113.2316779,813.048542,1969735.008
36.57266257,-112.6739297,36.57814928,-112.6541961,925.6624938,1969981.611
39.79179992,-119.1794631,39.79345303,-119.2277301,1678.955744,1970352.387
39.07238594,-114.5869465,39.07164746,-114.550364,3261.20115,1970705.261
31.17778575,-104.3572139,31.19670453,-104.3360217,2171.878508,1970924.103
48.34992027,-119.9457697,48.32841377,-119.9529351,1095.214618,1971045.91
35.65657045,-113.8227063,35.624419,-113.8582931,1464.534237,1971164.196
33.66777367,-106.3646252,33.66961963,-106.3291471,711.8767451,1971365.002
36.99485825,-113.2950155,36.99681261,-113.3266124,3084.889945,1971481.352
38.7361578,-111.6978394,38.7603432,-111.7567941,1764.91451,1972630.012
38.53143757,-118.0901232,38.52816697,-118.1216056,1327.802391,1973516.739
35.85291151,-117.5691784,35.83454885,-117.5986086,1329.668617,1973685.595
