sc_point_gid,class,capacity,capital_adder_per_mw,cf
42598,7,13.14,0,0.9946
42605,8,8.25,0,0.9945
42606,7,5.81,0,0.9947
42607,7,17.28,0,0.9948
42608,8,0.09,0,0.9946
42609,7,95.83,0,0.9947
42610,7,109.23,0,0.9947
42611,7,474.74,0,0.9947
42612,7,425.99,0,0.9948
42613,7,280.03,0,0.9947
42614,7,128.81,0,0.9947
42615,7,164.03,0,0.9948
42616,7,63.02,0,0.9947
42617,7,261.57,0,0.9947
42618,7,140.54,0,0.9947
42619,7,2.74,0,0.9947
42620,7,96.71,0,0.9947
42621,7,9.68,0,0.9947
42622,7,58.44,0,0.9947
42623,7,18.37,0,0.9947
43262,8,273.4,0,0.9945
43263,8,299.55,0,0.9945
43264,8,180.53,0,0.9945
43265,8,20.27,0,0.9945
43270,7,42.71,0,0.9946
43271,7,155.01,0,0.9947
43272,7,380.64,0,0.9947
43274,8,77.9,0,0.9944
43276,7,261.49,0,0.9947
43277,7,203.18,0,0.9947
43278,7,325.45,0,0.9947
43279,9,17.21,0,0.9939
43280,7,88.25,0,0.9947
43281,7,82.61,0,0.9946
43282,7,23.08,0,0.9946
43289,8,0.56,0,0.9945
43290,7,137.24,0,0.9948
43291,7,7.99,0,0.9947
43292,7,4.22,0,0.9947
43293,7,88.34,0,0.9947
43294,7,280.85,0,0.9947
43295,7,374.7,0,0.9948
43296,7,512.7,0,0.9948
43297,7,351.09,0,0.9947
43298,7,334.1,0,0.9947
43299,7,104.77,0,0.9947
43300,7,320.98,0,0.9948
43301,7,315.93,0,0.9948
43302,7,70.87,0,0.9947
43303,7,39.01,0,0.9947
43304,7,225.75,0,0.9947
43305,7,175.97,0,0.9947
43306,7,248.75,0,0.9947
43307,7,223.7,0,0.9947
43308,8,84.52,0,0.9946
43309,8,32.39,0,0.9945
43310,8,0.82,0,0.9945
43311,7,0.08,0,0.9948
43946,8,219.7,0,0.9945
43947,8,301.01,0,0.9945
43948,8,99.47,0,0.9945
43949,8,12.16,0,0.9945
43955,7,14.51,0,0.9946
43956,7,473.7,0,0.9946
43957,8,241.48,0,0.9945
43959,7,229.93,0,0.9948
43961,7,128.79,0,0.9947
43962,7,347.84,0,0.9947
43963,7,195.81,0,0.9947
43965,8,3.44,0,0.9945
43973,8,6.19,0,0.9945
43974,7,124.37,0,0.9948
43975,7,38.52,0,0.9948
43976,7,6.51,0,0.9947
43977,7,229.52,0,0.9948
43978,7,373.5,0,0.9947
43979,7,424.01,0,0.9947
43980,7,348.48,0,0.9947
43981,7,311.42,0,0.9947
43982,7,254.76,0,0.9947
43983,7,283.12,0,0.9947
43984,8,256.75,0,0.9944
43985,8,81.31,0,0.9944
43987,7,49.04,0,0.9947
43988,7,315.45,0,0.9947
43989,7,287.19,0,0.9947
43990,7,437.57,0,0.9947
43991,7,180.01,0,0.9947
43992,7,9.8,0,0.9947
43993,8,77.05,0,0.9946
43994,8,0.83,0,0.9945
43995,8,5.84,0,0.9945
43996,7,12.33,0,0.9948
43997,8,40.27,0,0.9946
43998,7,11.96,0,0.9947
43999,7,53.1,0,0.9946
44000,6,6.19,0,0.9948
44630,8,434.73,0,0.9945
44631,8,391.07,0,0.9945
44632,8,42.6,0,0.9945
44639,7,20.1,0,0.9946
44642,7,156.38,0,0.9948
44644,7,93.33,0,0.9947
44645,7,124.36,0,0.9947
44646,7,413.4,0,0.9947
44647,7,197.08,0,0.9947
44648,8,4.01,0,0.9945
44655,7,0.07,0,0.9946
44658,7,47.45,0,0.9948
44659,7,119.75,0,0.9948
44660,7,316.73,0,0.9947
44661,7,301.82,0,0.9947
44662,8,208.64,0,0.9944
44663,7,408.23,0,0.9947
44664,8,336.58,0,0.9946
44665,8,154.83,0,0.9946
44666,7,189.52,0,0.9947
44667,7,95.54,0,0.9947
44668,7,80.16,0,0.9947
44669,7,57.7,0,0.9947
44670,7,42.87,0,0.9947
44671,7,73.75,0,0.9947
44672,7,273.62,0,0.9947
44673,7,223.07,0,0.9947
44674,7,104.32,0,0.9947
44675,7,127.96,0,0.9947
44676,7,168.01,0,0.9947
44677,8,12.53,0,0.9946
44678,8,5.39,0,0.9945
44679,8,60.45,0,0.9946
44680,8,131.41,0,0.9946
44681,7,24.63,0,0.9947
44682,6,9.63,0,0.9947
44683,9,10.43,0,0.9939
44684,6,118.24,0,0.9948
44685,6,20.03,0,0.9948
44686,8,0.09,0,0.9946
44687,8,0.1,0,0.9946
44688,8,14.72,0,0.9946
45314,8,510.62,0,0.9945
45315,8,482.75,0,0.9945
45316,7,219.0,0,0.9946
45317,7,3.72,0,0.9946
45322,7,8.95,0,0.9947
45323,7,62.05,0,0.9947
45325,7,258.63,0,0.9948
45327,7,26.64,0,0.9947
45328,7,87.7,0,0.9948
45329,7,158.78,0,0.9947
45330,7,272.16,0,0.9947
45331,7,305.79,0,0.9947
45332,7,11.95,0,0.9947
45341,7,4.42,0,0.9948
45342,7,118.04,0,0.9947
45343,8,144.92,0,0.9946
45344,7,359.48,0,0.9947
45345,8,257.23,0,0.9944
45346,7,490.78,0,0.9947
45347,7,386.72,0,0.9947
45348,7,514.95,0,0.9947
45349,7,301.66,0,0.9947
45350,7,429.29,0,0.9947
45351,7,292.65,0,0.9947
45352,7,257.63,0,0.9947
45353,7,66.28,0,0.9947
45354,7,50.1,0,0.9947
45355,7,143.12,0,0.9947
45356,7,198.92,0,0.9947
45357,7,184.95,0,0.9947
45358,7,57.64,0,0.9947
45359,8,88.72,0,0.9946
45360,8,101.85,0,0.9946
45361,8,59.81,0,0.9946
45362,8,36.05,0,0.9945
45363,8,105.18,0,0.9946
45364,7,96.34,0,0.9947
45365,8,27.85,0,0.9946
45366,7,2.37,0,0.9947
45367,7,257.78,0,0.9947
45368,8,158.4,0,0.9946
45369,8,25.72,0,0.9946
45370,8,14.18,0,0.9946
45371,8,83.57,0,0.9946
45372,8,148.06,0,0.9946
45373,8,38.9,0,0.9946
45374,8,48.66,0,0.9946
45375,8,135.26,0,0.9946
45376,8,33.54,0,0.9946
45377,8,0.19,0,0.9945
45998,7,482.28,0,0.9946
45999,8,471.25,0,0.9946
46000,7,178.72,0,0.9946
46001,7,5.03,0,0.9946
46002,7,21.0,0,0.9947
46004,7,14.67,0,0.9947
46005,7,120.46,0,0.9946
46007,7,264.49,0,0.9946
46008,8,192.4,0,0.9945
46011,7,33.2,0,0.9947
46012,7,79.77,0,0.9947
46013,7,172.75,0,0.9947
46014,7,406.74,0,0.9947
46015,7,121.73,0,0.9947
46016,8,6.57,0,0.9944
46025,7,14.02,0,0.9948
46026,7,156.31,0,0.9948
46027,7,358.59,0,0.9947
46028,7,368.01,0,0.9947
46029,7,534.05,0,0.9947
46030,7,471.53,0,0.9947
46031,7,430.37,0,0.9947
46032,7,481.12,0,0.9947
46033,7,390.17,0,0.9947
46034,7,352.76,0,0.9947
46035,7,323.34,0,0.9947
46036,8,401.31,0,0.9946
46037,7,167.71,0,0.9946
46038,7,302.67,0,0.9947
46039,7,212.19,0,0.9947
46040,7,293.51,0,0.9947
46041,7,290.4,0,0.9948
46042,7,250.21,0,0.9947
46043,7,44.88,0,0.9946
46044,7,78.59,0,0.9947
46045,7,305.27,0,0.9947
46046,8,105.12,0,0.9946
46047,8,198.93,0,0.9946
46048,8,101.96,0,0.9946
46049,8,67.17,0,0.9946
46050,7,64.11,0,0.9947
46051,7,192.47,0,0.9947
46052,7,282.16,0,0.9946
46053,7,30.74,0,0.9947
46054,7,77.08,0,0.9947
46055,7,246.64,0,0.9946
46056,7,63.17,0,0.9947
46058,8,21.14,0,0.9946
46059,8,295.87,0,0.9946
46060,8,178.88,0,0.9946
46061,8,0.01,0,0.9945
46062,7,0.14,0,0.9948
46063,8,36.75,0,0.9945
46064,7,3.17,0,0.9948
46066,7,0.04,0,0.9948
46362,9,0.07,0,0.9942
46682,7,512.17,0,0.9946
46683,8,440.06,0,0.9946
46684,7,490.45,0,0.9946
46685,7,293.38,0,0.9946
46686,7,164.19,0,0.9946
46687,7,7.62,0,0.9946
46688,7,194.56,0,0.9947
46690,7,497.87,0,0.9947
46691,7,383.33,0,0.9946
46692,8,155.67,0,0.9945
46693,8,50.88,0,0.9945
46694,7,20.77,0,0.9947
46695,7,22.25,0,0.9947
46696,7,70.54,0,0.9947
46697,7,207.33,0,0.9947
46698,7,93.68,0,0.9947
46699,8,30.42,0,0.9946
46701,7,2.63,0,0.9948
46702,8,3.04,0,0.9946
46703,8,0.96,0,0.9946
46704,7,0.06,0,0.9947
46705,8,9.74,0,0.9944
46706,8,1.67,0,0.9944
46707,8,0.21,0,0.9946
46708,8,1.23,0,0.9946
46709,8,24.51,0,0.9944
46710,7,41.01,0,0.9947
46711,7,253.34,0,0.9948
46712,7,197.63,0,0.9947
46713,7,357.41,0,0.9947
46714,7,490.53,0,0.9947
46715,7,480.08,0,0.9947
46716,7,350.49,0,0.9947
46717,7,434.64,0,0.9947
46718,7,470.72,0,0.9947
46719,7,283.44,0,0.9947
46720,8,276.19,0,0.9946
46721,7,336.26,0,0.9947
46722,7,337.18,0,0.9947
46723,7,233.62,0,0.9947
46724,7,233.83,0,0.9947
46725,7,135.53,0,0.9948
46726,7,21.72,0,0.9947
46727,8,57.76,0,0.9946
46728,7,114.3,0,0.9947
46729,7,238.63,0,0.9947
46730,7,117.12,0,0.9946
46731,8,130.1,0,0.9946
46732,7,138.38,0,0.9946
46733,8,59.71,0,0.9946
46734,7,308.17,0,0.9946
46735,7,225.05,0,0.9947
46736,7,120.3,0,0.9947
46737,7,182.93,0,0.9947
46738,7,41.64,0,0.9947
46739,8,45.82,0,0.9946
46741,7,8.98,0,0.9947
46742,7,1.45,0,0.9946
46743,8,153.35,0,0.9946
46744,8,308.59,0,0.9946
46745,7,0.05,0,0.9948
46746,7,0.03,0,0.9948
46747,7,38.41,0,0.9948
46748,7,45.5,0,0.9948
46752,7,0.04,0,0.9948
46753,7,320.81,0,0.9948
46755,8,79.3,0,0.9946
47039,8,9.1,0,0.9945
47040,8,52.92,0,0.9945
47041,8,5.72,0,0.9945
47044,9,0.0,0,0.9942
47045,9,94.27,0,0.9942
47046,9,202.83,0,0.9942
47047,9,143.05,0,0.9942
47048,9,20.84,0,0.9942
47366,7,521.89,0,0.9947
47367,7,557.42,0,0.9947
47368,7,498.78,0,0.9946
47369,7,520.27,0,0.9946
47370,7,531.45,0,0.9946
47371,7,509.69,0,0.9947
47372,7,476.45,0,0.9947
47373,8,245.35,0,0.9945
47374,7,339.9,0,0.9946
47375,8,265.97,0,0.9946
47376,8,138.07,0,0.9945
47377,7,59.48,0,0.9948
47378,7,55.63,0,0.9947
47379,7,62.3,0,0.9947
47380,7,127.51,0,0.9947
47381,7,220.04,0,0.9947
47382,7,56.36,0,0.9947
47383,8,9.58,0,0.9946
47385,7,3.87,0,0.9947
47386,8,1.7,0,0.9946
47387,8,1.61,0,0.9946
47388,7,2.52,0,0.9946
47389,7,58.6,0,0.9947
47390,7,29.51,0,0.9947
47391,7,46.37,0,0.9947
47392,7,30.82,0,0.9947
47393,7,183.2,0,0.9948
47394,7,317.06,0,0.9947
47395,7,404.14,0,0.9947
47396,7,311.14,0,0.9947
47397,7,399.35,0,0.9947
47398,7,538.05,0,0.9947
47399,7,525.55,0,0.9947
47400,7,436.84,0,0.9947
47401,7,455.59,0,0.9947
47402,7,392.16,0,0.9946
47403,7,260.31,0,0.9947
47404,7,291.99,0,0.9947
47405,7,267.9,0,0.9947
47406,7,405.53,0,0.9947
47407,7,210.56,0,0.9947
47408,7,289.12,0,0.9947
47409,7,196.57,0,0.9947
47410,7,107.69,0,0.9947
47411,8,85.27,0,0.9946
47412,7,146.62,0,0.9947
47413,7,123.54,0,0.9946
47414,8,180.36,0,0.9946
47415,8,317.32,0,0.9946
47416,8,61.24,0,0.9946
47417,8,101.71,0,0.9946
47418,8,250.64,0,0.9946
47419,8,82.89,0,0.9946
47420,8,8.84,0,0.9946
47421,7,213.99,0,0.9947
47422,8,14.9,0,0.9946
47423,8,27.67,0,0.9946
47424,8,0.77,0,0.9946
47425,8,2.57,0,0.9946
47427,8,56.98,0,0.9945
47428,8,317.35,0,0.9946
47429,8,64.43,0,0.9945
47430,7,75.7,0,0.9948
47431,7,2.61,0,0.9948
47432,8,57.33,0,0.9945
47433,8,1.74,0,0.9945
47437,8,243.39,0,0.9945
47438,8,398.56,0,0.9946
47439,8,284.15,0,0.9946
47440,8,490.63,0,0.9946
47441,7,466.5,0,0.9946
47442,8,224.33,0,0.9946
47443,8,188.8,0,0.9945
47444,8,148.28,0,0.9946
47445,8,44.38,0,0.9945
47723,8,166.72,0,0.9945
47724,8,412.35,0,0.9945
47725,8,71.26,0,0.9945
47727,9,5.25,0,0.9941
47728,9,138.81,0,0.9942
47729,9,193.93,0,0.9942
47730,9,137.9,0,0.9941
47731,9,297.48,0,0.9941
47732,9,223.76,0,0.9942
47733,9,67.37,0,0.9942
48051,7,526.11,0,0.9946
48052,7,446.83,0,0.9946
48053,7,493.81,0,0.9946
48054,7,603.9,0,0.9947
48055,7,565.31,0,0.9947
48056,7,406.71,0,0.9946
48057,8,261.07,0,0.9946
48058,8,103.21,0,0.9945
48060,8,86.84,0,0.9945
48061,8,7.87,0,0.9944
48062,7,64.15,0,0.9947
48063,7,83.91,0,0.9947
48064,7,185.63,0,0.9947
48065,8,174.86,0,0.9946
48066,8,46.3,0,0.9944
48067,8,0.03,0,0.9946
48073,7,43.32,0,0.9947
48074,7,35.4,0,0.9947
48075,7,47.7,0,0.9947
48076,7,155.45,0,0.9947
48077,7,131.99,0,0.9947
48078,7,190.39,0,0.9948
48079,7,373.88,0,0.9947
48080,7,366.17,0,0.9947
48081,7,455.18,0,0.9947
48082,7,640.08,0,0.9947
48083,7,520.93,0,0.9947
48084,7,453.9,0,0.9947
48085,7,346.43,0,0.9947
48086,7,291.94,0,0.9947
48087,7,339.87,0,0.9947
48088,7,378.03,0,0.9947
48089,7,280.94,0,0.9947
48090,7,363.41,0,0.9948
48091,7,235.59,0,0.9947
48092,7,307.12,0,0.9947
48093,7,239.45,0,0.9947
48094,7,165.22,0,0.9947
48095,7,149.01,0,0.9946
48096,7,292.45,0,0.9947
48097,7,231.37,0,0.9947
48098,8,219.96,0,0.9946
48099,8,157.01,0,0.9946
48100,8,62.68,0,0.9945
48101,8,181.92,0,0.9946
48102,8,326.46,0,0.9946
48103,8,131.21,0,0.9946
48104,8,9.22,0,0.9946
48105,7,166.84,0,0.9947
48106,7,38.16,0,0.9947
48107,7,133.16,0,0.9946
48108,7,124.28,0,0.9947
48109,8,109.65,0,0.9946
48110,7,14.62,0,0.9947
48111,8,37.38,0,0.9945
48112,8,95.81,0,0.9945
48113,8,85.81,0,0.9946
48114,8,131.52,0,0.9945
48115,7,11.88,0,0.9948
48116,7,129.57,0,0.9948
48117,8,0.55,0,0.9945
48121,7,203.78,0,0.9948
48122,8,453.51,0,0.9945
48123,8,445.98,0,0.9946
48124,8,560.03,0,0.9946
48125,8,524.17,0,0.9946
48126,8,361.31,0,0.9946
48127,8,355.91,0,0.9946
48128,8,297.45,0,0.9946
48129,8,222.33,0,0.9945
48130,8,216.02,0,0.9945
48131,8,205.57,0,0.9946
48132,8,120.41,0,0.9945
48133,8,124.51,0,0.9945
48134,8,123.33,0,0.9946
48135,8,49.01,0,0.9945
48407,9,303.15,0,0.9944
48408,8,399.54,0,0.9944
48409,9,223.79,0,0.9941
48410,9,73.29,0,0.9941
48411,9,240.32,0,0.9941
48412,9,253.35,0,0.9941
48413,9,266.8,0,0.9941
48414,9,174.29,0,0.9941
48415,9,254.06,0,0.9941
48416,9,219.4,0,0.9941
48417,9,139.33,0,0.9942
48418,8,37.8,0,0.9946
48736,8,258.79,0,0.9945
48737,7,360.81,0,0.9946
48738,7,465.46,0,0.9947
48739,7,460.11,0,0.9946
48740,8,379.05,0,0.9946
48741,7,188.23,0,0.9946
48742,8,65.43,0,0.9945
48743,8,42.96,0,0.9945
48744,7,64.05,0,0.9948
48745,8,46.97,0,0.9944
48746,7,118.63,0,0.9948
48747,7,193.2,0,0.9947
48748,7,292.9,0,0.9947
48749,7,110.81,0,0.9947
48750,7,7.39,0,0.9947
48751,7,1.95,0,0.9947
48752,7,7.65,0,0.9947
48757,7,50.93,0,0.9947
48758,7,46.26,0,0.9947
48759,7,4.47,0,0.9947
48760,7,97.8,0,0.9948
48761,7,120.2,0,0.9947
48762,7,213.49,0,0.9947
48763,7,486.39,0,0.9947
48764,7,489.79,0,0.9947
48765,7,513.28,0,0.9947
48766,7,458.18,0,0.9947
48767,7,324.79,0,0.9947
48768,7,341.49,0,0.9947
48769,7,239.49,0,0.9948
48770,7,323.13,0,0.9948
48771,7,296.99,0,0.9947
48772,7,339.01,0,0.9947
48773,7,477.09,0,0.9947
48774,7,324.77,0,0.9947
48775,7,430.19,0,0.9947
48776,7,445.34,0,0.9947
48777,7,392.0,0,0.9947
48778,7,283.78,0,0.9947
48779,7,271.89,0,0.9947
48780,7,357.9,0,0.9947
48781,8,353.24,0,0.9946
48782,8,214.92,0,0.9946
48783,8,282.31,0,0.9946
48784,8,237.53,0,0.9946
48785,8,76.59,0,0.9946
48786,8,71.97,0,0.9946
48787,8,20.98,0,0.9945
48788,8,4.07,0,0.9945
48789,7,161.28,0,0.9947
48790,7,2.47,0,0.9947
48791,7,208.33,0,0.9947
48792,7,118.63,0,0.9947
48793,7,202.97,0,0.9947
48794,8,49.65,0,0.9946
48795,8,0.66,0,0.9945
48796,8,2.54,0,0.9944
48797,8,37.58,0,0.9945
48798,8,407.9,0,0.9946
48799,8,6.75,0,0.9945
48800,8,14.74,0,0.9945
48801,8,0.64,0,0.9945
48802,8,0.02,0,0.9945
48805,7,23.26,0,0.9948
48806,7,625.65,0,0.9948
48807,8,416.7,0,0.9945
48808,8,540.1,0,0.9946
48809,8,417.34,0,0.9946
48810,8,340.7,0,0.9946
48811,8,309.91,0,0.9946
48812,8,330.72,0,0.9945
48813,8,232.41,0,0.9946
48814,8,340.67,0,0.9946
48815,8,321.18,0,0.9946
48816,8,179.08,0,0.9945
48817,8,285.45,0,0.9945
48818,8,388.16,0,0.9946
48819,8,292.14,0,0.9946
48820,8,448.29,0,0.9946
48821,8,281.28,0,0.9946
48822,8,254.16,0,0.9946
48823,8,184.59,0,0.9945
48824,8,127.85,0,0.9945
48826,8,11.97,0,0.9944
49090,8,41.32,0,0.9944
49091,8,413.63,0,0.9944
49092,8,414.06,0,0.9945
49093,9,311.82,0,0.9941
49094,9,318.11,0,0.9941
49095,9,337.02,0,0.9942
49096,9,315.68,0,0.9942
49097,9,260.12,0,0.9941
49098,9,255.05,0,0.9941
49099,9,269.28,0,0.9941
49100,9,161.32,0,0.9941
49101,9,121.86,0,0.9942
49102,9,53.53,0,0.9943
49418,7,521.16,0,0.9947
49419,7,553.07,0,0.9946
49420,7,467.23,0,0.9946
49421,7,431.18,0,0.9946
49422,7,361.08,0,0.9946
49423,8,354.4,0,0.9945
49424,8,250.1,0,0.9945
49425,8,131.06,0,0.9945
49426,8,131.04,0,0.9945
49427,8,230.31,0,0.9945
49428,7,406.14,0,0.9948
49429,7,84.74,0,0.9948
49430,7,140.11,0,0.9948
49431,7,148.64,0,0.9947
49432,7,255.07,0,0.9947
49433,7,148.93,0,0.9947
49434,7,39.04,0,0.9947
49435,8,10.91,0,0.9946
49436,8,22.95,0,0.9946
49437,8,8.06,0,0.9945
49438,8,0.0,0,0.9945
49440,8,0.08,0,0.9945
49441,7,69.88,0,0.9946
49442,7,72.57,0,0.9947
49443,7,86.5,0,0.9947
49444,7,304.22,0,0.9947
49445,7,378.65,0,0.9947
49446,7,403.25,0,0.9948
49447,7,279.0,0,0.9947
49448,7,302.91,0,0.9947
49449,7,433.05,0,0.9947
49450,7,301.05,0,0.9947
49451,7,249.52,0,0.9947
49452,7,236.68,0,0.9947
49453,7,223.56,0,0.9947
49454,7,208.72,0,0.9947
49455,7,221.65,0,0.9947
49456,7,326.37,0,0.9948
49457,7,380.43,0,0.9947
49458,7,522.25,0,0.9947
49459,7,597.7,0,0.9947
49460,7,522.68,0,0.9947
49461,7,315.7,0,0.9947
49462,7,230.04,0,0.9947
49463,7,308.85,0,0.9947
49464,7,404.77,0,0.9947
49465,8,380.04,0,0.9946
49466,8,234.89,0,0.9945
49467,8,255.1,0,0.9945
49468,8,225.41,0,0.9945
49469,8,127.95,0,0.9945
49470,8,53.64,0,0.9946
49471,7,33.17,0,0.9947
49473,8,53.01,0,0.9946
49475,7,207.65,0,0.9947
49476,8,171.7,0,0.9946
49477,8,93.47,0,0.9946
49478,8,147.27,0,0.9946
49479,7,153.92,0,0.9947
49480,8,2.34,0,0.9945
49481,8,105.56,0,0.9945
49482,8,324.57,0,0.9945
49483,8,149.22,0,0.9945
49484,8,122.94,0,0.9945
49485,7,131.44,0,0.9948
49486,7,0.12,0,0.9948
49490,7,514.12,0,0.9948
49491,7,741.89,0,0.9948
49492,8,436.64,0,0.9945
49493,8,369.55,0,0.9946
49494,8,346.06,0,0.9946
49495,8,193.06,0,0.9946
49496,8,249.13,0,0.9945
49497,8,223.36,0,0.9945
49498,8,344.93,0,0.9946
49499,8,297.34,0,0.9946
49500,8,205.85,0,0.9945
49501,8,235.38,0,0.9945
49502,8,443.6,0,0.9946
49503,8,420.4,0,0.9946
49504,8,365.01,0,0.9946
49505,8,389.52,0,0.9945
49506,8,204.56,0,0.9945
49507,8,279.98,0,0.9945
49508,8,258.92,0,0.9945
49509,8,268.23,0,0.9945
49510,8,211.28,0,0.9945
49511,8,266.49,0,0.9945
49512,8,208.47,0,0.9945
49513,8,222.97,0,0.9944
49514,8,131.86,0,0.9944
49515,8,123.24,0,0.9944
49516,8,60.12,0,0.9944
49517,8,9.06,0,0.9944
49774,8,172.55,0,0.9945
49775,8,426.08,0,0.9945
49776,9,337.08,0,0.9941
49777,9,343.09,0,0.9942
49778,9,370.17,0,0.9942
49779,9,268.6,0,0.9941
49780,9,314.35,0,0.9942
49781,9,307.27,0,0.9941
49782,9,279.17,0,0.9941
49783,9,250.77,0,0.9941
49784,9,156.14,0,0.9942
49785,9,130.86,0,0.9943
49786,9,91.0,0,0.9943
50103,7,531.24,0,0.9947
50104,7,456.09,0,0.9946
50105,7,485.95,0,0.9947
50106,7,418.52,0,0.9946
50107,8,313.13,0,0.9945
50108,8,326.06,0,0.9945
50109,8,229.9,0,0.9945
50110,8,278.83,0,0.9945
50111,8,406.73,0,0.9945
50112,8,352.7,0,0.9944
50113,7,216.31,0,0.9948
50114,7,316.29,0,0.9948
50115,7,351.1,0,0.9947
50116,7,345.59,0,0.9947
50117,7,203.89,0,0.9947
50118,7,75.76,0,0.9947
50119,7,10.93,0,0.9947
50120,8,44.4,0,0.9946
50121,7,72.94,0,0.9946
50122,8,89.06,0,0.9946
50123,8,18.4,0,0.9946
50124,8,4.34,0,0.9945
50125,8,12.16,0,0.9946
50126,7,47.59,0,0.9947
50127,7,182.5,0,0.9947
50128,7,292.12,0,0.9947
50129,7,369.25,0,0.9947
50130,8,184.21,0,0.9944
50131,7,327.73,0,0.9948
50132,7,292.61,0,0.9947
50133,7,428.57,0,0.9947
50134,7,514.65,0,0.9947
50135,8,128.25,0,0.9944
50136,7,361.01,0,0.9947
50137,7,383.54,0,0.9947
50138,7,299.58,0,0.9947
50139,7,422.35,0,0.9947
50140,7,497.94,0,0.9947
50141,8,254.36,0,0.9944
50142,8,298.68,0,0.9944
50143,7,450.61,0,0.9947
50144,7,464.69,0,0.9947
50145,7,367.05,0,0.9947
50146,7,267.96,0,0.9947
50147,7,349.97,0,0.9947
50148,8,389.85,0,0.9946
50149,8,282.93,0,0.9946
50150,8,284.61,0,0.9945
50151,8,368.15,0,0.9945
50152,8,247.92,0,0.9946
50153,8,25.75,0,0.9946
50154,8,30.1,0,0.9944
50155,7,168.26,0,0.9946
50156,7,52.7,0,0.9947
50157,8,13.66,0,0.9946
50158,8,0.24,0,0.9945
50159,8,178.23,0,0.9946
50160,8,158.43,0,0.9945
50161,8,134.18,0,0.9946
50162,8,266.71,0,0.9946
50163,8,208.47,0,0.9946
50164,8,6.74,0,0.9945
50165,8,45.68,0,0.9945
