sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp,mean_resource_depth,lcoe_site_usd_per_mwh,lcoe_all_in_usd_per_mwh
43984,7,423.18,0,0.9948,199,5000,77.56409,85.30914
43985,7,133.07,0,0.9948,197,5000,77.764534,85.812805
43987,7,54.54,0,0.9947,188,5000,78.52812,84.15485
43988,7,360.6,0,0.9947,190,5000,78.357445,84.19009
43989,7,318.48,0,0.9947,190,5000,78.36948,83.826294
43990,7,481.08,0,0.9947,188,5000,78.53879,83.67666
43991,7,208.98,0,0.9947,190,5000,78.33117,83.39028
43992,7,13.15,0,0.9948,196,5000,77.81834,81.81365
43993,7,104.44,0,0.9948,193,5000,78.11958,82.05134
43994,7,1.02,0,0.9947,180,5000,79.50823,84.29473
43995,7,7.87,0,0.9947,182,5000,79.193405,84.83511
43996,7,11.63,0,0.9947,190,5000,78.36008,88.29575
43997,7,52.55,0,0.9947,189,5000,78.49235,88.042885
43998,3,51.87,0,0.9946,295,6000,74.54973,83.56797
43999,3,227.79,0,0.9947,282,6000,75.14346,83.58247
44000,7,4.59,0,0.9947,192,5000,78.17334,86.80615
44630,7,553.67,0,0.9947,190,4000,74.76418,78.2668
44631,5,1094.25,0,0.9948,242,5000,74.88585,78.61627
44632,1,385.01,0,0.9943,325,7000,74.40763,78.16365
44639,7,24.25,0,0.9947,199,4000,74.16046,78.79617
44642,7,133.84,0,0.9946,184,4000,75.26325,76.49501
44644,6,126.55,0,0.9948,204,5000,77.18258,78.30115
44645,6,151.96,0,0.9948,200,5000,77.48048,78.13668
44646,8,321.4,0,0.9945,168,4000,77.007225,77.97561
44647,8,154.86,0,0.9945,167,4000,77.03538,78.31001
44648,8,4.43,0,0.9945,173,4000,76.3609,78.35176
44655,7,0.08,0,0.9946,181,4000,75.57261,84.79388
44658,8,36.5,0,0.9945,174,4000,76.23741,82.93286
44659,7,89.54,0,0.9946,179,4000,75.699326,81.8247
44660,8,237.48,0,0.9944,164,4000,77.476524,82.62464
44661,8,207.86,0,0.9944,165,4000,77.29019,81.92173
44662,8,228.6,0,0.9945,171,4000,76.61915,80.31099
44663,8,304.95,0,0.9944,164,4000,77.43542,81.41987
44664,7,408.86,0,0.9947,188,5000,78.537964,82.99131
44665,7,190.44,0,0.9947,189,5000,78.449776,83.29608
44666,7,219.34,0,0.9948,194,5000,77.9497,86.29721
44667,7,97.4,0,0.9947,186,5000,78.81576,86.79675
44668,7,79.22,0,0.9947,188,5000,78.5315,86.43444
44669,7,59.16,0,0.9947,184,5000,79.01438,86.09912
44670,7,44.7,0,0.9947,183,5000,79.116776,85.35324
44671,7,79.33,0,0.9947,185,5000,78.82877,84.10604
44672,7,306.04,0,0.9947,191,5000,78.30423,82.70326
44673,7,244.31,0,0.9947,188,5000,78.59625,83.22524
44674,7,113.36,0,0.9947,182,5000,79.19447,84.03343
44675,7,148.92,0,0.9947,187,5000,78.65604,83.40309
44676,7,201.03,0,0.9947,192,5000,78.19825,81.346375
44677,7,14.37,0,0.9947,177,5000,79.778496,84.00019
44678,6,11.46,0,0.9949,216,6000,80.02102,84.64648
44679,7,75.81,0,0.9947,183,5000,79.08065,84.48706
44680,7,152.2,0,0.9947,182,5000,79.22629,89.33101
44681,7,24.82,0,0.9947,180,5000,79.43072,89.01256
44682,3,23.5,0,0.9947,276,6000,75.31461,84.24365
44683,5,415.64,0,0.9948,244,6000,77.59281,85.50587
44684,7,95.15,0,0.9947,193,5000,78.11445,86.394394
44685,7,17.14,0,0.9947,189,5000,78.44803,87.26061
44686,6,0.17,0,0.9949,210,6000,80.500465,89.91619
44687,7,0.11,0,0.9947,178,5000,79.74127,88.64324
44688,7,16.63,0,0.9947,180,5000,79.48929,88.47877
45314,7,646.69,0,0.9947,189,4000,74.79959,78.08733
45315,7,622.34,0,0.9947,190,4000,74.78294,78.28237
45316,1,1933.89,0,0.9942,328,7000,74.18718,77.710365
45317,1,36.28,0,0.994,341,7000,73.16275,77.13254
45322,7,11.02,0,0.9947,200,4000,74.10446,78.12345
45323,6,74.16,0,0.9947,203,4000,73.88861,77.62006
45325,7,197.98,0,0.9946,180,4000,75.613525,76.50492
45327,6,37.34,0,0.9948,212,5000,76.58693,78.851234
45328,8,62.87,0,0.9945,169,4000,76.773544,77.95445
45329,8,126.48,0,0.9945,168,4000,76.99701,77.89559
45330,8,218.14,0,0.9945,166,4000,77.14365,77.97262
45331,8,240.48,0,0.9945,170,4000,76.74442,77.97505
45332,8,9.18,0,0.9944,161,4000,77.94765,80.39182
45341,7,3.42,0,0.9946,176,4000,76.04775,83.520386
45342,8,89.14,0,0.9945,169,4000,76.84831,81.07004
45343,8,115.56,0,0.9944,158,4000,78.302315,82.13763
45344,8,268.12,0,0.9944,164,4000,77.402626,81.1277
45345,8,284.08,0,0.9945,172,4000,76.46106,80.25355
45346,8,328.94,0,0.9944,162,4000,77.81731,81.22882
45347,8,287.12,0,0.9944,162,4000,77.68676,81.60212
45348,7,632.75,0,0.9948,194,5000,77.95912,82.19095
45349,7,356.06,0,0.9947,188,5000,78.55175,82.16657
45350,7,461.95,0,0.9947,187,5000,78.62058,87.15612
45351,7,304.26,0,0.9947,189,5000,78.514244,86.68096
45352,7,250.68,0,0.9947,178,5000,79.71113,88.10281
45353,7,67.39,0,0.9947,179,5000,79.57067,87.17916
45354,7,49.55,0,0.9947,182,5000,79.225716,85.52089
45355,7,152.85,0,0.9947,190,5000,78.32234,83.97408
45356,7,220.41,0,0.9947,189,5000,78.44337,82.52229
45357,7,206.0,0,0.9947,191,5000,78.28323,81.86755
45358,7,62.44,0,0.9947,185,5000,78.89271,83.20137
45359,7,97.61,0,0.9947,178,5000,79.704285,82.98406
45360,7,121.74,0,0.9947,187,5000,78.651695,81.505806
45361,7,67.72,0,0.9947,178,5000,79.72835,82.97236
45362,7,41.36,0,0.9947,176,5000,79.9618,83.11438
45363,8,115.53,0,0.9946,174,5000,80.21652,83.85749
45364,7,115.53,0,0.9947,189,5000,78.422874,88.87546
45365,8,28.14,0,0.9946,173,5000,80.36434,90.10548
45366,7,2.44,0,0.9947,181,5000,79.315735,85.52849
45367,7,282.18,0,0.9947,192,5000,78.16976,85.50728
45368,6,331.7,0,0.9949,224,6000,79.31216,85.36333
45369,5,61.4,0,0.9949,228,6000,79.05825,86.40735
45370,6,29.47,0,0.9949,223,6000,79.46068,87.505646
45371,6,169.62,0,0.9949,220,6000,79.68768,88.36153
45372,7,176.27,0,0.9947,185,5000,78.85886,87.82754
45373,7,47.28,0,0.9947,182,5000,79.2399,90.432526
45374,7,53.26,0,0.9947,178,5000,79.68769,90.34207
45375,7,163.15,0,0.9947,182,5000,79.18896,89.34242
45376,7,39.89,0,0.9947,182,5000,79.18109,89.76689
45377,7,0.31,0,0.9948,199,6000,81.620094,92.96377
45998,7,583.97,0,0.9947,191,4000,74.67786,77.78697
45999,7,597.56,0,0.9947,191,4000,74.65355,77.95904
46000,4,537.1,0,0.9948,253,5000,74.33308,77.65006
46001,4,14.28,0,0.9948,250,5000,74.44991,77.92222
46002,7,23.52,0,0.9947,194,4000,74.451996,77.60605
46004,6,22.77,0,0.9947,218,4000,73.13218,75.653206
46005,6,169.82,0,0.9947,203,4000,73.895035,76.88392
46007,7,322.41,0,0.9947,194,4000,74.43914,75.4784
46008,7,237.96,0,0.9947,188,4000,74.92121,75.7564
46011,8,24.74,0,0.9945,169,4000,76.81549,79.927246
46012,8,59.79,0,0.9945,168,4000,76.92807,78.46703
46013,8,143.55,0,0.9945,170,4000,76.63911,78.00688
46014,8,337.78,0,0.9945,167,4000,77.04354,78.20703
46015,8,94.3,0,0.9945,171,4000,76.62891,78.641014
46016,8,7.37,0,0.9945,174,4000,76.2831,78.01028
46025,8,10.26,0,0.9945,171,4000,76.63435,82.92636
46026,7,114.67,0,0.9946,178,4000,75.801025,79.752205
46027,8,273.17,0,0.9944,162,4000,77.747894,81.097244
46028,8,274.22,0,0.9945,166,4000,77.13356,80.63302
46029,8,363.05,0,0.9944,165,4000,77.3571,80.62217
46030,8,332.05,0,0.9944,160,4000,78.09362,81.317
46031,8,310.5,0,0.9945,167,4000,77.041985,79.9876
46032,7,567.64,0,0.9947,188,5000,78.54154,81.54887
46033,7,433.62,0,0.9947,188,5000,78.54816,81.555916
46034,7,376.68,0,0.9947,186,5000,78.751724,81.74077
46035,7,313.17,0,0.9947,180,5000,79.48203,82.62136
46036,6,696.02,0,0.9949,213,6000,80.292816,88.79757
46037,7,166.77,0,0.9946,175,5000,80.126434,87.19727
46038,7,296.21,0,0.9947,183,5000,79.10055,83.89147
46039,7,207.66,0,0.9947,182,5000,79.20248,83.47909
46040,7,281.27,0,0.9947,183,5000,79.06292,82.06001
46041,7,292.58,0,0.9948,193,5000,78.078606,81.132614
46042,7,245.73,0,0.9947,188,5000,78.556,81.84157
46043,7,47.26,0,0.9947,179,5000,79.555725,82.98251
46044,7,82.87,0,0.9947,187,5000,78.68171,81.15796
46045,7,321.06,0,0.9947,183,5000,79.09398,82.02942
46046,7,115.52,0,0.9947,176,5000,79.976715,83.01656
46047,7,228.69,0,0.9947,179,5000,79.61741,83.29424
46048,7,118.32,0,0.9947,185,5000,78.90447,84.71524
46049,8,70.32,0,0.9946,173,5000,80.483795,86.37586
46050,7,64.09,0,0.9947,176,5000,79.97716,85.9491
46051,7,203.79,0,0.9947,181,5000,79.283325,84.84268
46052,7,303.68,0,0.9947,180,5000,79.446884,85.89131
46053,7,33.26,0,0.9947,182,5000,79.16517,86.410416
46054,7,83.89,0,0.9947,182,5000,79.16795,87.154594
46055,7,269.23,0,0.9947,181,5000,79.298195,87.93359
46056,7,72.27,0,0.9947,187,5000,78.62329,88.23267
46058,7,23.73,0,0.9947,179,5000,79.638824,89.89511
46059,8,310.63,0,0.9946,174,5000,80.245705,90.13203
46060,7,204.45,0,0.9947,179,5000,79.581856,89.6398
46061,7,0.01,0,0.9948,199,6000,81.64948,92.29852
46062,8,0.09,0,0.9945,163,5000,82.05074,92.968
46063,7,45.71,0,0.9947,177,5000,79.81151,90.769196
46064,7,2.54,0,0.9947,176,5000,79.9954,90.21232
46066,8,0.03,0,0.9945,165,5000,81.754585,93.8208
46362,9,0.08,0,0.9943,148,6000,91.95132,97.44328
46682,7,603.07,0,0.9947,192,4000,74.600914,77.42988
46683,5,1200.32,0,0.9948,244,5000,74.76817,77.73654
46684,4,1295.83,0,0.9948,250,5000,74.469475,77.64908
46685,5,719.09,0,0.9948,244,5000,74.776825,78.14516
46686,7,190.2,0,0.9947,192,4000,74.594185,77.49724
46687,7,9.54,0,0.9947,196,4000,74.34503,76.58757
46688,6,243.39,0,0.9947,206,4000,73.76276,75.872604
46690,7,588.25,0,0.9947,199,4000,74.13938,75.68957
46691,7,468.6,0,0.9947,191,4000,74.70228,76.1567
46692,7,199.3,0,0.9946,185,4000,75.17234,76.18696
46693,7,69.02,0,0.9947,187,4000,74.95913,76.53258
46694,8,16.35,0,0.9945,174,4000,76.17788,78.73764
46695,8,17.05,0,0.9945,169,4000,76.79793,79.36622
46696,8,54.0,0,0.9944,165,4000,77.392265,79.6474
46697,8,166.73,0,0.9945,168,4000,76.94164,78.4221
46698,8,79.89,0,0.9945,169,4000,76.79754,78.28068
46699,8,24.43,0,0.9944,160,4000,78.10468,80.25588
46701,8,1.76,0,0.9945,166,4000,77.19179,79.26353
46702,7,3.84,0,0.9947,186,5000,78.83225,81.84266
46703,8,0.8,0,0.9943,155,4000,78.93508,81.89499
46704,8,0.05,0,0.9945,170,4000,76.7559,79.72057
46705,7,11.09,0,0.9946,176,4000,76.05732,79.65897
46706,8,1.96,0,0.9945,173,4000,76.364365,80.150475
46707,8,0.16,0,0.9943,154,4000,79.15131,83.516846
46708,8,0.95,0,0.9943,154,4000,79.15132,85.30394
46709,8,28.33,0,0.9945,174,4000,76.22831,82.0134
46710,8,30.32,0,0.9944,165,4000,77.27032,81.62473
46711,8,182.83,0,0.9945,174,4000,76.18093,79.96521
46712,8,146.66,0,0.9945,169,4000,76.75846,79.8039
46713,8,250.55,0,0.9944,164,4000,77.47369,80.52965
46714,8,355.66,0,0.9944,164,4000,77.4772,80.407455
46715,8,357.79,0,0.9945,169,4000,76.86485,79.62892
46716,7,403.44,0,0.9947,190,5000,78.3297,81.31405
46717,7,473.62,0,0.9947,188,5000,78.565094,81.29519
46718,7,504.19,0,0.9947,182,5000,79.17724,82.010376
46719,7,292.73,0,0.9947,184,5000,78.97089,83.08094
46720,8,275.26,0,0.9946,172,5000,80.51289,84.90719
46721,7,326.72,0,0.9947,178,5000,79.76712,84.609314
46722,7,319.24,0,0.9947,182,5000,79.19847,83.3444
46723,7,221.69,0,0.9947,180,5000,79.519775,83.53783
46724,7,224.06,0,0.9947,183,5000,79.07446,82.1575
46725,7,130.77,0,0.9947,190,5000,78.35618,80.96092
46726,7,21.89,0,0.9947,185,5000,78.925964,81.399506
46727,7,60.78,0,0.9946,176,5000,80.01742,82.46331
46728,7,117.44,0,0.9947,183,5000,79.05769,80.98175
46729,7,236.32,0,0.9947,181,5000,79.3248,82.334274
46730,7,120.09,0,0.9947,177,5000,79.797905,82.36516
46731,7,141.83,0,0.9947,178,5000,79.66999,83.487045
46732,7,148.8,0,0.9947,180,5000,79.43572,84.43822
46733,8,62.23,0,0.9946,174,5000,80.33954,84.87117
46734,7,325.09,0,0.9947,179,5000,79.5925,84.62887
46735,7,238.87,0,0.9947,187,5000,78.685234,84.50482
46736,7,127.02,0,0.9947,183,5000,79.08941,86.13543
46737,7,200.08,0,0.9947,188,5000,78.52393,85.79048
46738,7,43.84,0,0.9947,179,5000,79.545784,87.72011
46739,7,48.02,0,0.9947,176,5000,79.98294,88.779175
46741,7,9.85,0,0.9947,184,5000,78.984055,88.23288
46742,7,1.54,0,0.9947,180,5000,79.50722,90.119675
46743,8,152.27,0,0.9946,168,5000,81.15532,90.80328
46744,7,335.07,0,0.9946,176,5000,80.02764,89.60085
46745,8,0.03,0,0.9945,161,5000,82.42121,92.4352
46746,8,0.02,0,0.9945,161,5000,82.42122,92.4636
46747,8,30.67,0,0.9946,174,5000,80.2421,89.892624
46748,7,37.2,0,0.9947,176,5000,79.98972,89.68296
46752,7,0.03,0,0.9946,175,5000,80.0997,92.46785
46753,8,226.94,0,0.9946,170,5000,80.82629,92.713776
46755,8,78.77,0,0.9946,173,5000,80.49123,90.25665
47039,9,7.96,0,0.9942,143,6000,93.73852,99.6503
47040,9,46.5,0,0.9943,145,6000,93.14621,99.05781
47041,8,6.96,0,0.9947,168,7000,92.10129,98.01047
47044,9,0.0,0,0.9943,147,6000,92.23444,98.19541
47045,9,99.82,0,0.9943,146,6000,92.54408,98.191795
47046,9,216.75,0,0.9943,148,6000,91.97915,97.62199
47047,9,160.84,0,0.9944,149,6000,91.43996,97.24641
47048,9,23.86,0,0.9944,150,6000,91.25361,96.55976
47366,7,567.93,0,0.9947,197,4000,74.300026,76.849365
47367,7,617.67,0,0.9947,193,4000,74.50225,77.374535
47368,5,1240.09,0,0.9948,242,5000,74.860725,77.98311
47369,5,1238.33,0,0.9948,238,5000,75.11027,78.45602
47370,7,629.4,0,0.9947,197,4000,74.29065,77.8452
47371,6,588.53,0,0.9947,206,4000,73.729546,75.97784
47372,6,583.32,0,0.9947,201,4000,74.00866,75.751884
47373,7,322.46,0,0.9947,191,4000,74.67929,76.43269
47374,7,418.79,0,0.9947,191,4000,74.654305,76.212036
47375,7,329.63,0,0.9947,190,4000,74.770676,76.30903
47376,7,175.09,0,0.9946,184,4000,75.222824,76.99211
47377,7,47.21,0,0.9946,180,4000,75.58818,77.82852
47378,6,75.33,0,0.9948,207,5000,76.93267,78.33977
47379,8,49.43,0,0.9945,167,4000,77.05824,78.89772
47380,8,108.75,0,0.9945,168,4000,76.97405,79.00641
