sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
43272,7,312.75,0,0.9946,180
43274,8,81.03,0,0.9944,164
43276,7,238.17,0,0.9947,182
43277,7,185.72,0,0.9947,180
43278,9,204.75,0,0.9942,149
43279,6,180.9,0,0.9948,208
43280,8,64.51,0,0.9945,166
43281,8,65.85,0,0.9944,163
43282,8,17.72,0,0.9944,161
43289,7,0.86,0,0.9948,197
43290,7,138.05,0,0.9948,195
43291,7,8.0,0,0.9947,192
43292,7,4.13,0,0.9947,184
43293,7,83.65,0,0.9947,186
43294,7,257.53,0,0.9947,179
43295,8,207.2,0,0.9943,154
43296,8,287.58,0,0.9943,152
43297,8,215.91,0,0.9943,154
43298,8,211.74,0,0.9943,153
43299,9,57.0,0,0.9942,149
43300,6,420.99,0,0.9949,212
43301,7,235.77,0,0.9946,175
43302,6,101.6,0,0.9948,203
43303,6,52.46,0,0.9948,209
43304,8,186.4,0,0.9945,167
43305,8,147.82,0,0.9946,168
43306,8,207.53,0,0.9946,169
43307,8,193.25,0,0.9946,170
43308,8,78.75,0,0.9945,166
43309,8,33.8,0,0.9946,169
43310,8,0.86,0,0.9946,168
43311,7,0.08,0,0.9948,187
43946,8,210.17,0,0.9945,166
43947,8,293.49,0,0.9945,167
43948,8,99.28,0,0.9945,166
43949,8,12.24,0,0.9945,167
43955,7,13.62,0,0.9946,180
43956,7,433.32,0,0.9946,176
43957,8,226.32,0,0.9945,167
43959,7,204.94,0,0.9947,186
43961,7,117.23,0,0.9947,178
43962,7,299.4,0,0.9947,179
43963,8,113.79,0,0.9942,151
43965,8,2.74,0,0.9943,157
43973,7,9.14,0,0.9948,193
43974,7,123.4,0,0.9948,192
43975,7,36.22,0,0.9947,191
43976,7,6.05,0,0.9946,175
43977,7,204.36,0,0.9947,188
43978,7,338.89,0,0.9947,182
43979,6,662.37,0,0.9949,218
43980,6,569.42,0,0.9949,217
43981,8,189.51,0,0.9943,154
43982,9,160.15,0,0.9942,149
43983,9,165.64,0,0.9942,149
43984,9,207.67,0,0.9942,150
43985,8,96.49,0,0.9946,175
43987,6,65.85,0,0.9948,202
43988,8,267.27,0,0.9946,169
43989,8,234.79,0,0.9946,169
43990,6,585.13,0,0.9948,202
43991,6,242.01,0,0.9948,201
43992,8,9.03,0,0.9946,170
43993,8,74.64,0,0.9946,170
43994,8,0.82,0,0.9945,165
43995,7,9.08,0,0.9948,192
43996,7,12.17,0,0.9948,193
43997,7,56.19,0,0.9948,193
43998,7,11.67,0,0.9947,192
43999,7,54.52,0,0.9947,185
44000,7,4.28,0,0.9948,188
44630,8,406.71,0,0.9945,168
44631,8,381.83,0,0.9945,169
44632,8,42.13,0,0.9945,173
44639,7,17.98,0,0.9946,178
44642,8,97.55,0,0.9944,162
44644,7,87.05,0,0.9947,178
44645,7,109.97,0,0.9947,178
44646,7,370.49,0,0.9947,177
44647,7,177.23,0,0.9947,177
44648,8,3.54,0,0.9943,157
44655,8,0.06,0,0.9944,164
44658,7,45.41,0,0.9947,189
44659,7,104.62,0,0.9947,190
44660,7,294.66,0,0.9947,179
44661,7,257.45,0,0.9947,180
44662,8,188.97,0,0.9943,157
44663,9,247.48,0,0.9942,150
44664,8,320.53,0,0.9946,171
44665,8,149.87,0,0.9946,173
44666,8,115.32,0,0.9942,150
44667,9,55.98,0,0.9942,147
44668,8,62.22,0,0.9946,172
44669,8,46.71,0,0.9946,167
44670,8,34.53,0,0.9945,165
44671,6,97.77,0,0.9948,200
44672,8,221.02,0,0.9946,168
44673,8,187.42,0,0.9946,169
44674,7,141.71,0,0.9948,198
44675,8,110.93,0,0.9945,167
44676,8,146.02,0,0.9946,170
44677,7,18.69,0,0.9948,196
44678,7,8.33,0,0.9948,194
44679,8,59.5,0,0.9945,167
44680,7,193.59,0,0.9948,199
44681,7,30.78,0,0.9948,195
44682,7,5.7,0,0.9947,181
44683,8,138.16,0,0.9946,170
44684,7,102.14,0,0.9948,198
44685,7,19.4,0,0.9948,198
44686,7,0.13,0,0.9948,193
44687,7,0.14,0,0.9948,199
44688,6,22.94,0,0.9948,202
45314,8,480.29,0,0.9945,169
45315,8,484.98,0,0.9945,172
45316,7,224.64,0,0.9946,179
45317,7,3.53,0,0.9946,180
45322,7,8.2,0,0.9946,179
45323,7,52.87,0,0.9946,180
45325,7,250.38,0,0.9948,196
45327,7,24.76,0,0.9947,184
45328,7,76.44,0,0.9947,183
45329,7,147.26,0,0.9947,178
45330,7,253.15,0,0.9947,177
45331,7,270.5,0,0.9947,178
45332,8,10.65,0,0.9946,171
45341,7,4.09,0,0.9947,188
45342,7,109.09,0,0.9947,183
45343,8,145.7,0,0.9946,175
45344,7,329.36,0,0.9947,179
45345,7,349.59,0,0.9947,187
45346,7,416.79,0,0.9947,178
45347,7,346.44,0,0.9946,175
45348,9,327.87,0,0.9942,149
45349,9,194.0,0,0.9941,146
45350,9,253.55,0,0.9941,146
45351,8,249.56,0,0.9946,175
45352,8,217.08,0,0.9946,168
45353,8,55.12,0,0.9945,165
45354,8,39.75,0,0.9945,167
45355,8,110.51,0,0.9946,168
45356,8,159.35,0,0.9945,167
45357,8,149.55,0,0.9946,169
45358,6,77.69,0,0.9948,200
45359,7,124.25,0,0.9948,195
45360,6,154.12,0,0.9948,204
45361,7,88.78,0,0.9948,197
45362,7,54.21,0,0.9948,195
45363,7,154.39,0,0.9948,195
45364,8,85.04,0,0.9946,168
45365,7,37.0,0,0.9948,192
45366,8,1.96,0,0.9945,166
45367,8,202.55,0,0.9946,169
45368,7,217.61,0,0.9948,195
45369,7,39.26,0,0.9948,197
45370,7,20.65,0,0.9948,198
45371,7,124.53,0,0.9948,199
45372,8,139.95,0,0.9946,169
45373,8,39.1,0,0.9946,169
45374,8,46.54,0,0.9946,169
45375,8,135.87,0,0.9946,170
45376,8,30.77,0,0.9945,164
45377,7,0.27,0,0.9948,190
45998,6,731.33,0,0.9948,207
45999,8,464.95,0,0.9945,174
46000,7,185.42,0,0.9946,179
46001,7,5.08,0,0.9946,179
46002,7,20.12,0,0.9946,183
46004,7,13.77,0,0.9946,183
46005,7,117.08,0,0.9946,177
46007,8,230.37,0,0.9945,171
46008,8,169.81,0,0.9944,164
46011,7,30.21,0,0.9947,183
46012,7,72.04,0,0.9947,181
46013,7,164.17,0,0.9947,180
46014,7,379.8,0,0.9946,175
46015,9,69.39,0,0.9942,149
46016,8,5.85,0,0.9943,158
46025,7,12.88,0,0.9947,186
46026,7,131.36,0,0.9947,188
46027,7,341.98,0,0.9947,178
46028,7,335.96,0,0.9947,181
46029,7,471.81,0,0.9947,183
46030,7,425.6,0,0.9947,177
46031,7,376.75,0,0.9947,181
46032,8,447.32,0,0.9946,172
46033,9,242.48,0,0.9942,148
46034,9,215.73,0,0.9942,148
46035,8,275.1,0,0.9946,171
46036,6,582.67,0,0.9948,201
46037,6,240.59,0,0.9948,200
46038,8,241.47,0,0.9946,169
46039,8,163.08,0,0.9945,165
46040,7,355.71,0,0.9948,200
46041,6,352.18,0,0.9948,206
46042,6,303.54,0,0.9948,203
46043,7,59.36,0,0.9948,195
46044,6,104.76,0,0.9948,203
46045,7,407.56,0,0.9948,200
46046,7,147.09,0,0.9948,193
46047,7,289.71,0,0.9948,195
46048,7,142.67,0,0.9948,198
46049,7,91.21,0,0.9948,191
46050,7,84.07,0,0.9948,195
46051,8,158.64,0,0.9945,164
46052,7,393.43,0,0.9948,198
46053,6,43.1,0,0.9948,201
46054,6,110.8,0,0.9948,202
46055,6,362.31,0,0.9948,202
46056,8,56.82,0,0.9946,171
46058,8,20.46,0,0.9946,168
46059,8,272.6,0,0.9945,165
46060,8,171.05,0,0.9946,167
46061,7,0.01,0,0.9948,186
46062,7,0.14,0,0.9948,189
46063,8,37.63,0,0.9945,164
46064,8,2.12,0,0.9945,164
46066,7,0.04,0,0.9948,190
46362,8,0.09,0,0.9946,160
46682,6,788.96,0,0.9948,211
46683,8,439.43,0,0.9946,174
46684,7,455.21,0,0.9946,177
46685,8,259.13,0,0.9945,173
46686,7,155.23,0,0.9946,178
46687,8,7.03,0,0.9946,175
46688,7,170.62,0,0.9946,181
46690,8,411.44,0,0.9946,174
46691,8,335.47,0,0.9945,168
46692,8,145.46,0,0.9944,163
46693,7,78.93,0,0.9948,197
46694,7,19.54,0,0.9947,187
46695,7,20.27,0,0.9947,181
46696,7,65.29,0,0.9947,178
46697,7,196.53,0,0.9947,180
46698,7,90.06,0,0.9947,178
46699,8,26.98,0,0.9945,167
46701,8,1.49,0,0.9943,155
46702,8,2.87,0,0.9945,165
46703,8,0.96,0,0.9946,167
46704,8,0.04,0,0.9943,155
46705,8,9.01,0,0.9944,161
46706,8,1.6,0,0.9944,158
46707,8,0.19,0,0.9945,164
46708,8,1.11,0,0.9945,164
46709,7,33.97,0,0.9947,187
46710,7,36.35,0,0.9947,178
46711,8,140.52,0,0.9943,156
46712,7,176.78,0,0.9947,182
46713,7,329.25,0,0.9947,183
46714,7,453.74,0,0.9947,181
46715,7,430.28,0,0.9947,181
46716,7,329.64,0,0.9947,176
46717,9,272.21,0,0.9942,150
46718,9,303.17,0,0.9942,147
46719,8,241.17,0,0.9946,171
46720,7,392.68,0,0.9948,197
46721,6,481.1,0,0.9948,204
46722,8,271.41,0,0.9946,171
46723,7,297.52,0,0.9948,200
46724,7,282.43,0,0.9948,200
46725,6,159.35,0,0.9948,204
46726,6,28.91,0,0.9948,204
46727,7,75.23,0,0.9948,190
46728,6,149.09,0,0.9948,200
46729,7,292.69,0,0.9948,196
46730,7,149.42,0,0.9948,193
46731,7,175.49,0,0.9948,193
46732,7,182.6,0,0.9948,194
46733,7,78.32,0,0.9948,190
46734,7,395.79,0,0.9948,193
46735,7,273.78,0,0.9948,196
46736,6,162.57,0,0.9948,200
46737,6,247.94,0,0.9948,203
46738,7,57.56,0,0.9948,198
46739,7,65.06,0,0.9948,197
46741,8,8.12,0,0.9946,171
46742,8,1.31,0,0.9946,168
46743,8,139.42,0,0.9945,162
46744,8,290.61,0,0.9945,166
46745,7,0.05,0,0.9948,187
46746,7,0.03,0,0.9948,187
46747,8,25.97,0,0.9945,163
46748,8,31.63,0,0.9945,165
46752,7,0.04,0,0.9948,184
46753,7,287.83,0,0.9948,187
46755,7,103.45,0,0.9948,191
47039,8,9.71,0,0.9946,157
47040,8,53.53,0,0.9945,155
47041,8,5.9,0,0.9945,157
47044,9,0.0,0,0.9943,144
47045,8,122.9,0,0.9946,161
47046,8,264.19,0,0.9946,162
47047,9,144.39,0,0.9942,142
47048,9,21.22,0,0.9942,142
47366,6,763.33,0,0.9948,217
47367,7,487.93,0,0.9946,177
47368,8,464.03,0,0.9945,174
47369,8,495.98,0,0.9945,174
47370,7,471.59,0,0.9946,177
47371,7,400.88,0,0.9946,180
47372,7,417.22,0,0.9946,178
47373,8,246.8,0,0.9945,172
47374,8,310.22,0,0.9945,170
47375,8,241.5,0,0.9945,168
47376,8,130.52,0,0.9944,164
47377,7,57.46,0,0.9948,194
47378,7,52.41,0,0.9947,182
47379,7,58.35,0,0.9947,179
47380,7,122.81,0,0.9947,176
47381,7,206.76,0,0.9947,178
47382,8,33.46,0,0.9942,151
47383,7,13.42,0,0.9948,195
47385,8,2.31,0,0.9942,151
47386,8,1.6,0,0.9945,165
47387,8,1.61,0,0.9946,167
47388,8,2.43,0,0.9946,173
47389,8,37.0,0,0.9942,150
47390,8,18.38,0,0.9942,151
47391,7,39.71,0,0.9947,181
47392,7,26.5,0,0.9947,177
47393,7,151.68,0,0.9947,184
47394,7,277.96,0,0.9947,180
47395,8,226.69,0,0.9943,153
47396,7,274.57,0,0.9947,180
47397,7,372.08,0,0.9947,183
47398,7,526.31,0,0.9947,181
47399,7,497.16,0,0.9947,181
47400,8,406.22,0,0.9946,175
47401,9,288.33,0,0.9942,150
47402,6,616.11,0,0.9948,207
47403,6,382.02,0,0.9948,207
47404,8,246.35,0,0.9946,170
47405,8,215.24,0,0.9945,166
47406,8,310.84,0,0.9946,173
47407,6,268.14,0,0.9948,200
47408,7,358.26,0,0.9948,198
47409,6,247.63,0,0.9948,203
47410,7,141.02,0,0.9948,199
47411,7,112.48,0,0.9948,192
47412,7,189.33,0,0.9948,197
47413,7,152.65,0,0.9948,190
47414,7,232.39,0,0.9948,192
47415,7,433.31,0,0.9948,192
47416,7,80.67,0,0.9948,186
47417,7,135.14,0,0.9948,191
47418,7,330.29,0,0.9948,190
47419,8,67.63,0,0.9944,158
47420,7,12.09,0,0.9948,189
47421,6,286.35,0,0.9948,203
47422,7,20.27,0,0.9948,191
47423,7,38.24,0,0.9948,193
47424,8,0.68,0,0.9945,166
47425,8,2.31,0,0.9946,168
47427,8,53.57,0,0.9945,160
47428,8,308.97,0,0.9945,165
47429,7,95.6,0,0.9948,191
47430,7,73.44,0,0.9948,188
47431,8,1.87,0,0.9945,166
47432,8,61.73,0,0.9945,166
47433,8,1.82,0,0.9945,165
47437,7,319.42,0,0.9948,185
47438,7,522.28,0,0.9948,188
47439,7,387.91,0,0.9948,193
47440,7,669.91,0,0.9948,196
47441,7,643.79,0,0.9948,198
47442,7,324.41,0,0.9948,195
47443,8,182.45,0,0.9945,164
47444,8,139.82,0,0.9945,163
47445,8,43.08,0,0.9945,163
47723,8,171.05,0,0.9945,153
47724,8,409.16,0,0.9945,152
47725,8,70.28,0,0.9945,153
47727,9,5.31,0,0.9941,137
47728,8,178.11,0,0.9946,158
47729,8,254.36,0,0.9946,160
47730,8,182.24,0,0.9946,159
47731,8,391.56,0,0.9946,157
47732,8,292.43,0,0.9946,158
47733,9,68.79,0,0.9942,141
48051,8,451.35,0,0.9945,174
48052,8,428.75,0,0.9945,173
48053,8,462.75,0,0.9945,172
48054,7,471.39,0,0.9946,175
48055,7,476.94,0,0.9946,178
48056,7,363.56,0,0.9946,176
48057,8,249.93,0,0.9945,172
48058,6,171.22,0,0.9948,206
48060,8,82.15,0,0.9944,163
48061,8,7.59,0,0.9944,159
48062,7,58.55,0,0.9947,181
48063,7,79.4,0,0.9947,178
48064,8,180.66,0,0.9946,175
48065,8,167.42,0,0.9946,170
48066,8,41.38,0,0.9943,156
48067,7,0.04,0,0.9948,192
48073,8,26.82,0,0.9943,153
48074,8,32.13,0,0.9946,172
48075,7,40.45,0,0.9946,176
48076,7,132.2,0,0.9947,176
48077,7,113.01,0,0.9947,179
48078,8,108.66,0,0.9943,154
48079,7,342.04,0,0.9947,180
48080,7,342.39,0,0.9947,184
48081,7,440.03,0,0.9947,184
48082,7,634.72,0,0.9947,184
48083,7,528.33,0,0.9947,181
48084,8,285.57,0,0.9942,150
48085,8,217.0,0,0.9942,151
48086,9,176.2,0,0.9942,149
48087,8,287.75,0,0.9946,173
48088,8,304.52,0,0.9946,174
48089,8,212.35,0,0.9946,172
48090,7,263.48,0,0.9947,176
48091,8,181.17,0,0.9945,166
48092,6,384.41,0,0.9948,201
48093,6,298.52,0,0.9948,204
48094,7,210.26,0,0.9948,197
48095,7,191.39,0,0.9948,193
48096,7,372.51,0,0.9948,198
48097,7,277.87,0,0.9948,194
48098,7,283.33,0,0.9948,190
48099,7,208.53,0,0.9948,189
48100,7,81.0,0,0.9947,183
48101,7,239.72,0,0.9948,193
48102,7,418.01,0,0.9948,187
48103,8,113.6,0,0.9945,160
48104,7,12.55,0,0.9948,192
48105,6,225.82,0,0.9948,201
48106,6,51.47,0,0.9948,205
48107,8,115.53,0,0.9945,166
48108,8,105.59,0,0.9946,167
48109,8,98.84,0,0.9945,166
48110,8,12.58,0,0.9946,167
48111,8,36.16,0,0.9945,163
48112,8,95.05,0,0.9945,165
48113,8,82.88,0,0.9945,167
48114,8,129.59,0,0.9945,162
48115,8,8.25,0,0.9945,161
48116,8,87.71,0,0.9945,163
48117,8,0.57,0,0.9945,165
48121,7,170.15,0,0.9947,182
48122,7,586.41,0,0.9948,184
48123,7,627.61,0,0.9948,193
48124,7,791.0,0,0.9948,195
48125,7,730.64,0,0.9948,197
48126,7,511.54,0,0.9948,194
48127,8,316.19,0,0.9945,164
48128,8,278.57,0,0.9945,162
48129,8,214.34,0,0.9945,162
48130,8,201.93,0,0.9945,160
48131,7,284.88,0,0.9948,190
48132,7,168.3,0,0.9948,187
48133,7,167.98,0,0.9948,187
48134,7,159.53,0,0.9948,185
48135,8,46.4,0,0.9945,163
48407,9,302.34,0,0.9944,149
48408,9,392.18,0,0.9944,149
48409,9,221.91,0,0.9941,136
48410,9,74.86,0,0.9941,139
48411,9,242.34,0,0.9941,139
48412,9,254.68,0,0.9941,139
48413,9,266.69,0,0.9941,139
48414,9,174.72,0,0.9941,137
48415,8,328.01,0,0.9945,155
48416,8,289.64,0,0.9946,158
48417,9,142.46,0,0.9942,142
48418,9,29.94,0,0.9942,142
48736,8,256.66,0,0.9945,174
48737,7,305.81,0,0.9946,175
48738,7,374.99,0,0.9946,177
48739,7,446.73,0,0.9946,177
48740,8,378.11,0,0.9946,175
48741,8,170.41,0,0.9945,171
48742,6,100.3,0,0.9948,201
48743,7,64.11,0,0.9948,200
48744,8,37.08,0,0.9944,159
48745,7,70.31,0,0.9947,190
48746,7,103.33,0,0.9947,183
48747,7,170.68,0,0.9947,178
48748,8,267.92,0,0.9946,174
48749,8,99.75,0,0.9946,173
48750,8,6.1,0,0.9946,172
48751,8,1.62,0,0.9946,170
48752,7,6.38,0,0.9946,176
48757,8,30.61,0,0.9943,154
48758,7,42.16,0,0.9947,176
48759,8,3.86,0,0.9946,174
48760,7,80.62,0,0.9947,180
48761,7,106.05,0,0.9947,180
48762,7,195.78,0,0.9947,183
48763,7,448.2,0,0.9947,183
48764,7,456.44,0,0.9947,185
48765,7,528.72,0,0.9947,188
48766,7,471.83,0,0.9947,186
48767,7,328.17,0,0.9947,185
48768,8,210.28,0,0.9942,151
48769,8,140.18,0,0.9943,155
48770,7,274.22,0,0.9947,182
48771,7,257.85,0,0.9947,177
48772,8,286.09,0,0.9946,171
48773,8,375.62,0,0.9946,174
48774,8,258.93,0,0.9946,171
48775,6,557.67,0,0.9948,201
48776,6,576.11,0,0.9948,201
48777,6,500.15,0,0.9948,202
48778,7,352.86,0,0.9948,195
48779,7,335.9,0,0.9948,198
48780,7,464.51,0,0.9948,195
48781,7,467.19,0,0.9948,194
48782,7,293.5,0,0.9948,192
48783,7,377.98,0,0.9948,188
48784,7,316.24,0,0.9948,188
48785,7,97.82,0,0.9948,184
48786,7,89.58,0,0.9948,186
48787,7,26.62,0,0.9947,179
48788,7,5.43,0,0.9948,186
48789,6,214.34,0,0.9948,202
48790,9,1.39,0,0.9941,146
48791,8,173.29,0,0.9946,170
48792,8,99.1,0,0.9945,165
48793,8,168.46,0,0.9945,166
48794,8,42.33,0,0.9945,163
48795,8,0.68,0,0.9945,163
48796,7,3.74,0,0.9948,185
48797,8,36.04,0,0.9945,163
48798,8,389.0,0,0.9945,165
48799,8,6.41,0,0.9945,162
48800,8,14.74,0,0.9945,160
48801,7,0.97,0,0.9948,189
48802,8,0.02,0,0.9945,162
48805,8,14.11,0,0.9944,155
48806,7,535.11,0,0.9947,182
48807,7,598.96,0,0.9948,191
48808,7,775.79,0,0.9948,194
48809,7,595.19,0,0.9948,194
48810,7,473.43,0,0.9948,193
48811,8,275.4,0,0.9945,163
48812,7,477.24,0,0.9948,191
48813,7,326.19,0,0.9948,191
48814,7,485.41,0,0.9948,191
48815,7,440.96,0,0.9948,191
48816,7,250.13,0,0.9948,188
48817,7,387.36,0,0.9948,187
48818,8,328.05,0,0.9944,157
48819,8,261.11,0,0.9945,160
48820,8,396.2,0,0.9945,160
48821,8,246.43,0,0.9945,161
48822,8,219.45,0,0.9944,157
48823,8,177.46,0,0.9945,159
48824,8,120.68,0,0.9944,159
48826,8,11.82,0,0.9944,158
49090,9,39.74,0,0.9944,148
49091,9,403.94,0,0.9944,149
49092,8,408.84,0,0.9944,150
49093,9,313.26,0,0.9941,136
49094,9,323.9,0,0.9941,138
49095,9,335.58,0,0.9942,140
49096,9,310.11,0,0.9941,138
49097,9,253.62,0,0.9941,137
49098,9,251.89,0,0.9941,137
49099,9,263.63,0,0.9941,136
49100,8,205.99,0,0.9945,156
49101,9,121.25,0,0.9942,143
49102,9,52.07,0,0.9943,144
49418,8,411.18,0,0.9946,175
49419,7,473.09,0,0.9946,175
49420,8,430.8,0,0.9945,172
49421,8,370.33,0,0.9945,173
49422,8,328.07,0,0.9945,174
49423,8,347.29,0,0.9945,170
49424,8,243.99,0,0.9945,168
49425,8,118.36,0,0.9945,165
49426,7,194.99,0,0.9948,197
49427,8,213.22,0,0.9944,163
49428,8,224.76,0,0.9944,159
49429,7,76.52,0,0.9947,188
49430,7,120.6,0,0.9947,182
49431,7,141.82,0,0.9947,177
49432,9,157.67,0,0.9942,147
49433,8,123.27,0,0.9946,169
49434,8,33.59,0,0.9946,171
49435,8,10.03,0,0.9945,165
49436,8,22.19,0,0.9946,168
49437,8,8.0,0,0.9945,166
49438,8,0.0,0,0.9945,165
49440,8,0.09,0,0.9945,165
49441,8,66.54,0,0.9946,173
49442,7,63.11,0,0.9947,179
49443,7,74.81,0,0.9947,181
49444,8,279.41,0,0.9946,172
49445,7,335.81,0,0.9947,182
49446,8,234.67,0,0.9943,156
49447,7,264.77,0,0.9947,185
49448,7,305.47,0,0.9947,187
49449,7,470.75,0,0.9947,186
49450,7,317.22,0,0.9947,186
49451,7,254.8,0,0.9947,184
49452,7,224.87,0,0.9947,182
49453,8,137.36,0,0.9943,156
49454,7,185.36,0,0.9947,180
49455,7,186.22,0,0.9947,178
49456,7,261.22,0,0.9947,179
49457,8,308.44,0,0.9946,175
49458,8,419.06,0,0.9946,174
49459,6,797.43,0,0.9948,203
49460,6,693.15,0,0.9948,203
49461,6,412.78,0,0.9948,200
49462,7,295.68,0,0.9948,198
49463,7,385.63,0,0.9948,197
49464,7,517.71,0,0.9948,195
49465,7,524.46,0,0.9948,192
49466,7,334.09,0,0.9948,187
49467,7,351.89,0,0.9948,188
49468,7,304.31,0,0.9948,185
49469,7,164.23,0,0.9947,181
49470,8,44.4,0,0.9945,160
49471,7,43.47,0,0.9948,195
49473,7,72.88,0,0.9948,195
49475,8,182.36,0,0.9946,168
49476,7,237.35,0,0.9948,192
49477,7,127.28,0,0.9948,195
49478,8,126.84,0,0.9945,163
49479,8,130.33,0,0.9945,165
49480,7,3.4,0,0.9948,185
49481,8,106.25,0,0.9945,162
49482,8,311.6,0,0.9945,163
49483,8,143.78,0,0.9945,163
49484,8,120.84,0,0.9945,159
49485,8,87.23,0,0.9945,160
49486,8,0.08,0,0.9945,163
49490,7,478.39,0,0.9948,184
49491,7,680.3,0,0.9948,189
49492,7,635.53,0,0.9948,193
49493,7,523.45,0,0.9948,192
49494,7,472.95,0,0.9948,193
49495,8,173.8,0,0.9945,164
