up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
43.58380996064207,-108.78943194316058,43.55738619500265,-108.79613547549692,1784.7749047724967,2133031.484935021
43.45463375707063,-108.12925503535176,43.414157,-108.177221,1316.8918620337397,2141842.153549814
43.73304391907662,-113.08897219591604,43.71096105504444,-113.05299758048012,1279.877212968825,2151307.865515427
44.84849988153677,-116.6943020696072,44.844518737005096,-116.65101743447268,1281.958843398265,2154294.356630473
36.21654526361691,-112.73409360066825,36.209559584115944,-112.70653839711198,1038.576569501838,2156744.5644837846
45.00431697308272,-113.98025142121712,45.014398,-113.969811,712.4006041582082,2156944.2920450517
44.102260832301184,-121.54947136378438,44.12137028012932,-121.51197278936036,2924.759433550668,2162148.9557855027
44.711195838817325,-122.2784994486516,44.719354,-122.247917,1366.1061467795837,2164056.9584983373
36.49648073641037,-108.97533065796738,36.50590724618056,-108.94830264970771,892.4611542224758,2165823.427573688
47.24845152520341,-113.9404573979698,47.264316,-113.931228,698.4794294210305,2172824.1318593235
43.60153038355316,-117.23439171900236,43.639982,-117.238522,1608.4072895430934,2173488.2745883637
42.466256417564715,-111.8901196816404,42.49008764278409,-111.8513054998496,2250.952733579724,2173602.558529972
36.109323140204935,-112.96875945149,36.12813014168497,-112.99318840240524,1081.5660925364182,2189596.9999963357
37.55539939581369,-107.740053586101,37.548048,-107.805617,1736.0723304421251,2193779.715940482
45.09858736254615,-107.93400865311892,45.105168216553096,-107.89980083904044,795.9983028544492,2196885.858684676
45.03739943453778,-107.98302867877337,45.01839790946565,-108.01304472312069,813.9364108969752,2201214.4344947753
37.11074038781407,-110.52657186865493,37.10492760703339,-110.56335967398302,1755.6931906660548,2205768.1714336034
38.001048468069094,-107.24187283037833,37.980556,-107.289513,1025.5418985821077,2207788.5678505846
36.17423352353757,-113.0416255596061,36.1898601825952,-113.0578445028734,1136.8649473920918,2209508.167227171
48.897262818670086,-119.70513251804688,48.910345,-119.652079,723.8576953850283,2211221.026842229
40.35871480716001,-109.15435790064087,40.38628778919776,-109.1853821090796,1458.6753013356597,2213963.1662457255
36.86918632222617,-110.45427137486584,36.90596237107061,-110.50406345278095,3255.8975010146773,2218609.2156586917
43.203814158137455,-115.423922881827,43.17501244140681,-115.45128643841834,1243.4575060086609,2223762.3317385544
32.922758296049054,-116.81727911674469,32.884047,-116.80847,968.5006330288376,2228301.1586994193
43.35375260103677,-121.65115038687745,43.379240476368054,-121.67287891165948,3135.1142542222365,2228906.8669632105
44.49529117773218,-109.14462042302304,44.500233,-109.186819,1130.144005650956,2229557.3301515477
35.087852903077646,-113.90187787944502,35.094405826647744,-113.92842285428166,1229.1616718028554,2254687.1158653554
34.216058807694196,-116.97371573334964,34.242682,-116.975708,2232.533528664725,2257248.207151249
36.56835290358033,-110.21669601566424,36.58385044871487,-110.16386689087452,1746.6198915016116,2259928.100080684
36.451967460804944,-109.10538712496628,36.47734210311917,-109.14258351996996,1751.1899988409102,2263041.642643435
44.14022772630973,-114.01611169669,44.12936869089355,-113.98141382862232,1052.1847648172693,2263564.836734973
35.99683009922863,-113.21326475618108,36.00015581501561,-113.2389498443389,797.1828627061391,2266937.5369452164
36.36010241649031,-109.15132274732667,36.34674862025518,-109.1864468440046,1000.0200094690492,2270316.384845287
40.637109586431656,-117.10945360526514,40.64846377323906,-117.0633689493144,1342.0823195999385,2270401.3634897065
39.311652373191485,-111.21906543587528,39.289893,-111.272992,1649.1539985682489,2272040.840464249
37.10001490108931,-110.50998899958203,37.12274760369011,-110.47650887094386,1447.2879819868872,2275984.742009915
48.92350491856486,-119.36334943022652,48.952613,-119.431149,1608.220881409064,2276454.714308811
43.96429241015856,-115.68080278588675,43.95325756892124,-115.63540540627938,967.8378490852654,2279442.2326779524
33.37085465796763,-116.82702686395224,33.38062403330541,-116.8023872655751,722.6591984036071,2281032.350234947
43.92597612666561,-106.83552866101708,43.92462408884236,-106.7892673317707,913.528917907182,2281369.4545234744
41.03788829184617,-111.8187611361267,41.04046819578502,-111.78943271336009,692.5062437363636,2282241.9988632966
34.87267356917717,-113.84755593310388,34.85906016560924,-113.815405441223,976.8395127981248,2284416.0087853842
36.11965187123624,-113.03501375623723,36.120466431972474,-112.99725955619816,884.3006800191239,2285874.598664224
39.20327307868486,-113.71202189993852,39.174553710320325,-113.72419073392597,1164.9238619508262,2286140.4537886507
38.67996063196515,-108.88404262181432,38.70103643202679,-108.922576208788,1161.8168038764957,2288956.4357545096
42.42362404180176,-111.60240900847148,42.411478653428674,-111.66659101507418,1701.876284367174,2291875.243694199
43.94164296512439,-106.84256071590944,43.94016548769894,-106.77135359149617,1615.4269546279884,2296599.652067548
38.79775637667272,-111.4369714515358,38.800033639107745,-111.37562715007246,1265.7106631473096,2296674.1021012743
42.06495146679816,-121.29450220027198,42.07487476968849,-121.27132008491624,1040.2936724091626,2299548.6002749354
46.20552489191954,-113.03268169710933,46.17294304055696,-113.03170515128964,1154.9112784846725,2301895.7523669456
44.72157240602555,-116.60968906060826,44.69139949013847,-116.55916960613575,1268.961773496718,2304950.8453489165
42.82885695545384,-120.86932766629928,42.81956558265557,-120.81854317733504,2333.880977485867,2307682.658823641
32.90929417446019,-106.5904901828751,32.882122892980306,-106.59755309373826,983.2579765125132,2313783.500092665
40.5179855009216,-110.50851524529853,40.562222,-110.489005,1206.449887335181,2318190.482354493
39.26451753121811,-115.45687308899758,39.2697944055282,-115.41314956318864,1648.6259307117052,2320205.9337084997
43.55978367738494,-108.64566907741984,43.5074645738696,-108.66792076978912,1749.3554094612668,2321226.643753968
44.35288896889445,-113.2658349256388,44.36361625183319,-113.21104149479086,1150.0031815085931,2325087.498378626
37.2211898802427,-110.64323931597472,37.238776,-110.667708,1238.7830063525637,2327610.009097345
36.18057882270596,-113.03349258846592,36.208131534983224,-113.0349771161206,1302.1682950546094,2330724.771039395
48.30664292141286,-116.33827122832496,48.302425,-116.372789,1570.2200678617244,2331689.745473497
39.32371886223728,-111.1362466971862,39.28565244625747,-111.1460041826678,1152.167669440407,2335153.5928022633
42.41071360650403,-121.71984773559667,42.403592867162835,-121.74531556734098,1486.4588675117243,2337367.0906703603
41.648789672714415,-118.81437476794191,41.655802283787814,-118.8488291663104,711.9922293002704,2340167.599831728
33.298130489713444,-105.78197571581464,33.27467477936943,-105.812945392144,1085.9708831390042,2341346.883090348
35.47738020615485,-113.72031584370473,35.46006642723607,-113.76070301916668,1702.7072215399437,2345515.218849319
42.05480690623338,-114.8652350256832,42.04885031683696,-114.79065249888345,3022.0628531362454,2347323.984266359
35.852505363851755,-113.23164985157698,35.87495640701041,-113.25316060170807,783.8799550596465,2348359.718567843
44.873660772910334,-116.91291578720733,44.835014,-116.902154,1320.889611249177,2351731.2527829288
41.56766956111837,-121.50762982553036,41.57160582150148,-121.44857773374372,953.1393935766864,2352167.2556784493
44.78953133333323,-116.72531493443311,44.829770832616795,-116.66588478875948,2069.5679430145487,2352669.14743502
48.86597316565722,-117.63066235730706,48.852169,-117.61433,753.3992975113441,2354949.0604039845
40.66283909837013,-117.12455358028112,40.711598156951325,-117.09927292576828,2613.528754769785,2357882.764664845
36.122219887506496,-112.95288456787128,36.1288525724179,-112.9711345067326,1068.606595785375,2358167.6811672654
40.380002044424785,-121.22142772175071,40.340972900637176,-121.23315646523336,1355.785887848523,2359301.3392499574
40.593896184227894,-117.13600793476894,40.567762989825326,-117.1314202874588,1329.067845441333,2364101.19493537
43.228363147227554,-115.44498034814134,43.200427860284,-115.4957125983752,1244.8315827179902,2364887.7591770547
34.60001982782873,-118.58845753623132,34.562378,-118.632367,1064.5751691824053,2365237.873543355
40.72113783302245,-116.83460171978426,40.7145618459069,-116.85428820169186,930.5563374783344,2365339.746048895
36.15299436831577,-113.01900792379467,36.17786777048707,-112.9918288537378,663.1682503828353,2368171.4281563857
40.0714334959917,-119.42866455749116,40.08128269020958,-119.38547261882186,1735.4150219436008,2370424.8007875993
40.06762801437626,-119.85209316940016,40.099922351163904,-119.84804523721108,1221.2669145670775,2373157.1340287607
36.64751691548688,-110.2749467208229,36.67435567670632,-110.24753301762948,856.9875814988944,2373861.6735987803
35.09315791510325,-83.31161290760372,35.07182866821157,-83.31448819320705,1096.2734155668584,2373946.196726069
45.67889222017211,-112.3555143454184,45.67352485003466,-112.30731408001994,1181.8272819448907,2374354.9309563134
43.89460032124028,-118.1230617640403,43.912118,-118.155208,1766.696185076908,2376262.479032477
33.33739124046701,-106.51447736079628,33.33673295758891,-106.4804427777686,1153.4146853784782,2376620.7712472947
40.718616910684176,-116.8151402816023,40.68918806625179,-116.8056527009562,1887.617949316819,2377760.704046346
39.60602452892238,-107.92519065496587,39.61625799496531,-107.85758642290548,1590.7026799102337,2380177.022484046
40.40768010390186,-110.61615539362325,40.401957499433685,-110.55112154820075,1571.0189145709037,2383521.805505195
39.73238999150379,-119.9753635453282,39.735470871003166,-119.95817376873292,1123.3176188101077,2384589.933068786
48.87875050900204,-119.56179384069904,48.868821,-119.514879,980.3665105005942,2384710.116952907
34.26243877668082,-112.82482282151298,34.24456463042984,-112.83891631016326,1291.2289968169362,2385070.0385585865
37.00827795918049,-110.86953791683358,36.984837696769816,-110.86621675605936,657.0176545627992,2387063.146527353
46.15696066378402,-112.0608831000757,46.18532435626936,-112.0438257147668,725.4274527151744,2392893.9346185876
37.17188979138104,-110.60311123749906,37.19667737300022,-110.57969361922942,1372.4814063347385,2392917.0752248717
44.780312583286154,-116.60809837750529,44.76889958890866,-116.54157719245032,1357.801875983447,2393114.273276012
37.05818214807472,-111.1764730239734,37.050667,-111.217392,1468.722427923222,2393503.9120259737
38.45167374047812,-109.01459620772724,38.397124508824746,-108.9940054116708,1750.27569151151,2394106.5011744485
38.7431613316871,-108.86607942466728,38.70969893915006,-108.8812368871464,1439.7074196998942,2394586.5814702553
40.737344551926114,-116.8460363623545,40.71696473124019,-116.86784601476144,1015.0542414323814,2396296.180259613
43.242681983098535,-109.37364357794463,43.26063573004219,-109.3546552919681,774.6233810751074,2396481.194261164
37.485706922473575,-116.07712530070116,37.46641157532798,-116.04031442696922,1140.5545236442413,2398521.707314
43.036460534730296,-109.28666000788104,42.987182,-109.262295,2153.285188617499,2398805.022725481
40.24446727758355,-121.0273034859265,40.282206,-121.023036,1029.009537902676,2400385.4880685555
36.15904447232261,-112.95233525753568,36.17200230428636,-112.93030598151128,683.5197601401759,2404124.402387294
37.56355908048775,-112.843550774497,37.537126464042984,-112.85559536735636,1171.2990240154077,2405099.888762171
41.38495087605771,-118.95394593548272,41.40680611353092,-118.91130926886984,1084.7219611706112,2406249.0441609225
34.62583593133483,-113.64353245913853,34.63199985338831,-113.59058876963056,1228.3269209751254,2407033.7409994802
44.0943505870033,-106.82955277488468,44.10201764590775,-106.78877587531768,926.2991122967592,2407397.0719571766
43.23037301664988,-109.37460841352336,43.27302809414289,-109.36083012168856,999.127650573525,2408870.111865552
36.743495137202345,-110.41614859075776,36.74715556687284,-110.38803910663869,1377.689117908438,2413026.7656221986
43.3513845407847,-122.14368016615845,43.321502,-122.19246,1319.7985216624447,2414440.026934665
44.55775437427107,-109.25200343320746,44.52510258864717,-109.29293755573872,1650.3565500272111,2415677.581004975
42.10033658598024,-120.61030729323372,42.121418,-120.619107,1067.842743403785,2423200.067681253
41.52628284719793,-122.1190261647454,41.570815071213495,-122.14052426633349,1556.224047191493,2427333.4263580674
39.547480278508345,-107.98968736656852,39.525166378415456,-107.93271506259876,1087.0358879183195,2427558.4149853885
36.1528363533509,-113.03709541581772,36.16731994438201,-113.09888258219006,1151.337026124953,2428214.5057509243
40.636550998490776,-116.66325083429318,40.66631415941201,-116.67899847359014,1171.2081710524258,2428746.696816992
42.09270273302881,-114.83091857623224,42.09303786677499,-114.76918857565344,1284.698027458408,2429419.12691119
48.34365246775114,-119.39994408791534,48.321708,-119.430028,810.2318731813359,2432732.241294901
39.065768672406605,-114.9335570644892,39.07061329759423,-114.98875312229022,1584.3646904317784,2432816.748043692
46.49990857644385,-120.75106731104732,46.45574088475321,-120.72486494490546,1717.9307608052698,2437943.22967846
42.001487058264885,-114.84655909882038,41.99918742734166,-114.82138231356808,1929.6223263881184,2438931.779184551
35.74221003578861,-113.91045685392976,35.71366783558784,-113.916942460116,1194.693316273234,2443118.5318164728
42.95484700153564,-109.0293321198577,42.975159,-109.012897,480.4114662328658,2443309.493796562
45.639037194527035,-112.40577132369626,45.60567557860852,-112.35807599606036,1365.8144906306452,2443976.1802332434
42.40026680483984,-121.6724980107572,42.368873644629105,-121.6556756640992,1199.3387455553263,2444040.123005144
35.88535382456255,-111.6016961909995,35.93533649854913,-111.59132046492164,1430.1324430497557,2448948.772829682
34.77006106873541,-113.86859989962822,34.74085381632964,-113.90916719568268,1437.059489744048,2450544.1947159506
35.33682529228573,-111.29184380161618,35.35712550315856,-111.30065976601269,1863.0612834189317,2452220.7788138217
41.18104472033524,-120.13254423056328,41.181493,-120.098374,671.1297631598079,2455017.160511191
39.34289724176165,-111.24277031634558,39.33209693109388,-111.28851405920972,984.2393267554246,2455034.2360070976
44.637518184180536,-116.91512575537112,44.67040931529703,-116.85050612757404,1525.0926133361593,2458421.961223075
44.53630489916348,-117.48079791617782,44.554463727202474,-117.46608372031898,1339.11654830698,2459676.1072421893
40.05664829574,-119.8531244299651,40.09084989761224,-119.87207955583716,686.0139910043582,2459822.18434662
38.346348637258934,-111.87510999507822,38.35945636304618,-111.90574013407544,1731.2107953190034,2459842.864246363
40.36073756462228,-110.80156522846872,40.37457244000059,-110.8610954951839,1325.3837596927906,2459853.6022556117
36.05133871951737,-113.15507513252211,36.090999773114525,-113.18193132367736,2178.319568681067,2460168.1668837373
45.271915821252286,-113.97503975871167,45.27240364996321,-113.932720590563,757.946339698912,2460336.2512348047
35.76290742647639,-113.9624198124026,35.74506339553385,-113.98984603988468,1076.2071699652663,2461984.904355948
39.72916831601114,-110.71759229810073,39.68669639490363,-110.7009906392146,1209.8587148953272,2462782.4021787685
40.65584410243272,-117.12207491987132,40.654793764635315,-117.0649075506446,1503.803736740931,2463662.881193478
36.469061506283566,-109.16125732473178,36.44213813887521,-109.20904535931442,1781.360017147354,2464419.97446271
38.318507023760155,-108.79681149027395,38.29076230514077,-108.8038293680165,911.7851636774968,2465866.7706739856
38.79590869412839,-109.01691328615632,38.769065189115125,-109.03566816200392,1005.6895575794088,2466874.363341244
36.17642967342356,-112.94498766899028,36.19074133709706,-112.97422725519922,1114.1903977973022,2468237.2612771494
37.45150802024335,-115.10695442438605,37.424349347126615,-115.14703069474648,1433.6386084445296,2468628.0919919442
32.511114812931,-106.4959517603131,32.48801012327633,-106.44445757960952,3240.618449864416,2469514.991082818
42.905201514514346,-108.99454823294606,42.907060116247315,-108.91882390671287,1361.9907869650783,2469944.67716413
44.209726174144016,-118.46539315332284,44.19089698301595,-118.50396779357132,2159.786260161276,2469977.9083138793
46.99929292467309,-112.19843142080975,47.021842658460095,-112.16141194775798,925.592977108908,2470567.083614868
41.51311269095768,-122.1234155560832,41.49768995323296,-122.15591319613566,2949.0803951455614,2470594.327859655
35.73684690289084,-113.8740917616745,35.69470632519519,-113.89642448158916,2650.653287787314,2471723.1526559824
46.27096985998368,-120.65066381621676,46.30699257746871,-120.6041009573058,1252.9706117565406,2472089.4441468706
40.5354206621187,-117.11324623263862,40.52373212901464,-117.10606439817576,1206.78353281181,2472820.1673479835
39.579772120215246,-119.93303421985912,39.58705187124677,-119.8929184945702,1671.9287233807702,2473125.1616200185
40.601132417336856,-120.89391533080529,40.60717503373742,-120.8472190446143,1280.429164853928,2474016.0443458143
42.74845047278891,-106.3000965950728,42.793100482392106,-106.2681852967154,1724.0757399261224,2474594.8339862092
36.90474299948615,-110.44021602547056,36.92534149506697,-110.49615393332508,1257.2049236743862,2474862.740156877
39.09184114500243,-114.94508543495182,39.08580475251421,-115.00527754960436,1211.418553087639,2474947.913280325
35.43935015731355,-114.0965421613574,35.46082755571799,-114.06535994770144,1543.7951043360126,2477353.0225370345
43.29655287877253,-116.7452588048956,43.31544722765414,-116.70118794941052,1163.2672476716104,2477451.0153096216
37.000670442329366,-111.01961116975107,37.01138703917643,-110.9773258060134,1936.1292129673975,2480306.2949089245
36.484786145685426,-110.0904196763262,36.49921474844769,-110.0599884322058,1396.1418756489068,2481930.855376015
41.23130059113413,-111.8690902553595,41.254826,-111.841795,794.5487634284592,2482910.4979239437
33.625024071345294,-116.67584169974816,33.662039,-116.705346,1376.1572280151051,2486070.8959163725
42.8140826680777,-120.85243095048158,42.81740560609411,-120.81393049598938,1022.94384936236,2486174.448804232
35.79898927695444,-114.03311123723086,35.795712062770555,-114.06506319368025,827.0666566419151,2486329.467481491
35.5580661027586,-113.72059213483456,35.550040267017685,-113.78427344478594,1610.8756436123388,2491911.8432642138
36.75859022653331,-110.47500523743815,36.749041081844794,-110.47108994339604,935.4336426406836,2492038.6317318124
30.437118336870096,-104.66132305005355,30.44527660843096,-104.71246864446584,1304.9451020218803,2493311.5089617968
39.61897664381696,-107.92236682637127,39.59576443151975,-107.87445333701343,1147.7544085996792,2494064.640173838
39.33593883501658,-111.11391926974328,39.36851876531817,-111.08020636500554,1226.8749258798698,2497835.759359032
40.95230583024307,-111.44803459109278,40.963948,-111.430527,808.8402432376915,2498216.7216773597
35.749310142543074,-113.93361457754511,35.73531960246391,-113.96264302931571,890.2288546488063,2499736.5667881514
45.55320771269703,-111.87664109760024,45.55880618269766,-111.83396143737032,653.21344840443,2501746.1272504036
40.09989908944128,-119.46195872728978,40.081983490642074,-119.40070996253682,1010.9704225099983,2502451.864946026
40.595870647080574,-110.18424522945084,40.540553574544624,-110.18001453663756,2289.0444995938665,2503610.04002207
34.20450657999308,-116.95273010523286,34.1878099999699,-116.92227833892204,722.120592262407,2504986.3222859814
37.54847222785645,-120.06966953837,37.52400563037615,-120.1072281095241,923.1621845346305,2506062.939541339
46.171054639629176,-111.16627493617972,46.13474682337768,-111.15789991369752,814.7326876691162,2507428.8890361823
36.76202180050916,-109.18455488953664,36.69880307882781,-109.19391472681664,1082.977840356152,2508087.6925106063
44.44384147960192,-115.87868085748175,44.46848604543827,-115.89955006991497,996.9965376725077,2510435.3269285564
38.92439176468464,-111.39609872605378,38.92040282123072,-111.36729104127252,805.6436113784135,2511142.563225131
42.35459321694313,-113.45532229009258,42.34679711948309,-113.40824246687652,707.362047969798,2513006.2639894076
39.19022231774522,-113.36609233307,39.23602346946675,-113.39644809262428,1764.2136254392965,2513511.316657537
43.91855143129982,-118.70132053570536,43.94474657071984,-118.67971856832833,1099.6169968100933,2513656.3650882295
35.89871943522067,-111.57455522617718,35.93448016770649,-111.53401317718236,949.7297844239712,2516129.221140689
45.229011097744554,-114.02217590189278,45.218228823851426,-113.98616224894724,707.6584374345387,2516476.9008496683
46.2633259385559,-120.71765534680988,46.28578730510581,-120.72181723945836,980.8301638842702,2517920.1099698
43.388030307246055,-121.61911727376656,43.404579937291096,-121.6269943201638,944.8739655274436,2518683.694717847
36.35567086364099,-109.83182565146645,36.36469594043362,-109.80075441135442,638.1229089162542,2519056.3598248917
35.49860780393729,-113.71341889533876,35.50396593300644,-113.76798061693502,1733.0408812381586,2519658.114569374
42.4120002063272,-121.69977917536347,42.37093953715913,-121.67433572874674,1218.3584061885902,2519667.9148730063
39.77829866233699,-119.18522527243896,39.77182244527505,-119.21077549956748,1121.4850915449847,2520498.7497405102
40.718088473879426,-116.8314921249886,40.69819576568167,-116.86848315469292,1104.537383095437,2523108.933946681
37.07098170634999,-113.29759858470986,37.08181938850191,-113.31676339536811,934.0501893660842,2525494.089191571
44.4107690372925,-113.86092833189272,44.42702806129648,-113.82181589054096,936.8946663244714,2526380.7254348663
44.7877097011987,-116.63489648589552,44.818969567977305,-116.59909737230136,1194.0096101568686,2527105.3625430977
42.615837619351026,-121.56729188242448,42.61904739630267,-121.60667291672196,1050.1927957592611,2527392.677594272
48.434951781506925,-115.34042748901734,48.411432,-115.313542,625.4647784915677,2528687.713444835
36.227475608062704,-112.72798663781066,36.233748421538,-112.75094395156331,608.843286375708,2529115.184681594
37.96920605675129,-111.70302018233156,37.914113942617846,-111.68840193785158,1487.8491319359823,2529986.8505871687
39.64639355747785,-115.6334680261444,39.620935778895415,-115.62499815474996,1102.8275299226657,2531228.7439898206
36.491653557464545,-108.9625529808305,36.49059818003683,-108.92996125407748,829.3654849935093,2532575.4118796824
37.21075539520592,-110.46093225398252,37.221953937427266,-110.42859333094874,766.8652063367105,2532682.03267833
39.756861796092615,-119.44807200053025,39.77263652152536,-119.39282492300822,1169.821338712591,2533592.6072987164
36.64487985771104,-110.39605425411416,36.66448982673062,-110.4265720730486,666.2699096190476,2534138.9818763053
36.848518764945105,-113.7534654759681,36.88350865032506,-113.69408925493524,1364.493118585996,2534762.4330533417
44.773737605176834,-116.7028820777538,44.81545924083015,-116.64625174776624,3027.974267800944,2535411.9602928218
42.92957021171868,-116.61320137764756,42.96573398135212,-116.56586636741817,941.524307437344,2535773.839620075
30.151240437877885,-104.5848258414163,30.162597375307275,-104.61294433757756,1076.2859077345372,2536421.955401564
37.015610684253886,-110.85412480427289,36.98801477139712,-110.82965516618972,1087.2155059929603,2536941.8092937535
41.57132682297361,-121.49921647743616,41.57992373029281,-121.45279158091454,1352.5481459848024,2539495.791641035
44.52697759932517,-117.53601856285611,44.567665712939665,-117.50530743071864,1395.7550751270023,2540188.011985814
38.73607187197835,-108.85638420146392,38.710469822462144,-108.89191817980488,1119.178705703958,2540252.9856599486
41.50709381379237,-119.92034548963352,41.51514810477464,-119.99569594909654,1596.5255440089857,2540610.7909076293
39.03751041125852,-114.90611546550498,39.01828011944436,-114.87322301125222,1201.610620825395,2543309.925607241
35.92392610381056,-111.6651261695382,35.954913377096425,-111.6198729825516,1763.0215284231292,2543436.4571990236
43.5599162722755,-108.66676751135611,43.503442563506376,-108.68146160427618,1021.6104682367436,2543998.374605496
44.763683691700066,-116.58738674873094,44.78366206479872,-116.51232022730856,1446.607937342438,2544956.30783231
38.02957267792294,-110.7593476408622,38.00880455155307,-110.69824954858916,1487.9446186015791,2547009.3685756125
43.172536359503056,-109.2954994462498,43.14877958711253,-109.26242690330908,825.2844969204848,2550581.393168524
38.04420770837555,-111.52919110045347,38.02564117003771,-111.4748937293828,1757.843856933445,2551075.919869127
45.36097448546876,-112.85856562510868,45.39300933977958,-112.78924912972624,1781.551288641498,2551818.5803234708
38.710366452356766,-109.04903159592293,38.72843469571126,-109.03153368707018,899.6103004136951,2552081.3406202397
40.414523872758785,-110.61323801913186,40.35865832371983,-110.57864380089008,1374.9642427185986,2552497.661703391
38.40004466962832,-109.0148291918268,38.388119110818415,-108.99485023964046,813.6503832177629,2554012.4370461237
43.46158799111402,-108.49632579008276,43.4379465146851,-108.51678155203552,1136.033126634614,2554766.2033701483
39.17643116314784,-111.62410459921472,39.160472714228455,-111.66006748118336,920.3842091311496,2555954.5389252054
36.86376462801659,-109.26946008361652,36.87395894776026,-109.29700752256002,1216.1759068383494,2558879.08688967
43.373000122691046,-109.40746746584732,43.380727,-109.364476,939.0975900995828,2558920.328624445
44.633784723265016,-118.03722239330382,44.671057,-117.999626,1201.939766056803,2559106.638935723
36.12945962982259,-113.00853058561049,36.117109553040265,-112.99410523307608,1114.1883404849768,2560008.477714657
48.34992026901582,-119.94576965813177,48.33689560677996,-119.98801734827768,527.9799884445035,2561985.08770399
41.02959287357457,-111.83293777334237,41.017464151568944,-111.80394537275772,613.7718918267191,2562696.9436997683
44.6909565658609,-117.26047619937468,44.71360968496648,-117.21599076876566,1504.989694410168,2563179.103485811
41.03978797891892,-121.7388809332717,41.01950161084075,-121.70519615431614,816.0475713832333,2563267.8139652223
43.35606923245445,-109.44808727243225,43.35187710626999,-109.41758826285212,610.6470058846331,2564306.9863953935
45.44909642722447,-111.59116221415178,45.45076375020155,-111.63315497805476,1205.0882745252568,2565437.0955159436
35.52416280708634,-113.7085527776863,35.55113711805475,-113.76448703966363,2310.347288792197,2565441.906164635
37.021860295546325,-110.85399857074682,37.001868540730946,-110.84034856453933,969.2112220367716,2565615.353945286
32.51268760283873,-106.4877612782589,32.47360305475664,-106.44804972619023,1638.5206465482204,2569658.612403656
38.740557665562264,-109.29929841507612,38.73680378180825,-109.32147891092178,719.5209705265094,2570691.664084686
38.135349171614315,-111.88209098397492,38.11036942920882,-111.92569628750714,1534.1339426970883,2570934.8000294245
38.0303628972626,-111.8795549822987,38.054429971435496,-111.93204638171296,1418.9176652019132,2571342.532748854
43.55750065452891,-108.61025011174628,43.50692520289285,-108.64262670382467,2871.6118117365286,2572954.5666974997
46.14772232271413,-112.05783722158633,46.157550332216786,-112.0213103890798,698.9526175674953,2573617.775613072
42.06692893079987,-113.84535152346828,42.08154746478172,-113.92234948002285,1650.542661221227,2574764.56632372
35.5976848927864,-113.79381850494624,35.55499553416036,-113.82519721258946,1652.3155359065454,2574796.9112338615
37.44021402450204,-115.10925117735856,37.41417673043822,-115.1593926609333,1191.9638297160918,2575453.3911533626
41.22381468238086,-111.4213532901031,41.185867,-111.39784,819.5357256947589,2576794.822749013
40.25349184133474,-119.46165678326702,40.22320709308178,-119.51350344936276,1222.7141802656206,2577503.9371552425
37.040050682778734,-111.13758492085898,37.02590678826059,-111.16365731604166,1218.5405375428095,2579172.025866998
38.553283787378206,-108.99910124256124,38.519361235817,-108.9877823844037,821.8297072359712,2579620.6056937366
45.055226487299386,-113.98743857219178,45.04075522324831,-113.9544089455834,1673.7243783279423,2580944.505646332
42.371729301734646,-121.60578592990986,42.35942697171611,-121.64183578384174,2598.5931181146357,2581376.025627713
