up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
41.27638148,-119.9228075,41.29103265,-119.967771,1783.138613,2336141.718
32.91318228,-106.5923112,32.90673004,-106.5511865,806.8983366,2337062.982
39.34289724,-111.2427703,39.35495633,-111.2681109,879.2684971,2337295.696
40.22224554,-118.7363883,40.21704526,-118.7991277,1613.354545,2337654.077
40.82563035,-108.8290966,40.7855011,-108.8728086,2352.880458,2339188.979
30.15124044,-104.5848258,30.16646042,-104.5914276,943.6607532,2340452.079
41.64878967,-118.8143748,41.65580228,-118.8488292,1360.764917,2341281.142
41.79885317,-118.128806,41.81259141,-118.1904188,1415.249435,2342626.245
43.20386411,-115.3814974,43.16458007,-115.4312534,989.8151669,2342988.796
44.7877097,-116.6348965,44.81896957,-116.5990974,1259.856116,2344025.724
40.93444264,-109.073698,40.89653068,-109.0898598,927.9722143,2344588.741
41.38495088,-118.9539459,41.40680611,-118.9113093,1146.16603,2345900.875
38.66822883,-118.5176779,38.61342888,-118.5266011,1377.546226,2347068.501
48.64891529,-114.6019159,48.60916965,-114.5956195,1232.486888,2347726.571
38.22501357,-111.8897134,38.20057431,-111.9478694,1334.850231,2348025.877
38.04022179,-111.5433832,38.02197148,-111.465376,1567.181978,2348606.929
33.73610907,-106.3497653,33.72540219,-106.4293564,1605.566857,2348842.087
33.91355932,-113.6092962,33.88994214,-113.6012497,796.6306646,2349032.955
40.72805207,-116.8359277,40.71086545,-116.8649258,1030.340834,2350413.9
38.45159194,-109.022989,38.48641907,-108.9850599,1445.417241,2350978.614
39.93619344,-108.6221655,39.91983166,-108.6610754,1577.383234,2351544.243
35.60592468,-113.7988246,35.56682844,-113.8531452,3162.620668,2353137.486
37.26137249,-114.7861497,37.22961025,-114.7432286,1155.734755,2353628.205
44.14143761,-106.8465529,44.13955484,-106.813311,672.5453508,2353707.917
42.03189386,-112.3452272,42.08367317,-112.3063337,1292.850725,2356036.813
40.44411892,-109.126266,40.40022831,-109.1710555,2202.35768,2356765.568
40.21223295,-118.7338773,40.20397063,-118.7937833,1020.825156,2357536.247
32.5126876,-106.4877613,32.49327316,-106.451932,1628.389028,2357787.106
42.42347683,-111.5834094,42.40680001,-111.6558591,1010.510375,2359817.971
42.0452324,-112.3494908,42.09131072,-112.3318538,774.9723278,2359938.485
35.53370864,-113.7301531,35.52298974,-113.7738202,1314.959144,2360981.679
43.11421779,-118.2865465,43.14682802,-118.2912012,1371.838867,2363250.17
41.23637739,-116.8642609,41.1948427,-116.8647201,1075.373808,2363558.661
30.48395273,-104.6864073,30.453119,-104.7195902,1640.844442,2364739.455
35.33014135,-82.29940542,35.33296066,-82.26795127,1154.960493,2365807.573
38.09525529,-108.7776515,38.08508561,-108.7999199,660.0115842,2366257.083
38.52475322,-111.9599554,38.48950309,-111.9180448,1370.883689,2366799.984
42.45012556,-111.8796958,42.47141017,-111.8261543,1444.021005,2367397.312
45.80055989,-111.8599494,45.7859463,-111.8212552,1766.143737,2369932.427
44.70541037,-117.3316346,44.7451796,-117.2805814,1095.705779,2370262.231
44.41413523,-117.2693728,44.42236065,-117.2220276,1203.440779,2371276.026
41.47024797,-112.4861136,41.50449395,-112.4633414,1245.131958,2371585.938
35.47128225,-113.7083645,35.45421505,-113.7525405,1092.601476,2372075.869
36.34478626,-105.0481087,36.36575694,-104.9841973,1892.884626,2372124.319
44.84849988,-116.6943021,44.84618654,-116.6527046,750.2676411,2372510.311
38.41435182,-108.9410602,38.38721261,-108.9243444,602.9493871,2373396.652
38.66450452,-112.3064581,38.70899934,-112.3394652,646.3765969,2377743.415
42.48330393,-111.9063465,42.49145534,-111.8512482,1951.171621,2377963.033
43.96429241,-115.6808028,43.95325757,-115.6354054,1021.286749,2378083.823
46.55042398,-115.0687446,46.55805608,-115.0968509,967.7755781,2379178.376
38.67892918,-112.2715545,38.64976037,-112.2314513,922.9392828,2379710.549
39.22885886,-111.1603306,39.23883881,-111.1187338,1190.780534,2380628.259
40.06762801,-119.8520932,40.07723092,-119.8952941,1477.593805,2381023.078
33.64839832,-106.3577927,33.6456062,-106.3167958,1011.90245,2383270.02
31.3983099,-104.9196049,31.41652998,-104.8643632,854.8062948,2383721.892
44.21030296,-118.4636509,44.19240351,-118.5048636,1959.045217,2384361.813
38.37625031,-108.8643204,38.35102091,-108.8679155,1021.108208,2385000.704
44.21967507,-109.2453332,44.17997601,-109.2238618,1060.074995,2388560.505
34.89274904,-113.4993236,34.87706468,-113.5687637,1033.31428,2389488.005
34.85130264,-113.8657795,34.83771817,-113.8989529,1090.075918,2390578.553
33.34621086,-106.4448233,33.33476895,-106.4191471,816.1289193,2392055.698
34.88088019,-113.49121,34.87238705,-113.5383998,959.8792886,2394974.087
42.35459322,-113.4553223,42.37873907,-113.4081253,857.6158648,2395580.132
37.8508755,-114.565221,37.82847148,-114.5405807,939.2313444,2397308.07
35.64201338,-113.8161992,35.61627088,-113.8580618,1178.250673,2397975.654
30.18075857,-104.5543982,30.20014922,-104.5908809,980.0392987,2398088.114
39.78963634,-119.5005299,39.77437611,-119.565797,1364.135145,2398216.688
44.5269776,-117.5360186,44.56766571,-117.5053074,1475.692675,2399557.892
32.77559127,-116.4603789,32.75749747,-116.4780573,694.1381324,2400010.592
39.78279087,-119.2023639,39.77916663,-119.2244833,612.1797453,2400572.576
44.89637117,-108.0463796,44.87293864,-108.098136,649.0024058,2402117.168
31.41307292,-104.9110589,31.41279918,-104.8738134,725.6172276,2402722.043
41.78548948,-114.8644709,41.75307621,-114.8893652,832.0296702,2404304.426
39.88565565,-111.0992947,39.90795958,-111.0695983,849.9069199,2404313.391
44.13612143,-106.8453225,44.13492478,-106.7970493,990.9552611,2406669.559
37.99605258,-111.5514682,37.94123052,-111.5219999,902.4096727,2409689.292
41.56149025,-118.6251001,41.58258638,-118.5581701,1305.052119,2411738.709
42.75729188,-106.3043845,42.80496635,-106.2718094,1179.50485,2412139.877
35.74931014,-113.9336146,35.7353196,-113.962643,932.4233067,2412667.329
31.48383789,-109.970147,31.47579063,-109.9799595,750.4769826,2413533.47
38.02932425,-110.761393,38.03232474,-110.7008816,1474.401967,2415249.385
45.81213236,-112.498981,45.83926832,-112.5214449,646.9846335,2415868.368
43.1956693,-115.4196967,43.15642767,-115.4489907,2098.68693,2416063.768
31.21512338,-104.9279567,31.21579438,-104.8959822,924.0905559,2417251.629
37.49842862,-110.260258,37.52368623,-110.2412327,1475.879125,2417750.387
41.49783442,-113.6997123,41.48010847,-113.6487925,943.9722845,2418103.227
38.05810315,-111.5223504,38.02793144,-111.4760781,1076.25515,2418441.416
40.60929996,-109.2377902,40.55578777,-109.2425738,1135.989916,2418556.125
39.99992878,-119.7833694,39.97892339,-119.8219898,1762.967462,2418915.665
42.80989185,-120.8325576,42.81875392,-120.8155715,1025.685293,2419070.245
40.74583747,-117.5696732,40.71886469,-117.502914,1280.926869,2419470.375
38.04074747,-111.6512313,37.99194959,-111.6551152,943.7758266,2419912.06
43.9171811,-118.7012412,43.92685304,-118.6616861,928.6257753,2420678.42
35.43797389,-118.5794905,35.40429493,-118.6122045,875.4946252,2421081.202
41.80258565,-118.1389762,41.75180341,-118.1472952,883.810441,2421739.418
45.69808365,-112.3712111,45.6865651,-112.2902216,1704.744907,2422591.629
39.22811225,-119.1145808,39.25227675,-119.0801465,846.8070262,2423925.272
40.7435426,-116.8236616,40.71201589,-116.8810448,1508.966349,2425000.856
44.13772078,-114.0303772,44.13660471,-113.9645848,2085.692615,2425464.555
38.03802346,-112.1934675,38.08496848,-112.2161519,925.0032311,2425909.262
40.63050824,-116.6632996,40.66208779,-116.6630922,635.0782285,2426742.432
40.64597759,-116.6477146,40.66695605,-116.650237,628.3358063,2427198.255
43.24487553,-117.2480688,43.2680357,-117.2580153,699.2103268,2427302.248
44.4527194,-70.90147687,44.46694644,-70.83929397,953.3350132,2427361.636
35.75497759,-113.9554131,35.71740238,-113.9709666,1354.419738,2429608.477
40.37930619,-109.0970051,40.35575799,-109.0998538,695.1804474,2431031.327
32.96327853,-106.6149658,32.9512741,-106.5899592,736.9211287,2431302.669
42.1015865,-106.5948508,42.09466339,-106.5805677,1144.808675,2432184.465
34.75788358,-113.4186463,34.72246834,-113.4690056,904.3451685,2433542.117
44.73436224,-116.6020007,44.6940047,-116.5619172,1413.963873,2434848.233
44.76368369,-116.5873867,44.78812547,-116.5385842,1454.583917,2435055.425
40.66368335,-117.1016976,40.67341217,-117.0668451,759.7021087,2435606.276
37.38418654,-117.5929353,37.33059901,-117.5550164,1334.564711,2436176.361
37.71545383,-79.7142639,37.72532517,-79.74519925,1052.433627,2436189.589
43.3537526,-121.6511504,43.37212086,-121.6736235,687.9726522,2436723.785
40.78003541,-121.4048618,40.80400941,-121.4437626,865.0814458,2437108.752
47.88869703,-118.8334293,47.91249634,-118.8099919,1274.462067,2437231.059
43.93189105,-113.0459947,43.90901773,-113.0684093,1076.962693,2437977.706
40.99177898,-114.5840401,41.00188551,-114.6468397,1169.615933,2439309.158
39.48164761,-108.4507265,39.46162488,-108.4376757,928.2380887,2439607.433
35.48540606,-119.9528111,35.52308332,-119.9338799,1552.621118,2440430.074
39.51758904,-108.3475649,39.49075711,-108.3404694,807.8392663,2441153.203
41.35451243,-119.9353499,41.38145735,-119.9782964,1075.083262,2442223.095
39.24170494,-111.1594862,39.27079576,-111.1499823,1219.229674,2442287.593
43.38133395,-116.815506,43.41427461,-116.7715192,1338.943958,2442999.2
38.73640927,-108.8557408,38.70586543,-108.8868829,1518.671698,2443876.357
45.7685874,-110.3495831,45.7346456,-110.3527382,1102.148959,2444150.644
40.53574092,-117.1129765,40.52028273,-117.0794,1737.230527,2444213.295
44.37842763,-112.3026362,44.3235203,-112.3180187,1385.868781,2445141.635
41.08890678,-119.9914779,41.06345579,-119.9510747,686.194436,2445998.145
41.54882526,-122.0000197,41.54083734,-122.0451573,1247.017661,2447413.185
41.07740514,-111.6430368,41.05595084,-111.6364275,677.598684,2448128.679
45.16576478,-108.4967226,45.19267613,-108.4736305,910.4628337,2448211.753
35.76110407,-113.959944,35.71581309,-113.9457224,648.1450327,2448883.514
38.77740972,-111.4499371,38.78612175,-111.4087001,891.0627566,2448892.139
43.11654252,-116.6563987,43.11184666,-116.6014634,1615.143339,2449477.913
44.89719167,-108.0733713,44.87919003,-108.0981149,742.8204171,2450491.113
31.27500988,-104.9174252,31.28338581,-104.866903,1106.973951,2452915.926
42.69022165,-106.2339817,42.70180525,-106.1586367,2208.101548,2453403.449
42.06986304,-114.848506,42.06273592,-114.7929494,1388.800328,2454410.925
43.58889517,-107.6920765,43.62128095,-107.7025282,1207.359153,2455033.333
34.25016811,-112.802465,34.2428851,-112.8392153,1080.961364,2455425.045
42.12705251,-106.4947045,42.08757036,-106.5056437,1065.797023,2455882.481
33.33528436,-106.507993,33.34930945,-106.4700459,723.0241881,2456646.56
39.79442153,-113.1655934,39.81261483,-113.2052081,891.6488211,2456833.601
39.43702022,-111.067538,39.44636108,-110.9950449,1136.001092,2457350.353
30.20802939,-104.5422016,30.20670373,-104.5834207,687.7590597,2457403.278
38.37856461,-117.9221542,38.36484064,-117.8400139,1218.249275,2457428.442
40.37718951,-116.7483338,40.33242944,-116.7519082,852.4167635,2459451.355
35.74349834,-113.9216662,35.74989011,-113.9886157,1537.924663,2459908.433
38.18168217,-111.9097204,38.1960794,-111.9510945,1293.630452,2461448.086
43.70335834,-118.1845033,43.71918077,-118.1582245,754.0746033,2461732.695
41.0296373,-111.8325831,41.01891646,-111.8053665,774.447694,2462288.317
41.73244352,-118.1130673,41.71050344,-118.1392421,936.0912626,2462421.837
39.17717953,-111.6246225,39.14630591,-111.6711904,742.4036714,2463390.915
35.63603952,-113.8052617,35.6159556,-113.8511852,1275.133343,2466002.165
42.76198151,-121.9762595,42.76386241,-122.0080011,1201.428327,2466687.171
35.19984651,-83.57241855,35.21823097,-83.51645134,770.9534775,2466771.462
40.82651397,-108.8097129,40.80476837,-108.8774088,3158.822602,2468527.208
43.25812827,-115.4148346,43.29734869,-115.4112738,1080.396598,2469023.345
44.56703252,-109.2653016,44.57011229,-109.2016894,949.540978,2469458.859
35.55864142,-113.7383944,35.54472409,-113.7833594,1575.113086,2469750.696
37.85502801,-111.83175,37.82677231,-111.83611,996.7024283,2470022.874
35.31166345,-119.777029,35.36209341,-119.7658874,854.6781721,2470574.525
37.54756979,-120.0686622,37.54674995,-120.0945941,875.4971693,2471353.355
48.77057915,-119.2026644,48.75749623,-119.2984652,1136.482631,2471408.37
39.73315964,-119.9770843,39.71841128,-119.9549301,842.7784408,2471857.854
44.59519467,-115.9428371,44.58171523,-115.9136393,643.6779735,2474692.664
44.16847964,-116.0405128,44.17581148,-115.9907499,999.6784198,2475028.395
39.00749579,-78.88918483,38.98175582,-78.87043242,1080.832087,2475901.896
40.68698346,-115.9133845,40.71071764,-115.9431948,924.8801144,2477867.044
43.68800358,-115.3978519,43.74361569,-115.4337251,1730.549844,2479740.301
40.65632517,-117.1159844,40.6916109,-117.0745284,1521.125807,2479772.419
34.06594548,-113.375004,34.09896741,-113.3894521,990.2324865,2479838.773
33.96209078,-111.9687056,33.94563191,-111.9480616,1141.292493,2480185.256
35.59844699,-113.7905988,35.55534532,-113.8229013,1324.837931,2480504.495
41.53794722,-118.6363909,41.52457704,-118.5787083,894.7521676,2480743.141
40.97280888,-109.9121869,41.01124987,-109.9172499,1175.937593,2481081.157
46.0772688,-112.0044929,46.08649066,-111.9266149,1669.447259,2481145.379
31.43599745,-104.9425471,31.42539549,-104.8720183,1636.082894,2481381.295
38.01249152,-111.5755953,37.96545698,-111.5806019,636.9042716,2481774.371
42.96161155,-116.6706348,43.00085641,-116.6007488,1088.435333,2482050.385
34.61869897,-113.6509446,34.63987681,-113.5944164,1119.732553,2483705.558
37.96863383,-111.7053439,37.91142971,-111.6881756,1119.593526,2486419.888
39.37283018,-111.761307,39.38437768,-111.6897205,991.5395194,2486757.496
39.28782767,-108.5333731,39.28343917,-108.5899737,1498.314663,2487439.275
37.38602088,-115.2990425,37.4038325,-115.2460962,1025.643625,2490441.208
38.34573791,-111.8714625,38.40003807,-111.8984455,1334.693226,2491258.478
39.64639356,-115.633468,39.62093578,-115.6249982,1147.935138,2492084.237
43.43766051,-108.0106316,43.38743859,-108.0648057,1135.468489,2492429.088
42.17656474,-114.1395382,42.14863597,-114.087896,1610.292737,2493201.877
44.96323736,-120.418213,44.92438646,-120.4577098,1092.175842,2493741.707
44.47364082,-117.4365221,44.46539302,-117.473423,775.352164,2495757.943
42.30029064,-114.0934727,42.34199463,-114.0592943,1094.673956,2497601.098
35.59369491,-113.7751993,35.54234369,-113.8008032,1462.003071,2497665.465
