Tech,Geo class,Depth,Year,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
geohydro,10,allkm,2013,18924.140011,556.270654,0
egs,1,allkm,2014,7416.28505,167.782428,0
egs,2,allkm,2014,8367.965062,186.985674,0
egs,3,allkm,2014,8663.032186,198.161881,0
egs,4,allkm,2014,8985.842661,210.878651,0
egs,5,allkm,2014,10292.386843,239.245133,0
egs,6,allkm,2014,12157.732731,280.097519,0
egs,7,allkm,2014,12696.496162,270.972801,0
egs,8,allkm,2014,15960.794722,341.945324,0
egs,9,allkm,2014,20939.482255,453.511868,0
egs,10,allkm,2014,20939.482255,453.511868,0
egs,1,nearfield,2014,4452.910091,139.008616,0
egs,2,nearfield,2014,4465.16267,142.210175,0
egs,3,nearfield,2014,5274.162737,159.671346,0
egs,4,nearfield,2014,5301.968948,168.890675,0
egs,5,nearfield,2014,5316.032864,174.300289,0
egs,6,nearfield,2014,6309.112235,210.658935,0
egs,7,nearfield,2014,8042.896887,245.203957,0
egs,8,nearfield,2014,8928.91355,271.99641,0
egs,9,nearfield,2014,11375.299619,337.104431,0
egs,10,nearfield,2014,11375.299619,337.104431,0
geohydro,1,allkm,2014,2499.264602,99.835072,0
geohydro,2,allkm,2014,3118.238669,114.423792,0
geohydro,3,allkm,2014,3326.913675,120.746877,0
geohydro,4,allkm,2014,3867.4007,133.202615,0
geohydro,5,allkm,2014,3603.940159,132.539366,0
geohydro,6,allkm,2014,4343.121031,153.237204,0
geohydro,7,allkm,2014,5458.580885,187.438382,0
geohydro,8,allkm,2014,7059.369219,236.183673,0
geohydro,9,allkm,2014,9778.352936,298.389109,0
geohydro,10,allkm,2014,18924.140011,556.270654,0
egs,1,allkm,2015,7416.28505,167.782428,0
egs,2,allkm,2015,8367.965062,186.985674,0
egs,3,allkm,2015,8663.032186,198.161881,0
egs,4,allkm,2015,8985.842661,210.878651,0
egs,5,allkm,2015,10292.386843,239.245133,0
egs,6,allkm,2015,12157.732731,280.097519,0
egs,7,allkm,2015,12696.496162,270.972801,0
egs,8,allkm,2015,15960.794722,341.945324,0
egs,9,allkm,2015,20939.482255,453.511868,0
egs,10,allkm,2015,20939.482255,453.511868,0
egs,1,nearfield,2015,4452.910091,139.008616,0
egs,2,nearfield,2015,4465.16267,142.210175,0
egs,3,nearfield,2015,5274.162737,159.671346,0
egs,4,nearfield,2015,5301.968948,168.890675,0
egs,5,nearfield,2015,5316.032864,174.300289,0
egs,6,nearfield,2015,6309.112235,210.658935,0
egs,7,nearfield,2015,8042.896887,245.203957,0
egs,8,nearfield,2015,8928.91355,271.99641,0
egs,9,nearfield,2015,11375.299619,337.104431,0
egs,10,nearfield,2015,11375.299619,337.104431,0
geohydro,1,allkm,2015,2499.264602,99.835072,0
geohydro,2,allkm,2015,3118.238669,114.423792,0
geohydro,3,allkm,2015,3326.913675,120.746877,0
geohydro,4,allkm,2015,3867.4007,133.202615,0
geohydro,5,allkm,2015,3603.940159,132.539366,0
geohydro,6,allkm,2015,4343.121031,153.237204,0
geohydro,7,allkm,2015,5458.580885,187.438382,0
geohydro,8,allkm,2015,7059.369219,236.183673,0
geohydro,9,allkm,2015,9778.352936,298.389109,0
geohydro,10,allkm,2015,18924.140011,556.270654,0
egs,1,allkm,2016,7416.28505,167.782428,0
egs,2,allkm,2016,8367.965062,186.985674,0
egs,3,allkm,2016,8663.032186,198.161881,0
egs,4,allkm,2016,8985.842661,210.878651,0
egs,5,allkm,2016,10292.386843,239.245133,0
egs,6,allkm,2016,12157.732731,280.097519,0
egs,7,allkm,2016,12696.496162,270.972801,0
egs,8,allkm,2016,15960.794722,341.945324,0
egs,9,allkm,2016,20939.482255,453.511868,0
egs,10,allkm,2016,20939.482255,453.511868,0
egs,1,nearfield,2016,4452.910091,139.008616,0
egs,2,nearfield,2016,4465.16267,142.210175,0
egs,3,nearfield,2016,5274.162737,159.671346,0
egs,4,nearfield,2016,5301.968948,168.890675,0
egs,5,nearfield,2016,5316.032864,174.300289,0
egs,6,nearfield,2016,6309.112235,210.658935,0
egs,7,nearfield,2016,8042.896887,245.203957,0
egs,8,nearfield,2016,8928.91355,271.99641,0
egs,9,nearfield,2016,11375.299619,337.104431,0
egs,10,nearfield,2016,11375.299619,337.104431,0
geohydro,1,allkm,2016,2499.264602,99.835072,0
geohydro,2,allkm,2016,3118.238669,114.423792,0
geohydro,3,allkm,2016,3326.913675,120.746877,0
geohydro,4,allkm,2016,3867.4007,133.202615,0
geohydro,5,allkm,2016,3603.940159,132.539366,0
geohydro,6,allkm,2016,4343.121031,153.237204,0
geohydro,7,allkm,2016,5458.580885,187.438382,0
geohydro,8,allkm,2016,7059.369219,236.183673,0
geohydro,9,allkm,2016,9778.352936,298.389109,0
geohydro,10,allkm,2016,18924.140011,556.270654,0
egs,1,allkm,2017,7416.28505,167.782428,0
egs,2,allkm,2017,8367.965062,186.985674,0
egs,3,allkm,2017,8663.032186,198.161881,0
egs,4,allkm,2017,8985.842661,210.878651,0
egs,5,allkm,2017,10292.386843,239.245133,0
egs,6,allkm,2017,12157.732731,280.097519,0
egs,7,allkm,2017,12696.496162,270.972801,0
egs,8,allkm,2017,15960.794722,341.945324,0
egs,9,allkm,2017,20939.482255,453.511868,0
egs,10,allkm,2017,20939.482255,453.511868,0
egs,1,nearfield,2017,4452.910091,139.008616,0
egs,2,nearfield,2017,4465.16267,142.210175,0
egs,3,nearfield,2017,5274.162737,159.671346,0
egs,4,nearfield,2017,5301.968948,168.890675,0
egs,5,nearfield,2017,5316.032864,174.300289,0
egs,6,nearfield,2017,6309.112235,210.658935,0
egs,7,nearfield,2017,8042.896887,245.203957,0
egs,8,nearfield,2017,8928.91355,271.99641,0
egs,9,nearfield,2017,11375.299619,337.104431,0
egs,10,nearfield,2017,11375.299619,337.104431,0
geohydro,1,allkm,2017,2499.264602,99.835072,0
geohydro,2,allkm,2017,3118.238669,114.423792,0
geohydro,3,allkm,2017,3326.913675,120.746877,0
geohydro,4,allkm,2017,3867.4007,133.202615,0
geohydro,5,allkm,2017,3603.940159,132.539366,0
geohydro,6,allkm,2017,4343.121031,153.237204,0
geohydro,7,allkm,2017,5458.580885,187.438382,0
geohydro,8,allkm,2017,7059.369219,236.183673,0
geohydro,9,allkm,2017,9778.352936,298.389109,0
geohydro,10,allkm,2017,18924.140011,556.270654,0
egs,1,allkm,2018,7416.28505,167.782428,0
egs,2,allkm,2018,8367.965062,186.985674,0
egs,3,allkm,2018,8663.032186,198.161881,0
egs,4,allkm,2018,8985.842661,210.878651,0
egs,5,allkm,2018,10292.386843,239.245133,0
egs,6,allkm,2018,12157.732731,280.097519,0
egs,7,allkm,2018,12696.496162,270.972801,0
egs,8,allkm,2018,15960.794722,341.945324,0
egs,9,allkm,2018,20939.482255,453.511868,0
egs,10,allkm,2018,20939.482255,453.511868,0
egs,1,nearfield,2018,4452.910091,139.008616,0
egs,2,nearfield,2018,4465.16267,142.210175,0
egs,3,nearfield,2018,5274.162737,159.671346,0
egs,4,nearfield,2018,5301.968948,168.890675,0
egs,5,nearfield,2018,5316.032864,174.300289,0
egs,6,nearfield,2018,6309.112235,210.658935,0
egs,7,nearfield,2018,8042.896887,245.203957,0
egs,8,nearfield,2018,8928.91355,271.99641,0
egs,9,nearfield,2018,11375.299619,337.104431,0
egs,10,nearfield,2018,11375.299619,337.104431,0
geohydro,1,allkm,2018,2499.264602,99.835072,0
geohydro,2,allkm,2018,3118.238669,114.423792,0
geohydro,3,allkm,2018,3326.913675,120.746877,0
geohydro,4,allkm,2018,3867.4007,133.202615,0
geohydro,5,allkm,2018,3603.940159,132.539366,0
geohydro,6,allkm,2018,4343.121031,153.237204,0
geohydro,7,allkm,2018,5458.580885,187.438382,0
geohydro,8,allkm,2018,7059.369219,236.183673,0
geohydro,9,allkm,2018,9778.352936,298.389109,0
geohydro,10,allkm,2018,18924.140011,556.270654,0
egs,1,allkm,2019,7416.28505,167.782428,0
egs,2,allkm,2019,8367.965062,186.985674,0
egs,3,allkm,2019,8663.032186,198.161881,0
egs,4,allkm,2019,8985.842661,210.878651,0
egs,5,allkm,2019,10292.386843,239.245133,0
egs,6,allkm,2019,12157.732731,280.097519,0
egs,7,allkm,2019,12696.496162,270.972801,0
egs,8,allkm,2019,15960.794722,341.945324,0
egs,9,allkm,2019,20939.482255,453.511868,0
egs,10,allkm,2019,20939.482255,453.511868,0
egs,1,nearfield,2019,4452.910091,139.008616,0
egs,2,nearfield,2019,4465.16267,142.210175,0
egs,3,nearfield,2019,5274.162737,159.671346,0
egs,4,nearfield,2019,5301.968948,168.890675,0
egs,5,nearfield,2019,5316.032864,174.300289,0
egs,6,nearfield,2019,6309.112235,210.658935,0
egs,7,nearfield,2019,8042.896887,245.203957,0
egs,8,nearfield,2019,8928.91355,271.99641,0
egs,9,nearfield,2019,11375.299619,337.104431,0
egs,10,nearfield,2019,11375.299619,337.104431,0
geohydro,1,allkm,2019,2499.264602,99.835072,0
geohydro,2,allkm,2019,3118.238669,114.423792,0
geohydro,3,allkm,2019,3326.913675,120.746877,0
geohydro,4,allkm,2019,3867.4007,133.202615,0
geohydro,5,allkm,2019,3603.940159,132.539366,0
geohydro,6,allkm,2019,4343.121031,153.237204,0
geohydro,7,allkm,2019,5458.580885,187.438382,0
geohydro,8,allkm,2019,7059.369219,236.183673,0
geohydro,9,allkm,2019,9778.352936,298.389109,0
geohydro,10,allkm,2019,18924.140011,556.270654,0
egs,1,allkm,2020,7416.28505,167.782428,0
egs,2,allkm,2020,8367.965062,186.985674,0
egs,3,allkm,2020,8663.032186,198.161881,0
egs,4,allkm,2020,8985.842661,210.878651,0
egs,5,allkm,2020,10292.386843,239.245133,0
egs,6,allkm,2020,12157.732731,280.097519,0
egs,7,allkm,2020,12696.496162,270.972801,0
egs,8,allkm,2020,15960.794722,341.945324,0
egs,9,allkm,2020,20939.482255,453.511868,0
egs,10,allkm,2020,20939.482255,453.511868,0
egs,1,nearfield,2020,4452.910091,139.008616,0
egs,2,nearfield,2020,4465.16267,142.210175,0
egs,3,nearfield,2020,5274.162737,159.671346,0
egs,4,nearfield,2020,5301.968948,168.890675,0
egs,5,nearfield,2020,5316.032864,174.300289,0
egs,6,nearfield,2020,6309.112235,210.658935,0
egs,7,nearfield,2020,8042.896887,245.203957,0
egs,8,nearfield,2020,8928.91355,271.99641,0
egs,9,nearfield,2020,11375.299619,337.104431,0
egs,10,nearfield,2020,11375.299619,337.104431,0
geohydro,1,allkm,2020,2499.264602,99.835072,0
geohydro,2,allkm,2020,3118.238669,114.423792,0
geohydro,3,allkm,2020,3326.913675,120.746877,0
geohydro,4,allkm,2020,3867.4007,133.202615,0
geohydro,5,allkm,2020,3603.940159,132.539366,0
geohydro,6,allkm,2020,4343.121031,153.237204,0
geohydro,7,allkm,2020,5458.580885,187.438382,0
geohydro,8,allkm,2020,7059.369219,236.183673,0
geohydro,9,allkm,2020,9778.352936,298.389109,0
geohydro,10,allkm,2020,18924.140011,556.270654,0
egs,1,allkm,2021,7416.28505,167.782428,0
egs,2,allkm,2021,8367.965062,186.985674,0
egs,3,allkm,2021,8663.032186,198.161881,0
egs,4,allkm,2021,8985.842661,210.878651,0
egs,5,allkm,2021,10292.386843,239.245133,0
egs,6,allkm,2021,12157.732731,280.097519,0
egs,7,allkm,2021,12696.496162,270.972801,0
egs,8,allkm,2021,15960.794722,341.945324,0
egs,9,allkm,2021,20939.482255,453.511868,0
egs,10,allkm,2021,20939.482255,453.511868,0
egs,1,nearfield,2021,4452.910091,139.008616,0
egs,2,nearfield,2021,4465.16267,142.210175,0
egs,3,nearfield,2021,5274.162737,159.671346,0
egs,4,nearfield,2021,5301.968948,168.890675,0
egs,5,nearfield,2021,5316.032864,174.300289,0
egs,6,nearfield,2021,6309.112235,210.658935,0
egs,7,nearfield,2021,8042.896887,245.203957,0
egs,8,nearfield,2021,8928.91355,271.99641,0
egs,9,nearfield,2021,11375.299619,337.104431,0
egs,10,nearfield,2021,11375.299619,337.104431,0
geohydro,1,allkm,2021,2499.264602,99.835072,0
geohydro,2,allkm,2021,3118.238669,114.423792,0
geohydro,3,allkm,2021,3326.913675,120.746877,0
geohydro,4,allkm,2021,3867.4007,133.202615,0
geohydro,5,allkm,2021,3603.940159,132.539366,0
geohydro,6,allkm,2021,4343.121031,153.237204,0
geohydro,7,allkm,2021,5458.580885,187.438382,0
geohydro,8,allkm,2021,7059.369219,236.183673,0
geohydro,9,allkm,2021,9778.352936,298.389109,0
geohydro,10,allkm,2021,18924.140011,556.270654,0
egs,1,allkm,2022,7416.28505,167.782428,0
egs,2,allkm,2022,8367.965062,186.985674,0
egs,3,allkm,2022,8663.032186,198.161881,0
egs,4,allkm,2022,8985.842661,210.878651,0
egs,5,allkm,2022,10292.386843,239.245133,0
egs,6,allkm,2022,12157.732731,280.097519,0
egs,7,allkm,2022,12696.496162,270.972801,0
egs,8,allkm,2022,15960.794722,341.945324,0
egs,9,allkm,2022,20939.482255,453.511868,0
egs,10,allkm,2022,20939.482255,453.511868,0
egs,1,nearfield,2022,4452.910091,139.008616,0
egs,2,nearfield,2022,4465.16267,142.210175,0
egs,3,nearfield,2022,5274.162737,159.671346,0
egs,4,nearfield,2022,5301.968948,168.890675,0
egs,5,nearfield,2022,5316.032864,174.300289,0
egs,6,nearfield,2022,6309.112235,210.658935,0
egs,7,nearfield,2022,8042.896887,245.203957,0
egs,8,nearfield,2022,8928.91355,271.99641,0
egs,9,nearfield,2022,11375.299619,337.104431,0
egs,10,nearfield,2022,11375.299619,337.104431,0
geohydro,1,allkm,2022,2499.264602,99.835072,0
geohydro,2,allkm,2022,3118.238669,114.423792,0
geohydro,3,allkm,2022,3326.913675,120.746877,0
geohydro,4,allkm,2022,3867.4007,133.202615,0
geohydro,5,allkm,2022,3603.940159,132.539366,0
geohydro,6,allkm,2022,4343.121031,153.237204,0
geohydro,7,allkm,2022,5458.580885,187.438382,0
geohydro,8,allkm,2022,7059.369219,236.183673,0
geohydro,9,allkm,2022,9778.352936,298.389109,0
geohydro,10,allkm,2022,18924.140011,556.270654,0
egs,1,allkm,2023,7416.28505,167.782428,0
egs,2,allkm,2023,8367.965062,186.985674,0
egs,3,allkm,2023,8663.032186,198.161881,0
egs,4,allkm,2023,8985.842661,210.878651,0
egs,5,allkm,2023,10292.386843,239.245133,0
egs,6,allkm,2023,12157.732731,280.097519,0
egs,7,allkm,2023,12696.496162,270.972801,0
egs,8,allkm,2023,15960.794722,341.945324,0
egs,9,allkm,2023,20939.482255,453.511868,0
egs,10,allkm,2023,20939.482255,453.511868,0
egs,1,nearfield,2023,4452.910091,139.008616,0
egs,2,nearfield,2023,4465.16267,142.210175,0
egs,3,nearfield,2023,5274.162737,159.671346,0
egs,4,nearfield,2023,5301.968948,168.890675,0
egs,5,nearfield,2023,5316.032864,174.300289,0
egs,6,nearfield,2023,6309.112235,210.658935,0
egs,7,nearfield,2023,8042.896887,245.203957,0
egs,8,nearfield,2023,8928.91355,271.99641,0
egs,9,nearfield,2023,11375.299619,337.104431,0
egs,10,nearfield,2023,11375.299619,337.104431,0
geohydro,1,allkm,2023,2499.264602,99.835072,0
geohydro,2,allkm,2023,3118.238669,114.423792,0
geohydro,3,allkm,2023,3326.913675,120.746877,0
geohydro,4,allkm,2023,3867.4007,133.202615,0
geohydro,5,allkm,2023,3603.940159,132.539366,0
geohydro,6,allkm,2023,4343.121031,153.237204,0
geohydro,7,allkm,2023,5458.580885,187.438382,0
geohydro,8,allkm,2023,7059.369219,236.183673,0
geohydro,9,allkm,2023,9778.352936,298.389109,0
geohydro,10,allkm,2023,18924.140011,556.270654,0
egs,1,allkm,2024,7253.163165,165.78765,0
egs,2,allkm,2024,8172.769554,184.512772,0
egs,3,allkm,2024,8461.975987,195.536524,0
egs,4,allkm,2024,8779.909984,208.109564,0
egs,5,allkm,2024,10045.079415,235.840309,0
egs,6,allkm,2024,11850.130043,275.752865,0
egs,7,allkm,2024,12302.660948,264.398945,0
egs,8,allkm,2024,15464.901548,333.381575,0
egs,9,allkm,2024,20293.531842,441.937248,0
egs,10,allkm,2024,20293.531842,441.937248,0
egs,1,nearfield,2024,4400.597573,138.169043,0
egs,2,nearfield,2024,4417.598214,141.425259,0
egs,3,nearfield,2024,5202.362996,158.501301,0
egs,4,nearfield,2024,5246.733603,167.929555,0
egs,5,nearfield,2024,5270.574819,173.45921,0
egs,6,nearfield,2024,6262.41777,209.669976,0
egs,7,nearfield,2024,7900.760964,241.255297,0
egs,8,nearfield,2024,8776.509956,267.666551,0
egs,9,nearfield,2024,11173.317565,331.496915,0
egs,10,nearfield,2024,11173.317565,331.496915,0
geohydro,1,allkm,2024,2499.076774,99.830852,0
geohydro,2,allkm,2024,3102.773621,114.166573,0
geohydro,3,allkm,2024,3310.063351,120.450548,0
geohydro,4,allkm,2024,3837.153396,132.671726,0
geohydro,5,allkm,2024,3595.839972,132.34717,0
geohydro,6,allkm,2024,4326.713457,152.867789,0
geohydro,7,allkm,2024,5381.652737,184.475536,0
geohydro,8,allkm,2024,6947.867951,231.801439,0
geohydro,9,allkm,2024,9577.973291,291.85644,0
geohydro,10,allkm,2024,18389.649346,539.819364,0
egs,1,allkm,2025,7090.04128,163.792873,0
egs,2,allkm,2025,7977.574045,182.039871,0
egs,3,allkm,2025,8260.919787,192.911168,0
egs,4,allkm,2025,8573.977307,205.340478,0
egs,5,allkm,2025,9797.771987,232.435484,0
egs,6,allkm,2025,11542.527355,271.408211,0
egs,7,allkm,2025,11908.825734,257.825089,0
egs,8,allkm,2025,14969.008375,324.817827,0
egs,9,allkm,2025,19647.581428,430.362629,0
egs,10,allkm,2025,19647.581428,430.362629,0
egs,1,nearfield,2025,4348.285056,137.32947,0
egs,2,nearfield,2025,4370.033758,140.640344,0
egs,3,nearfield,2025,5130.563255,157.331256,0
egs,4,nearfield,2025,5191.498258,166.968436,0
egs,5,nearfield,2025,5225.116773,172.618131,0
egs,6,nearfield,2025,6215.723305,208.681017,0
egs,7,nearfield,2025,7758.625041,237.306636,0
egs,8,nearfield,2025,8624.106362,263.336693,0
egs,9,nearfield,2025,10971.335511,325.889399,0
egs,10,nearfield,2025,10971.335511,325.889399,0
geohydro,1,allkm,2025,2498.888946,99.826631,0
geohydro,2,allkm,2025,3087.308573,113.909354,0
geohydro,3,allkm,2025,3293.213026,120.15422,0
geohydro,4,allkm,2025,3806.906092,132.140837,0
geohydro,5,allkm,2025,3587.739784,132.154974,0
geohydro,6,allkm,2025,4310.305883,152.498375,0
geohydro,7,allkm,2025,5304.724588,181.51269,0
geohydro,8,allkm,2025,6836.366683,227.419205,0
geohydro,9,allkm,2025,9377.593645,285.323771,0
geohydro,10,allkm,2025,17855.158681,523.368074,0
egs,1,allkm,2026,6926.919395,161.798096,0
egs,2,allkm,2026,7782.378536,179.566969,0
egs,3,allkm,2026,8059.863588,190.285811,0
egs,4,allkm,2026,8368.04463,202.571392,0
egs,5,allkm,2026,9550.464558,229.03066,0
egs,6,allkm,2026,11234.924667,267.063557,0
egs,7,allkm,2026,11514.99052,251.251232,0
egs,8,allkm,2026,14473.115201,316.254079,0
egs,9,allkm,2026,19001.631015,418.788009,0
egs,10,allkm,2026,19001.631015,418.788009,0
egs,1,nearfield,2026,4295.972538,136.489897,0
egs,2,nearfield,2026,4322.469302,139.855428,0
egs,3,nearfield,2026,5058.763514,156.161211,0
egs,4,nearfield,2026,5136.262913,166.007317,0
egs,5,nearfield,2026,5179.658727,171.777051,0
egs,6,nearfield,2026,6169.02884,207.692058,0
egs,7,nearfield,2026,7616.489119,233.357976,0
egs,8,nearfield,2026,8471.702768,259.006835,0
egs,9,nearfield,2026,10769.353457,320.281883,0
egs,10,nearfield,2026,10769.353457,320.281883,0
geohydro,1,allkm,2026,2498.701118,99.822411,0
geohydro,2,allkm,2026,3071.843526,113.652135,0
geohydro,3,allkm,2026,3276.362702,119.857891,0
geohydro,4,allkm,2026,3776.658788,131.609948,0
geohydro,5,allkm,2026,3579.639596,131.962779,0
geohydro,6,allkm,2026,4293.898309,152.12896,0
geohydro,7,allkm,2026,5227.796439,178.549845,0
geohydro,8,allkm,2026,6724.865415,223.036971,0
geohydro,9,allkm,2026,9177.214,278.791102,0
geohydro,10,allkm,2026,17320.668016,506.916783,0
egs,1,allkm,2027,6763.79751,159.803319,0
egs,2,allkm,2027,7587.183027,177.094068,0
egs,3,allkm,2027,7858.807388,187.660455,0
egs,4,allkm,2027,8162.111953,199.802305,0
egs,5,allkm,2027,9303.15713,225.625835,0
egs,6,allkm,2027,10927.321979,262.718903,0
egs,7,allkm,2027,11121.155307,244.677376,0
egs,8,allkm,2027,13977.222028,307.690331,0
egs,9,allkm,2027,18355.680602,407.213389,0
egs,10,allkm,2027,18355.680602,407.213389,0
egs,1,nearfield,2027,4243.66002,135.650324,0
egs,2,nearfield,2027,4274.904847,139.070512,0
egs,3,nearfield,2027,4986.963772,154.991166,0
egs,4,nearfield,2027,5081.027568,165.046197,0
egs,5,nearfield,2027,5134.200681,170.935972,0
egs,6,nearfield,2027,6122.334375,206.703098,0
egs,7,nearfield,2027,7474.353196,229.409316,0
egs,8,nearfield,2027,8319.299174,254.676976,0
egs,9,nearfield,2027,10567.371403,314.674366,0
egs,10,nearfield,2027,10567.371403,314.674366,0
geohydro,1,allkm,2027,2498.51329,99.81819,0
geohydro,2,allkm,2027,3056.378478,113.394916,0
geohydro,3,allkm,2027,3259.512378,119.561562,0
geohydro,4,allkm,2027,3746.411484,131.079059,0
