Turbine,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh,rsc_mult
fixed,2047,1.012679,2479.928427,73.094042,0.0,1.0
fixed,2048,1.013511,2467.933704,72.855512,0.0,1.0
fixed,2049,1.014134,2456.416147,72.62656,0.0,1.0
fixed,2050,1.014966,2445.341396,72.406354,0.0,1.0
fixed,2051,1.014966,2445.341396,72.406354,0.0,1.0
fixed,2052,1.014966,2445.341396,72.406354,0.0,1.0
fixed,2053,1.014966,2445.341396,72.406354,0.0,1.0
fixed,2054,1.014966,2445.341396,72.406354,0.0,1.0
fixed,2055,1.014966,2445.341396,72.406354,0.0,1.0
fixed,2056,1.014966,2445.341396,72.406354,0.0,1.0
fixed,2057,1.014966,2445.341396,72.406354,0.0,1.0
fixed,2058,1.014966,2445.341396,72.406354,0.0,1.0
fixed,2059,1.014966,2445.341396,72.406354,0.0,1.0
fixed,2060,1.014966,2445.341396,72.406354,0.0,1.0
floating,2010,0.876649,15735.302768,84.872209,0.0,1.0
floating,2011,0.876649,15735.302768,84.872209,0.0,1.0
floating,2012,0.876649,15735.302768,84.872209,0.0,1.0
floating,2013,0.876649,15735.302768,84.872209,0.0,1.0
floating,2014,0.876649,15735.302768,84.872209,0.0,1.0
floating,2015,0.876649,15735.302768,84.872209,0.0,1.0
floating,2016,0.876649,15735.302768,84.872209,0.0,1.0
floating,2017,0.876649,15735.302768,84.872209,0.0,1.0
floating,2018,0.876649,15735.302768,84.872209,0.0,1.0
floating,2019,0.876649,15735.302768,84.872209,0.0,1.0
floating,2020,0.876649,15735.302768,84.872209,0.0,1.0
floating,2021,0.876649,15735.302768,84.872209,0.0,1.0
floating,2022,0.876649,15735.302768,84.872209,0.0,1.0
floating,2023,0.876649,12406.772873,75.673059,0.0,1.0
floating,2024,0.876649,11401.583649,72.894994,0.0,1.0
floating,2025,0.876649,10823.062015,71.296112,0.0,1.0
floating,2026,0.876649,10423.870214,70.19286,0.0,1.0
floating,2027,0.876649,10122.375169,69.359602,0.0,1.0
floating,2028,0.876649,9447.808024,68.694955,0.0,1.0
floating,2029,0.876649,8814.731421,68.144974,0.0,1.0
floating,2030,0.985785,6350.550135,71.945535,0.0,1.0
floating,2031,0.989493,5455.952674,69.822291,0.0,1.0
floating,2032,0.992789,4798.925479,68.601631,0.0,1.0
floating,2033,0.995468,4577.304691,67.759642,0.0,1.0
floating,2034,0.99794,4409.965997,67.123907,0.0,1.0
floating,2035,1.0,4276.509258,66.616965,0.0,1.0
floating,2036,1.001442,3981.55954,65.496361,0.0,1.0
floating,2037,1.002884,3784.710632,64.748597,0.0,1.0
floating,2038,1.00412,3638.750145,64.194074,0.0,1.0
floating,2039,1.005356,3523.680247,63.756889,0.0,1.0
floating,2040,1.006386,3429.23361,63.398104,0.0,1.0
floating,2041,1.007417,3349.468938,63.095126,0.0,1.0
floating,2042,1.008447,3280.652931,62.83369,0.0,1.0
floating,2043,1.009477,3220.293879,62.604321,0.0,1.0
floating,2044,1.010301,3166.649601,62.400566,0.0,1.0
floating,2045,1.011125,3118.456959,62.217529,0.0,1.0
floating,2046,1.011949,3074.77193,62.051568,0.0,1.0
floating,2047,1.012773,3034.871738,61.899974,0.0,1.0
floating,2048,1.013597,2998.191032,61.760563,0.0,1.0
floating,2049,1.014215,2964.280028,61.631771,0.0,1.0
floating,2050,1.015039,2932.774945,61.512037,0.0,1.0
floating,2051,1.015039,2932.774945,61.512037,0.0,1.0
floating,2052,1.015039,2932.774945,61.512037,0.0,1.0
floating,2053,1.015039,2932.774945,61.512037,0.0,1.0
floating,2054,1.015039,2932.774945,61.512037,0.0,1.0
floating,2055,1.015039,2932.774945,61.512037,0.0,1.0
floating,2056,1.015039,2932.774945,61.512037,0.0,1.0
floating,2057,1.015039,2932.774945,61.512037,0.0,1.0
floating,2058,1.015039,2932.774945,61.512037,0.0,1.0
floating,2059,1.015039,2932.774945,61.512037,0.0,1.0
floating,2060,1.015039,2932.774945,61.512037,0.0,1.0
