i,t,capcost,fom,vom,heatrate
Coal-new,2046,2871.0,79.0,8.69,8.182
Coal-new,2047,2852.0,79.0,8.67,8.182
Coal-new,2048,2833.0,79.0,8.65,8.182
Coal-new,2049,2815.0,78.0,8.63,8.182
Coal-new,2050,2796.0,78.0,8.61,8.182
Coal-new,2051,2787.0,77.0,8.6,8.18
Coal-new,2052,2778.0,77.0,8.59,8.18
Coal-new,2053,2769.0,77.0,8.57,8.18
Coal-new,2054,2760.0,76.0,8.56,8.18
Coal-new,2055,2752.0,76.0,8.54,8.18
Coal-new,2056,2743.0,76.0,8.53,8.18
Coal-new,2057,2734.0,76.0,8.52,8.18
Coal-new,2058,2725.0,75.0,8.5,8.18
Coal-new,2059,2717.0,75.0,8.49,8.18
Coal-new,2060,2708.0,75.0,8.48,8.18
CoalOldScr,2010,3192.351626,85.55836,9.366138,8.83
CoalOldScr,2011,3182.818661,85.55836,9.366138,8.790333
CoalOldScr,2012,3173.285695,85.55836,9.366138,8.750667
CoalOldScr,2013,3163.75273,85.55836,9.366138,8.711
CoalOldScr,2014,3154.219766,85.55836,9.366138,8.671333
CoalOldScr,2015,3144.686802,85.55836,9.366138,8.631667
CoalOldScr,2016,3135.153836,85.55836,9.366138,8.592
CoalOldScr,2017,3125.620871,85.55836,9.366138,8.552333
CoalOldScr,2018,3116.087907,85.55836,9.366138,8.512667
CoalOldScr,2019,3106.554941,85.55836,9.366138,8.473
CoalOldScr,2020,3022.790054,87.105321,9.251998,8.473
CoalOldScr,2021,3211.730674,87.244128,9.511409,8.49
CoalOldScr,2022,3332.449198,90.0465,9.6813,8.49
CoalOldScr,2023,3271.0,89.0,9.37,8.49
CoalOldScr,2024,3255.0,88.0,9.33,8.464
CoalOldScr,2025,3239.0,88.0,9.3,8.438
CoalOldScr,2026,3223.0,88.0,9.26,8.413
CoalOldScr,2027,3207.0,87.0,9.22,8.387
CoalOldScr,2028,3191.0,87.0,9.18,8.361
CoalOldScr,2029,3175.0,86.0,9.14,8.336
CoalOldScr,2030,3159.0,86.0,9.11,8.31
CoalOldScr,2031,3143.0,86.0,9.07,8.284
CoalOldScr,2032,3127.0,85.0,9.03,8.259
CoalOldScr,2033,3111.0,85.0,8.99,8.233
CoalOldScr,2034,3096.0,85.0,8.95,8.207
CoalOldScr,2035,3080.0,84.0,8.92,8.182
CoalOldScr,2036,3061.0,84.0,8.9,8.182
CoalOldScr,2037,3042.0,83.0,8.88,8.182
CoalOldScr,2038,3023.0,83.0,8.85,8.182
CoalOldScr,2039,3004.0,82.0,8.83,8.182
CoalOldScr,2040,2985.0,82.0,8.81,8.182
CoalOldScr,2041,2966.0,82.0,8.79,8.182
CoalOldScr,2042,2947.0,81.0,8.77,8.182
CoalOldScr,2043,2928.0,81.0,8.75,8.182
CoalOldScr,2044,2909.0,80.0,8.73,8.182
CoalOldScr,2045,2890.0,80.0,8.71,8.182
CoalOldScr,2046,2871.0,79.0,8.69,8.182
CoalOldScr,2047,2852.0,79.0,8.67,8.182
CoalOldScr,2048,2833.0,79.0,8.65,8.182
CoalOldScr,2049,2815.0,78.0,8.63,8.182
CoalOldScr,2050,2796.0,78.0,8.61,8.182
CoalOldScr,2051,2787.0,77.0,8.6,8.18
CoalOldScr,2052,2778.0,77.0,8.59,8.18
CoalOldScr,2053,2769.0,77.0,8.57,8.18
CoalOldScr,2054,2760.0,76.0,8.56,8.18
CoalOldScr,2055,2752.0,76.0,8.54,8.18
CoalOldScr,2056,2743.0,76.0,8.53,8.18
CoalOldScr,2057,2734.0,76.0,8.52,8.18
CoalOldScr,2058,2725.0,75.0,8.5,8.18
CoalOldScr,2059,2717.0,75.0,8.49,8.18
CoalOldScr,2060,2708.0,75.0,8.48,8.18
CoalOldUns,2010,3192.351626,85.55836,9.366138,8.83
CoalOldUns,2011,3182.818661,85.55836,9.366138,8.790333
CoalOldUns,2012,3173.285695,85.55836,9.366138,8.750667
CoalOldUns,2013,3163.75273,85.55836,9.366138,8.711
CoalOldUns,2014,3154.219766,85.55836,9.366138,8.671333
CoalOldUns,2015,3144.686802,85.55836,9.366138,8.631667
CoalOldUns,2016,3135.153836,85.55836,9.366138,8.592
CoalOldUns,2017,3125.620871,85.55836,9.366138,8.552333
CoalOldUns,2018,3116.087907,85.55836,9.366138,8.512667
CoalOldUns,2019,3106.554941,85.55836,9.366138,8.473
CoalOldUns,2020,3022.790054,87.105321,9.251998,8.473
CoalOldUns,2021,3211.730674,87.244128,9.511409,8.49
CoalOldUns,2022,3332.449198,90.0465,9.6813,8.49
CoalOldUns,2023,3271.0,89.0,9.37,8.49
CoalOldUns,2024,3255.0,88.0,9.33,8.464
CoalOldUns,2025,3239.0,88.0,9.3,8.438
CoalOldUns,2026,3223.0,88.0,9.26,8.413
CoalOldUns,2027,3207.0,87.0,9.22,8.387
CoalOldUns,2028,3191.0,87.0,9.18,8.361
CoalOldUns,2029,3175.0,86.0,9.14,8.336
CoalOldUns,2030,3159.0,86.0,9.11,8.31
CoalOldUns,2031,3143.0,86.0,9.07,8.284
CoalOldUns,2032,3127.0,85.0,9.03,8.259
CoalOldUns,2033,3111.0,85.0,8.99,8.233
CoalOldUns,2034,3096.0,85.0,8.95,8.207
CoalOldUns,2035,3080.0,84.0,8.92,8.182
CoalOldUns,2036,3061.0,84.0,8.9,8.182
CoalOldUns,2037,3042.0,83.0,8.88,8.182
CoalOldUns,2038,3023.0,83.0,8.85,8.182
CoalOldUns,2039,3004.0,82.0,8.83,8.182
CoalOldUns,2040,2985.0,82.0,8.81,8.182
CoalOldUns,2041,2966.0,82.0,8.79,8.182
CoalOldUns,2042,2947.0,81.0,8.77,8.182
CoalOldUns,2043,2928.0,81.0,8.75,8.182
CoalOldUns,2044,2909.0,80.0,8.73,8.182
CoalOldUns,2045,2890.0,80.0,8.71,8.182
CoalOldUns,2046,2871.0,79.0,8.69,8.182
CoalOldUns,2047,2852.0,79.0,8.67,8.182
CoalOldUns,2048,2833.0,79.0,8.65,8.182
CoalOldUns,2049,2815.0,78.0,8.63,8.182
CoalOldUns,2050,2796.0,78.0,8.61,8.182
CoalOldUns,2051,2787.0,77.0,8.6,8.18
CoalOldUns,2052,2778.0,77.0,8.59,8.18
CoalOldUns,2053,2769.0,77.0,8.57,8.18
CoalOldUns,2054,2760.0,76.0,8.56,8.18
CoalOldUns,2055,2752.0,76.0,8.54,8.18
CoalOldUns,2056,2743.0,76.0,8.53,8.18
CoalOldUns,2057,2734.0,76.0,8.52,8.18
CoalOldUns,2058,2725.0,75.0,8.5,8.18
CoalOldUns,2059,2717.0,75.0,8.49,8.18
CoalOldUns,2060,2708.0,75.0,8.48,8.18
CofireNew,2010,3571.098671,85.55836,9.366138,8.83
CofireNew,2011,3561.565706,85.55836,9.366138,8.790333
CofireNew,2012,3552.03274,85.55836,9.366138,8.750667
CofireNew,2013,3542.499775,85.55836,9.366138,8.711
CofireNew,2014,3532.966811,85.55836,9.366138,8.671333
CofireNew,2015,3523.433847,85.55836,9.366138,8.631667
CofireNew,2016,3513.900881,85.55836,9.366138,8.592
CofireNew,2017,3504.367916,85.55836,9.366138,8.552333
CofireNew,2018,3494.834951,85.55836,9.366138,8.512667
CofireNew,2019,3485.301986,85.55836,9.366138,8.473
CofireNew,2020,3401.537099,87.105321,9.251998,8.473
CofireNew,2021,3590.477719,87.244128,9.511409,8.49
CofireNew,2022,3711.196242,90.0465,9.6813,8.49
CofireNew,2023,3649.747045,89.0,9.37,8.49
CofireNew,2024,3633.747045,88.0,9.33,8.464
CofireNew,2025,3617.747045,88.0,9.3,8.438
CofireNew,2026,3601.747045,88.0,9.26,8.413
CofireNew,2027,3585.747045,87.0,9.22,8.387
CofireNew,2028,3569.747045,87.0,9.18,8.361
CofireNew,2029,3553.747045,86.0,9.14,8.336
CofireNew,2030,3537.747045,86.0,9.11,8.31
CofireNew,2031,3521.747045,86.0,9.07,8.284
CofireNew,2032,3505.747045,85.0,9.03,8.259
CofireNew,2033,3489.747045,85.0,8.99,8.233
CofireNew,2034,3474.747045,85.0,8.95,8.207
CofireNew,2035,3458.747045,84.0,8.92,8.182
CofireNew,2036,3439.747045,84.0,8.9,8.182
CofireNew,2037,3420.747045,83.0,8.88,8.182
CofireNew,2038,3401.747045,83.0,8.85,8.182
CofireNew,2039,3382.747045,82.0,8.83,8.182
CofireNew,2040,3363.747045,82.0,8.81,8.182
CofireNew,2041,3344.747045,82.0,8.79,8.182
CofireNew,2042,3325.747045,81.0,8.77,8.182
CofireNew,2043,3306.747045,81.0,8.75,8.182
CofireNew,2044,3287.747045,80.0,8.73,8.182
CofireNew,2045,3268.747045,80.0,8.71,8.182
CofireNew,2046,3249.747045,79.0,8.69,8.182
CofireNew,2047,3230.747045,79.0,8.67,8.182
CofireNew,2048,3211.747045,79.0,8.65,8.182
CofireNew,2049,3193.747045,78.0,8.63,8.182
CofireNew,2050,3174.747045,78.0,8.61,8.182
CofireNew,2051,3165.747045,77.0,8.6,8.18
CofireNew,2052,3156.747045,77.0,8.59,8.18
CofireNew,2053,3147.747045,77.0,8.57,8.18
CofireNew,2054,3138.747045,76.0,8.56,8.18
CofireNew,2055,3130.747045,76.0,8.54,8.18
CofireNew,2056,3121.747045,76.0,8.53,8.18
CofireNew,2057,3112.747045,76.0,8.52,8.18
CofireNew,2058,3103.747045,75.0,8.5,8.18
CofireNew,2059,3095.747045,75.0,8.49,8.18
CofireNew,2060,3086.747045,75.0,8.48,8.18
CofireOld,2010,3571.098671,85.55836,9.366138,8.83
CofireOld,2011,3561.565706,85.55836,9.366138,8.790333
CofireOld,2012,3552.03274,85.55836,9.366138,8.750667
CofireOld,2013,3542.499775,85.55836,9.366138,8.711
CofireOld,2014,3532.966811,85.55836,9.366138,8.671333
CofireOld,2015,3523.433847,85.55836,9.366138,8.631667
CofireOld,2016,3513.900881,85.55836,9.366138,8.592
CofireOld,2017,3504.367916,85.55836,9.366138,8.552333
CofireOld,2018,3494.834951,85.55836,9.366138,8.512667
CofireOld,2019,3485.301986,85.55836,9.366138,8.473
CofireOld,2020,3401.537099,87.105321,9.251998,8.473
CofireOld,2021,3590.477719,87.244128,9.511409,8.49
CofireOld,2022,3711.196242,90.0465,9.6813,8.49
CofireOld,2023,3649.747045,89.0,9.37,8.49
CofireOld,2024,3633.747045,88.0,9.33,8.464
CofireOld,2025,3617.747045,88.0,9.3,8.438
CofireOld,2026,3601.747045,88.0,9.26,8.413
CofireOld,2027,3585.747045,87.0,9.22,8.387
CofireOld,2028,3569.747045,87.0,9.18,8.361
CofireOld,2029,3553.747045,86.0,9.14,8.336
CofireOld,2030,3537.747045,86.0,9.11,8.31
CofireOld,2031,3521.747045,86.0,9.07,8.284
CofireOld,2032,3505.747045,85.0,9.03,8.259
CofireOld,2033,3489.747045,85.0,8.99,8.233
CofireOld,2034,3474.747045,85.0,8.95,8.207
CofireOld,2035,3458.747045,84.0,8.92,8.182
CofireOld,2036,3439.747045,84.0,8.9,8.182
CofireOld,2037,3420.747045,83.0,8.88,8.182
CofireOld,2038,3401.747045,83.0,8.85,8.182
CofireOld,2039,3382.747045,82.0,8.83,8.182
CofireOld,2040,3363.747045,82.0,8.81,8.182
CofireOld,2041,3344.747045,82.0,8.79,8.182
CofireOld,2042,3325.747045,81.0,8.77,8.182
CofireOld,2043,3306.747045,81.0,8.75,8.182
CofireOld,2044,3287.747045,80.0,8.73,8.182
CofireOld,2045,3268.747045,80.0,8.71,8.182
CofireOld,2046,3249.747045,79.0,8.69,8.182
CofireOld,2047,3230.747045,79.0,8.67,8.182
CofireOld,2048,3211.747045,79.0,8.65,8.182
CofireOld,2049,3193.747045,78.0,8.63,8.182
CofireOld,2050,3174.747045,78.0,8.61,8.182
CofireOld,2051,3165.747045,77.0,8.6,8.18
CofireOld,2052,3156.747045,77.0,8.59,8.18
CofireOld,2053,3147.747045,77.0,8.57,8.18
CofireOld,2054,3138.747045,76.0,8.56,8.18
CofireOld,2055,3130.747045,76.0,8.54,8.18
CofireOld,2056,3121.747045,76.0,8.53,8.18
CofireOld,2057,3112.747045,76.0,8.52,8.18
CofireOld,2058,3103.747045,75.0,8.5,8.18
CofireOld,2059,3095.747045,75.0,8.49,8.18
CofireOld,2060,3086.747045,75.0,8.48,8.18
