i,t,capcost,fom,vom,heatrate
Coal-new,2046,2958.0,81.0,8.53,7.874
Coal-new,2047,2941.0,81.0,8.52,7.874
Coal-new,2048,2924.0,81.0,8.5,7.874
Coal-new,2049,2908.0,80.0,8.48,7.874
Coal-new,2050,2891.0,80.0,8.46,7.874
Coal-new,2051,2885.0,80.0,8.45,7.87
Coal-new,2052,2879.0,79.0,8.43,7.87
Coal-new,2053,2874.0,79.0,8.42,7.87
Coal-new,2054,2868.0,79.0,8.41,7.87
Coal-new,2055,2862.0,78.0,8.39,7.87
Coal-new,2056,2856.0,78.0,8.38,7.87
Coal-new,2057,2850.0,78.0,8.37,7.87
Coal-new,2058,2845.0,78.0,8.35,7.87
Coal-new,2059,2839.0,77.0,8.34,7.87
Coal-new,2060,2833.0,77.0,8.32,7.87
CoalOldScr,2010,3192.351626,85.55836,9.366138,8.83
CoalOldScr,2011,3182.818661,85.55836,9.366138,8.790333
CoalOldScr,2012,3173.285695,85.55836,9.366138,8.750667
CoalOldScr,2013,3163.75273,85.55836,9.366138,8.711
CoalOldScr,2014,3154.219766,85.55836,9.366138,8.671333
CoalOldScr,2015,3144.686802,85.55836,9.366138,8.631667
CoalOldScr,2016,3135.153836,85.55836,9.366138,8.592
CoalOldScr,2017,3125.620871,85.55836,9.366138,8.552333
CoalOldScr,2018,3116.087907,85.55836,9.366138,8.512667
CoalOldScr,2019,3106.554941,85.55836,9.366138,8.473
CoalOldScr,2020,3022.790054,87.105321,9.251998,8.473
CoalOldScr,2021,3211.730674,87.244128,9.511409,8.49
CoalOldScr,2022,3332.449198,90.0465,9.6813,8.49
CoalOldScr,2023,3271.0,89.0,9.37,8.49
CoalOldScr,2024,3260.0,88.0,9.32,8.438
CoalOldScr,2025,3249.0,88.0,9.26,8.387
CoalOldScr,2026,3239.0,88.0,9.21,8.336
CoalOldScr,2027,3228.0,88.0,9.16,8.284
CoalOldScr,2028,3217.0,87.0,9.1,8.233
CoalOldScr,2029,3206.0,87.0,9.05,8.182
CoalOldScr,2030,3196.0,87.0,9.0,8.13
CoalOldScr,2031,3185.0,87.0,8.94,8.079
CoalOldScr,2032,3174.0,86.0,8.89,8.028
CoalOldScr,2033,3163.0,86.0,8.84,7.976
CoalOldScr,2034,3153.0,86.0,8.78,7.925
CoalOldScr,2035,3142.0,86.0,8.73,7.874
CoalOldScr,2036,3125.0,85.0,8.71,7.874
CoalOldScr,2037,3108.0,85.0,8.69,7.874
CoalOldScr,2038,3092.0,85.0,8.68,7.874
CoalOldScr,2039,3075.0,84.0,8.66,7.874
CoalOldScr,2040,3058.0,84.0,8.64,7.874
CoalOldScr,2041,3041.0,83.0,8.62,7.874
CoalOldScr,2042,3025.0,83.0,8.61,7.874
CoalOldScr,2043,3008.0,83.0,8.59,7.874
CoalOldScr,2044,2991.0,82.0,8.57,7.874
CoalOldScr,2045,2975.0,82.0,8.55,7.874
CoalOldScr,2046,2958.0,81.0,8.53,7.874
CoalOldScr,2047,2941.0,81.0,8.52,7.874
CoalOldScr,2048,2924.0,81.0,8.5,7.874
CoalOldScr,2049,2908.0,80.0,8.48,7.874
CoalOldScr,2050,2891.0,80.0,8.46,7.874
CoalOldScr,2051,2885.0,80.0,8.45,7.87
CoalOldScr,2052,2879.0,79.0,8.43,7.87
CoalOldScr,2053,2874.0,79.0,8.42,7.87
CoalOldScr,2054,2868.0,79.0,8.41,7.87
CoalOldScr,2055,2862.0,78.0,8.39,7.87
CoalOldScr,2056,2856.0,78.0,8.38,7.87
CoalOldScr,2057,2850.0,78.0,8.37,7.87
CoalOldScr,2058,2845.0,78.0,8.35,7.87
CoalOldScr,2059,2839.0,77.0,8.34,7.87
CoalOldScr,2060,2833.0,77.0,8.32,7.87
CoalOldUns,2010,3192.351626,85.55836,9.366138,8.83
CoalOldUns,2011,3182.818661,85.55836,9.366138,8.790333
CoalOldUns,2012,3173.285695,85.55836,9.366138,8.750667
CoalOldUns,2013,3163.75273,85.55836,9.366138,8.711
CoalOldUns,2014,3154.219766,85.55836,9.366138,8.671333
CoalOldUns,2015,3144.686802,85.55836,9.366138,8.631667
CoalOldUns,2016,3135.153836,85.55836,9.366138,8.592
CoalOldUns,2017,3125.620871,85.55836,9.366138,8.552333
CoalOldUns,2018,3116.087907,85.55836,9.366138,8.512667
CoalOldUns,2019,3106.554941,85.55836,9.366138,8.473
CoalOldUns,2020,3022.790054,87.105321,9.251998,8.473
CoalOldUns,2021,3211.730674,87.244128,9.511409,8.49
CoalOldUns,2022,3332.449198,90.0465,9.6813,8.49
CoalOldUns,2023,3271.0,89.0,9.37,8.49
CoalOldUns,2024,3260.0,88.0,9.32,8.438
CoalOldUns,2025,3249.0,88.0,9.26,8.387
CoalOldUns,2026,3239.0,88.0,9.21,8.336
CoalOldUns,2027,3228.0,88.0,9.16,8.284
CoalOldUns,2028,3217.0,87.0,9.1,8.233
CoalOldUns,2029,3206.0,87.0,9.05,8.182
CoalOldUns,2030,3196.0,87.0,9.0,8.13
CoalOldUns,2031,3185.0,87.0,8.94,8.079
CoalOldUns,2032,3174.0,86.0,8.89,8.028
CoalOldUns,2033,3163.0,86.0,8.84,7.976
CoalOldUns,2034,3153.0,86.0,8.78,7.925
CoalOldUns,2035,3142.0,86.0,8.73,7.874
CoalOldUns,2036,3125.0,85.0,8.71,7.874
CoalOldUns,2037,3108.0,85.0,8.69,7.874
CoalOldUns,2038,3092.0,85.0,8.68,7.874
CoalOldUns,2039,3075.0,84.0,8.66,7.874
CoalOldUns,2040,3058.0,84.0,8.64,7.874
CoalOldUns,2041,3041.0,83.0,8.62,7.874
CoalOldUns,2042,3025.0,83.0,8.61,7.874
CoalOldUns,2043,3008.0,83.0,8.59,7.874
CoalOldUns,2044,2991.0,82.0,8.57,7.874
CoalOldUns,2045,2975.0,82.0,8.55,7.874
CoalOldUns,2046,2958.0,81.0,8.53,7.874
CoalOldUns,2047,2941.0,81.0,8.52,7.874
CoalOldUns,2048,2924.0,81.0,8.5,7.874
CoalOldUns,2049,2908.0,80.0,8.48,7.874
CoalOldUns,2050,2891.0,80.0,8.46,7.874
CoalOldUns,2051,2885.0,80.0,8.45,7.87
CoalOldUns,2052,2879.0,79.0,8.43,7.87
CoalOldUns,2053,2874.0,79.0,8.42,7.87
CoalOldUns,2054,2868.0,79.0,8.41,7.87
CoalOldUns,2055,2862.0,78.0,8.39,7.87
CoalOldUns,2056,2856.0,78.0,8.38,7.87
CoalOldUns,2057,2850.0,78.0,8.37,7.87
CoalOldUns,2058,2845.0,78.0,8.35,7.87
CoalOldUns,2059,2839.0,77.0,8.34,7.87
CoalOldUns,2060,2833.0,77.0,8.32,7.87
CofireNew,2010,3571.098671,85.55836,9.366138,8.83
CofireNew,2011,3561.565706,85.55836,9.366138,8.790333
CofireNew,2012,3552.03274,85.55836,9.366138,8.750667
CofireNew,2013,3542.499775,85.55836,9.366138,8.711
CofireNew,2014,3532.966811,85.55836,9.366138,8.671333
CofireNew,2015,3523.433847,85.55836,9.366138,8.631667
CofireNew,2016,3513.900881,85.55836,9.366138,8.592
CofireNew,2017,3504.367916,85.55836,9.366138,8.552333
CofireNew,2018,3494.834951,85.55836,9.366138,8.512667
CofireNew,2019,3485.301986,85.55836,9.366138,8.473
CofireNew,2020,3401.537099,87.105321,9.251998,8.473
CofireNew,2021,3590.477719,87.244128,9.511409,8.49
CofireNew,2022,3711.196242,90.0465,9.6813,8.49
CofireNew,2023,3649.747045,89.0,9.37,8.49
CofireNew,2024,3638.747045,88.0,9.32,8.438
CofireNew,2025,3627.747045,88.0,9.26,8.387
CofireNew,2026,3617.747045,88.0,9.21,8.336
CofireNew,2027,3606.747045,88.0,9.16,8.284
CofireNew,2028,3595.747045,87.0,9.1,8.233
CofireNew,2029,3584.747045,87.0,9.05,8.182
CofireNew,2030,3574.747045,87.0,9.0,8.13
CofireNew,2031,3563.747045,87.0,8.94,8.079
CofireNew,2032,3552.747045,86.0,8.89,8.028
CofireNew,2033,3541.747045,86.0,8.84,7.976
CofireNew,2034,3531.747045,86.0,8.78,7.925
CofireNew,2035,3520.747045,86.0,8.73,7.874
CofireNew,2036,3503.747045,85.0,8.71,7.874
CofireNew,2037,3486.747045,85.0,8.69,7.874
CofireNew,2038,3470.747045,85.0,8.68,7.874
CofireNew,2039,3453.747045,84.0,8.66,7.874
CofireNew,2040,3436.747045,84.0,8.64,7.874
CofireNew,2041,3419.747045,83.0,8.62,7.874
CofireNew,2042,3403.747045,83.0,8.61,7.874
CofireNew,2043,3386.747045,83.0,8.59,7.874
CofireNew,2044,3369.747045,82.0,8.57,7.874
CofireNew,2045,3353.747045,82.0,8.55,7.874
CofireNew,2046,3336.747045,81.0,8.53,7.874
CofireNew,2047,3319.747045,81.0,8.52,7.874
CofireNew,2048,3302.747045,81.0,8.5,7.874
CofireNew,2049,3286.747045,80.0,8.48,7.874
CofireNew,2050,3269.747045,80.0,8.46,7.874
CofireNew,2051,3263.747045,80.0,8.45,7.87
CofireNew,2052,3257.747045,79.0,8.43,7.87
CofireNew,2053,3252.747045,79.0,8.42,7.87
CofireNew,2054,3246.747045,79.0,8.41,7.87
CofireNew,2055,3240.747045,78.0,8.39,7.87
CofireNew,2056,3234.747045,78.0,8.38,7.87
CofireNew,2057,3228.747045,78.0,8.37,7.87
CofireNew,2058,3223.747045,78.0,8.35,7.87
CofireNew,2059,3217.747045,77.0,8.34,7.87
CofireNew,2060,3211.747045,77.0,8.32,7.87
CofireOld,2010,3571.098671,85.55836,9.366138,8.83
CofireOld,2011,3561.565706,85.55836,9.366138,8.790333
CofireOld,2012,3552.03274,85.55836,9.366138,8.750667
CofireOld,2013,3542.499775,85.55836,9.366138,8.711
CofireOld,2014,3532.966811,85.55836,9.366138,8.671333
CofireOld,2015,3523.433847,85.55836,9.366138,8.631667
CofireOld,2016,3513.900881,85.55836,9.366138,8.592
CofireOld,2017,3504.367916,85.55836,9.366138,8.552333
CofireOld,2018,3494.834951,85.55836,9.366138,8.512667
CofireOld,2019,3485.301986,85.55836,9.366138,8.473
CofireOld,2020,3401.537099,87.105321,9.251998,8.473
CofireOld,2021,3590.477719,87.244128,9.511409,8.49
CofireOld,2022,3711.196242,90.0465,9.6813,8.49
CofireOld,2023,3649.747045,89.0,9.37,8.49
CofireOld,2024,3638.747045,88.0,9.32,8.438
CofireOld,2025,3627.747045,88.0,9.26,8.387
CofireOld,2026,3617.747045,88.0,9.21,8.336
CofireOld,2027,3606.747045,88.0,9.16,8.284
CofireOld,2028,3595.747045,87.0,9.1,8.233
CofireOld,2029,3584.747045,87.0,9.05,8.182
CofireOld,2030,3574.747045,87.0,9.0,8.13
CofireOld,2031,3563.747045,87.0,8.94,8.079
CofireOld,2032,3552.747045,86.0,8.89,8.028
CofireOld,2033,3541.747045,86.0,8.84,7.976
CofireOld,2034,3531.747045,86.0,8.78,7.925
CofireOld,2035,3520.747045,86.0,8.73,7.874
CofireOld,2036,3503.747045,85.0,8.71,7.874
CofireOld,2037,3486.747045,85.0,8.69,7.874
CofireOld,2038,3470.747045,85.0,8.68,7.874
CofireOld,2039,3453.747045,84.0,8.66,7.874
CofireOld,2040,3436.747045,84.0,8.64,7.874
CofireOld,2041,3419.747045,83.0,8.62,7.874
CofireOld,2042,3403.747045,83.0,8.61,7.874
CofireOld,2043,3386.747045,83.0,8.59,7.874
CofireOld,2044,3369.747045,82.0,8.57,7.874
CofireOld,2045,3353.747045,82.0,8.55,7.874
CofireOld,2046,3336.747045,81.0,8.53,7.874
CofireOld,2047,3319.747045,81.0,8.52,7.874
CofireOld,2048,3302.747045,81.0,8.5,7.874
CofireOld,2049,3286.747045,80.0,8.48,7.874
CofireOld,2050,3269.747045,80.0,8.46,7.874
CofireOld,2051,3263.747045,80.0,8.45,7.87
CofireOld,2052,3257.747045,79.0,8.43,7.87
CofireOld,2053,3252.747045,79.0,8.42,7.87
CofireOld,2054,3246.747045,79.0,8.41,7.87
CofireOld,2055,3240.747045,78.0,8.39,7.87
CofireOld,2056,3234.747045,78.0,8.38,7.87
CofireOld,2057,3228.747045,78.0,8.37,7.87
CofireOld,2058,3223.747045,78.0,8.35,7.87
CofireOld,2059,3217.747045,77.0,8.34,7.87
CofireOld,2060,3211.747045,77.0,8.32,7.87
