type,t,capcost,fom,vom
csp2,2037,6849.269506,77.704923,4.120716
csp2,2038,6815.023159,77.704923,4.120716
csp2,2039,6780.948043,77.704923,4.120716
csp2,2040,6747.043303,77.704923,4.120716
csp2,2041,6713.308086,77.704923,4.120716
csp2,2042,6679.741546,77.704923,4.120716
csp2,2043,6646.342838,77.704923,4.120716
csp2,2044,6613.111124,77.704923,4.120716
csp2,2045,6580.045568,77.704923,4.120716
csp2,2046,6547.14534,77.704923,4.120716
csp2,2047,6514.409614,77.704923,4.120716
csp2,2048,6481.837566,77.704923,4.120716
csp2,2049,6449.428378,77.704923,4.120716
csp2,2050,6417.181236,77.704923,4.120716
csp2,2051,6417.181236,77.704923,4.120716
csp2,2052,6417.181236,77.704923,4.120716
csp2,2053,6417.181236,77.704923,4.120716
csp2,2054,6417.181236,77.704923,4.120716
csp2,2055,6417.181236,77.704923,4.120716
csp2,2056,6417.181236,77.704923,4.120716
csp2,2057,6417.181236,77.704923,4.120716
csp2,2058,6417.181236,77.704923,4.120716
csp2,2059,6417.181236,77.704923,4.120716
csp2,2060,6417.181236,77.704923,4.120716
csp3,2010,7946.006402,69.359865,4.308719
csp3,2011,7946.006402,69.359865,4.308719
csp3,2012,7946.006402,69.359865,4.308719
csp3,2013,7946.006402,69.359865,4.308719
csp3,2014,7946.006402,69.359865,4.308719
csp3,2015,7946.006402,69.359865,4.308719
csp3,2016,7946.006402,69.359865,4.308719
csp3,2017,7946.006402,69.359865,4.308719
csp3,2018,7579.121917,68.161741,4.23429
csp3,2019,6559.902411,66.145481,3.528599
csp3,2020,6524.294256,65.935609,3.507027
csp3,2021,6488.686102,65.725737,3.485456
csp3,2022,6470.319256,65.725737,3.485456
csp3,2023,6215.720648,65.738365,3.486125
csp3,2024,6184.642045,65.738365,3.486125
csp3,2025,6153.718835,65.738365,3.486125
csp3,2026,6122.950241,65.738365,3.486125
csp3,2027,6092.335489,65.738365,3.486125
csp3,2028,6061.873812,65.738365,3.486125
csp3,2029,6031.564443,65.738365,3.486125
csp3,2030,6001.406621,65.738365,3.486125
csp3,2031,5971.399588,65.738365,3.486125
csp3,2032,5941.54259,65.738365,3.486125
csp3,2033,5911.834877,65.738365,3.486125
csp3,2034,5882.275702,65.738365,3.486125
csp3,2035,5852.864324,65.738365,3.486125
csp3,2036,5823.600002,65.738365,3.486125
csp3,2037,5794.482002,65.738365,3.486125
csp3,2038,5765.509592,65.738365,3.486125
csp3,2039,5736.682044,65.738365,3.486125
csp3,2040,5707.998634,65.738365,3.486125
csp3,2041,5679.458641,65.738365,3.486125
csp3,2042,5651.061348,65.738365,3.486125
csp3,2043,5622.806041,65.738365,3.486125
csp3,2044,5594.692011,65.738365,3.486125
csp3,2045,5566.718551,65.738365,3.486125
csp3,2046,5538.884958,65.738365,3.486125
csp3,2047,5511.190533,65.738365,3.486125
csp3,2048,5483.63458,65.738365,3.486125
csp3,2049,5456.216408,65.738365,3.486125
csp3,2050,5428.935325,65.738365,3.486125
csp3,2051,5428.935325,65.738365,3.486125
csp3,2052,5428.935325,65.738365,3.486125
csp3,2053,5428.935325,65.738365,3.486125
csp3,2054,5428.935325,65.738365,3.486125
csp3,2055,5428.935325,65.738365,3.486125
csp3,2056,5428.935325,65.738365,3.486125
csp3,2057,5428.935325,65.738365,3.486125
csp3,2058,5428.935325,65.738365,3.486125
csp3,2059,5428.935325,65.738365,3.486125
csp3,2060,5428.935325,65.738365,3.486125
csp4,2010,7401.244733,64.604697,4.013322
csp4,2011,7401.244733,64.604697,4.013322
csp4,2012,7401.244733,64.604697,4.013322
csp4,2013,7401.244733,64.604697,4.013322
csp4,2014,7401.244733,64.604697,4.013322
csp4,2015,7401.244733,64.604697,4.013322
csp4,2016,7401.244733,64.604697,4.013322
csp4,2017,7401.244733,64.604697,4.013322
csp4,2018,7059.513086,63.488714,3.943996
csp4,2019,6110.169148,61.610684,3.286686
csp4,2020,6077.002215,61.415201,3.266593
csp4,2021,6043.835282,61.219717,3.2465
csp4,2022,6026.727629,61.219717,3.2465
csp4,2023,5789.583772,61.231479,3.247124
csp4,2024,5760.635853,61.231479,3.247124
csp4,2025,5731.832674,61.231479,3.247124
csp4,2026,5703.17351,61.231479,3.247124
csp4,2027,5674.657643,61.231479,3.247124
csp4,2028,5646.284354,61.231479,3.247124
csp4,2029,5618.052933,61.231479,3.247124
csp4,2030,5589.962668,61.231479,3.247124
csp4,2031,5562.012855,61.231479,3.247124
csp4,2032,5534.20279,61.231479,3.247124
csp4,2033,5506.531776,61.231479,3.247124
csp4,2034,5478.999118,61.231479,3.247124
csp4,2035,5451.604122,61.231479,3.247124
csp4,2036,5424.346101,61.231479,3.247124
csp4,2037,5397.224371,61.231479,3.247124
csp4,2038,5370.238249,61.231479,3.247124
csp4,2039,5343.387058,61.231479,3.247124
csp4,2040,5316.670122,61.231479,3.247124
csp4,2041,5290.086772,61.231479,3.247124
csp4,2042,5263.636338,61.231479,3.247124
csp4,2043,5237.318156,61.231479,3.247124
csp4,2044,5211.131566,61.231479,3.247124
csp4,2045,5185.075908,61.231479,3.247124
csp4,2046,5159.150528,61.231479,3.247124
csp4,2047,5133.354776,61.231479,3.247124
csp4,2048,5107.688002,61.231479,3.247124
csp4,2049,5082.149562,61.231479,3.247124
csp4,2050,5056.738814,61.231479,3.247124
csp4,2051,5056.738814,61.231479,3.247124
csp4,2052,5056.738814,61.231479,3.247124
csp4,2053,5056.738814,61.231479,3.247124
csp4,2054,5056.738814,61.231479,3.247124
csp4,2055,5056.738814,61.231479,3.247124
csp4,2056,5056.738814,61.231479,3.247124
csp4,2057,5056.738814,61.231479,3.247124
csp4,2058,5056.738814,61.231479,3.247124
csp4,2059,5056.738814,61.231479,3.247124
csp4,2060,5056.738814,61.231479,3.247124
