Tech,Geo class,Depth,Year,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
geohydro,10,allkm,2013,18924.140011,556.270654,0
egs,1,allkm,2014,7416.28505,167.782428,0
egs,2,allkm,2014,8367.965062,186.985674,0
egs,3,allkm,2014,8663.032186,198.161881,0
egs,4,allkm,2014,8985.842661,210.878651,0
egs,5,allkm,2014,10292.386843,239.245133,0
egs,6,allkm,2014,12157.732731,280.097519,0
egs,7,allkm,2014,12696.496162,270.972801,0
egs,8,allkm,2014,15960.794722,341.945324,0
egs,9,allkm,2014,20939.482255,453.511868,0
egs,10,allkm,2014,20939.482255,453.511868,0
egs,1,nearfield,2014,4452.910091,139.008616,0
egs,2,nearfield,2014,4465.16267,142.210175,0
egs,3,nearfield,2014,5274.162737,159.671346,0
egs,4,nearfield,2014,5301.968948,168.890675,0
egs,5,nearfield,2014,5316.032864,174.300289,0
egs,6,nearfield,2014,6309.112235,210.658935,0
egs,7,nearfield,2014,8042.896887,245.203957,0
egs,8,nearfield,2014,8928.91355,271.99641,0
egs,9,nearfield,2014,11375.299619,337.104431,0
egs,10,nearfield,2014,11375.299619,337.104431,0
geohydro,1,allkm,2014,2499.264602,99.835072,0
geohydro,2,allkm,2014,3118.238669,114.423792,0
geohydro,3,allkm,2014,3326.913675,120.746877,0
geohydro,4,allkm,2014,3867.4007,133.202615,0
geohydro,5,allkm,2014,3603.940159,132.539366,0
geohydro,6,allkm,2014,4343.121031,153.237204,0
geohydro,7,allkm,2014,5458.580885,187.438382,0
geohydro,8,allkm,2014,7059.369219,236.183673,0
geohydro,9,allkm,2014,9778.352936,298.389109,0
geohydro,10,allkm,2014,18924.140011,556.270654,0
egs,1,allkm,2015,7416.28505,167.782428,0
egs,2,allkm,2015,8367.965062,186.985674,0
egs,3,allkm,2015,8663.032186,198.161881,0
egs,4,allkm,2015,8985.842661,210.878651,0
egs,5,allkm,2015,10292.386843,239.245133,0
egs,6,allkm,2015,12157.732731,280.097519,0
egs,7,allkm,2015,12696.496162,270.972801,0
egs,8,allkm,2015,15960.794722,341.945324,0
egs,9,allkm,2015,20939.482255,453.511868,0
egs,10,allkm,2015,20939.482255,453.511868,0
egs,1,nearfield,2015,4452.910091,139.008616,0
egs,2,nearfield,2015,4465.16267,142.210175,0
egs,3,nearfield,2015,5274.162737,159.671346,0
egs,4,nearfield,2015,5301.968948,168.890675,0
egs,5,nearfield,2015,5316.032864,174.300289,0
egs,6,nearfield,2015,6309.112235,210.658935,0
egs,7,nearfield,2015,8042.896887,245.203957,0
egs,8,nearfield,2015,8928.91355,271.99641,0
egs,9,nearfield,2015,11375.299619,337.104431,0
egs,10,nearfield,2015,11375.299619,337.104431,0
geohydro,1,allkm,2015,2499.264602,99.835072,0
geohydro,2,allkm,2015,3118.238669,114.423792,0
geohydro,3,allkm,2015,3326.913675,120.746877,0
geohydro,4,allkm,2015,3867.4007,133.202615,0
geohydro,5,allkm,2015,3603.940159,132.539366,0
geohydro,6,allkm,2015,4343.121031,153.237204,0
geohydro,7,allkm,2015,5458.580885,187.438382,0
geohydro,8,allkm,2015,7059.369219,236.183673,0
geohydro,9,allkm,2015,9778.352936,298.389109,0
geohydro,10,allkm,2015,18924.140011,556.270654,0
egs,1,allkm,2016,7416.28505,167.782428,0
egs,2,allkm,2016,8367.965062,186.985674,0
egs,3,allkm,2016,8663.032186,198.161881,0
egs,4,allkm,2016,8985.842661,210.878651,0
egs,5,allkm,2016,10292.386843,239.245133,0
egs,6,allkm,2016,12157.732731,280.097519,0
egs,7,allkm,2016,12696.496162,270.972801,0
egs,8,allkm,2016,15960.794722,341.945324,0
egs,9,allkm,2016,20939.482255,453.511868,0
egs,10,allkm,2016,20939.482255,453.511868,0
egs,1,nearfield,2016,4452.910091,139.008616,0
egs,2,nearfield,2016,4465.16267,142.210175,0
egs,3,nearfield,2016,5274.162737,159.671346,0
egs,4,nearfield,2016,5301.968948,168.890675,0
egs,5,nearfield,2016,5316.032864,174.300289,0
egs,6,nearfield,2016,6309.112235,210.658935,0
egs,7,nearfield,2016,8042.896887,245.203957,0
egs,8,nearfield,2016,8928.91355,271.99641,0
egs,9,nearfield,2016,11375.299619,337.104431,0
egs,10,nearfield,2016,11375.299619,337.104431,0
geohydro,1,allkm,2016,2499.264602,99.835072,0
geohydro,2,allkm,2016,3118.238669,114.423792,0
geohydro,3,allkm,2016,3326.913675,120.746877,0
geohydro,4,allkm,2016,3867.4007,133.202615,0
geohydro,5,allkm,2016,3603.940159,132.539366,0
geohydro,6,allkm,2016,4343.121031,153.237204,0
geohydro,7,allkm,2016,5458.580885,187.438382,0
geohydro,8,allkm,2016,7059.369219,236.183673,0
geohydro,9,allkm,2016,9778.352936,298.389109,0
geohydro,10,allkm,2016,18924.140011,556.270654,0
egs,1,allkm,2017,7416.28505,167.782428,0
egs,2,allkm,2017,8367.965062,186.985674,0
egs,3,allkm,2017,8663.032186,198.161881,0
egs,4,allkm,2017,8985.842661,210.878651,0
egs,5,allkm,2017,10292.386843,239.245133,0
egs,6,allkm,2017,12157.732731,280.097519,0
egs,7,allkm,2017,12696.496162,270.972801,0
egs,8,allkm,2017,15960.794722,341.945324,0
egs,9,allkm,2017,20939.482255,453.511868,0
egs,10,allkm,2017,20939.482255,453.511868,0
egs,1,nearfield,2017,4452.910091,139.008616,0
egs,2,nearfield,2017,4465.16267,142.210175,0
egs,3,nearfield,2017,5274.162737,159.671346,0
egs,4,nearfield,2017,5301.968948,168.890675,0
egs,5,nearfield,2017,5316.032864,174.300289,0
egs,6,nearfield,2017,6309.112235,210.658935,0
egs,7,nearfield,2017,8042.896887,245.203957,0
egs,8,nearfield,2017,8928.91355,271.99641,0
egs,9,nearfield,2017,11375.299619,337.104431,0
egs,10,nearfield,2017,11375.299619,337.104431,0
geohydro,1,allkm,2017,2499.264602,99.835072,0
geohydro,2,allkm,2017,3118.238669,114.423792,0
geohydro,3,allkm,2017,3326.913675,120.746877,0
geohydro,4,allkm,2017,3867.4007,133.202615,0
geohydro,5,allkm,2017,3603.940159,132.539366,0
geohydro,6,allkm,2017,4343.121031,153.237204,0
geohydro,7,allkm,2017,5458.580885,187.438382,0
geohydro,8,allkm,2017,7059.369219,236.183673,0
geohydro,9,allkm,2017,9778.352936,298.389109,0
geohydro,10,allkm,2017,18924.140011,556.270654,0
egs,1,allkm,2018,7416.28505,167.782428,0
egs,2,allkm,2018,8367.965062,186.985674,0
egs,3,allkm,2018,8663.032186,198.161881,0
egs,4,allkm,2018,8985.842661,210.878651,0
egs,5,allkm,2018,10292.386843,239.245133,0
egs,6,allkm,2018,12157.732731,280.097519,0
egs,7,allkm,2018,12696.496162,270.972801,0
egs,8,allkm,2018,15960.794722,341.945324,0
egs,9,allkm,2018,20939.482255,453.511868,0
egs,10,allkm,2018,20939.482255,453.511868,0
egs,1,nearfield,2018,4452.910091,139.008616,0
egs,2,nearfield,2018,4465.16267,142.210175,0
egs,3,nearfield,2018,5274.162737,159.671346,0
egs,4,nearfield,2018,5301.968948,168.890675,0
egs,5,nearfield,2018,5316.032864,174.300289,0
egs,6,nearfield,2018,6309.112235,210.658935,0
egs,7,nearfield,2018,8042.896887,245.203957,0
egs,8,nearfield,2018,8928.91355,271.99641,0
egs,9,nearfield,2018,11375.299619,337.104431,0
egs,10,nearfield,2018,11375.299619,337.104431,0
geohydro,1,allkm,2018,2499.264602,99.835072,0
geohydro,2,allkm,2018,3118.238669,114.423792,0
geohydro,3,allkm,2018,3326.913675,120.746877,0
geohydro,4,allkm,2018,3867.4007,133.202615,0
geohydro,5,allkm,2018,3603.940159,132.539366,0
geohydro,6,allkm,2018,4343.121031,153.237204,0
geohydro,7,allkm,2018,5458.580885,187.438382,0
geohydro,8,allkm,2018,7059.369219,236.183673,0
geohydro,9,allkm,2018,9778.352936,298.389109,0
geohydro,10,allkm,2018,18924.140011,556.270654,0
egs,1,allkm,2019,7416.28505,167.782428,0
egs,2,allkm,2019,8367.965062,186.985674,0
egs,3,allkm,2019,8663.032186,198.161881,0
egs,4,allkm,2019,8985.842661,210.878651,0
egs,5,allkm,2019,10292.386843,239.245133,0
egs,6,allkm,2019,12157.732731,280.097519,0
egs,7,allkm,2019,12696.496162,270.972801,0
egs,8,allkm,2019,15960.794722,341.945324,0
egs,9,allkm,2019,20939.482255,453.511868,0
egs,10,allkm,2019,20939.482255,453.511868,0
egs,1,nearfield,2019,4452.910091,139.008616,0
egs,2,nearfield,2019,4465.16267,142.210175,0
egs,3,nearfield,2019,5274.162737,159.671346,0
egs,4,nearfield,2019,5301.968948,168.890675,0
egs,5,nearfield,2019,5316.032864,174.300289,0
egs,6,nearfield,2019,6309.112235,210.658935,0
egs,7,nearfield,2019,8042.896887,245.203957,0
egs,8,nearfield,2019,8928.91355,271.99641,0
egs,9,nearfield,2019,11375.299619,337.104431,0
egs,10,nearfield,2019,11375.299619,337.104431,0
geohydro,1,allkm,2019,2499.264602,99.835072,0
geohydro,2,allkm,2019,3118.238669,114.423792,0
geohydro,3,allkm,2019,3326.913675,120.746877,0
geohydro,4,allkm,2019,3867.4007,133.202615,0
geohydro,5,allkm,2019,3603.940159,132.539366,0
geohydro,6,allkm,2019,4343.121031,153.237204,0
geohydro,7,allkm,2019,5458.580885,187.438382,0
geohydro,8,allkm,2019,7059.369219,236.183673,0
geohydro,9,allkm,2019,9778.352936,298.389109,0
geohydro,10,allkm,2019,18924.140011,556.270654,0
egs,1,allkm,2020,7416.28505,167.782428,0
egs,2,allkm,2020,8367.965062,186.985674,0
egs,3,allkm,2020,8663.032186,198.161881,0
egs,4,allkm,2020,8985.842661,210.878651,0
egs,5,allkm,2020,10292.386843,239.245133,0
egs,6,allkm,2020,12157.732731,280.097519,0
egs,7,allkm,2020,12696.496162,270.972801,0
egs,8,allkm,2020,15960.794722,341.945324,0
egs,9,allkm,2020,20939.482255,453.511868,0
egs,10,allkm,2020,20939.482255,453.511868,0
egs,1,nearfield,2020,4452.910091,139.008616,0
egs,2,nearfield,2020,4465.16267,142.210175,0
egs,3,nearfield,2020,5274.162737,159.671346,0
egs,4,nearfield,2020,5301.968948,168.890675,0
egs,5,nearfield,2020,5316.032864,174.300289,0
egs,6,nearfield,2020,6309.112235,210.658935,0
egs,7,nearfield,2020,8042.896887,245.203957,0
egs,8,nearfield,2020,8928.91355,271.99641,0
egs,9,nearfield,2020,11375.299619,337.104431,0
egs,10,nearfield,2020,11375.299619,337.104431,0
geohydro,1,allkm,2020,2499.264602,99.835072,0
geohydro,2,allkm,2020,3118.238669,114.423792,0
geohydro,3,allkm,2020,3326.913675,120.746877,0
geohydro,4,allkm,2020,3867.4007,133.202615,0
geohydro,5,allkm,2020,3603.940159,132.539366,0
geohydro,6,allkm,2020,4343.121031,153.237204,0
geohydro,7,allkm,2020,5458.580885,187.438382,0
geohydro,8,allkm,2020,7059.369219,236.183673,0
geohydro,9,allkm,2020,9778.352936,298.389109,0
geohydro,10,allkm,2020,18924.140011,556.270654,0
egs,1,allkm,2021,7416.28505,167.782428,0
egs,2,allkm,2021,8367.965062,186.985674,0
egs,3,allkm,2021,8663.032186,198.161881,0
egs,4,allkm,2021,8985.842661,210.878651,0
egs,5,allkm,2021,10292.386843,239.245133,0
egs,6,allkm,2021,12157.732731,280.097519,0
egs,7,allkm,2021,12696.496162,270.972801,0
egs,8,allkm,2021,15960.794722,341.945324,0
egs,9,allkm,2021,20939.482255,453.511868,0
egs,10,allkm,2021,20939.482255,453.511868,0
egs,1,nearfield,2021,4452.910091,139.008616,0
egs,2,nearfield,2021,4465.16267,142.210175,0
egs,3,nearfield,2021,5274.162737,159.671346,0
egs,4,nearfield,2021,5301.968948,168.890675,0
egs,5,nearfield,2021,5316.032864,174.300289,0
egs,6,nearfield,2021,6309.112235,210.658935,0
egs,7,nearfield,2021,8042.896887,245.203957,0
egs,8,nearfield,2021,8928.91355,271.99641,0
egs,9,nearfield,2021,11375.299619,337.104431,0
egs,10,nearfield,2021,11375.299619,337.104431,0
geohydro,1,allkm,2021,2499.264602,99.835072,0
geohydro,2,allkm,2021,3118.238669,114.423792,0
geohydro,3,allkm,2021,3326.913675,120.746877,0
geohydro,4,allkm,2021,3867.4007,133.202615,0
geohydro,5,allkm,2021,3603.940159,132.539366,0
geohydro,6,allkm,2021,4343.121031,153.237204,0
geohydro,7,allkm,2021,5458.580885,187.438382,0
geohydro,8,allkm,2021,7059.369219,236.183673,0
geohydro,9,allkm,2021,9778.352936,298.389109,0
geohydro,10,allkm,2021,18924.140011,556.270654,0
egs,1,allkm,2022,7416.28505,167.782428,0
egs,2,allkm,2022,8367.965062,186.985674,0
egs,3,allkm,2022,8663.032186,198.161881,0
egs,4,allkm,2022,8985.842661,210.878651,0
egs,5,allkm,2022,10292.386843,239.245133,0
egs,6,allkm,2022,12157.732731,280.097519,0
egs,7,allkm,2022,12696.496162,270.972801,0
egs,8,allkm,2022,15960.794722,341.945324,0
egs,9,allkm,2022,20939.482255,453.511868,0
egs,10,allkm,2022,20939.482255,453.511868,0
egs,1,nearfield,2022,4452.910091,139.008616,0
egs,2,nearfield,2022,4465.16267,142.210175,0
egs,3,nearfield,2022,5274.162737,159.671346,0
egs,4,nearfield,2022,5301.968948,168.890675,0
egs,5,nearfield,2022,5316.032864,174.300289,0
egs,6,nearfield,2022,6309.112235,210.658935,0
egs,7,nearfield,2022,8042.896887,245.203957,0
egs,8,nearfield,2022,8928.91355,271.99641,0
egs,9,nearfield,2022,11375.299619,337.104431,0
egs,10,nearfield,2022,11375.299619,337.104431,0
geohydro,1,allkm,2022,2499.264602,99.835072,0
geohydro,2,allkm,2022,3118.238669,114.423792,0
geohydro,3,allkm,2022,3326.913675,120.746877,0
geohydro,4,allkm,2022,3867.4007,133.202615,0
geohydro,5,allkm,2022,3603.940159,132.539366,0
geohydro,6,allkm,2022,4343.121031,153.237204,0
geohydro,7,allkm,2022,5458.580885,187.438382,0
geohydro,8,allkm,2022,7059.369219,236.183673,0
geohydro,9,allkm,2022,9778.352936,298.389109,0
geohydro,10,allkm,2022,18924.140011,556.270654,0
egs,1,allkm,2023,7416.28505,167.782428,0
egs,2,allkm,2023,8367.965062,186.985674,0
egs,3,allkm,2023,8663.032186,198.161881,0
egs,4,allkm,2023,8985.842661,210.878651,0
egs,5,allkm,2023,10292.386843,239.245133,0
egs,6,allkm,2023,12157.732731,280.097519,0
egs,7,allkm,2023,12696.496162,270.972801,0
egs,8,allkm,2023,15960.794722,341.945324,0
egs,9,allkm,2023,20939.482255,453.511868,0
egs,10,allkm,2023,20939.482255,453.511868,0
egs,1,nearfield,2023,4452.910091,139.008616,0
egs,2,nearfield,2023,4465.16267,142.210175,0
egs,3,nearfield,2023,5274.162737,159.671346,0
egs,4,nearfield,2023,5301.968948,168.890675,0
egs,5,nearfield,2023,5316.032864,174.300289,0
egs,6,nearfield,2023,6309.112235,210.658935,0
egs,7,nearfield,2023,8042.896887,245.203957,0
egs,8,nearfield,2023,8928.91355,271.99641,0
egs,9,nearfield,2023,11375.299619,337.104431,0
egs,10,nearfield,2023,11375.299619,337.104431,0
geohydro,1,allkm,2023,2499.264602,99.835072,0
geohydro,2,allkm,2023,3118.238669,114.423792,0
geohydro,3,allkm,2023,3326.913675,120.746877,0
geohydro,4,allkm,2023,3867.4007,133.202615,0
geohydro,5,allkm,2023,3603.940159,132.539366,0
geohydro,6,allkm,2023,4343.121031,153.237204,0
geohydro,7,allkm,2023,5458.580885,187.438382,0
geohydro,8,allkm,2023,7059.369219,236.183673,0
geohydro,9,allkm,2023,9778.352936,298.389109,0
geohydro,10,allkm,2023,18924.140011,556.270654,0
egs,1,allkm,2024,7416.28505,167.782428,0
egs,2,allkm,2024,8367.965062,186.985674,0
egs,3,allkm,2024,8663.032186,198.161881,0
egs,4,allkm,2024,8985.842661,210.878651,0
egs,5,allkm,2024,10292.386843,239.245133,0
egs,6,allkm,2024,12157.732731,280.097519,0
egs,7,allkm,2024,12696.496162,270.972801,0
egs,8,allkm,2024,15960.794722,341.945324,0
egs,9,allkm,2024,20939.482255,453.511868,0
egs,10,allkm,2024,20939.482255,453.511868,0
egs,1,nearfield,2024,4452.910091,139.008616,0
egs,2,nearfield,2024,4465.16267,142.210175,0
egs,3,nearfield,2024,5274.162737,159.671346,0
egs,4,nearfield,2024,5301.968948,168.890675,0
egs,5,nearfield,2024,5316.032864,174.300289,0
egs,6,nearfield,2024,6309.112235,210.658935,0
egs,7,nearfield,2024,8042.896887,245.203957,0
egs,8,nearfield,2024,8928.91355,271.99641,0
egs,9,nearfield,2024,11375.299619,337.104431,0
egs,10,nearfield,2024,11375.299619,337.104431,0
geohydro,1,allkm,2024,2499.264602,99.835072,0
geohydro,2,allkm,2024,3118.238669,114.423792,0
geohydro,3,allkm,2024,3326.913675,120.746877,0
geohydro,4,allkm,2024,3867.4007,133.202615,0
geohydro,5,allkm,2024,3603.940159,132.539366,0
geohydro,6,allkm,2024,4343.121031,153.237204,0
geohydro,7,allkm,2024,5458.580885,187.438382,0
geohydro,8,allkm,2024,7059.369219,236.183673,0
geohydro,9,allkm,2024,9778.352936,298.389109,0
geohydro,10,allkm,2024,18924.140011,556.270654,0
egs,1,allkm,2025,7416.28505,167.782428,0
egs,2,allkm,2025,8367.965062,186.985674,0
egs,3,allkm,2025,8663.032186,198.161881,0
egs,4,allkm,2025,8985.842661,210.878651,0
egs,5,allkm,2025,10292.386843,239.245133,0
egs,6,allkm,2025,12157.732731,280.097519,0
egs,7,allkm,2025,12696.496162,270.972801,0
egs,8,allkm,2025,15960.794722,341.945324,0
egs,9,allkm,2025,20939.482255,453.511868,0
egs,10,allkm,2025,20939.482255,453.511868,0
egs,1,nearfield,2025,4452.910091,139.008616,0
egs,2,nearfield,2025,4465.16267,142.210175,0
egs,3,nearfield,2025,5274.162737,159.671346,0
egs,4,nearfield,2025,5301.968948,168.890675,0
egs,5,nearfield,2025,5316.032864,174.300289,0
egs,6,nearfield,2025,6309.112235,210.658935,0
egs,7,nearfield,2025,8042.896887,245.203957,0
egs,8,nearfield,2025,8928.91355,271.99641,0
egs,9,nearfield,2025,11375.299619,337.104431,0
egs,10,nearfield,2025,11375.299619,337.104431,0
geohydro,1,allkm,2025,2499.264602,99.835072,0
geohydro,2,allkm,2025,3118.238669,114.423792,0
geohydro,3,allkm,2025,3326.913675,120.746877,0
geohydro,4,allkm,2025,3867.4007,133.202615,0
geohydro,5,allkm,2025,3603.940159,132.539366,0
geohydro,6,allkm,2025,4343.121031,153.237204,0
geohydro,7,allkm,2025,5458.580885,187.438382,0
geohydro,8,allkm,2025,7059.369219,236.183673,0
geohydro,9,allkm,2025,9778.352936,298.389109,0
geohydro,10,allkm,2025,18924.140011,556.270654,0
egs,1,allkm,2026,7416.28505,167.782428,0
egs,2,allkm,2026,8367.965062,186.985674,0
egs,3,allkm,2026,8663.032186,198.161881,0
egs,4,allkm,2026,8985.842661,210.878651,0
egs,5,allkm,2026,10292.386843,239.245133,0
egs,6,allkm,2026,12157.732731,280.097519,0
egs,7,allkm,2026,12696.496162,270.972801,0
egs,8,allkm,2026,15960.794722,341.945324,0
egs,9,allkm,2026,20939.482255,453.511868,0
egs,10,allkm,2026,20939.482255,453.511868,0
egs,1,nearfield,2026,4452.910091,139.008616,0
egs,2,nearfield,2026,4465.16267,142.210175,0
egs,3,nearfield,2026,5274.162737,159.671346,0
egs,4,nearfield,2026,5301.968948,168.890675,0
egs,5,nearfield,2026,5316.032864,174.300289,0
egs,6,nearfield,2026,6309.112235,210.658935,0
egs,7,nearfield,2026,8042.896887,245.203957,0
egs,8,nearfield,2026,8928.91355,271.99641,0
egs,9,nearfield,2026,11375.299619,337.104431,0
egs,10,nearfield,2026,11375.299619,337.104431,0
geohydro,1,allkm,2026,2499.264602,99.835072,0
geohydro,2,allkm,2026,3118.238669,114.423792,0
geohydro,3,allkm,2026,3326.913675,120.746877,0
geohydro,4,allkm,2026,3867.4007,133.202615,0
geohydro,5,allkm,2026,3603.940159,132.539366,0
geohydro,6,allkm,2026,4343.121031,153.237204,0
geohydro,7,allkm,2026,5458.580885,187.438382,0
geohydro,8,allkm,2026,7059.369219,236.183673,0
geohydro,9,allkm,2026,9778.352936,298.389109,0
geohydro,10,allkm,2026,18924.140011,556.270654,0
egs,1,allkm,2027,7416.28505,167.782428,0
egs,2,allkm,2027,8367.965062,186.985674,0
egs,3,allkm,2027,8663.032186,198.161881,0
egs,4,allkm,2027,8985.842661,210.878651,0
egs,5,allkm,2027,10292.386843,239.245133,0
egs,6,allkm,2027,12157.732731,280.097519,0
egs,7,allkm,2027,12696.496162,270.972801,0
egs,8,allkm,2027,15960.794722,341.945324,0
egs,9,allkm,2027,20939.482255,453.511868,0
egs,10,allkm,2027,20939.482255,453.511868,0
egs,1,nearfield,2027,4452.910091,139.008616,0
egs,2,nearfield,2027,4465.16267,142.210175,0
egs,3,nearfield,2027,5274.162737,159.671346,0
egs,4,nearfield,2027,5301.968948,168.890675,0
egs,5,nearfield,2027,5316.032864,174.300289,0
egs,6,nearfield,2027,6309.112235,210.658935,0
egs,7,nearfield,2027,8042.896887,245.203957,0
egs,8,nearfield,2027,8928.91355,271.99641,0
egs,9,nearfield,2027,11375.299619,337.104431,0
egs,10,nearfield,2027,11375.299619,337.104431,0
geohydro,1,allkm,2027,2499.264602,99.835072,0
geohydro,2,allkm,2027,3118.238669,114.423792,0
geohydro,3,allkm,2027,3326.913675,120.746877,0
geohydro,4,allkm,2027,3867.4007,133.202615,0
