Turbine,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh,rsc_mult
fixed,2047,1.07275,2064.505382,66.755127,0.0,1.0
fixed,2048,1.073789,2051.63806,66.516076,0.0,1.0
fixed,2049,1.074829,2039.299754,66.286812,0.0,1.0
fixed,2050,1.075868,2027.451419,66.06671,0.0,1.0
fixed,2051,1.075868,2027.451419,66.06671,0.0,1.0
fixed,2052,1.075868,2027.451419,66.06671,0.0,1.0
fixed,2053,1.075868,2027.451419,66.06671,0.0,1.0
fixed,2054,1.075868,2027.451419,66.06671,0.0,1.0
fixed,2055,1.075868,2027.451419,66.06671,0.0,1.0
fixed,2056,1.075868,2027.451419,66.06671,0.0,1.0
fixed,2057,1.075868,2027.451419,66.06671,0.0,1.0
fixed,2058,1.075868,2027.451419,66.06671,0.0,1.0
fixed,2059,1.075868,2027.451419,66.06671,0.0,1.0
fixed,2060,1.075868,2027.451419,66.06671,0.0,1.0
floating,2010,0.876649,15735.302768,84.872209,0.0,1.0
floating,2011,0.876649,15735.302768,84.872209,0.0,1.0
floating,2012,0.876649,15735.302768,84.872209,0.0,1.0
floating,2013,0.876649,15735.302768,84.872209,0.0,1.0
floating,2014,0.876649,15735.302768,84.872209,0.0,1.0
floating,2015,0.876649,15735.302768,84.872209,0.0,1.0
floating,2016,0.876649,15735.302768,84.872209,0.0,1.0
floating,2017,0.876649,15735.302768,84.872209,0.0,1.0
floating,2018,0.876649,15735.302768,84.872209,0.0,1.0
floating,2019,0.876649,15735.302768,84.872209,0.0,1.0
floating,2020,0.876649,15735.302768,84.872209,0.0,1.0
floating,2021,0.876649,15735.302768,84.872209,0.0,1.0
floating,2022,0.876649,14812.888471,84.872209,0.0,1.0
floating,2023,0.876649,9970.288567,70.868417,0.0,1.0
floating,2024,0.876649,8848.642756,67.624859,0.0,1.0
floating,2025,0.876649,8235.08835,65.850589,0.0,1.0
floating,2026,0.876649,7406.084211,64.658644,0.0,1.0
floating,2027,0.876649,6684.681132,63.774252,0.0,1.0
floating,2028,0.876649,6028.3425,63.07801,0.0,1.0
floating,2029,0.876649,5831.169543,62.507823,0.0,1.0
floating,2030,1.032344,4381.167834,65.939064,0.0,1.0
floating,2031,1.037907,3847.57691,63.818005,0.0,1.0
floating,2032,1.042851,3547.327983,62.62452,0.0,1.0
floating,2033,1.046972,3343.177083,61.813037,0.0,1.0
floating,2034,1.05068,3190.6758,61.206768,0.0,1.0
floating,2035,1.053976,3070.097419,60.72752,0.0,1.0
floating,2036,1.056036,2807.014902,59.681776,0.0,1.0
floating,2037,1.058096,2634.143569,58.994608,0.0,1.0
floating,2038,1.059951,2507.420242,58.490789,0.0,1.0
floating,2039,1.061805,2408.418723,58.097333,0.0,1.0
floating,2040,1.063453,2327.769999,57.776759,0.0,1.0
floating,2041,1.064895,2260.095212,57.507722,0.0,1.0
floating,2042,1.066337,2202.036714,57.276897,0.0,1.0
floating,2043,1.067779,2151.366624,57.075536,0.0,1.0
floating,2044,1.069221,2106.535066,56.897288,0.0,1.0
floating,2045,1.070457,2066.423309,56.737886,0.0,1.0
floating,2046,1.071693,2030.198841,56.593893,0.0,1.0
floating,2047,1.072724,1997.226654,56.462811,0.0,1.0
floating,2048,1.07396,1967.011884,56.342661,0.0,1.0
floating,2049,1.07499,1939.161701,56.231985,0.0,1.0
floating,2050,1.07602,1913.359694,56.12943,0.0,1.0
floating,2051,1.07602,1913.359694,56.12943,0.0,1.0
floating,2052,1.07602,1913.359694,56.12943,0.0,1.0
floating,2053,1.07602,1913.359694,56.12943,0.0,1.0
floating,2054,1.07602,1913.359694,56.12943,0.0,1.0
floating,2055,1.07602,1913.359694,56.12943,0.0,1.0
floating,2056,1.07602,1913.359694,56.12943,0.0,1.0
floating,2057,1.07602,1913.359694,56.12943,0.0,1.0
floating,2058,1.07602,1913.359694,56.12943,0.0,1.0
floating,2059,1.07602,1913.359694,56.12943,0.0,1.0
floating,2060,1.07602,1913.359694,56.12943,0.0,1.0
